date,home_team,away_team,home_score,away_score
14.05. 16:00,Rosario Central,Instituto,3,3
13.05. 16:00,Colon Santa Fe,San Lorenzo,2,1
12.05. 16:00,Velez Sarsfield,Union de Santa Fe,0,2
22.04. 16:00,Boca Juniors,Gimnasia Jujuy,0,1
22.04. 16:00,Chacarita Juniors,Rosario Central,1,0
22.04. 16:00,River Plate,Argentinos Jrs,2,2
20.04. 16:00,Lanus,Velez Sarsfield,0,2
17.04. 16:00,Ferro,Colon Santa Fe,0,2
17.04. 16:00,River Plate,Gimnasia Jujuy,2,0
16.04. 16:00,Chacarita Juniors,Estudiantes L.P.,3,1
16.04. 16:00,Gimnasia L.P.,Lanus,2,1
16.04. 16:00,Instituto,Boca Juniors,2,2
16.04. 16:00,Newells Old Boys,Velez Sarsfield,1,1
16.04. 16:00,San Lorenzo,Rosario Central,1,0
16.04. 16:00,Union de Santa Fe,Argentinos Jrs,2,1
15.04. 16:00,Talleres Cordoba,Independiente,0,4
14.04. 16:00,Racing Club,Belgrano,0,0
13.04. 16:00,Belgrano,Talleres Cordoba,0,0
13.04. 16:00,Colon Santa Fe,Chacarita Juniors,1,0
13.04. 16:00,Estudiantes L.P.,Racing Club,2,2
13.04. 16:00,Lanus,Union de Santa Fe,5,2
13.04. 16:00,Rosario Central,Ferro,4,2
13.04. 16:00,Velez Sarsfield,River Plate,2,3
12.04. 16:00,Argentinos Jrs,Newells Old Boys,1,4
12.04. 16:00,Independiente,Gimnasia L.P.,2,0
12.04. 16:00,Instituto,San Lorenzo,1,0
09.04. 16:00,Ferro,Instituto,1,1
09.04. 16:00,Gimnasia Jujuy,Velez Sarsfield,1,3
09.04. 16:00,Gimnasia L.P.,Belgrano,1,3
09.04. 16:00,Newells Old Boys,Lanus,3,2
09.04. 16:00,Racing Club,Colon Santa Fe,1,3
09.04. 16:00,San Lorenzo,Boca Juniors,0,1
09.04. 16:00,Talleres Cordoba,Estudiantes L.P.,1,1
09.04. 16:00,Union de Santa Fe,Independiente,3,1
03.04. 16:00,Instituto,Chacarita Juniors,1,3
02.04. 16:00,Argentinos Jrs,Gimnasia Jujuy,1,0
02.04. 16:00,Belgrano,Union de Santa Fe,3,1
02.04. 16:00,Boca Juniors,Velez Sarsfield,0,0
02.04. 16:00,Colon Santa Fe,Talleres Cordoba,0,1
02.04. 16:00,Estudiantes L.P.,Gimnasia L.P.,1,2
02.04. 16:00,Independiente,Newells Old Boys,1,2
02.04. 16:00,Lanus,River Plate,1,1
02.04. 16:00,Rosario Central,Racing Club,1,1
02.04. 16:00,San Lorenzo,Ferro,4,0
20.03. 16:00,Union de Santa Fe,Estudiantes L.P.,2,1
19.03. 16:00,Chacarita Juniors,San Lorenzo,0,0
19.03. 16:00,Ferro,Boca Juniors,0,4
19.03. 16:00,Gimnasia Jujuy,Lanus,1,1
19.03. 16:00,Gimnasia L.P.,Colon Santa Fe,6,6
19.03. 16:00,Newells Old Boys,Belgrano,0,1
19.03. 16:00,River Plate,Independiente,2,0
19.03. 16:00,Talleres Cordoba,Rosario Central,3,1
18.03. 16:00,Velez Sarsfield,Argentinos Jrs,3,3
17.03. 16:00,Racing Club,Instituto,1,2
13.03. 16:00,Ferro,Chacarita Juniors,1,0
13.03. 16:00,Instituto,Talleres Cordoba,2,0
12.03. 16:00,Boca Juniors,Argentinos Jrs,1,0
12.03. 16:00,Colon Santa Fe,Union de Santa Fe,4,0
12.03. 16:00,Estudiantes L.P.,Newells Old Boys,1,3
12.03. 16:00,Rosario Central,Gimnasia L.P.,4,2
12.03. 16:00,San Lorenzo,Racing Club,1,0
11.03. 16:00,Belgrano,River Plate,0,1
10.03. 16:00,Independiente,Gimnasia Jujuy,4,2
06.03. 16:00,Argentinos Jrs,Lanus,0,1
05.03. 16:00,Chacarita Juniors,Boca Juniors,0,4
05.03. 16:00,Gimnasia Jujuy,Belgrano,1,1
05.03. 16:00,Gimnasia L.P.,Instituto,1,0
05.03. 16:00,Newells Old Boys,Colon Santa Fe,3,3
05.03. 16:00,River Plate,Estudiantes L.P.,2,2
05.03. 16:00,Talleres Cordoba,San Lorenzo,1,2
04.03. 16:00,Velez Sarsfield,Independiente,0,0
03.03. 16:00,Racing Club,Ferro,0,2
03.03. 16:00,Union de Santa Fe,Rosario Central,0,0
28.02. 16:00,Estudiantes L.P.,Gimnasia Jujuy,5,1
27.02. 16:00,Boca Juniors,Lanus,1,1
27.02. 16:00,Chacarita Juniors,Racing Club,1,1
27.02. 16:00,Colon Santa Fe,River Plate,1,4
27.02. 16:00,Ferro,Talleres Cordoba,0,3
27.02. 16:00,Instituto,Union de Santa Fe,1,1
27.02. 16:00,Rosario Central,Newells Old Boys,1,1
27.02. 16:00,San Lorenzo,Gimnasia L.P.,1,1
26.02. 16:00,Belgrano,Velez Sarsfield,2,3
25.02. 16:00,Independiente,Argentinos Jrs,8,1
21.02. 16:00,Newells Old Boys,Instituto,4,0
20.02. 16:00,Argentinos Jrs,Belgrano,0,2
20.02. 16:00,Gimnasia Jujuy,Colon Santa Fe,0,2
20.02. 16:00,Gimnasia L.P.,Ferro,2,0
20.02. 16:00,Racing Club,Boca Juniors,1,1
20.02. 16:00,Talleres Cordoba,Chacarita Juniors,1,0
20.02. 16:00,Velez Sarsfield,Estudiantes L.P.,3,0
19.02. 16:00,Union de Santa Fe,San Lorenzo,0,1
18.02. 16:00,Lanus,Independiente,1,2
18.02. 16:00,River Plate,Rosario Central,1,1
14.02. 16:00,Ferro,Union de Santa Fe,2,3
13.02. 16:00,Chacarita Juniors,Gimnasia L.P.,1,2
13.02. 16:00,Colon Santa Fe,Velez Sarsfield,1,0
13.02. 16:00,Estudiantes L.P.,Argentinos Jrs,1,1
13.02. 16:00,Independiente,Boca Juniors,1,3
13.02. 16:00,Instituto,River Plate,1,2
13.02. 16:00,San Lorenzo,Newells Old Boys,1,0
12.02. 16:00,Rosario Central,Gimnasia Jujuy,2,0
11.02. 16:00,Belgrano,Lanus,2,4
11.02. 16:00,Racing Club,Talleres Cordoba,3,1
20.12. 16:00,Instituto,Gimnasia Jujuy,3,1
19.12. 16:00,Belgrano,Independiente,2,3
19.12. 16:00,Boca Juniors,Talleres Cordoba,0,0
19.12. 16:00,Colon Santa Fe,Argentinos Jrs,1,2
19.12. 16:00,Estudiantes L.P.,Lanus,3,2
19.12. 16:00,Rosario Central,Velez Sarsfield,1,0
19.12. 16:00,San Lorenzo,River Plate,2,2
18.12. 16:00,Chacarita Juniors,Union de Santa Fe,1,1
17.12. 16:00,Ferro,Newells Old Boys,2,4
17.12. 16:00,Racing Club,Gimnasia L.P.,3,1
13.12. 16:00,Newells Old Boys,Chacarita Juniors,4,1
12.12. 16:00,Argentinos Jrs,Rosario Central,1,2
12.12. 16:00,Belgrano,Boca Juniors,1,5
12.12. 16:00,Gimnasia Jujuy,San Lorenzo,0,0
12.12. 16:00,Gimnasia L.P.,Talleres Cordoba,4,5
12.12. 16:00,Lanus,Colon Santa Fe,0,1
12.12. 16:00,River Plate,Ferro,4,1
12.12. 16:00,Velez Sarsfield,Instituto,0,1
11.12. 16:00,Union de Santa Fe,Racing Club,3,3
10.12. 16:00,Independiente,Estudiantes L.P.,0,0
08.12. 16:00,Instituto,Rosario Central,1,2
06.12. 16:00,Estudiantes L.P.,Belgrano,5,2
05.12. 16:00,Boca Juniors,Gimnasia L.P.,1,0
05.12. 16:00,Chacarita Juniors,River Plate,4,4
05.12. 16:00,Instituto,Argentinos Jrs,0,0
05.12. 16:00,Racing Club,Newells Old Boys,1,1
05.12. 16:00,Talleres Cordoba,Union de Santa Fe,2,3
04.12. 16:00,Colon Santa Fe,Independiente,1,2
04.12. 16:00,Ferro,Gimnasia Jujuy,2,2
04.12. 16:00,Rosario Central,Lanus,2,1
03.12. 16:00,San Lorenzo,Velez Sarsfield,2,0
28.11. 16:00,Argentinos Jrs,San Lorenzo,0,0
28.11. 16:00,Belgrano,Colon Santa Fe,2,0
28.11. 16:00,Gimnasia Jujuy,Chacarita Juniors,4,3
28.11. 16:00,Lanus,Instituto,3,1
28.11. 16:00,Newells Old Boys,Talleres Cordoba,3,1
28.11. 16:00,River Plate,Racing Club,1,0
28.11. 16:00,Union de Santa Fe,Gimnasia L.P.,3,3
28.11. 16:00,Velez Sarsfield,Ferro,6,1
27.11. 16:00,Independiente,Rosario Central,0,1
26.11. 16:00,Estudiantes L.P.,Boca Juniors,2,2
22.11. 16:00,San Lorenzo,Lanus,0,1
21.11. 16:00,Boca Juniors,Union de Santa Fe,2,0
21.11. 16:00,Colon Santa Fe,Estudiantes L.P.,1,0
21.11. 16:00,Ferro,Argentinos Jrs,0,0
21.11. 16:00,Gimnasia L.P.,Newells Old Boys,3,1
21.11. 16:00,Racing Club,Gimnasia Jujuy,1,0
21.11. 16:00,Rosario Central,Belgrano,2,0
21.11. 16:00,Talleres Cordoba,River Plate,1,4
20.11. 16:00,Instituto,Independiente,2,1
19.11. 16:00,Chacarita Juniors,Velez Sarsfield,1,1
15.11. 16:00,Lanus,Ferro,0,2
14.11. 16:00,Argentinos Jrs,Chacarita Juniors,0,2
14.11. 16:00,Belgrano,Instituto,4,1
14.11. 16:00,Colon Santa Fe,Boca Juniors,1,2
14.11. 16:00,Estudiantes L.P.,Rosario Central,1,2
14.11. 16:00,Gimnasia Jujuy,Talleres Cordoba,1,4
14.11. 16:00,Independiente,San Lorenzo,0,3
14.11. 16:00,Newells Old Boys,Union de Santa Fe,1,1
14.11. 16:00,River Plate,Gimnasia L.P.,2,0
14.11. 16:00,Velez Sarsfield,Racing Club,2,1
08.11. 16:00,Ferro,Independiente,0,2
07.11. 16:00,Boca Juniors,Newells Old Boys,2,1
07.11. 16:00,Chacarita Juniors,Lanus,2,0
07.11. 16:00,Gimnasia L.P.,Gimnasia Jujuy,2,0
07.11. 16:00,Instituto,Estudiantes L.P.,2,2
07.11. 16:00,Racing Club,Argentinos Jrs,3,3
07.11. 16:00,Rosario Central,Colon Santa Fe,1,0
07.11. 16:00,San Lorenzo,Belgrano,1,0
07.11. 16:00,Talleres Cordoba,Velez Sarsfield,3,2
07.11. 16:00,Union de Santa Fe,River Plate,1,2
01.11. 16:00,Gimnasia Jujuy,Union de Santa Fe,1,3
31.10. 16:00,Argentinos Jrs,Talleres Cordoba,2,4
31.10. 16:00,Belgrano,Ferro,1,1
31.10. 16:00,Colon Santa Fe,Instituto,1,1
31.10. 16:00,Estudiantes L.P.,San Lorenzo,3,2
31.10. 16:00,Independiente,Chacarita Juniors,1,0
31.10. 16:00,Lanus,Racing Club,2,3
31.10. 16:00,River Plate,Newells Old Boys,2,0
31.10. 16:00,Rosario Central,Boca Juniors,1,3
31.10. 16:00,Velez Sarsfield,Gimnasia L.P.,1,1
18.10. 16:00,Newells Old Boys,Gimnasia Jujuy,4,2
17.10. 16:00,Chacarita Juniors,Belgrano,6,1
17.10. 16:00,Ferro,Estudiantes L.P.,0,0
17.10. 16:00,Gimnasia L.P.,Argentinos Jrs,1,1
17.10. 16:00,Racing Club,Independiente,0,0
17.10. 16:00,River Plate,Boca Juniors,2,0
17.10. 16:00,San Lorenzo,Colon Santa Fe,5,1
17.10. 16:00,Talleres Cordoba,Lanus,3,0
17.10. 16:00,Union de Santa Fe,Velez Sarsfield,0,0
11.10. 16:00,Colon Santa Fe,Ferro,4,1
10.10. 16:00,Argentinos Jrs,Union de Santa Fe,0,1
10.10. 16:00,Belgrano,Racing Club,2,0
10.10. 16:00,Boca Juniors,Instituto,2,0
10.10. 16:00,Estudiantes L.P.,Chacarita Juniors,0,1
10.10. 16:00,Gimnasia Jujuy,River Plate,0,2
10.10. 16:00,Independiente,Talleres Cordoba,2,1
10.10. 16:00,Lanus,Gimnasia L.P.,2,2
10.10. 16:00,Rosario Central,San Lorenzo,3,1
10.10. 16:00,Velez Sarsfield,Newells Old Boys,1,0
04.10. 16:00,Union de Santa Fe,Lanus,1,2
03.10. 16:00,Chacarita Juniors,Colon Santa Fe,4,2
03.10. 16:00,Ferro,Rosario Central,0,4
03.10. 16:00,Gimnasia Jujuy,Boca Juniors,1,3
03.10. 16:00,Gimnasia L.P.,Independiente,2,0
03.10. 16:00,Newells Old Boys,Argentinos Jrs,0,2
03.10. 16:00,Racing Club,Estudiantes L.P.,2,0
03.10. 16:00,River Plate,Velez Sarsfield,0,0
03.10. 16:00,San Lorenzo,Instituto,2,0
03.10. 16:00,Talleres Cordoba,Belgrano,3,1
29.09. 16:00,Chacarita Juniors,Talleres Cordoba,1,1
27.09. 16:00,Belgrano,Gimnasia L.P.,2,2
26.09. 16:00,Argentinos Jrs,River Plate,2,0
26.09. 16:00,Boca Juniors,San Lorenzo,0,0
26.09. 16:00,Estudiantes L.P.,Talleres Cordoba,4,2
26.09. 16:00,Instituto,Ferro,2,1
26.09. 16:00,Lanus,Newells Old Boys,2,1
26.09. 16:00,Rosario Central,Chacarita Juniors,3,2
26.09. 16:00,Velez Sarsfield,Gimnasia Jujuy,3,0
25.09. 16:00,Colon Santa Fe,Racing Club,0,1
24.09. 16:00,Independiente,Union de Santa Fe,0,0
22.09. 16:00,Gimnasia L.P.,Chacarita Juniors,0,0
20.09. 16:00,Gimnasia Jujuy,Argentinos Jrs,1,1
19.09. 16:00,Chacarita Juniors,Instituto,2,2
19.09. 16:00,Ferro,San Lorenzo,0,0
19.09. 16:00,Gimnasia L.P.,Estudiantes L.P.,0,0
19.09. 16:00,Racing Club,Rosario Central,2,1
19.09. 16:00,Talleres Cordoba,Colon Santa Fe,2,0
19.09. 16:00,Union de Santa Fe,Belgrano,1,3
19.09. 16:00,Velez Sarsfield,Boca Juniors,3,1
18.09. 16:00,Newells Old Boys,Independiente,0,0
17.09. 16:00,River Plate,Lanus,3,1
13.09. 16:00,Rosario Central,Talleres Cordoba,0,1
12.09. 16:00,Argentinos Jrs,Velez Sarsfield,0,2
12.09. 16:00,Belgrano,Newells Old Boys,0,0
12.09. 16:00,Boca Juniors,Ferro,2,0
12.09. 16:00,Colon Santa Fe,Gimnasia L.P.,1,1
12.09. 16:00,Estudiantes L.P.,Union de Santa Fe,2,0
12.09. 16:00,Independiente,River Plate,1,1
12.09. 16:00,Lanus,Gimnasia Jujuy,2,0
11.09. 16:00,Instituto,Racing Club,0,1
10.09. 16:00,San Lorenzo,Chacarita Juniors,3,1
06.09. 16:00,Newells Old Boys,Estudiantes L.P.,4,1
05.09. 16:00,Chacarita Juniors,Ferro,4,1
05.09. 16:00,Gimnasia L.P.,Rosario Central,1,2
05.09. 16:00,Racing Club,San Lorenzo,1,1
05.09. 16:00,River Plate,Belgrano,4,3
05.09. 16:00,Talleres Cordoba,Instituto,2,2
05.09. 16:00,Union de Santa Fe,Colon Santa Fe,2,0
05.09. 16:00,Velez Sarsfield,Lanus,1,0
04.09. 16:00,Gimnasia Jujuy,Independiente,1,4
03.09. 16:00,Argentinos Jrs,Boca Juniors,1,1
30.08. 16:00,Belgrano,Gimnasia Jujuy,1,0
29.08. 16:00,Boca Juniors,Chacarita Juniors,2,0
29.08. 16:00,Colon Santa Fe,Newells Old Boys,2,0
29.08. 16:00,Independiente,Velez Sarsfield,0,0
29.08. 16:00,Instituto,Gimnasia L.P.,1,1
29.08. 16:00,Lanus,Argentinos Jrs,2,0
29.08. 16:00,San Lorenzo,Talleres Cordoba,1,0
28.08. 16:00,Estudiantes L.P.,River Plate,1,4
28.08. 16:00,Rosario Central,Union de Santa Fe,3,0
27.08. 16:00,Ferro,Racing Club,1,1
24.08. 16:00,River Plate,Colon Santa Fe,2,2
23.08. 16:00,Talleres Cordoba,Ferro,2,0
22.08. 16:00,Argentinos Jrs,Independiente,2,2
22.08. 16:00,Gimnasia Jujuy,Estudiantes L.P.,2,1
22.08. 16:00,Lanus,Boca Juniors,1,4
22.08. 16:00,Newells Old Boys,Rosario Central,1,1
22.08. 16:00,Racing Club,Chacarita Juniors,2,2
22.08. 16:00,Union de Santa Fe,Instituto,0,2
21.08. 16:00,Gimnasia L.P.,San Lorenzo,1,2
20.08. 16:00,Velez Sarsfield,Belgrano,3,0
19.08. 16:00,Boca Juniors,Racing Club,1,1
16.08. 16:00,Colon Santa Fe,Gimnasia Jujuy,2,0
15.08. 16:00,Belgrano,Argentinos Jrs,0,0
15.08. 16:00,Ferro,Gimnasia L.P.,1,3
15.08. 16:00,Independiente,Lanus,1,2
15.08. 16:00,Instituto,Newells Old Boys,1,1
15.08. 16:00,Rosario Central,River Plate,1,2
14.08. 16:00,Estudiantes L.P.,Velez Sarsfield,4,2
13.08. 16:00,San Lorenzo,Union de Santa Fe,3,1
09.08. 16:00,Union de Santa Fe,Ferro,3,0
08.08. 16:00,Argentinos Jrs,Estudiantes L.P.,3,0
08.08. 16:00,Boca Juniors,Independiente,3,0
08.08. 16:00,Gimnasia Jujuy,Rosario Central,1,2
08.08. 16:00,Lanus,Belgrano,0,0
08.08. 16:00,Talleres Cordoba,Racing Club,1,1
08.08. 16:00,Velez Sarsfield,Colon Santa Fe,0,0
07.08. 16:00,Newells Old Boys,San Lorenzo,1,2
06.08. 16:00,River Plate,Instituto,4,1
