date,home_team,away_team,home_score,away_score
24.02. 23:20,Estudiantes L.P.,Talleres Cordoba,0,1
24.02. 21:10,River Plate,San Martin T.,2,1
24.02. 01:30,Independiente,Racing Club,1,3
23.02. 23:20,Belgrano,San Lorenzo,0,0
23.02. 21:10,Godoy Cruz,Velez Sarsfield,0,2
23.02. 21:10,Huracan,Union de Santa Fe,1,3
23.02. 01:10,Colon Santa Fe,Banfield,0,1
23.02. 01:10,Lanus,Rosario Central,2,0
22.02. 23:00,Tigre,Patronato,2,1
21.02. 01:00,Boca Juniors,Atl. Tucuman,1,2
19.02. 01:10,Racing Club,Godoy Cruz,3,0
18.02. 23:00,Argentinos Jrs,Estudiantes L.P.,2,1
18.02. 01:30,Banfield,River Plate,1,1
17.02. 23:20,Boca Juniors,Lanus,2,1
17.02. 21:10,Rosario Central,Tigre,0,2
17.02. 21:10,Talleres Cordoba,Huracan,0,0
17.02. 01:30,San Martin S.J.,Independiente,1,1
16.02. 23:20,Gimnasia L.P.,Defensa y Justicia,0,1
16.02. 23:20,Patronato,Aldosivi,0,0
16.02. 21:10,San Lorenzo,Newells Old Boys,1,1
16.02. 01:10,San Martin T.,Belgrano,0,0
15.02. 23:00,Union de Santa Fe,Atl. Tucuman,3,0
15.02. 23:00,Velez Sarsfield,Colon Santa Fe,1,1
15.02. 01:00,Rosario Central,River Plate,1,1
12.02. 01:10,Aldosivi,San Martin S.J.,1,0
11.02. 23:00,Defensa y Justicia,Argentinos Jrs,2,1
11.02. 01:30,Belgrano,Boca Juniors,1,1
10.02. 23:20,River Plate,Racing Club,2,0
10.02. 21:10,Godoy Cruz,San Martin T.,3,2
10.02. 21:10,Newells Old Boys,Rosario Central,0,0
09.02. 23:20,Atl. Tucuman,Talleres Cordoba,0,0
09.02. 23:20,Independiente,Union de Santa Fe,2,1
09.02. 21:10,Estudiantes L.P.,Patronato,1,0
09.02. 01:10,Huracan,Velez Sarsfield,1,1
09.02. 01:10,Lanus,Gimnasia L.P.,2,0
08.02. 23:00,Tigre,Banfield,4,4
05.02. 01:10,San Martin S.J.,Estudiantes L.P.,3,0
04.02. 23:00,Patronato,Atl. Tucuman,3,0
04.02. 01:30,Velez Sarsfield,River Plate,1,2
03.02. 23:20,Racing Club,Huracan,3,1
03.02. 21:10,Boca Juniors,Godoy Cruz,2,0
03.02. 21:10,Union de Santa Fe,Newells Old Boys,0,0
03.02. 01:30,Rosario Central,Aldosivi,0,0
02.02. 23:20,Argentinos Jrs,Belgrano,0,0
02.02. 23:20,Lanus,Colon Santa Fe,1,0
02.02. 21:10,San Lorenzo,Independiente,0,0
02.02. 01:10,San Martin T.,Defensa y Justicia,1,2
02.02. 01:10,Talleres Cordoba,Banfield,3,1
01.02. 23:00,Gimnasia L.P.,Tigre,3,1
01.02. 01:00,San Martin S.J.,Boca Juniors,0,4
31.01. 01:00,Godoy Cruz,River Plate,0,4
29.01. 01:10,Estudiantes L.P.,Velez Sarsfield,1,2
28.01. 23:00,Colon Santa Fe,Argentinos Jrs,2,0
28.01. 01:30,Newells Old Boys,Boca Juniors,1,1
27.01. 23:20,River Plate,Patronato,1,3
27.01. 21:10,Belgrano,Union de Santa Fe,0,0
27.01. 21:10,Independiente,Talleres Cordoba,1,1
27.01. 01:30,Aldosivi,Racing Club,1,3
26.01. 23:20,Atl. Tucuman,Gimnasia L.P.,4,1
26.01. 21:10,Huracan,Rosario Central,2,1
26.01. 21:10,Tigre,San Martin T.,2,2
26.01. 01:10,Defensa y Justicia,San Lorenzo,1,0
25.01. 23:00,Banfield,San Martin S.J.,1,1
25.01. 23:00,Godoy Cruz,Lanus,0,2
24.01. 01:00,River Plate,Union de Santa Fe,1,2
20.01. 22:00,San Lorenzo,Huracan,0,0
20.01. 00:00,River Plate,Defensa y Justicia,0,1
14.12. 01:00,Huracan,Argentinos Jrs,0,0
11.12. 01:15,Belgrano,Tigre,1,2
10.12. 23:00,Patronato,Velez Sarsfield,3,3
10.12. 01:30,Racing Club,San Martin S.J.,1,0
09.12. 23:20,Argentinos Jrs,Aldosivi,1,2
09.12. 23:20,Gimnasia L.P.,Huracan,2,2
09.12. 01:30,Godoy Cruz,Independiente,1,1
08.12. 23:20,Defensa y Justicia,Colon Santa Fe,3,0
08.12. 23:20,Lanus,Talleres Cordoba,2,1
08.12. 21:10,San Lorenzo,Estudiantes L.P.,1,1
08.12. 21:10,Union de Santa Fe,Banfield,0,1
08.12. 01:00,San Martin T.,Newells Old Boys,0,3
04.12. 01:30,Huracan,Defensa y Justicia,1,1
04.12. 01:30,Talleres Cordoba,Racing Club,1,3
03.12. 23:20,San Martin S.J.,Union de Santa Fe,2,0
03.12. 23:20,Velez Sarsfield,Rosario Central,2,0
03.12. 21:10,Tigre,Godoy Cruz,1,3
03.12. 01:30,River Plate,Gimnasia L.P.,3,1
02.12. 23:20,Independiente,Boca Juniors,0,1
02.12. 21:10,Aldosivi,San Lorenzo,2,2
02.12. 01:30,Banfield,Argentinos Jrs,0,1
01.12. 23:20,Atl. Tucuman,San Martin T.,2,3
01.12. 21:10,Estudiantes L.P.,Lanus,1,1
01.12. 01:15,Newells Old Boys,Patronato,1,0
30.11. 23:00,Colon Santa Fe,Belgrano,1,1
28.11. 01:00,Rosario Central,San Martin S.J.,1,0
27.11. 01:15,Lanus,Independiente,1,0
26.11. 23:00,Defensa y Justicia,Tigre,2,1
26.11. 01:30,Racing Club,Banfield,0,0
25.11. 23:20,Aldosivi,Newells Old Boys,1,0
25.11. 23:20,San Martin T.,Colon Santa Fe,0,0
25.11. 21:10,Union de Santa Fe,Velez Sarsfield,0,2
24.11. 01:15,Argentinos Jrs,Talleres Cordoba,0,2
24.11. 01:15,Rosario Central,Estudiantes L.P.,2,1
23.11. 23:00,Belgrano,Atl. Tucuman,1,3
21.11. 21:10,Gimnasia L.P.,San Martin S.J.,0,2
18.11. 23:20,Defensa y Justicia,Estudiantes L.P.,1,1
18.11. 21:10,San Lorenzo,Atl. Tucuman,0,2
17.11. 21:10,Boca Juniors,Patronato,1,0
13.11. 01:30,Patronato,San Martin T.,3,3
13.11. 01:30,Velez Sarsfield,San Lorenzo,0,0
12.11. 23:15,Huracan,Godoy Cruz,2,1
12.11. 23:15,Newells Old Boys,Defensa y Justicia,0,0
12.11. 21:00,Tigre,Argentinos Jrs,2,1
11.11. 21:45,Banfield,Lanus,0,0
11.11. 19:30,Gimnasia L.P.,Racing Club,0,3
11.11. 17:15,Independiente,Belgrano,2,1
11.11. 00:30,Colon Santa Fe,Estudiantes L.P.,1,1
10.11. 01:00,Atl. Tucuman,Rosario Central,2,1
09.11. 23:00,Talleres Cordoba,Aldosivi,0,0
08.11. 00:15,Independiente,San Martin T.,4,0
06.11. 01:00,Lanus,Huracan,0,1
05.11. 23:00,Defensa y Justicia,Velez Sarsfield,3,2
05.11. 00:00,San Martin T.,San Martin S.J.,2,0
04.11. 21:45,Racing Club,Newells Old Boys,1,0
04.11. 19:30,San Lorenzo,Talleres Cordoba,0,1
04.11. 17:15,Rosario Central,Colon Santa Fe,1,1
04.11. 15:00,Argentinos Jrs,Independiente,0,2
04.11. 00:00,Boca Juniors,Tigre,4,1
03.11. 21:45,Estudiantes L.P.,River Plate,1,0
03.11. 19:30,Godoy Cruz,Atl. Tucuman,1,0
03.11. 17:15,Aldosivi,Banfield,1,4
03.11. 01:00,Union de Santa Fe,Patronato,2,2
02.11. 23:00,Belgrano,Gimnasia L.P.,2,0
30.10. 01:00,San Martin S.J.,Defensa y Justicia,0,1
29.10. 23:00,Newells Old Boys,Argentinos Jrs,2,0
29.10. 00:00,Atl. Tucuman,Independiente,4,2
28.10. 21:45,Banfield,Estudiantes L.P.,0,2
28.10. 19:30,Velez Sarsfield,Belgrano,1,0
28.10. 17:15,Patronato,Rosario Central,2,1
28.10. 15:00,Racing Club,San Lorenzo,2,1
28.10. 01:30,Talleres Cordoba,San Martin T.,0,0
28.10. 01:30,Union de Santa Fe,Godoy Cruz,0,3
27.10. 22:15,Gimnasia L.P.,Boca Juniors,2,1
27.10. 20:00,River Plate,Aldosivi,1,0
27.10. 02:00,Huracan,Colon Santa Fe,3,2
27.10. 00:00,Tigre,Lanus,1,1
25.10. 00:30,Estudiantes L.P.,Newells Old Boys,1,0
23.10. 02:00,San Lorenzo,San Martin S.J.,2,1
23.10. 00:00,Belgrano,Banfield,1,1
22.10. 01:00,San Martin T.,Racing Club,2,1
21.10. 22:45,Independiente,Huracan,3,1
21.10. 20:30,Argentinos Jrs,Union de Santa Fe,0,1
21.10. 18:15,Estudiantes L.P.,Atl. Tucuman,1,1
21.10. 01:00,Newells Old Boys,Tigre,2,0
20.10. 22:45,Boca Juniors,Rosario Central,0,0
20.10. 20:30,Lanus,Patronato,3,1
20.10. 18:15,Godoy Cruz,Aldosivi,2,0
20.10. 02:15,Colon Santa Fe,River Plate,1,0
20.10. 00:00,Defensa y Justicia,Talleres Cordoba,2,0
20.10. 00:00,Velez Sarsfield,Gimnasia L.P.,1,0
09.10. 02:00,Colon Santa Fe,Newells Old Boys,1,0
09.10. 00:00,Tigre,Estudiantes L.P.,1,0
08.10. 00:00,Racing Club,Boca Juniors,2,2
07.10. 22:00,Talleres Cordoba,Belgrano,3,0
07.10. 20:00,Rosario Central,Union de Santa Fe,0,4
07.10. 18:15,Atl. Tucuman,Lanus,0,0
07.10. 16:00,Banfield,San Lorenzo,2,0
07.10. 01:00,Patronato,Independiente,1,2
06.10. 22:45,San Martin S.J.,Velez Sarsfield,3,1
06.10. 20:30,Gimnasia L.P.,Godoy Cruz,1,0
06.10. 18:15,Aldosivi,San Martin T.,2,0
02.10. 02:15,San Martin T.,Banfield,1,1
02.10. 02:15,Velez Sarsfield,Aldosivi,2,0
02.10. 00:00,Godoy Cruz,Defensa y Justicia,0,1
01.10. 01:00,Boca Juniors,Colon Santa Fe,3,1
30.09. 22:45,Belgrano,Huracan,0,1
30.09. 20:30,Union de Santa Fe,Gimnasia L.P.,1,0
30.09. 18:15,Patronato,Talleres Cordoba,2,1
30.09. 01:00,Argentinos Jrs,Racing Club,0,2
29.09. 02:15,Lanus,River Plate,1,5
28.09. 23:45,Independiente,Tigre,0,0
25.09. 01:00,Racing Club,Union de Santa Fe,1,0
24.09. 23:00,Aldosivi,Belgrano,2,0
23.09. 22:45,Boca Juniors,River Plate,0,2
23.09. 18:15,Gimnasia L.P.,Rosario Central,1,1
23.09. 18:15,San Martin S.J.,Atl. Tucuman,1,3
23.09. 16:00,San Martin T.,Argentinos Jrs,0,0
23.09. 16:00,Tigre,Huracan,0,2
23.09. 01:00,Banfield,Independiente,1,1
22.09. 20:30,Talleres Cordoba,Velez Sarsfield,1,1
22.09. 18:15,Newells Old Boys,Lanus,2,0
22.09. 02:00,Colon Santa Fe,Godoy Cruz,3,1
22.09. 00:00,San Lorenzo,Patronato,3,2
18.09. 02:00,Rosario Central,Defensa y Justicia,0,1
18.09. 00:00,Huracan,Banfield,3,0
17.09. 01:00,Godoy Cruz,San Lorenzo,1,0
16.09. 22:45,Lanus,Racing Club,0,1
16.09. 20:30,Union de Santa Fe,Talleres Cordoba,2,1
16.09. 18:15,Velez Sarsfield,San Martin T.,1,0
16.09. 16:00,Patronato,Gimnasia L.P.,0,2
16.09. 01:00,Argentinos Jrs,Boca Juniors,0,1
15.09. 22:45,Belgrano,Newells Old Boys,0,0
15.09. 20:30,River Plate,San Martin S.J.,4,1
15.09. 18:15,Independiente,Colon Santa Fe,3,0
15.09. 02:00,Atl. Tucuman,Tigre,3,0
15.09. 00:00,Estudiantes L.P.,Aldosivi,0,2
04.09. 02:00,San Martin T.,Gimnasia L.P.,1,1
04.09. 00:00,Newells Old Boys,Atl. Tucuman,1,2
03.09. 01:00,Boca Juniors,Velez Sarsfield,3,0
02.09. 22:45,Colon Santa Fe,Union de Santa Fe,0,0
02.09. 20:30,Aldosivi,Tigre,0,2
02.09. 18:15,Estudiantes L.P.,Independiente,2,2
02.09. 16:00,Racing Club,Rosario Central,2,0
02.09. 01:00,San Lorenzo,River Plate,1,1
01.09. 22:45,Talleres Cordoba,Godoy Cruz,1,0
01.09. 20:30,Banfield,Patronato,1,0
01.09. 18:15,Defensa y Justicia,Belgrano,1,1
01.09. 02:00,San Martin S.J.,Huracan,1,2
01.09. 00:00,Argentinos Jrs,Lanus,2,0
28.08. 02:00,Union de Santa Fe,San Lorenzo,1,1
28.08. 00:00,Godoy Cruz,Newells Old Boys,2,1
27.08. 01:00,Huracan,Boca Juniors,0,0
26.08. 22:45,Rosario Central,San Martin T.,2,0
26.08. 20:30,Lanus,Aldosivi,0,1
26.08. 16:00,Velez Sarsfield,Banfield,1,1
26.08. 01:00,River Plate,Argentinos Jrs,0,0
25.08. 22:45,Tigre,San Martin S.J.,2,2
25.08. 20:30,Gimnasia L.P.,Talleres Cordoba,0,2
25.08. 02:15,Atl. Tucuman,Colon Santa Fe,2,1
25.08. 02:15,Independiente,Defensa y Justicia,0,1
25.08. 00:00,Belgrano,Estudiantes L.P.,2,1
25.08. 00:00,Patronato,Racing Club,0,3
20.08. 22:45,San Martin T.,Union de Santa Fe,1,1
20.08. 20:30,Estudiantes L.P.,Boca Juniors,2,0
20.08. 01:00,Racing Club,Velez Sarsfield,2,0
19.08. 22:45,San Lorenzo,Lanus,2,2
19.08. 20:30,Aldosivi,Huracan,2,1
19.08. 18:15,Colon Santa Fe,Tigre,2,2
19.08. 16:00,San Martin S.J.,Patronato,1,0
19.08. 01:00,River Plate,Belgrano,0,0
18.08. 22:45,Argentinos Jrs,Godoy Cruz,0,0
18.08. 20:30,Banfield,Gimnasia L.P.,1,0
18.08. 18:15,Defensa y Justicia,Atl. Tucuman,1,1
18.08. 02:00,Newells Old Boys,Independiente,2,2
18.08. 00:00,Talleres Cordoba,Rosario Central,0,1
14.08. 02:00,Atl. Tucuman,Racing Club,2,2
13.08. 01:00,Huracan,River Plate,0,0
12.08. 22:45,Rosario Central,Banfield,1,0
12.08. 20:30,Lanus,Defensa y Justicia,2,2
12.08. 18:15,Godoy Cruz,Estudiantes L.P.,1,0
12.08. 16:00,Boca Juniors,Talleres Cordoba,1,0
12.08. 01:00,Belgrano,San Martin S.J.,0,0
11.08. 22:45,Patronato,Colon Santa Fe,0,0
11.08. 20:30,Union de Santa Fe,Aldosivi,1,0
11.08. 18:15,Gimnasia L.P.,Argentinos Jrs,1,0
11.08. 02:00,Tigre,San Lorenzo,2,2
11.08. 00:00,Velez Sarsfield,Newells Old Boys,2,0
