date,home_team,away_team,home_score,away_score
03.11. 00:00,Arsenal Sarandi,Defensa y Justicia,1,0
02.11. 01:30,Aldosivi,Independiente,1,0
01.11. 22:00,Banfield,Rosario Central,2,1
01.11. 22:00,Boca Juniors,Tigre,1,0
01.11. 22:00,San Lorenzo,Temperley,2,0
01.11. 19:30,Quilmes,Huracan,2,1
01.11. 01:10,Newells Old Boys,Lanus,1,1
01.11. 00:30,Racing Club,Crucero del Norte,3,0
31.10. 23:20,Union de Santa Fe,San Martin S.J.,0,0
31.10. 23:00,Velez Sarsfield,River Plate,0,1
31.10. 21:10,Gimnasia L.P.,Atl. Rafaela,1,0
31.10. 20:30,Belgrano,Estudiantes L.P.,2,1
31.10. 01:10,Godoy Cruz,Colon Santa Fe,1,3
31.10. 01:10,Sarmiento Junin,Nueva Chicago,1,2
20.10. 22:00,Temperley,Gimnasia L.P.,1,3
20.10. 01:15,Defensa y Justicia,Union de Santa Fe,0,0
19.10. 02:30,Racing Club,Boca Juniors,3,1
18.10. 23:30,River Plate,Aldosivi,1,1
18.10. 21:15,Tigre,Banfield,3,1
18.10. 21:10,Olimpo Bahia Blanca,San Lorenzo,2,1
18.10. 21:10,Rosario Central,Argentinos Jrs,2,0
18.10. 01:45,Lanus,Velez Sarsfield,0,1
18.10. 01:30,Estudiantes L.P.,Quilmes,4,1
17.10. 23:30,San Martin S.J.,Belgrano,1,1
17.10. 22:30,Colon Santa Fe,Arsenal Sarandi,3,1
17.10. 21:15,Atl. Rafaela,Godoy Cruz,1,4
17.10. 20:15,Nueva Chicago,Newells Old Boys,5,0
17.10. 02:10,Crucero del Norte,Independiente,0,4
17.10. 01:00,Huracan,Sarmiento Junin,3,0
15.10. 01:45,Defensa y Justicia,River Plate,1,0
06.10. 02:10,Banfield,Racing Club,0,0
06.10. 01:00,Aldosivi,Lanus,3,1
05.10. 02:30,Independiente,River Plate,3,0
05.10. 00:30,Newells Old Boys,Huracan,2,0
04.10. 23:15,Boca Juniors,Crucero del Norte,1,0
04.10. 21:10,Godoy Cruz,Temperley,3,0
04.10. 21:00,Union de Santa Fe,Colon Santa Fe,0,0
04.10. 19:00,Velez Sarsfield,Nueva Chicago,1,2
04.10. 01:30,Gimnasia L.P.,Olimpo Bahia Blanca,2,2
03.10. 23:10,San Lorenzo,Rosario Central,2,2
03.10. 22:15,Argentinos Jrs,Tigre,2,1
03.10. 21:15,Sarmiento Junin,Estudiantes L.P.,0,1
03.10. 20:00,Arsenal Sarandi,Atl. Rafaela,1,1
03.10. 02:10,Quilmes,San Martin S.J.,2,0
03.10. 01:00,Belgrano,Defensa y Justicia,1,0
30.09. 20:30,Godoy Cruz,Racing Club,1,2
29.09. 02:10,Estudiantes L.P.,Newells Old Boys,0,2
29.09. 00:00,Temperley,Arsenal Sarandi,1,2
28.09. 02:30,Lanus,Independiente,1,1
28.09. 00:20,San Martin S.J.,Sarmiento Junin,0,1
27.09. 23:15,Boca Juniors,Banfield,3,0
27.09. 22:10,Defensa y Justicia,Quilmes,0,1
27.09. 21:00,Huracan,Velez Sarsfield,0,0
27.09. 21:00,Rosario Central,Gimnasia L.P.,4,0
27.09. 01:30,Crucero del Norte,River Plate,0,1
27.09. 01:30,Racing Club,Argentinos Jrs,1,0
26.09. 23:15,Colon Santa Fe,Belgrano,0,1
26.09. 23:10,Tigre,San Lorenzo,1,1
26.09. 21:00,Atl. Rafaela,Union de Santa Fe,2,3
26.09. 21:00,Nueva Chicago,Aldosivi,3,1
26.09. 02:10,Olimpo Bahia Blanca,Godoy Cruz,1,0
22.09. 02:10,Quilmes,Colon Santa Fe,1,0
22.09. 01:00,Belgrano,Atl. Rafaela,0,0
21.09. 02:30,San Lorenzo,Racing Club,2,1
20.09. 23:15,River Plate,Lanus,1,1
20.09. 22:10,Union de Santa Fe,Temperley,2,1
20.09. 21:00,Banfield,Crucero del Norte,2,1
20.09. 20:00,Arsenal Sarandi,Olimpo Bahia Blanca,2,1
20.09. 01:30,Velez Sarsfield,Estudiantes L.P.,0,1
20.09. 00:00,Newells Old Boys,San Martin S.J.,1,0
19.09. 23:45,Gimnasia L.P.,Tigre,1,1
19.09. 23:10,Independiente,Nueva Chicago,2,1
19.09. 21:30,Argentinos Jrs,Boca Juniors,1,3
19.09. 21:30,Godoy Cruz,Rosario Central,1,3
19.09. 16:00,Aldosivi,Huracan,0,0
19.09. 02:10,Sarmiento Junin,Defensa y Justicia,2,1
15.09. 02:10,Temperley,Quilmes,0,0
14.09. 23:00,Aldosivi,Crucero del Norte,2,0
14.09. 02:30,Lanus,Banfield,0,1
13.09. 23:15,River Plate,Boca Juniors,0,1
13.09. 21:40,Colon Santa Fe,Union de Santa Fe,0,0
13.09. 21:00,Estudiantes L.P.,Gimnasia L.P.,1,1
13.09. 20:10,Rosario Central,Newells Old Boys,0,0
13.09. 02:30,Tigre,Velez Sarsfield,3,0
13.09. 01:30,Atl. Rafaela,Belgrano,1,1
12.09. 23:20,Olimpo Bahia Blanca,Sarmiento Junin,1,0
12.09. 23:10,Huracan,San Lorenzo,1,0
12.09. 21:10,Independiente,Racing Club,3,0
12.09. 21:10,San Martin S.J.,Godoy Cruz,1,2
12.09. 19:00,Nueva Chicago,Argentinos Jrs,1,2
12.09. 02:10,Defensa y Justicia,Arsenal Sarandi,1,0
08.09. 02:10,Estudiantes L.P.,Aldosivi,2,1
08.09. 01:00,Atl. Rafaela,Quilmes,2,4
07.09. 02:30,Racing Club,Gimnasia L.P.,2,0
07.09. 00:20,Olimpo Bahia Blanca,Union de Santa Fe,0,0
06.09. 23:15,Boca Juniors,San Lorenzo,0,1
06.09. 22:10,San Martin S.J.,Velez Sarsfield,3,1
06.09. 21:00,Nueva Chicago,River Plate,1,4
06.09. 01:30,Temperley,Belgrano,2,1
06.09. 00:00,Defensa y Justicia,Newells Old Boys,1,0
05.09. 23:10,Huracan,Independiente,1,1
05.09. 22:20,Colon Santa Fe,Sarmiento Junin,0,1
05.09. 21:45,Rosario Central,Arsenal Sarandi,1,0
05.09. 20:10,Crucero del Norte,Lanus,1,3
05.09. 00:10,Banfield,Argentinos Jrs,1,1
05.09. 00:10,Tigre,Godoy Cruz,2,1
01.09. 02:10,Lanus,Nueva Chicago,1,0
01.09. 01:10,Belgrano,Olimpo Bahia Blanca,0,0
31.08. 02:30,Independiente,Estudiantes L.P.,1,1
31.08. 00:30,Union de Santa Fe,Rosario Central,0,1
30.08. 23:15,River Plate,Huracan,1,1
30.08. 22:20,Sarmiento Junin,Atl. Rafaela,0,1
30.08. 21:10,San Lorenzo,Banfield,0,0
30.08. 20:10,Arsenal Sarandi,Tigre,2,0
30.08. 01:30,Newells Old Boys,Colon Santa Fe,0,1
30.08. 01:30,Velez Sarsfield,Defensa y Justicia,2,1
29.08. 23:15,Gimnasia L.P.,Boca Juniors,1,2
29.08. 22:10,Aldosivi,San Martin S.J.,2,0
29.08. 21:00,Quilmes,Temperley,0,0
29.08. 02:10,Argentinos Jrs,Crucero del Norte,4,0
25.08. 02:10,Temperley,Sarmiento Junin,0,0
25.08. 01:00,Defensa y Justicia,Aldosivi,4,0
24.08. 02:30,Estudiantes L.P.,River Plate,2,1
23.08. 23:15,Boca Juniors,Godoy Cruz,2,0
23.08. 22:20,Tigre,Union de Santa Fe,2,1
23.08. 21:00,Huracan,Lanus,0,0
23.08. 21:00,Rosario Central,Belgrano,3,1
23.08. 20:10,Crucero del Norte,Nueva Chicago,0,1
23.08. 01:30,Argentinos Jrs,San Lorenzo,2,3
22.08. 23:10,San Martin S.J.,Independiente,1,1
22.08. 22:10,Colon Santa Fe,Velez Sarsfield,0,0
22.08. 21:30,Racing Club,Arsenal Sarandi,2,1
22.08. 20:00,Olimpo Bahia Blanca,Quilmes,0,1
22.08. 02:10,Banfield,Gimnasia L.P.,1,0
22.08. 01:00,Atl. Rafaela,Newells Old Boys,1,1
18.08. 02:10,Quilmes,Rosario Central,3,1
17.08. 23:00,River Plate,San Martin S.J.,0,1
17.08. 02:30,Arsenal Sarandi,Boca Juniors,1,2
17.08. 00:20,Newells Old Boys,Temperley,0,0
16.08. 23:15,Velez Sarsfield,Atl. Rafaela,2,2
16.08. 21:00,Gimnasia L.P.,Argentinos Jrs,4,2
16.08. 21:00,San Lorenzo,Crucero del Norte,2,1
16.08. 01:30,Lanus,Estudiantes L.P.,0,0
15.08. 23:10,Union de Santa Fe,Racing Club,1,2
15.08. 22:10,Aldosivi,Colon Santa Fe,1,1
15.08. 21:00,Godoy Cruz,Banfield,1,2
15.08. 20:00,Nueva Chicago,Huracan,3,0
15.08. 02:10,Independiente,Defensa y Justicia,1,0
15.08. 01:00,Belgrano,Tigre,1,0
14.08. 23:00,Sarmiento Junin,Olimpo Bahia Blanca,0,0
12.08. 02:30,San Martin S.J.,Lanus,1,1
04.08. 02:10,Banfield,Arsenal Sarandi,4,1
03.08. 23:00,Tigre,Quilmes,0,1
02.08. 23:15,Boca Juniors,Union de Santa Fe,3,4
02.08. 22:30,Crucero del Norte,Huracan,3,3
02.08. 21:00,Racing Club,Belgrano,0,0
02.08. 20:30,Olimpo Bahia Blanca,Newells Old Boys,2,0
02.08. 01:00,Colon Santa Fe,Independiente,0,1
02.08. 01:00,Rosario Central,Sarmiento Junin,1,1
01.08. 23:10,San Lorenzo,Gimnasia L.P.,1,0
01.08. 22:15,Estudiantes L.P.,Nueva Chicago,1,0
01.08. 20:30,Argentinos Jrs,Godoy Cruz,0,0
01.08. 02:10,Temperley,Velez Sarsfield,2,1
31.07. 23:00,Atl. Rafaela,Aldosivi,2,1
27.07. 23:00,Arsenal Sarandi,Argentinos Jrs,3,2
27.07. 20:00,Nueva Chicago,San Martin S.J.,0,0
27.07. 02:30,Belgrano,Boca Juniors,0,1
27.07. 00:45,Lanus,Defensa y Justicia,0,1
26.07. 23:15,Huracan,Estudiantes L.P.,1,0
26.07. 22:20,Quilmes,Racing Club,2,1
26.07. 20:00,Godoy Cruz,San Lorenzo,1,1
26.07. 20:00,Newells Old Boys,Rosario Central,0,1
26.07. 01:30,Velez Sarsfield,Olimpo Bahia Blanca,0,2
26.07. 01:10,Independiente,Atl. Rafaela,2,0
25.07. 23:45,Union de Santa Fe,Banfield,0,0
25.07. 22:15,River Plate,Colon Santa Fe,3,1
25.07. 21:15,Sarmiento Junin,Tigre,0,1
25.07. 20:00,Gimnasia L.P.,Crucero del Norte,2,1
25.07. 02:10,Aldosivi,Temperley,0,0
21.07. 02:10,Argentinos Jrs,Union de Santa Fe,1,2
21.07. 01:00,Crucero del Norte,Estudiantes L.P.,1,2
20.07. 20:15,Gimnasia L.P.,Godoy Cruz,2,0
20.07. 02:30,Temperley,Independiente,0,1
19.07. 23:15,Rosario Central,Velez Sarsfield,0,0
19.07. 21:00,San Martin S.J.,Huracan,3,2
19.07. 21:00,Tigre,Newells Old Boys,0,0
19.07. 01:30,Colon Santa Fe,Lanus,1,2
19.07. 01:10,Racing Club,Sarmiento Junin,2,1
18.07. 23:30,Atl. Rafaela,River Plate,1,5
18.07. 21:10,Boca Juniors,Quilmes,2,1
18.07. 21:10,Defensa y Justicia,Nueva Chicago,2,1
18.07. 19:00,Olimpo Bahia Blanca,Aldosivi,3,1
18.07. 02:30,Banfield,Belgrano,1,2
18.07. 00:00,San Lorenzo,Arsenal Sarandi,3,0
14.07. 02:10,Velez Sarsfield,Tigre,2,2
13.07. 23:00,Aldosivi,Rosario Central,1,3
13.07. 02:30,Sarmiento Junin,Boca Juniors,0,1
12.07. 23:15,Godoy Cruz,Crucero del Norte,3,0
12.07. 22:00,Newells Old Boys,Racing Club,3,0
12.07. 20:00,Independiente,Olimpo Bahia Blanca,3,1
12.07. 19:00,Nueva Chicago,Colon Santa Fe,0,0
12.07. 02:30,Lanus,Atl. Rafaela,3,0
12.07. 01:30,Huracan,Defensa y Justicia,0,0
12.07. 00:10,Quilmes,Banfield,0,1
12.07. 00:10,Union de Santa Fe,San Lorenzo,1,1
11.07. 22:00,River Plate,Temperley,1,1
11.07. 20:00,Belgrano,Argentinos Jrs,2,1
11.07. 02:10,Estudiantes L.P.,San Martin S.J.,0,0
10.07. 23:00,Arsenal Sarandi,Gimnasia L.P.,0,1
09.07. 01:10,Tigre,River Plate,0,0
09.06. 01:10,Defensa y Justicia,Estudiantes L.P.,0,1
08.06. 23:00,Tigre,Aldosivi,2,1
08.06. 02:30,Olimpo Bahia Blanca,River Plate,1,1
08.06. 01:00,Godoy Cruz,Arsenal Sarandi,0,0
07.06. 23:15,Boca Juniors,Newells Old Boys,4,0
07.06. 22:00,Racing Club,Velez Sarsfield,3,1
07.06. 21:00,Atl. Rafaela,Nueva Chicago,2,0
07.06. 20:00,Rosario Central,Independiente,1,1
07.06. 16:00,Crucero del Norte,San Martin S.J.,3,1
06.06. 23:00,San Lorenzo,Belgrano,0,0
06.06. 22:15,Temperley,Lanus,1,1
06.06. 20:00,Colon Santa Fe,Huracan,1,1
06.06. 02:10,Argentinos Jrs,Quilmes,0,2
06.06. 01:00,Banfield,Sarmiento Junin,0,0
05.06. 23:00,Gimnasia L.P.,Union de Santa Fe,5,2
02.06. 02:10,Huracan,Atl. Rafaela,3,2
02.06. 02:10,Lanus,Olimpo Bahia Blanca,2,0
01.06. 21:00,Arsenal Sarandi,Crucero del Norte,1,0
01.06. 02:30,Velez Sarsfield,Boca Juniors,2,0
01.06. 00:30,Estudiantes L.P.,Colon Santa Fe,0,0
31.05. 23:15,River Plate,Rosario Central,2,0
31.05. 21:00,Aldosivi,Racing Club,1,2
31.05. 21:00,San Martin S.J.,Defensa y Justicia,2,2
31.05. 01:30,Newells Old Boys,Banfield,1,1
31.05. 01:30,Union de Santa Fe,Godoy Cruz,1,0
31.05. 01:15,Independiente,Tigre,1,0
30.05. 23:10,Belgrano,Gimnasia L.P.,0,1
30.05. 22:10,Sarmiento Junin,Argentinos Jrs,0,0
30.05. 20:00,Nueva Chicago,Temperley,0,2
30.05. 02:10,Quilmes,San Lorenzo,1,2
24.05. 23:20,Godoy Cruz,Belgrano,1,0
24.05. 23:15,Boca Juniors,Aldosivi,0,3
24.05. 21:00,Argentinos Jrs,Newells Old Boys,2,1
24.05. 20:00,Racing Club,Independiente,1,0
24.05. 01:30,Atl. Rafaela,Estudiantes L.P.,1,2
24.05. 01:15,San Lorenzo,Sarmiento Junin,3,0
24.05. 00:30,Olimpo Bahia Blanca,Nueva Chicago,0,0
23.05. 23:10,Banfield,Velez Sarsfield,1,3
23.05. 22:40,Colon Santa Fe,San Martin S.J.,2,2
23.05. 22:10,Rosario Central,Lanus,1,1
23.05. 20:00,Arsenal Sarandi,Union de Santa Fe,1,1
23.05. 02:10,Temperley,Huracan,0,0
23.05. 01:00,Crucero del Norte,Defensa y Justicia,3,1
22.05. 23:00,Gimnasia L.P.,Quilmes,3,2
12.05. 02:10,Defensa y Justicia,Colon Santa Fe,2,3
11.05. 23:00,Sarmiento Junin,Gimnasia L.P.,0,0
11.05. 02:30,Independiente,Boca Juniors,1,1
11.05. 01:00,San Martin S.J.,Atl. Rafaela,1,1
10.05. 23:15,River Plate,Racing Club,0,0
10.05. 21:00,Aldosivi,Banfield,0,3
10.05. 21:00,Belgrano,Arsenal Sarandi,2,0
10.05. 01:30,Velez Sarsfield,Argentinos Jrs,0,1
10.05. 01:15,Newells Old Boys,San Lorenzo,1,1
09.05. 23:30,Union de Santa Fe,Crucero del Norte,5,2
09.05. 23:10,Huracan,Olimpo Bahia Blanca,1,3
09.05. 21:10,Quilmes,Godoy Cruz,0,0
09.05. 02:10,Estudiantes L.P.,Temperley,2,1
09.05. 01:00,Lanus,Tigre,1,1
08.05. 20:00,Nueva Chicago,Rosario Central,0,2
05.05. 02:10,Temperley,San Martin S.J.,0,1
05.05. 02:00,Crucero del Norte,Colon Santa Fe,0,0
04.05. 21:00,Arsenal Sarandi,Quilmes,0,1
04.05. 02:30,Union de Santa Fe,Belgrano,1,1
03.05. 23:15,Boca Juniors,River Plate,2,0
03.05. 22:10,Tigre,Nueva Chicago,2,0
03.05. 21:00,Banfield,Independiente,1,1
03.05. 20:00,Atl. Rafaela,Defensa y Justicia,2,1
03.05. 01:30,Rosario Central,Huracan,1,1
03.05. 01:15,Racing Club,Lanus,2,0
03.05. 00:30,Argentinos Jrs,Aldosivi,0,1
02.05. 23:10,San Lorenzo,Velez Sarsfield,1,0
02.05. 22:15,Gimnasia L.P.,Newells Old Boys,0,0
02.05. 20:00,Olimpo Bahia Blanca,Estudiantes L.P.,0,0
30.04. 23:00,Godoy Cruz,Sarmiento Junin,1,0
25.04. 20:00,Arsenal Sarandi,Aldosivi,0,3
22.04. 01:30,Newells Old Boys,Godoy Cruz,2,0
21.04. 23:00,Colon Santa Fe,Atl. Rafaela,2,1
21.04. 02:10,Quilmes,Union de Santa Fe,1,3
20.04. 02:30,Lanus,Boca Juniors,1,3
19.04. 23:30,San Martin S.J.,Olimpo Bahia Blanca,2,0
19.04. 23:15,River Plate,Banfield,4,1
19.04. 22:10,Aldosivi,San Lorenzo,1,0
19.04. 20:00,Nueva Chicago,Racing Club,0,0
19.04. 02:00,Belgrano,Crucero del Norte,1,0
19.04. 01:30,Velez Sarsfield,Gimnasia L.P.,0,1
19.04. 01:15,Independiente,Argentinos Jrs,0,0
18.04. 23:30,Defensa y Justicia,Temperley,0,1
18.04. 23:10,Huracan,Tigre,1,2
18.04. 21:10,Sarmiento Junin,Arsenal Sarandi,2,0
18.04. 02:10,Estudiantes L.P.,Rosario Central,1,1
14.04. 02:10,Belgrano,Quilmes,2,1
14.04. 01:10,Tigre,Estudiantes L.P.,2,0
13.04. 21:00,Arsenal Sarandi,Newells Old Boys,3,0
13.04. 02:30,Argentinos Jrs,River Plate,1,2
12.04. 23:15,Boca Juniors,Nueva Chicago,0,0
12.04. 22:15,Union de Santa Fe,Sarmiento Junin,0,1
12.04. 21:00,Banfield,Lanus,1,2
12.04. 21:00,Olimpo Bahia Blanca,Defensa y Justicia,0,0
12.04. 01:30,San Lorenzo,Independiente,1,0
12.04. 01:15,Racing Club,Huracan,2,0
11.04. 23:10,Rosario Central,San Martin S.J.,2,1
11.04. 22:10,Gimnasia L.P.,Aldosivi,4,1
11.04. 20:00,Godoy Cruz,Velez Sarsfield,2,2
11.04. 02:10,Temperley,Colon Santa Fe,2,1
10.04. 23:00,Crucero del Norte,Atl. Rafaela,1,1
07.04. 02:10,Newells Old Boys,Union de Santa Fe,2,0
06.04. 21:00,Nueva Chicago,Banfield,1,2
06.04. 02:30,San Martin S.J.,Tigre,3,1
06.04. 01:30,Quilmes,Crucero del Norte,3,1
05.04. 23:15,Colon Santa Fe,Olimpo Bahia Blanca,1,0
05.04. 23:15,Huracan,Boca Juniors,0,2
05.04. 22:00,Lanus,Argentinos Jrs,0,1
05.04. 21:00,River Plate,San Lorenzo,1,0
05.04. 01:30,Velez Sarsfield,Arsenal Sarandi,2,1
05.04. 01:15,Independiente,Gimnasia L.P.,1,1
05.04. 00:15,Aldosivi,Godoy Cruz,2,0
04.04. 23:10,Defensa y Justicia,Rosario Central,3,3
04.04. 22:00,Atl. Rafaela,Temperley,1,1
04.04. 02:10,Estudiantes L.P.,Racing Club,1,1
03.04. 23:10,Sarmiento Junin,Belgrano,1,3
31.03. 02:10,Argentinos Jrs,Nueva Chicago,1,1
31.03. 02:10,Tigre,Defensa y Justicia,0,0
30.03. 02:30,Gimnasia L.P.,River Plate,2,3
29.03. 23:15,Boca Juniors,Estudiantes L.P.,3,0
29.03. 23:15,Union de Santa Fe,Velez Sarsfield,1,0
29.03. 22:00,Racing Club,San Martin S.J.,2,0
29.03. 21:00,Belgrano,Newells Old Boys,2,0
29.03. 01:00,Crucero del Norte,Temperley,1,0
29.03. 00:30,San Lorenzo,Lanus,4,0
29.03. 00:10,Godoy Cruz,Independiente,2,2
29.03. 00:00,Banfield,Huracan,1,0
28.03. 19:00,Olimpo Bahia Blanca,Atl. Rafaela,0,0
28.03. 01:10,Rosario Central,Colon Santa Fe,1,1
27.03. 22:00,Quilmes,Sarmiento Junin,0,4
24.03. 01:10,Temperley,Olimpo Bahia Blanca,0,0
23.03. 22:10,Aldosivi,Union de Santa Fe,3,3
23.03. 20:00,Nueva Chicago,San Lorenzo,0,1
23.03. 01:30,San Martin S.J.,Boca Juniors,1,1
22.03. 22:15,River Plate,Godoy Cruz,1,0
22.03. 21:00,Defensa y Justicia,Racing Club,1,1
22.03. 21:00,Estudiantes L.P.,Banfield,1,2
22.03. 20:00,Atl. Rafaela,Rosario Central,1,1
22.03. 00:30,Huracan,Argentinos Jrs,4,0
22.03. 00:30,Sarmiento Junin,Crucero del Norte,2,1
22.03. 00:15,Independiente,Arsenal Sarandi,4,0
21.03. 22:00,Velez Sarsfield,Belgrano,1,2
21.03. 21:00,Colon Santa Fe,Tigre,0,1
21.03. 01:10,Lanus,Gimnasia L.P.,2,0
21.03. 00:30,Newells Old Boys,Quilmes,1,1
17.03. 20:00,Gimnasia L.P.,Nueva Chicago,2,1
17.03. 01:10,Arsenal Sarandi,River Plate,3,3
17.03. 00:00,Belgrano,Aldosivi,0,1
16.03. 20:00,Rosario Central,Temperley,1,0
16.03. 01:30,Godoy Cruz,Lanus,1,5
15.03. 22:15,San Lorenzo,Huracan,3,1
15.03. 22:15,Tigre,Atl. Rafaela,2,1
15.03. 22:10,Argentinos Jrs,Estudiantes L.P.,2,2
15.03. 21:00,Quilmes,Velez Sarsfield,2,1
15.03. 00:30,Sarmiento Junin,Newells Old Boys,1,2
15.03. 00:10,Union de Santa Fe,Independiente,1,1
14.03. 22:15,Boca Juniors,Defensa y Justicia,2,1
14.03. 20:00,Banfield,San Martin S.J.,3,2
14.03. 01:10,Racing Club,Colon Santa Fe,4,1
13.03. 22:00,Crucero del Norte,Olimpo Bahia Blanca,0,0
10.03. 01:10,Estudiantes L.P.,San Lorenzo,0,2
10.03. 00:00,Temperley,Tigre,1,1
09.03. 01:30,Colon Santa Fe,Boca Juniors,1,1
08.03. 23:15,San Martin S.J.,Argentinos Jrs,0,0
08.03. 22:15,River Plate,Union de Santa Fe,2,2
08.03. 21:00,Defensa y Justicia,Banfield,1,0
08.03. 21:00,Lanus,Arsenal Sarandi,0,0
08.03. 21:00,Velez Sarsfield,Sarmiento Junin,1,1
08.03. 00:30,Newells Old Boys,Crucero del Norte,2,0
08.03. 00:10,Independiente,Belgrano,1,2
07.03. 23:15,Aldosivi,Quilmes,1,1
07.03. 22:00,Olimpo Bahia Blanca,Rosario Central,1,3
07.03. 21:00,Nueva Chicago,Godoy Cruz,0,2
07.03. 01:10,Atl. Rafaela,Racing Club,1,1
06.03. 22:00,Huracan,Gimnasia L.P.,1,1
03.03. 01:10,Newells Old Boys,Velez Sarsfield,0,0
03.03. 00:15,Banfield,Colon Santa Fe,0,0
02.03. 22:00,Sarmiento Junin,Aldosivi,2,2
02.03. 01:30,Belgrano,River Plate,1,2
01.03. 23:15,Argentinos Jrs,Defensa y Justicia,1,0
01.03. 23:15,Racing Club,Temperley,2,1
01.03. 22:15,Boca Juniors,Atl. Rafaela,1,0
01.03. 21:00,Gimnasia L.P.,Estudiantes L.P.,1,3
01.03. 00:30,San Lorenzo,San Martin S.J.,1,2
01.03. 00:10,Quilmes,Independiente,1,2
28.02. 23:15,Union de Santa Fe,Lanus,1,1
28.02. 22:00,Crucero del Norte,Rosario Central,0,1
28.02. 21:00,Tigre,Olimpo Bahia Blanca,1,0
28.02. 01:10,Godoy Cruz,Huracan,2,1
27.02. 22:00,Arsenal Sarandi,Nueva Chicago,1,1
24.02. 01:10,Defensa y Justicia,San Lorenzo,1,2
23.02. 22:00,Lanus,Belgrano,0,0
23.02. 01:30,Temperley,Boca Juniors,0,2
22.02. 23:10,Colon Santa Fe,Argentinos Jrs,1,1
22.02. 22:15,River Plate,Quilmes,2,2
22.02. 21:00,Aldosivi,Newells Old Boys,0,1
22.02. 21:00,Independiente,Sarmiento Junin,1,1
22.02. 21:00,Nueva Chicago,Union de Santa Fe,2,2
22.02. 01:30,San Martin S.J.,Gimnasia L.P.,1,1
22.02. 00:30,Velez Sarsfield,Crucero del Norte,2,1
22.02. 00:00,Olimpo Bahia Blanca,Racing Club,0,0
21.02. 23:15,Rosario Central,Tigre,2,1
21.02. 21:15,Estudiantes L.P.,Godoy Cruz,2,1
21.02. 21:00,Huracan,Arsenal Sarandi,1,0
21.02. 01:10,Atl. Rafaela,Banfield,1,4
17.02. 01:10,Belgrano,Nueva Chicago,3,1
16.02. 22:00,Arsenal Sarandi,Estudiantes L.P.,0,1
16.02. 01:30,Sarmiento Junin,River Plate,1,4
15.02. 23:10,Argentinos Jrs,Atl. Rafaela,2,0
15.02. 22:15,Boca Juniors,Olimpo Bahia Blanca,3,1
15.02. 21:00,Quilmes,Lanus,0,1
15.02. 21:00,Union de Santa Fe,Huracan,1,0
15.02. 01:30,Crucero del Norte,Tigre,0,0
15.02. 00:30,Banfield,Temperley,0,1
15.02. 00:00,Newells Old Boys,Independiente,2,3
14.02. 23:15,Godoy Cruz,San Martin S.J.,1,1
14.02. 21:00,Gimnasia L.P.,Defensa y Justicia,0,1
14.02. 21:00,San Lorenzo,Colon Santa Fe,2,0
14.02. 01:10,Racing Club,Rosario Central,0,1
13.02. 22:00,Velez Sarsfield,Aldosivi,2,0
