date,home_team,away_team,home_score,away_score
09.10. 20:30,Banfield,Gimnasia L.P.,0,2
09.10. 20:30,Talleres Cordoba,Godoy Cruz,3,1
09.10. 18:00,Tigre,Independiente,2,1
09.10. 01:30,Platense,Colon Santa Fe,1,2
08.10. 23:15,Union de Santa Fe,Arsenal Sarandi,1,0
08.10. 21:00,San Lorenzo,Velez Sarsfield,1,0
08.10. 18:00,Barracas Central,Sarmiento Junin,1,1
07.10. 00:00,Huracan,Talleres Cordoba,1,0
07.10. 00:00,Lanus,Argentinos Jrs,0,4
06.10. 02:30,Independiente,Central Cordoba,1,2
06.10. 02:30,River Plate,Estudiantes L.P.,5,0
06.10. 00:00,Atl. Tucuman,Platense,2,1
06.10. 00:00,Defensa y Justicia,Racing Club,3,3
05.10. 21:30,Colon Santa Fe,Patronato,1,0
05.10. 02:30,Velez Sarsfield,Banfield,1,0
05.10. 00:00,Sarmiento Junin,Tigre,2,2
04.10. 21:30,Godoy Cruz,San Lorenzo,0,0
04.10. 21:30,Newells Old Boys,Arsenal Sarandi,0,0
04.10. 19:00,Aldosivi,Barracas Central,2,0
04.10. 01:00,Rosario Central,Union de Santa Fe,1,1
03.10. 01:30,Argentinos Jrs,River Plate,0,3
02.10. 23:30,Talleres Cordoba,Lanus,0,1
02.10. 23:00,Boca Juniors,Velez Sarsfield,1,0
02.10. 20:30,Patronato,Atl. Tucuman,2,1
02.10. 01:30,Arsenal Sarandi,Independiente,0,1
01.10. 23:00,Banfield,Godoy Cruz,1,1
01.10. 20:30,San Lorenzo,Huracan,1,0
01.10. 18:00,Central Cordoba,Sarmiento Junin,0,0
01.10. 18:00,Platense,Defensa y Justicia,0,0
01.10. 02:30,Racing Club,Rosario Central,4,3
01.10. 02:30,Union de Santa Fe,Newells Old Boys,0,1
01.10. 00:00,Estudiantes L.P.,Colon Santa Fe,2,4
01.10. 00:00,Tigre,Aldosivi,3,0
29.09. 20:30,Barracas Central,Gimnasia L.P.,1,1
26.09. 22:00,Aldosivi,Central Cordoba,0,3
26.09. 22:00,Colon Santa Fe,Argentinos Jrs,0,4
26.09. 01:30,Atl. Tucuman,Estudiantes L.P.,3,1
26.09. 01:30,Velez Sarsfield,Barracas Central,1,0
25.09. 23:00,Racing Club,Union de Santa Fe,2,1
25.09. 20:30,Gimnasia L.P.,Tigre,0,1
25.09. 20:30,Rosario Central,Platense,1,1
25.09. 01:30,Independiente,Newells Old Boys,1,0
24.09. 23:00,River Plate,Talleres Cordoba,0,1
24.09. 20:30,Lanus,San Lorenzo,2,0
24.09. 18:00,Defensa y Justicia,Patronato,2,1
24.09. 18:00,Sarmiento Junin,Arsenal Sarandi,2,0
24.09. 00:00,Godoy Cruz,Boca Juniors,0,1
24.09. 00:00,Huracan,Banfield,3,1
21.09. 01:30,Central Cordoba,Gimnasia L.P.,1,0
20.09. 23:00,Patronato,Rosario Central,0,0
20.09. 02:30,Argentinos Jrs,Atl. Tucuman,1,2
20.09. 02:30,Estudiantes L.P.,Defensa y Justicia,1,2
20.09. 00:00,Boca Juniors,Huracan,0,0
20.09. 00:00,Union de Santa Fe,Independiente,0,1
19.09. 21:30,Arsenal Sarandi,Aldosivi,3,0
19.09. 01:30,Platense,Racing Club,0,1
19.09. 01:30,Talleres Cordoba,Colon Santa Fe,2,0
18.09. 23:00,Banfield,Lanus,1,2
18.09. 20:30,San Lorenzo,River Plate,0,1
18.09. 18:00,Tigre,Velez Sarsfield,2,0
18.09. 01:30,Newells Old Boys,Sarmiento Junin,0,1
17.09. 20:30,Barracas Central,Godoy Cruz,3,1
16.09. 02:30,Atl. Tucuman,Talleres Cordoba,1,1
16.09. 02:30,Gimnasia L.P.,Arsenal Sarandi,2,0
16.09. 00:00,Defensa y Justicia,Argentinos Jrs,2,1
16.09. 00:00,Rosario Central,Estudiantes L.P.,1,1
15.09. 02:30,Lanus,Boca Juniors,0,1
15.09. 00:00,River Plate,Banfield,1,2
14.09. 21:30,Colon Santa Fe,San Lorenzo,0,0
14.09. 19:00,Aldosivi,Newells Old Boys,1,2
14.09. 02:30,Platense,Union de Santa Fe,1,0
14.09. 02:30,Racing Club,Patronato,1,0
14.09. 00:00,Godoy Cruz,Tigre,1,1
14.09. 00:00,Huracan,Barracas Central,1,1
12.09. 22:00,Sarmiento Junin,Independiente,1,2
12.09. 01:00,Talleres Cordoba,Defensa y Justicia,1,0
11.09. 22:00,Boca Juniors,River Plate,1,0
11.09. 18:00,Arsenal Sarandi,Velez Sarsfield,2,2
11.09. 18:00,Newells Old Boys,Gimnasia L.P.,2,0
11.09. 01:30,Banfield,Colon Santa Fe,2,1
10.09. 23:00,San Lorenzo,Atl. Tucuman,1,1
10.09. 20:30,Central Cordoba,Godoy Cruz,3,0
10.09. 01:30,Estudiantes L.P.,Racing Club,1,0
10.09. 01:30,Tigre,Huracan,1,1
09.09. 23:00,Patronato,Platense,1,0
09.09. 20:30,Barracas Central,Lanus,2,0
09.09. 01:30,Argentinos Jrs,Rosario Central,2,1
09.09. 01:30,Union de Santa Fe,Sarmiento Junin,1,0
08.09. 23:00,Independiente,Aldosivi,3,0
06.09. 02:30,Atl. Tucuman,Banfield,0,0
06.09. 00:00,Defensa y Justicia,San Lorenzo,0,0
06.09. 00:00,Godoy Cruz,Arsenal Sarandi,1,0
05.09. 01:30,River Plate,Barracas Central,2,0
04.09. 23:00,Colon Santa Fe,Boca Juniors,1,2
04.09. 20:30,Patronato,Union de Santa Fe,0,0
04.09. 20:30,Platense,Estudiantes L.P.,0,0
04.09. 01:30,Gimnasia L.P.,Independiente,3,1
03.09. 23:00,Racing Club,Argentinos Jrs,1,0
03.09. 20:30,Aldosivi,Sarmiento Junin,1,2
03.09. 20:30,Velez Sarsfield,Newells Old Boys,0,1
03.09. 18:00,Rosario Central,Talleres Cordoba,1,0
03.09. 17:00,Lanus,Tigre,1,2
02.09. 01:00,Huracan,Central Cordoba,2,0
29.08. 01:30,Estudiantes L.P.,Patronato,1,0
29.08. 01:30,Union de Santa Fe,Aldosivi,0,0
28.08. 23:00,Boca Juniors,Atl. Tucuman,2,1
28.08. 20:30,Independiente,Velez Sarsfield,1,1
28.08. 18:00,Barracas Central,Colon Santa Fe,1,0
28.08. 18:00,Sarmiento Junin,Gimnasia L.P.,0,0
28.08. 01:30,Tigre,River Plate,1,1
27.08. 23:00,Argentinos Jrs,Platense,0,2
27.08. 23:00,Talleres Cordoba,Racing Club,1,1
27.08. 20:30,Banfield,Defensa y Justicia,1,2
27.08. 20:30,Newells Old Boys,Godoy Cruz,1,2
27.08. 18:00,San Lorenzo,Rosario Central,1,1
27.08. 02:00,Arsenal Sarandi,Huracan,1,1
26.08. 23:00,Central Cordoba,Lanus,2,2
24.08. 02:30,Atl. Tucuman,Barracas Central,4,0
24.08. 02:30,Gimnasia L.P.,Aldosivi,0,0
24.08. 00:00,Patronato,Argentinos Jrs,0,0
23.08. 02:30,Platense,Talleres Cordoba,0,0
23.08. 02:30,Velez Sarsfield,Sarmiento Junin,1,1
23.08. 00:00,Racing Club,San Lorenzo,1,2
22.08. 21:30,Estudiantes L.P.,Union de Santa Fe,1,0
22.08. 21:30,Rosario Central,Banfield,0,1
22.08. 01:30,Defensa y Justicia,Boca Juniors,0,1
21.08. 23:00,River Plate,Central Cordoba,3,0
21.08. 20:30,Godoy Cruz,Independiente,1,1
21.08. 18:00,Lanus,Arsenal Sarandi,1,0
21.08. 01:30,Huracan,Newells Old Boys,1,0
20.08. 23:00,Colon Santa Fe,Tigre,2,1
19.08. 02:30,Argentinos Jrs,Estudiantes L.P.,1,0
19.08. 02:30,Banfield,Racing Club,0,2
19.08. 00:00,Talleres Cordoba,Patronato,3,3
19.08. 00:00,Union de Santa Fe,Gimnasia L.P.,0,2
18.08. 21:30,Aldosivi,Velez Sarsfield,3,2
18.08. 19:30,Barracas Central,Defensa y Justicia,3,1
18.08. 02:30,Boca Juniors,Rosario Central,0,0
18.08. 00:00,Arsenal Sarandi,River Plate,0,0
17.08. 21:30,Newells Old Boys,Lanus,2,0
17.08. 21:30,Tigre,Atl. Tucuman,0,0
17.08. 02:30,Independiente,Huracan,1,1
17.08. 00:00,San Lorenzo,Platense,2,0
16.08. 21:30,Central Cordoba,Colon Santa Fe,3,0
16.08. 21:30,Sarmiento Junin,Godoy Cruz,1,2
15.08. 01:30,Racing Club,Boca Juniors,0,0
14.08. 23:00,Argentinos Jrs,Union de Santa Fe,2,0
14.08. 23:00,Estudiantes L.P.,Talleres Cordoba,1,0
14.08. 20:30,Velez Sarsfield,Gimnasia L.P.,1,1
14.08. 01:30,River Plate,Newells Old Boys,4,1
13.08. 23:00,Lanus,Independiente,1,1
13.08. 20:30,Defensa y Justicia,Tigre,0,0
13.08. 20:30,Rosario Central,Barracas Central,3,1
13.08. 02:30,Patronato,San Lorenzo,3,2
13.08. 00:00,Huracan,Sarmiento Junin,4,1
13.08. 00:00,Platense,Banfield,3,1
12.08. 02:30,Atl. Tucuman,Central Cordoba,1,0
12.08. 02:30,Colon Santa Fe,Arsenal Sarandi,1,1
12.08. 00:00,Godoy Cruz,Aldosivi,2,0
09.08. 01:00,Tigre,Rosario Central,3,1
08.08. 16:00,Central Cordoba,Defensa y Justicia,1,0
08.08. 01:00,Newells Old Boys,Colon Santa Fe,0,0
07.08. 22:30,Independiente,River Plate,0,1
07.08. 20:00,San Lorenzo,Estudiantes L.P.,0,0
07.08. 18:00,Aldosivi,Huracan,0,1
07.08. 02:00,Boca Juniors,Platense,2,1
06.08. 23:00,Talleres Cordoba,Argentinos Jrs,2,0
06.08. 23:00,Union de Santa Fe,Velez Sarsfield,2,1
06.08. 20:00,Barracas Central,Racing Club,0,0
06.08. 18:00,Arsenal Sarandi,Atl. Tucuman,3,1
06.08. 02:30,Banfield,Patronato,0,0
06.08. 02:30,Sarmiento Junin,Lanus,2,1
06.08. 00:00,Gimnasia L.P.,Godoy Cruz,2,0
02.08. 02:30,Colon Santa Fe,Independiente,0,3
02.08. 00:00,Defensa y Justicia,Arsenal Sarandi,0,0
02.08. 00:00,Rosario Central,Central Cordoba,0,3
01.08. 01:30,River Plate,Sarmiento Junin,1,2
31.07. 23:00,Patronato,Boca Juniors,3,0
31.07. 20:30,Racing Club,Tigre,3,3
31.07. 18:00,Lanus,Aldosivi,0,1
31.07. 18:00,Platense,Barracas Central,0,0
31.07. 01:30,Atl. Tucuman,Newells Old Boys,2,0
31.07. 01:30,Huracan,Gimnasia L.P.,0,1
30.07. 23:00,Estudiantes L.P.,Banfield,0,0
30.07. 20:30,Argentinos Jrs,San Lorenzo,0,1
30.07. 01:00,Godoy Cruz,Velez Sarsfield,1,1
27.07. 01:00,Arsenal Sarandi,Rosario Central,0,3
27.07. 01:00,Barracas Central,Patronato,2,1
26.07. 02:30,Union de Santa Fe,Godoy Cruz,2,1
26.07. 02:30,Velez Sarsfield,Huracan,1,1
26.07. 00:00,Banfield,Argentinos Jrs,1,1
26.07. 00:00,Newells Old Boys,Defensa y Justicia,1,2
25.07. 21:30,San Lorenzo,Talleres Cordoba,1,1
25.07. 01:30,Boca Juniors,Estudiantes L.P.,3,1
24.07. 23:00,Gimnasia L.P.,Lanus,1,0
24.07. 20:30,Aldosivi,River Plate,0,3
24.07. 18:00,Tigre,Platense,3,0
24.07. 16:00,Independiente,Atl. Tucuman,0,1
24.07. 01:30,Central Cordoba,Racing Club,1,3
23.07. 20:30,Sarmiento Junin,Colon Santa Fe,1,3
22.07. 02:30,River Plate,Gimnasia L.P.,1,0
22.07. 00:00,Talleres Cordoba,Banfield,1,0
21.07. 21:30,Rosario Central,Newells Old Boys,1,0
21.07. 02:30,Huracan,Godoy Cruz,0,0
21.07. 02:30,Lanus,Velez Sarsfield,2,2
21.07. 00:00,Defensa y Justicia,Independiente,2,1
21.07. 00:00,Estudiantes L.P.,Barracas Central,3,1
20.07. 21:30,Patronato,Tigre,1,0
20.07. 19:00,San Lorenzo,Union de Santa Fe,2,2
20.07. 02:30,Argentinos Jrs,Boca Juniors,2,0
20.07. 00:00,Atl. Tucuman,Sarmiento Junin,1,0
20.07. 00:00,Racing Club,Arsenal Sarandi,1,1
19.07. 21:30,Colon Santa Fe,Aldosivi,1,1
19.07. 21:30,Platense,Central Cordoba,2,0
18.07. 01:30,Velez Sarsfield,River Plate,2,2
17.07. 23:00,Tigre,Estudiantes L.P.,2,1
17.07. 20:30,Banfield,San Lorenzo,1,1
17.07. 18:00,Godoy Cruz,Lanus,2,1
17.07. 18:00,Union de Santa Fe,Huracan,0,0
17.07. 01:30,Boca Juniors,Talleres Cordoba,1,0
16.07. 23:00,Newells Old Boys,Racing Club,0,0
16.07. 20:30,Gimnasia L.P.,Colon Santa Fe,0,0
16.07. 20:30,Independiente,Rosario Central,0,0
16.07. 18:00,Barracas Central,Argentinos Jrs,1,3
16.07. 02:30,Aldosivi,Atl. Tucuman,0,1
16.07. 02:30,Arsenal Sarandi,Platense,1,1
16.07. 00:00,Sarmiento Junin,Defensa y Justicia,2,0
15.07. 02:00,Central Cordoba,Patronato,1,3
12.07. 02:30,Argentinos Jrs,Tigre,2,1
12.07. 00:00,Colon Santa Fe,Velez Sarsfield,2,1
12.07. 00:00,Defensa y Justicia,Aldosivi,3,2
11.07. 01:30,River Plate,Godoy Cruz,0,2
10.07. 23:00,Atl. Tucuman,Gimnasia L.P.,2,0
10.07. 23:00,Lanus,Huracan,2,3
10.07. 20:30,Racing Club,Independiente,1,0
10.07. 18:00,Estudiantes L.P.,Central Cordoba,2,2
10.07. 01:30,Platense,Newells Old Boys,1,1
10.07. 01:30,Talleres Cordoba,Barracas Central,0,2
09.07. 23:00,Banfield,Union de Santa Fe,2,3
09.07. 20:30,San Lorenzo,Boca Juniors,2,1
09.07. 18:00,Patronato,Arsenal Sarandi,0,1
09.07. 01:00,Rosario Central,Sarmiento Junin,1,0
05.07. 02:30,Independiente,Platense,1,3
05.07. 00:00,Aldosivi,Rosario Central,2,1
05.07. 00:00,Newells Old Boys,Patronato,2,2
04.07. 22:00,Arsenal Sarandi,Estudiantes L.P.,2,1
04.07. 02:00,Huracan,River Plate,3,2
03.07. 23:00,Sarmiento Junin,Racing Club,1,1
03.07. 20:00,Barracas Central,San Lorenzo,2,1
03.07. 18:00,Union de Santa Fe,Lanus,3,0
03.07. 01:30,Gimnasia L.P.,Defensa y Justicia,1,0
02.07. 23:00,Godoy Cruz,Colon Santa Fe,1,0
02.07. 23:00,Velez Sarsfield,Atl. Tucuman,0,1
02.07. 20:30,Tigre,Talleres Cordoba,1,1
02.07. 02:30,Boca Juniors,Banfield,0,3
02.07. 00:00,Central Cordoba,Argentinos Jrs,1,2
28.06. 01:00,Atl. Tucuman,Godoy Cruz,1,1
27.06. 20:30,Patronato,Independiente,3,1
27.06. 01:30,Argentinos Jrs,Arsenal Sarandi,1,1
26.06. 23:00,Racing Club,Aldosivi,5,0
26.06. 20:30,Platense,Sarmiento Junin,0,0
26.06. 18:00,San Lorenzo,Tigre,1,1
26.06. 01:30,River Plate,Lanus,2,1
25.06. 23:00,Colon Santa Fe,Huracan,0,1
25.06. 23:00,Estudiantes L.P.,Newells Old Boys,0,2
25.06. 20:30,Defensa y Justicia,Velez Sarsfield,1,1
25.06. 20:30,Talleres Cordoba,Central Cordoba,0,2
25.06. 02:30,Boca Juniors,Union de Santa Fe,1,2
25.06. 00:00,Banfield,Barracas Central,1,1
25.06. 00:00,Rosario Central,Gimnasia L.P.,0,1
22.06. 02:30,Central Cordoba,San Lorenzo,0,2
22.06. 00:00,Aldosivi,Platense,0,0
21.06. 02:30,Independiente,Estudiantes L.P.,2,1
21.06. 02:30,Newells Old Boys,Argentinos Jrs,1,0
21.06. 00:00,Gimnasia L.P.,Racing Club,3,1
21.06. 00:00,Velez Sarsfield,Rosario Central,2,0
20.06. 21:30,Godoy Cruz,Defensa y Justicia,2,1
20.06. 02:30,Barracas Central,Boca Juniors,1,3
19.06. 23:00,Union de Santa Fe,River Plate,1,5
19.06. 20:30,Huracan,Atl. Tucuman,0,0
19.06. 20:30,Lanus,Colon Santa Fe,1,0
19.06. 18:00,Tigre,Banfield,0,1
19.06. 01:30,Sarmiento Junin,Patronato,3,1
18.06. 23:00,Arsenal Sarandi,Talleres Cordoba,1,1
17.06. 02:30,Platense,Gimnasia L.P.,1,1
17.06. 02:30,Racing Club,Velez Sarsfield,2,0
17.06. 00:00,Argentinos Jrs,Independiente,2,1
17.06. 00:00,Rosario Central,Godoy Cruz,1,0
16.06. 02:30,Boca Juniors,Tigre,5,3
16.06. 00:00,Colon Santa Fe,River Plate,1,0
15.06. 21:30,Atl. Tucuman,Lanus,2,1
15.06. 21:30,Banfield,Central Cordoba,2,1
15.06. 19:00,Barracas Central,Union de Santa Fe,1,2
15.06. 02:30,Defensa y Justicia,Huracan,1,1
15.06. 02:30,Estudiantes L.P.,Sarmiento Junin,2,1
15.06. 00:00,Patronato,Aldosivi,1,0
15.06. 00:00,Talleres Cordoba,Newells Old Boys,0,1
14.06. 20:00,San Lorenzo,Arsenal Sarandi,3,3
13.06. 01:30,Central Cordoba,Boca Juniors,1,0
12.06. 23:00,Velez Sarsfield,Platense,0,1
12.06. 20:30,Godoy Cruz,Racing Club,2,0
12.06. 18:00,Colon Santa Fe,Union de Santa Fe,2,2
12.06. 01:30,River Plate,Atl. Tucuman,0,0
11.06. 23:00,Sarmiento Junin,Argentinos Jrs,1,0
11.06. 20:30,Arsenal Sarandi,Banfield,0,0
11.06. 20:30,Tigre,Barracas Central,1,1
11.06. 02:30,Huracan,Rosario Central,2,0
11.06. 02:30,Independiente,Talleres Cordoba,1,0
11.06. 00:00,Aldosivi,Estudiantes L.P.,0,1
11.06. 00:00,Lanus,Defensa y Justicia,1,1
10.06. 21:30,Gimnasia L.P.,Patronato,2,0
10.06. 01:00,Newells Old Boys,San Lorenzo,0,0
07.06. 02:30,Argentinos Jrs,Aldosivi,2,1
07.06. 00:00,Rosario Central,Lanus,0,0
06.06. 02:30,Defensa y Justicia,River Plate,0,0
06.06. 00:30,Boca Juniors,Arsenal Sarandi,2,1
05.06. 22:00,Estudiantes L.P.,Gimnasia L.P.,1,1
05.06. 18:00,Talleres Cordoba,Sarmiento Junin,2,0
05.06. 18:00,Union de Santa Fe,Tigre,1,2
05.06. 02:30,Racing Club,Huracan,2,0
05.06. 00:00,Patronato,Velez Sarsfield,1,1
05.06. 00:00,Platense,Godoy Cruz,2,1
04.06. 21:30,Banfield,Newells Old Boys,1,2
04.06. 19:00,San Lorenzo,Independiente,1,1
04.06. 17:00,Atl. Tucuman,Colon Santa Fe,1,1
04.06. 01:00,Barracas Central,Central Cordoba,1,1
