date,home_team,away_team,home_score,away_score
21.04. 19:30,Nueva Chicago,Banfield,2,0
21.04. 19:30,Racing Club,Boca Juniors,2,1
21.04. 00:00,Talleres Cordoba,Belgrano,3,1
21.04. 00:00,Union de Santa Fe,Independiente,0,0
20.04. 23:55,Huracan,Newells Old Boys,0,2
20.04. 00:00,Lanus,Gimnasia L.P.,0,2
20.04. 00:00,Rosario Central,San Lorenzo,0,0
19.04. 23:55,Estudiantes L.P.,Velez Sarsfield,3,2
17.04. 23:55,Banfield,Estudiantes L.P.,2,2
17.04. 23:55,Belgrano,Rosario Central,1,1
17.04. 23:55,Colon Santa Fe,Lanus,2,1
17.04. 23:55,Newells Old Boys,Talleres Cordoba,3,0
17.04. 23:55,Velez Sarsfield,Union de Santa Fe,1,1
17.04. 23:50,Chacarita Juniors,Racing Club,1,1
17.04. 23:50,Gimnasia L.P.,River Plate,0,1
17.04. 22:50,Boca Juniors,Nueva Chicago,0,0
16.04. 23:50,Independiente,Huracan,0,4
16.04. 23:10,San Lorenzo,Argentinos Jrs,1,1
14.04. 23:55,River Plate,Colon Santa Fe,4,2
14.04. 22:00,Estudiantes L.P.,Boca Juniors,0,1
14.04. 20:30,Chacarita Juniors,Gimnasia L.P.,0,1
14.04. 20:30,Racing Club,Nueva Chicago,1,0
14.04. 20:30,Rosario Central,Newells Old Boys,0,0
13.04. 23:55,Talleres Cordoba,Independiente,0,0
13.04. 23:50,Huracan,Velez Sarsfield,1,0
13.04. 20:30,Argentinos Jrs,Belgrano,1,2
13.04. 20:30,Union de Santa Fe,Banfield,0,2
12.04. 23:50,Lanus,San Lorenzo,2,2
07.04. 23:55,Boca Juniors,Union de Santa Fe,3,0
07.04. 22:00,San Lorenzo,River Plate,0,0
07.04. 20:30,Belgrano,Lanus,1,0
07.04. 20:30,Colon Santa Fe,Chacarita Juniors,1,1
07.04. 20:30,Gimnasia L.P.,Racing Club,2,3
07.04. 20:30,Newells Old Boys,Argentinos Jrs,2,1
07.04. 20:30,Nueva Chicago,Estudiantes L.P.,1,0
06.04. 23:55,Independiente,Rosario Central,1,4
06.04. 23:55,Velez Sarsfield,Talleres Cordoba,2,0
05.04. 23:50,Banfield,Huracan,0,0
03.04. 23:55,Gimnasia L.P.,Colon Santa Fe,1,0
03.04. 23:55,Huracan,Boca Juniors,0,2
03.04. 23:55,Lanus,Newells Old Boys,1,0
03.04. 23:55,Racing Club,Estudiantes L.P.,0,0
03.04. 23:55,Talleres Cordoba,Banfield,1,2
03.04. 23:55,Union de Santa Fe,Nueva Chicago,0,2
03.04. 23:50,Chacarita Juniors,San Lorenzo,0,1
03.04. 22:10,River Plate,Belgrano,2,1
02.04. 23:55,Argentinos Jrs,Independiente,1,0
02.04. 00:00,Rosario Central,Velez Sarsfield,0,3
31.03. 23:55,Newells Old Boys,River Plate,1,0
31.03. 22:10,Boca Juniors,Talleres Cordoba,1,0
31.03. 20:30,Estudiantes L.P.,Union de Santa Fe,3,2
31.03. 19:30,Belgrano,Chacarita Juniors,1,0
31.03. 19:30,Nueva Chicago,Huracan,0,4
31.03. 19:30,San Lorenzo,Gimnasia L.P.,3,3
30.03. 23:55,Independiente,Lanus,1,1
30.03. 23:05,Velez Sarsfield,Argentinos Jrs,0,1
30.03. 21:00,Banfield,Rosario Central,2,1
29.03. 00:00,Colon Santa Fe,Racing Club,2,0
28.03. 23:55,Huracan,Estudiantes L.P.,1,6
27.03. 23:55,Chacarita Juniors,Newells Old Boys,2,1
27.03. 23:55,Gimnasia L.P.,Belgrano,4,3
27.03. 23:55,Lanus,Velez Sarsfield,1,1
27.03. 23:55,Talleres Cordoba,Nueva Chicago,0,1
27.03. 23:50,Argentinos Jrs,Banfield,2,1
27.03. 23:50,Colon Santa Fe,San Lorenzo,0,1
27.03. 23:30,Rosario Central,Boca Juniors,1,3
27.03. 21:30,River Plate,Independiente,1,0
26.03. 23:55,Racing Club,Union de Santa Fe,0,0
24.03. 23:30,Boca Juniors,Argentinos Jrs,3,2
24.03. 21:00,Velez Sarsfield,River Plate,0,1
24.03. 19:30,Banfield,Lanus,2,2
24.03. 19:30,Estudiantes L.P.,Talleres Cordoba,4,0
23.03. 23:50,Newells Old Boys,Gimnasia L.P.,0,1
23.03. 23:00,Union de Santa Fe,Huracan,0,1
23.03. 22:30,Belgrano,Colon Santa Fe,0,1
23.03. 22:00,San Lorenzo,Racing Club,0,1
23.03. 19:30,Nueva Chicago,Rosario Central,0,1
22.03. 23:55,Independiente,Chacarita Juniors,1,3
17.03. 23:30,Lanus,Boca Juniors,1,0
17.03. 22:00,Rosario Central,Estudiantes L.P.,2,0
17.03. 21:10,River Plate,Banfield,0,0
17.03. 20:30,Argentinos Jrs,Nueva Chicago,1,1
17.03. 20:30,Gimnasia L.P.,Independiente,2,1
17.03. 20:30,Talleres Cordoba,Union de Santa Fe,1,0
16.03. 23:55,Racing Club,Huracan,2,1
16.03. 23:00,Chacarita Juniors,Velez Sarsfield,1,1
16.03. 20:30,Colon Santa Fe,Newells Old Boys,2,2
15.03. 23:55,San Lorenzo,Belgrano,0,0
13.03. 20:00,Nueva Chicago,Chacarita Juniors,1,1
10.03. 23:30,Belgrano,Racing Club,0,1
10.03. 21:00,Boca Juniors,River Plate,0,3
10.03. 20:30,Banfield,Chacarita Juniors,1,0
10.03. 20:30,Estudiantes L.P.,Argentinos Jrs,2,1
10.03. 20:30,Nueva Chicago,Lanus,1,1
10.03. 20:30,Union de Santa Fe,Rosario Central,3,1
09.03. 23:50,Newells Old Boys,San Lorenzo,1,4
09.03. 23:10,Huracan,Talleres Cordoba,0,1
09.03. 21:00,Velez Sarsfield,Gimnasia L.P.,1,2
08.03. 23:55,Independiente,Colon Santa Fe,0,1
06.03. 21:10,Racing Club,Rosario Central,1,0
03.03. 23:30,River Plate,Nueva Chicago,0,0
03.03. 21:10,Chacarita Juniors,Boca Juniors,1,1
03.03. 20:30,Belgrano,Newells Old Boys,0,1
03.03. 20:30,Gimnasia L.P.,Banfield,1,1
03.03. 20:30,Lanus,Estudiantes L.P.,1,1
03.03. 20:30,Rosario Central,Huracan,0,2
02.03. 23:55,Argentinos Jrs,Union de Santa Fe,1,1
02.03. 23:55,San Lorenzo,Independiente,0,1
02.03. 23:05,Colon Santa Fe,Velez Sarsfield,1,1
01.03. 23:55,Racing Club,Talleres Cordoba,3,0
24.02. 23:30,Boca Juniors,Gimnasia L.P.,1,1
24.02. 23:00,Huracan,Argentinos Jrs,3,0
24.02. 21:10,Estudiantes L.P.,River Plate,2,3
24.02. 20:30,Banfield,Colon Santa Fe,2,1
24.02. 20:30,Independiente,Belgrano,2,0
24.02. 20:30,Newells Old Boys,Racing Club,3,1
24.02. 20:30,Talleres Cordoba,Rosario Central,2,1
24.02. 20:30,Union de Santa Fe,Lanus,2,1
22.02. 00:00,Velez Sarsfield,San Lorenzo,2,1
20.02. 23:50,Chacarita Juniors,Estudiantes L.P.,2,1
20.02. 23:30,Colon Santa Fe,Boca Juniors,1,3
20.02. 22:00,Argentinos Jrs,Talleres Cordoba,1,0
20.02. 22:00,Gimnasia L.P.,Nueva Chicago,2,0
20.02. 21:00,River Plate,Union de Santa Fe,6,0
20.02. 19:00,Newells Old Boys,Independiente,3,2
19.02. 22:00,Lanus,Huracan,2,0
19.02. 22:00,San Lorenzo,Banfield,2,0
19.02. 00:00,Belgrano,Velez Sarsfield,2,1
17.02. 23:30,Huracan,River Plate,0,4
17.02. 21:10,Racing Club,Independiente,1,2
17.02. 20:30,Boca Juniors,San Lorenzo,0,0
17.02. 20:30,Estudiantes L.P.,Gimnasia L.P.,3,2
17.02. 20:30,Rosario Central,Argentinos Jrs,2,1
17.02. 20:30,Talleres Cordoba,Lanus,2,0
16.02. 23:50,Union de Santa Fe,Chacarita Juniors,2,2
16.02. 23:00,Banfield,Belgrano,0,1
16.02. 20:30,Nueva Chicago,Colon Santa Fe,1,0
15.02. 23:50,Velez Sarsfield,Newells Old Boys,2,2
10.02. 23:30,Belgrano,Boca Juniors,2,3
10.02. 21:10,Independiente,Velez Sarsfield,0,3
10.02. 20:30,Chacarita Juniors,Huracan,0,2
10.02. 20:30,Gimnasia L.P.,Union de Santa Fe,3,2
10.02. 20:30,Lanus,Rosario Central,0,0
10.02. 20:30,Newells Old Boys,Banfield,0,3
10.02. 20:30,River Plate,Talleres Cordoba,3,1
09.02. 23:55,San Lorenzo,Nueva Chicago,4,2
09.02. 23:10,Colon Santa Fe,Estudiantes L.P.,3,0
08.02. 23:55,Argentinos Jrs,Racing Club,2,2
05.02. 23:55,Belgrano,Nueva Chicago,1,2
05.02. 23:00,Independiente,Banfield,0,3
05.02. 00:00,Newells Old Boys,Boca Juniors,2,2
03.02. 22:00,Gimnasia L.P.,Huracan,2,2
03.02. 21:30,Colon Santa Fe,Union de Santa Fe,0,0
03.02. 00:00,Lanus,Argentinos Jrs,1,0
02.02. 23:55,Chacarita Juniors,Talleres Cordoba,0,1
02.02. 23:00,San Lorenzo,Estudiantes L.P.,2,2
27.12. 21:00,River Plate,Rosario Central,6,1
27.12. 21:00,Velez Sarsfield,Racing Club,1,1
16.12. 21:00,Argentinos Jrs,River Plate,1,3
16.12. 21:00,Racing Club,Lanus,2,0
16.12. 20:00,Nueva Chicago,Newells Old Boys,3,2
16.12. 20:00,Talleres Cordoba,Gimnasia L.P.,4,1
16.12. 15:00,Boca Juniors,Independiente,5,3
16.12. 00:00,Banfield,Velez Sarsfield,1,1
15.12. 23:55,Union de Santa Fe,San Lorenzo,1,2
15.12. 23:50,Estudiantes L.P.,Belgrano,2,0
15.12. 23:00,Huracan,Colon Santa Fe,0,1
15.12. 23:00,Rosario Central,Chacarita Juniors,1,1
09.12. 23:30,Velez Sarsfield,Boca Juniors,2,2
09.12. 21:10,Banfield,Racing Club,0,0
09.12. 20:00,Colon Santa Fe,Talleres Cordoba,3,0
09.12. 20:00,Gimnasia L.P.,Rosario Central,2,2
09.12. 20:00,Newells Old Boys,Estudiantes L.P.,1,2
09.12. 20:00,River Plate,Lanus,4,0
09.12. 15:00,San Lorenzo,Huracan,0,1
08.12. 23:55,Chacarita Juniors,Argentinos Jrs,0,1
08.12. 23:10,Belgrano,Union de Santa Fe,1,1
07.12. 23:55,Independiente,Nueva Chicago,1,0
02.12. 23:30,Boca Juniors,Banfield,0,1
02.12. 22:00,Rosario Central,Colon Santa Fe,0,1
02.12. 21:10,Racing Club,River Plate,1,1
02.12. 20:00,Argentinos Jrs,Gimnasia L.P.,1,1
02.12. 20:00,Nueva Chicago,Velez Sarsfield,1,2
02.12. 20:00,Union de Santa Fe,Newells Old Boys,0,0
01.12. 23:55,Talleres Cordoba,San Lorenzo,1,3
01.12. 23:00,Huracan,Belgrano,0,0
01.12. 23:00,Lanus,Chacarita Juniors,0,2
30.11. 23:50,Estudiantes L.P.,Independiente,1,0
25.11. 23:30,Chacarita Juniors,River Plate,1,4
25.11. 22:00,Colon Santa Fe,Argentinos Jrs,2,3
25.11. 21:10,San Lorenzo,Rosario Central,1,0
25.11. 20:00,Banfield,Nueva Chicago,2,0
25.11. 20:00,Gimnasia L.P.,Lanus,2,1
25.11. 20:00,Newells Old Boys,Huracan,5,2
24.11. 23:55,Velez Sarsfield,Estudiantes L.P.,2,2
24.11. 23:10,Belgrano,Talleres Cordoba,1,0
23.11. 23:55,Independiente,Union de Santa Fe,2,2
18.11. 23:30,Nueva Chicago,Boca Juniors,1,2
18.11. 21:10,Racing Club,Chacarita Juniors,1,0
18.11. 21:00,Estudiantes L.P.,Banfield,0,0
18.11. 21:00,River Plate,Gimnasia L.P.,4,0
18.11. 20:00,Huracan,Independiente,2,1
18.11. 20:00,Lanus,Colon Santa Fe,0,0
18.11. 20:00,Rosario Central,Belgrano,1,1
18.11. 20:00,Talleres Cordoba,Newells Old Boys,1,2
16.11. 23:50,Argentinos Jrs,San Lorenzo,0,0
16.11. 23:00,Union de Santa Fe,Velez Sarsfield,0,1
11.11. 23:30,Colon Santa Fe,River Plate,1,0
11.11. 21:10,Boca Juniors,Estudiantes L.P.,4,2
11.11. 20:00,Belgrano,Argentinos Jrs,2,2
11.11. 20:00,Newells Old Boys,Rosario Central,1,1
11.11. 20:00,Nueva Chicago,Racing Club,4,4
11.11. 19:30,Banfield,Union de Santa Fe,0,1
10.11. 23:55,San Lorenzo,Lanus,0,2
10.11. 23:10,Independiente,Talleres Cordoba,2,1
10.11. 19:30,Gimnasia L.P.,Chacarita Juniors,0,2
09.11. 23:55,Velez Sarsfield,Huracan,1,0
04.11. 23:30,Union de Santa Fe,Boca Juniors,2,2
04.11. 21:10,River Plate,San Lorenzo,2,2
04.11. 20:00,Argentinos Jrs,Newells Old Boys,1,2
04.11. 20:00,Chacarita Juniors,Colon Santa Fe,1,1
04.11. 20:00,Estudiantes L.P.,Nueva Chicago,0,2
04.11. 20:00,Lanus,Belgrano,0,0
04.11. 20:00,Racing Club,Gimnasia L.P.,4,1
03.11. 23:50,Rosario Central,Independiente,1,1
03.11. 23:00,Talleres Cordoba,Velez Sarsfield,2,1
02.11. 23:50,Huracan,Banfield,2,1
01.11. 00:00,Boca Juniors,Racing Club,3,1
28.10. 21:10,Boca Juniors,Huracan,2,1
28.10. 19:30,Colon Santa Fe,Gimnasia L.P.,1,2
28.10. 19:30,Nueva Chicago,Union de Santa Fe,0,3
28.10. 00:00,Banfield,Talleres Cordoba,2,1
28.10. 00:00,Belgrano,River Plate,0,2
28.10. 00:00,Estudiantes L.P.,Racing Club,2,3
27.10. 23:55,San Lorenzo,Chacarita Juniors,3,3
27.10. 00:00,Newells Old Boys,Lanus,2,0
27.10. 00:00,Velez Sarsfield,Rosario Central,3,1
25.10. 00:00,Independiente,Argentinos Jrs,1,0
21.10. 23:55,Talleres Cordoba,Boca Juniors,1,0
21.10. 22:00,Racing Club,Colon Santa Fe,2,1
21.10. 20:30,River Plate,Newells Old Boys,2,0
21.10. 20:30,Rosario Central,Banfield,1,0
21.10. 00:00,Chacarita Juniors,Belgrano,2,2
21.10. 00:00,Gimnasia L.P.,San Lorenzo,0,2
20.10. 23:55,Lanus,Independiente,1,4
20.10. 00:00,Huracan,Nueva Chicago,2,3
20.10. 00:00,Union de Santa Fe,Estudiantes L.P.,2,2
19.10. 22:00,Argentinos Jrs,Velez Sarsfield,0,2
03.10. 23:55,Banfield,Argentinos Jrs,1,1
03.10. 23:55,Belgrano,Gimnasia L.P.,0,2
03.10. 23:55,Boca Juniors,Rosario Central,3,1
03.10. 20:00,Estudiantes L.P.,Huracan,2,0
03.10. 00:00,Independiente,River Plate,0,5
03.10. 00:00,Newells Old Boys,Chacarita Juniors,1,1
03.10. 00:00,Union de Santa Fe,Racing Club,0,2
03.10. 00:00,Velez Sarsfield,Lanus,1,1
02.10. 23:55,Nueva Chicago,Talleres Cordoba,3,1
02.10. 23:55,San Lorenzo,Colon Santa Fe,1,1
30.09. 00:00,Argentinos Jrs,Boca Juniors,1,3
30.09. 00:00,Racing Club,San Lorenzo,4,1
30.09. 00:00,Talleres Cordoba,Estudiantes L.P.,0,1
29.09. 18:00,Chacarita Juniors,Independiente,1,1
29.09. 18:00,Gimnasia L.P.,Newells Old Boys,4,1
29.09. 18:00,Lanus,Banfield,1,0
29.09. 18:00,River Plate,Velez Sarsfield,4,2
29.09. 18:00,Rosario Central,Nueva Chicago,0,2
29.09. 00:00,Colon Santa Fe,Belgrano,1,1
28.09. 00:00,Huracan,Union de Santa Fe,2,2
23.09. 00:00,Banfield,River Plate,1,1
23.09. 00:00,Belgrano,San Lorenzo,1,0
23.09. 00:00,Boca Juniors,Lanus,6,1
23.09. 00:00,Estudiantes L.P.,Rosario Central,1,0
23.09. 00:00,Huracan,Racing Club,0,1
23.09. 00:00,Independiente,Gimnasia L.P.,3,2
23.09. 00:00,Newells Old Boys,Colon Santa Fe,1,2
23.09. 00:00,Nueva Chicago,Argentinos Jrs,1,3
23.09. 00:00,Union de Santa Fe,Talleres Cordoba,4,1
23.09. 00:00,Velez Sarsfield,Chacarita Juniors,1,2
15.09. 00:00,Argentinos Jrs,Estudiantes L.P.,0,4
15.09. 00:00,Chacarita Juniors,Banfield,2,0
15.09. 00:00,Colon Santa Fe,Independiente,1,0
15.09. 00:00,Gimnasia L.P.,Velez Sarsfield,3,2
15.09. 00:00,Lanus,Nueva Chicago,1,1
15.09. 00:00,Racing Club,Belgrano,0,0
15.09. 00:00,River Plate,Boca Juniors,1,1
15.09. 00:00,Rosario Central,Union de Santa Fe,1,0
15.09. 00:00,San Lorenzo,Newells Old Boys,3,1
15.09. 00:00,Talleres Cordoba,Huracan,3,3
12.09. 00:00,Colon Santa Fe,Nueva Chicago,3,1
09.09. 00:00,Banfield,Gimnasia L.P.,2,3
09.09. 00:00,Boca Juniors,Chacarita Juniors,3,1
09.09. 00:00,Estudiantes L.P.,Lanus,1,3
09.09. 00:00,Huracan,Rosario Central,0,4
09.09. 00:00,Independiente,San Lorenzo,0,0
09.09. 00:00,Newells Old Boys,Belgrano,0,1
09.09. 00:00,Nueva Chicago,River Plate,2,1
09.09. 00:00,Talleres Cordoba,Racing Club,0,2
09.09. 00:00,Union de Santa Fe,Argentinos Jrs,1,2
09.09. 00:00,Velez Sarsfield,Colon Santa Fe,2,2
03.09. 00:00,Gimnasia L.P.,Boca Juniors,2,2
02.09. 00:00,Argentinos Jrs,Huracan,3,1
02.09. 00:00,Belgrano,Independiente,0,2
02.09. 00:00,Chacarita Juniors,Nueva Chicago,2,0
02.09. 00:00,Colon Santa Fe,Banfield,1,0
02.09. 00:00,Lanus,Union de Santa Fe,2,0
02.09. 00:00,Racing Club,Newells Old Boys,2,1
02.09. 00:00,River Plate,Estudiantes L.P.,3,0
02.09. 00:00,Rosario Central,Talleres Cordoba,1,0
02.09. 00:00,San Lorenzo,Velez Sarsfield,2,1
29.08. 00:00,Banfield,San Lorenzo,2,2
29.08. 00:00,Boca Juniors,Colon Santa Fe,0,0
29.08. 00:00,Estudiantes L.P.,Chacarita Juniors,0,3
29.08. 00:00,Huracan,Lanus,1,2
29.08. 00:00,Independiente,Newells Old Boys,0,1
29.08. 00:00,Nueva Chicago,Gimnasia L.P.,0,0
29.08. 00:00,Rosario Central,Racing Club,0,1
29.08. 00:00,Talleres Cordoba,Argentinos Jrs,0,1
29.08. 00:00,Union de Santa Fe,River Plate,1,1
29.08. 00:00,Velez Sarsfield,Belgrano,0,1
26.08. 00:00,Argentinos Jrs,Rosario Central,1,0
26.08. 00:00,Belgrano,Banfield,2,0
26.08. 00:00,Chacarita Juniors,Union de Santa Fe,2,2
26.08. 00:00,Gimnasia L.P.,Estudiantes L.P.,1,1
26.08. 00:00,Independiente,Racing Club,1,1
26.08. 00:00,Lanus,Talleres Cordoba,4,0
26.08. 00:00,Newells Old Boys,Velez Sarsfield,1,1
26.08. 00:00,River Plate,Huracan,4,1
26.08. 00:00,San Lorenzo,Boca Juniors,1,0
19.08. 00:00,Banfield,Newells Old Boys,0,5
19.08. 00:00,Boca Juniors,Belgrano,1,3
19.08. 00:00,Estudiantes L.P.,Colon Santa Fe,2,2
19.08. 00:00,Huracan,Chacarita Juniors,2,2
19.08. 00:00,Nueva Chicago,San Lorenzo,0,3
19.08. 00:00,Racing Club,Argentinos Jrs,2,1
19.08. 00:00,Rosario Central,Lanus,2,1
19.08. 00:00,Talleres Cordoba,River Plate,1,3
19.08. 00:00,Union de Santa Fe,Gimnasia L.P.,1,2
19.08. 00:00,Velez Sarsfield,Independiente,1,4
