date,home_team,away_team,home_score,away_score
15.02. 00:30,Arsenal Sarandi,Tigre,2,0
14.02. 22:30,Banfield,Estudiantes L.P.,1,0
14.02. 20:10,Boca Juniors,Newells Old Boys,0,2
14.02. 20:10,Velez Sarsfield,Argentinos Jrs,1,1
14.02. 00:15,Colon Santa Fe,Gimnasia Jujuy,1,0
13.02. 22:00,Racing Club,Huracan,1,4
08.02. 22:30,Gimnasia Jujuy,Boca Juniors,1,2
08.02. 20:10,Independiente,Velez Sarsfield,0,0
08.02. 20:10,River Plate,Colon Santa Fe,2,2
08.02. 00:30,Estudiantes L.P.,Rosario Central,0,0
08.02. 00:30,Lanus,Racing Club,3,1
07.02. 22:20,Godoy Cruz,Banfield,1,1
07.02. 20:10,Argentinos Jrs,Arsenal Sarandi,0,2
07.02. 20:10,Newells Old Boys,Gimnasia L.P.,3,0
07.02. 00:10,Huracan,San Martin T.,1,0
06.02. 22:00,Tigre,San Lorenzo,1,3
23.12. 23:30,Boca Juniors,Tigre,0,1
20.12. 21:30,San Lorenzo,Boca Juniors,1,3
17.12. 21:30,Tigre,San Lorenzo,1,2
14.12. 22:55,Godoy Cruz,Rosario Central,1,0
14.12. 20:20,Argentinos Jrs,San Lorenzo,0,1
14.12. 20:20,Boca Juniors,Colon Santa Fe,3,2
14.12. 20:20,Independiente,Arsenal Sarandi,1,2
14.12. 20:20,Lanus,San Martin T.,1,0
14.12. 20:20,Tigre,Banfield,1,0
14.12. 00:30,Gimnasia Jujuy,Gimnasia L.P.,1,1
13.12. 22:30,Estudiantes L.P.,River Plate,1,1
13.12. 20:10,Huracan,Velez Sarsfield,3,0
13.12. 00:15,Newells Old Boys,Racing Club,3,0
11.12. 00:30,Godoy Cruz,Estudiantes L.P.,2,1
07.12. 22:40,Colon Santa Fe,Estudiantes L.P.,0,1
07.12. 22:40,San Lorenzo,Independiente,4,1
07.12. 20:30,Gimnasia L.P.,Boca Juniors,0,0
07.12. 20:20,Rosario Central,Tigre,2,3
07.12. 00:40,Arsenal Sarandi,Huracan,1,0
07.12. 00:30,River Plate,Godoy Cruz,1,2
06.12. 22:20,San Martin T.,Newells Old Boys,2,0
06.12. 20:10,Racing Club,Gimnasia Jujuy,0,0
06.12. 00:15,Banfield,Argentinos Jrs,2,2
05.12. 22:00,Velez Sarsfield,Lanus,0,2
02.12. 20:10,Huracan,San Lorenzo,1,4
30.11. 22:40,Boca Juniors,Racing Club,2,1
30.11. 22:40,Newells Old Boys,Velez Sarsfield,1,0
30.11. 20:20,Argentinos Jrs,Rosario Central,0,0
30.11. 20:20,Tigre,River Plate,3,1
30.11. 00:30,Gimnasia Jujuy,San Martin T.,1,0
30.11. 00:30,Lanus,Arsenal Sarandi,2,1
29.11. 00:15,Gimnasia L.P.,Colon Santa Fe,1,0
28.11. 22:00,Independiente,Banfield,0,1
23.11. 23:00,Estudiantes L.P.,Tigre,3,1
23.11. 22:40,San Martin T.,Boca Juniors,1,2
23.11. 20:50,Velez Sarsfield,Gimnasia Jujuy,2,0
23.11. 20:20,River Plate,Argentinos Jrs,1,2
23.11. 00:30,San Lorenzo,Lanus,1,3
22.11. 22:20,Colon Santa Fe,Godoy Cruz,0,0
22.11. 21:00,Rosario Central,Independiente,1,2
22.11. 20:10,Racing Club,Gimnasia L.P.,1,1
22.11. 00:15,Banfield,Huracan,0,0
21.11. 22:00,Arsenal Sarandi,Newells Old Boys,1,1
16.11. 22:40,Argentinos Jrs,Estudiantes L.P.,5,0
16.11. 22:40,Independiente,River Plate,0,1
16.11. 20:20,Boca Juniors,Velez Sarsfield,2,3
16.11. 00:30,Newells Old Boys,San Lorenzo,3,3
16.11. 00:30,Racing Club,Colon Santa Fe,0,2
15.11. 22:20,Gimnasia Jujuy,Arsenal Sarandi,0,1
15.11. 22:20,Tigre,Godoy Cruz,2,0
15.11. 20:10,Huracan,Rosario Central,0,2
15.11. 00:15,Gimnasia L.P.,San Martin T.,1,0
14.11. 21:45,Lanus,Banfield,1,1
09.11. 22:50,River Plate,Huracan,3,3
09.11. 22:40,San Martin T.,Racing Club,0,2
09.11. 20:20,Arsenal Sarandi,Boca Juniors,0,1
09.11. 18:10,San Lorenzo,Gimnasia Jujuy,2,1
09.11. 00:10,Estudiantes L.P.,Independiente,1,0
08.11. 21:40,Velez Sarsfield,Gimnasia L.P.,0,2
08.11. 21:20,Godoy Cruz,Argentinos Jrs,1,1
08.11. 19:10,Colon Santa Fe,Tigre,2,2
08.11. 00:15,Banfield,Newells Old Boys,2,1
07.11. 22:00,Rosario Central,Lanus,1,2
02.11. 22:40,Gimnasia Jujuy,Banfield,2,0
02.11. 22:40,Racing Club,Velez Sarsfield,0,0
02.11. 20:20,Boca Juniors,San Lorenzo,1,0
02.11. 18:15,Newells Old Boys,Rosario Central,1,0
02.11. 18:10,Gimnasia L.P.,Arsenal Sarandi,0,1
02.11. 00:20,San Martin T.,Colon Santa Fe,1,1
01.11. 21:20,Lanus,River Plate,2,0
01.11. 19:10,Argentinos Jrs,Tigre,2,0
01.11. 19:10,Huracan,Estudiantes L.P.,1,0
01.11. 00:15,Independiente,Godoy Cruz,1,1
29.10. 23:00,Arsenal Sarandi,Racing Club,2,2
29.10. 22:30,Colon Santa Fe,Argentinos Jrs,5,2
29.10. 20:10,River Plate,Newells Old Boys,1,1
29.10. 20:10,San Lorenzo,Gimnasia L.P.,1,1
29.10. 18:00,Banfield,Boca Juniors,0,1
29.10. 18:00,Rosario Central,Gimnasia Jujuy,3,0
29.10. 00:30,Godoy Cruz,Huracan,2,3
29.10. 00:30,Velez Sarsfield,San Martin T.,2,0
28.10. 22:20,Estudiantes L.P.,Lanus,1,0
28.10. 22:20,Tigre,Independiente,1,0
26.10. 22:40,Gimnasia L.P.,Banfield,0,0
26.10. 21:40,Gimnasia Jujuy,River Plate,1,0
26.10. 20:20,Racing Club,San Lorenzo,2,1
26.10. 18:10,Boca Juniors,Rosario Central,2,1
26.10. 01:10,Independiente,Argentinos Jrs,1,1
25.10. 22:40,Huracan,Tigre,0,3
25.10. 22:20,Newells Old Boys,Estudiantes L.P.,1,1
25.10. 20:10,Velez Sarsfield,Colon Santa Fe,0,3
25.10. 01:15,Lanus,Godoy Cruz,4,3
24.10. 23:00,San Martin T.,Arsenal Sarandi,1,0
19.10. 23:10,Rosario Central,Gimnasia L.P.,0,1
19.10. 22:40,Godoy Cruz,Newells Old Boys,0,0
19.10. 20:20,River Plate,Boca Juniors,0,1
19.10. 18:10,Banfield,Racing Club,1,0
19.10. 02:10,Arsenal Sarandi,Velez Sarsfield,3,3
18.10. 23:45,Tigre,Lanus,3,0
18.10. 23:20,San Lorenzo,San Martin T.,1,0
18.10. 21:10,Colon Santa Fe,Independiente,1,2
18.10. 02:15,Estudiantes L.P.,Gimnasia Jujuy,2,0
18.10. 00:10,Argentinos Jrs,Huracan,2,0
05.10. 23:40,Arsenal Sarandi,Colon Santa Fe,3,2
05.10. 23:40,Gimnasia L.P.,River Plate,0,0
05.10. 21:20,Boca Juniors,Estudiantes L.P.,1,2
05.10. 19:10,Gimnasia Jujuy,Godoy Cruz,2,1
05.10. 19:10,Huracan,Independiente,1,0
05.10. 02:10,Newells Old Boys,Tigre,2,0
04.10. 23:20,Lanus,Argentinos Jrs,4,2
04.10. 21:10,Velez Sarsfield,San Lorenzo,0,1
04.10. 02:15,San Martin T.,Banfield,0,1
04.10. 00:00,Racing Club,Rosario Central,4,1
28.09. 23:40,Argentinos Jrs,Newells Old Boys,0,4
28.09. 23:40,Godoy Cruz,Boca Juniors,4,1
28.09. 21:20,Banfield,Velez Sarsfield,2,2
28.09. 21:20,Estudiantes L.P.,Gimnasia L.P.,3,1
28.09. 19:10,River Plate,Racing Club,3,3
28.09. 02:10,Independiente,Lanus,0,2
27.09. 23:20,San Lorenzo,Arsenal Sarandi,2,0
27.09. 21:10,Colon Santa Fe,Huracan,1,1
27.09. 02:15,Rosario Central,San Martin T.,1,1
27.09. 00:00,Tigre,Gimnasia Jujuy,1,0
25.09. 21:10,Newells Old Boys,Boca Juniors,2,4
21.09. 23:40,Gimnasia L.P.,Godoy Cruz,3,1
21.09. 23:40,Newells Old Boys,Independiente,1,0
21.09. 21:20,San Martin T.,River Plate,3,1
21.09. 19:10,Boca Juniors,Tigre,2,3
21.09. 02:10,Racing Club,Estudiantes L.P.,2,1
20.09. 23:20,Velez Sarsfield,Rosario Central,2,1
20.09. 21:10,Gimnasia Jujuy,Argentinos Jrs,1,1
20.09. 19:00,Arsenal Sarandi,Banfield,3,2
20.09. 02:15,Lanus,Huracan,0,0
20.09. 00:00,San Lorenzo,Colon Santa Fe,3,0
18.09. 00:30,Argentinos Jrs,Boca Juniors,0,0
18.09. 00:30,Independiente,Gimnasia Jujuy,3,2
17.09. 22:10,River Plate,Velez Sarsfield,1,2
17.09. 22:10,Rosario Central,Arsenal Sarandi,3,0
17.09. 20:00,Estudiantes L.P.,San Martin T.,1,1
17.09. 20:00,Godoy Cruz,Racing Club,1,0
17.09. 02:30,Huracan,Newells Old Boys,1,1
17.09. 00:20,Banfield,San Lorenzo,1,3
16.09. 22:10,Tigre,Gimnasia L.P.,3,1
16.09. 20:00,Colon Santa Fe,Lanus,3,3
14.09. 23:40,Arsenal Sarandi,River Plate,2,2
14.09. 21:20,Boca Juniors,Independiente,1,1
14.09. 19:10,San Martin T.,Godoy Cruz,1,1
14.09. 19:10,Velez Sarsfield,Estudiantes L.P.,1,0
14.09. 02:10,Racing Club,Tigre,0,0
13.09. 23:20,Gimnasia L.P.,Argentinos Jrs,1,1
13.09. 23:20,San Lorenzo,Rosario Central,2,1
13.09. 21:10,Newells Old Boys,Lanus,2,1
13.09. 02:15,Banfield,Colon Santa Fe,0,0
13.09. 00:00,Gimnasia Jujuy,Huracan,4,3
31.08. 23:40,Independiente,Gimnasia L.P.,1,1
31.08. 21:20,River Plate,San Lorenzo,0,0
31.08. 19:10,Estudiantes L.P.,Arsenal Sarandi,2,0
31.08. 19:10,Huracan,Boca Juniors,0,3
31.08. 02:25,Argentinos Jrs,Racing Club,0,1
30.08. 23:20,Colon Santa Fe,Newells Old Boys,1,1
30.08. 23:20,Godoy Cruz,Velez Sarsfield,1,3
30.08. 23:20,Rosario Central,Banfield,0,0
30.08. 02:15,Lanus,Gimnasia Jujuy,3,2
30.08. 00:00,Tigre,San Martin T.,1,2
24.08. 23:40,San Lorenzo,Estudiantes L.P.,3,0
24.08. 23:40,San Martin T.,Argentinos Jrs,0,0
24.08. 21:20,Boca Juniors,Lanus,2,1
24.08. 19:10,Racing Club,Independiente,1,1
24.08. 02:10,Arsenal Sarandi,Godoy Cruz,2,1
24.08. 02:10,Velez Sarsfield,Tigre,1,1
24.08. 00:10,Gimnasia Jujuy,Newells Old Boys,1,0
23.08. 20:00,Banfield,River Plate,2,1
23.08. 02:15,Gimnasia L.P.,Huracan,1,0
23.08. 00:00,Rosario Central,Colon Santa Fe,0,1
17.08. 23:40,Huracan,Racing Club,1,0
17.08. 21:20,River Plate,Rosario Central,2,0
17.08. 19:10,Lanus,Gimnasia L.P.,1,1
17.08. 02:10,Godoy Cruz,San Lorenzo,1,2
16.08. 23:20,Gimnasia Jujuy,Colon Santa Fe,1,4
16.08. 23:20,Tigre,Arsenal Sarandi,2,1
16.08. 21:10,Argentinos Jrs,Velez Sarsfield,4,1
16.08. 02:15,Independiente,San Martin T.,1,0
16.08. 00:15,Estudiantes L.P.,Banfield,2,2
10.08. 23:40,Racing Club,Lanus,0,2
10.08. 23:40,San Lorenzo,Tigre,0,1
10.08. 21:20,Boca Juniors,Gimnasia Jujuy,4,0
10.08. 19:10,Colon Santa Fe,River Plate,1,1
10.08. 02:10,Velez Sarsfield,Independiente,0,0
09.08. 23:20,Banfield,Godoy Cruz,1,2
09.08. 23:20,Rosario Central,Estudiantes L.P.,3,2
09.08. 21:10,Arsenal Sarandi,Argentinos Jrs,3,0
09.08. 02:15,Gimnasia L.P.,Newells Old Boys,0,1
08.08. 01:00,San Martin T.,Huracan,2,0
