date,home_team,away_team,home_score,away_score
03.05. 01:20,Boca Juniors,Independiente,1,1
02.05. 23:10,Colon Santa Fe,Lanus,0,1
02.05. 21:00,Olimpo Bahia Blanca,Tigre,2,2
01.05. 01:20,Estudiantes L.P.,Velez Sarsfield,0,4
30.04. 23:20,Godoy Cruz,Arsenal Sarandi,1,4
30.04. 21:10,Racing Club,River Plate,0,1
30.04. 19:00,All Boys,Argentinos Jrs,0,0
30.04. 19:00,San Lorenzo,Huracan,3,0
30.04. 01:10,Banfield,Quilmes,3,4
29.04. 22:10,Gimnasia L.P.,Newells Old Boys,1,2
26.04. 01:10,Lanus,Olimpo Bahia Blanca,1,1
25.04. 01:15,Argentinos Jrs,Racing Club,2,1
24.04. 23:10,Huracan,Boca Juniors,0,3
24.04. 21:00,Tigre,San Lorenzo,1,0
24.04. 19:00,Arsenal Sarandi,Gimnasia L.P.,1,1
24.04. 00:15,River Plate,Godoy Cruz,1,2
23.04. 23:20,Velez Sarsfield,Quilmes,2,3
23.04. 22:10,Estudiantes L.P.,Colon Santa Fe,0,2
23.04. 21:10,Independiente,All Boys,2,2
23.04. 19:00,Newells Old Boys,Banfield,0,1
20.04. 22:00,Velez Sarsfield,San Lorenzo,2,0
19.04. 01:10,Banfield,Arsenal Sarandi,1,0
18.04. 00:10,Gimnasia L.P.,River Plate,0,0
17.04. 22:00,Colon Santa Fe,Velez Sarsfield,1,1
17.04. 21:10,Boca Juniors,Tigre,3,3
17.04. 19:00,Olimpo Bahia Blanca,Estudiantes L.P.,2,2
17.04. 01:15,Godoy Cruz,Argentinos Jrs,1,0
16.04. 23:20,All Boys,Huracan,3,1
16.04. 21:10,Racing Club,Independiente,2,0
16.04. 19:00,San Lorenzo,Lanus,1,1
16.04. 01:10,Quilmes,Newells Old Boys,3,1
11.04. 01:15,Velez Sarsfield,Newells Old Boys,2,0
10.04. 23:00,Tigre,All Boys,0,1
10.04. 21:00,Lanus,Boca Juniors,2,0
10.04. 19:00,Argentinos Jrs,Gimnasia L.P.,1,1
10.04. 01:20,River Plate,Banfield,1,0
09.04. 23:20,Huracan,Racing Club,0,0
09.04. 21:10,Arsenal Sarandi,Quilmes,2,2
09.04. 19:00,Colon Santa Fe,Olimpo Bahia Blanca,0,2
09.04. 02:30,Independiente,Godoy Cruz,3,0
09.04. 00:10,Estudiantes L.P.,San Lorenzo,0,0
03.04. 23:15,Boca Juniors,Estudiantes L.P.,2,1
03.04. 21:00,Quilmes,River Plate,0,1
03.04. 21:00,San Lorenzo,Colon Santa Fe,1,2
03.04. 19:00,Godoy Cruz,Huracan,3,1
03.04. 01:20,Racing Club,Tigre,1,2
02.04. 23:20,Newells Old Boys,Arsenal Sarandi,2,2
02.04. 21:10,Olimpo Bahia Blanca,Velez Sarsfield,1,2
02.04. 19:00,All Boys,Lanus,0,0
02.04. 02:15,Banfield,Argentinos Jrs,0,2
02.04. 00:10,Gimnasia L.P.,Independiente,1,2
27.03. 23:15,Colon Santa Fe,Boca Juniors,0,1
27.03. 23:15,Velez Sarsfield,Arsenal Sarandi,3,0
27.03. 21:00,Independiente,Banfield,1,1
27.03. 19:00,Tigre,Godoy Cruz,2,2
26.03. 22:00,Lanus,Racing Club,4,1
26.03. 22:00,River Plate,Newells Old Boys,2,1
26.03. 20:00,Olimpo Bahia Blanca,San Lorenzo,0,1
26.03. 18:00,Huracan,Gimnasia L.P.,2,0
26.03. 01:15,Estudiantes L.P.,All Boys,3,0
25.03. 23:10,Argentinos Jrs,Quilmes,0,0
22.03. 01:15,Banfield,Huracan,2,2
21.03. 23:10,Gimnasia L.P.,Tigre,2,1
21.03. 00:15,Boca Juniors,Olimpo Bahia Blanca,0,2
20.03. 22:10,Racing Club,Estudiantes L.P.,0,1
20.03. 18:00,Newells Old Boys,Argentinos Jrs,0,2
19.03. 23:10,Arsenal Sarandi,River Plate,1,1
19.03. 22:20,All Boys,Colon Santa Fe,0,2
19.03. 20:10,Godoy Cruz,Lanus,2,0
19.03. 18:00,Quilmes,Independiente,1,1
15.03. 01:15,Independiente,Newells Old Boys,4,0
14.03. 23:10,Huracan,Quilmes,2,1
13.03. 23:10,Colon Santa Fe,Racing Club,0,4
13.03. 23:10,River Plate,Velez Sarsfield,1,2
13.03. 21:00,Estudiantes L.P.,Godoy Cruz,0,1
12.03. 23:10,Argentinos Jrs,Arsenal Sarandi,1,0
12.03. 23:10,San Lorenzo,Boca Juniors,1,0
12.03. 21:00,Lanus,Gimnasia L.P.,0,0
12.03. 01:15,Olimpo Bahia Blanca,All Boys,1,0
12.03. 01:15,Tigre,Banfield,1,2
08.03. 00:10,Arsenal Sarandi,Independiente,3,0
07.03. 01:15,Velez Sarsfield,Boca Juniors,1,0
06.03. 23:10,Quilmes,Tigre,1,2
06.03. 23:10,River Plate,Argentinos Jrs,0,0
06.03. 21:00,Banfield,Lanus,2,1
06.03. 21:00,Godoy Cruz,Colon Santa Fe,2,3
06.03. 01:15,Racing Club,Olimpo Bahia Blanca,4,3
05.03. 23:10,Newells Old Boys,Huracan,3,3
05.03. 21:00,Gimnasia L.P.,Estudiantes L.P.,0,2
04.03. 23:10,All Boys,San Lorenzo,0,3
01.03. 01:15,Tigre,Newells Old Boys,1,0
28.02. 23:10,Huracan,Arsenal Sarandi,1,1
28.02. 00:10,Independiente,River Plate,0,1
27.02. 22:00,Argentinos Jrs,Velez Sarsfield,1,1
27.02. 21:00,Estudiantes L.P.,Banfield,0,1
27.02. 01:15,Boca Juniors,All Boys,0,0
26.02. 23:10,San Lorenzo,Racing Club,1,2
26.02. 21:00,Lanus,Quilmes,2,1
25.02. 23:10,Colon Santa Fe,Gimnasia L.P.,1,3
25.02. 23:10,Olimpo Bahia Blanca,Godoy Cruz,3,3
22.02. 01:10,Godoy Cruz,San Lorenzo,0,2
21.02. 23:00,Arsenal Sarandi,Tigre,2,0
20.02. 23:10,River Plate,Huracan,2,0
20.02. 21:00,Quilmes,Estudiantes L.P.,0,1
20.02. 01:15,Racing Club,Boca Juniors,0,1
20.02. 01:15,Velez Sarsfield,All Boys,1,2
19.02. 23:10,Argentinos Jrs,Independiente,0,0
19.02. 23:10,Newells Old Boys,Lanus,2,1
19.02. 01:10,Banfield,Colon Santa Fe,1,1
18.02. 23:00,Gimnasia L.P.,Olimpo Bahia Blanca,1,3
15.02. 01:10,Huracan,Argentinos Jrs,1,1
14.02. 23:00,Lanus,Arsenal Sarandi,3,1
14.02. 01:15,Tigre,River Plate,0,0
13.02. 23:10,Boca Juniors,Godoy Cruz,1,4
13.02. 21:00,All Boys,Racing Club,0,1
13.02. 01:15,Colon Santa Fe,Quilmes,2,0
12.02. 23:10,San Lorenzo,Gimnasia L.P.,1,1
12.02. 21:00,Olimpo Bahia Blanca,Banfield,2,1
12.02. 01:10,Independiente,Velez Sarsfield,2,2
11.02. 23:00,Estudiantes L.P.,Newells Old Boys,2,1
06.02. 23:10,Independiente,Tigre,0,1
14.12. 01:15,Olimpo Bahia Blanca,Quilmes,0,1
14.12. 01:15,Tigre,Argentinos Jrs,1,1
13.12. 23:10,Boca Juniors,Gimnasia L.P.,1,1
13.12. 21:00,Huracan,Independiente,1,0
13.12. 21:00,Lanus,River Plate,1,4
13.12. 00:30,Colon Santa Fe,Newells Old Boys,1,0
13.12. 00:30,San Lorenzo,Banfield,2,1
12.12. 22:00,Estudiantes L.P.,Arsenal Sarandi,2,0
12.12. 22:00,Racing Club,Velez Sarsfield,0,2
11.12. 21:10,All Boys,Godoy Cruz,2,2
10.12. 01:15,Quilmes,San Lorenzo,1,0
10.12. 00:15,Argentinos Jrs,Lanus,1,2
09.12. 23:10,Banfield,Boca Juniors,0,0
09.12. 21:00,Newells Old Boys,Olimpo Bahia Blanca,0,1
09.12. 00:15,Godoy Cruz,Racing Club,1,1
08.12. 21:00,River Plate,Estudiantes L.P.,0,4
08.12. 21:00,Velez Sarsfield,Huracan,2,0
08.12. 01:15,Arsenal Sarandi,Colon Santa Fe,2,1
07.12. 23:10,Gimnasia L.P.,All Boys,3,1
06.12. 02:10,Lanus,Independiente,0,0
06.12. 01:15,Boca Juniors,Quilmes,1,0
05.12. 23:10,Godoy Cruz,Velez Sarsfield,0,4
05.12. 21:00,San Lorenzo,Newells Old Boys,0,0
05.12. 21:00,Tigre,Huracan,3,1
05.12. 00:15,Colon Santa Fe,River Plate,1,2
04.12. 22:10,Estudiantes L.P.,Argentinos Jrs,3,1
04.12. 01:15,Racing Club,Gimnasia L.P.,2,0
03.12. 21:10,All Boys,Banfield,2,1
01.12. 21:00,Olimpo Bahia Blanca,Arsenal Sarandi,1,1
30.11. 23:30,Velez Sarsfield,Tigre,2,1
30.11. 01:15,Argentinos Jrs,Colon Santa Fe,3,0
29.11. 23:10,Huracan,Lanus,1,2
28.11. 23:10,River Plate,Olimpo Bahia Blanca,1,0
28.11. 21:00,Independiente,Estudiantes L.P.,1,2
28.11. 21:00,Newells Old Boys,Boca Juniors,1,0
28.11. 00:10,Banfield,Racing Club,1,2
27.11. 21:10,Quilmes,All Boys,2,1
27.11. 01:15,Arsenal Sarandi,San Lorenzo,2,1
26.11. 23:10,Gimnasia L.P.,Godoy Cruz,1,3
23.11. 01:15,Lanus,Tigre,2,0
22.11. 23:10,Colon Santa Fe,Independiente,1,1
22.11. 21:00,Olimpo Bahia Blanca,Argentinos Jrs,1,1
22.11. 01:15,Racing Club,Quilmes,1,1
21.11. 23:10,Boca Juniors,Arsenal Sarandi,2,1
21.11. 23:10,Gimnasia L.P.,Velez Sarsfield,0,0
21.11. 21:00,San Lorenzo,River Plate,0,0
21.11. 00:20,Estudiantes L.P.,Huracan,2,0
20.11. 21:10,All Boys,Newells Old Boys,2,0
20.11. 00:10,Godoy Cruz,Banfield,2,1
16.11. 23:00,River Plate,Boca Juniors,1,0
15.11. 01:15,Newells Old Boys,Racing Club,0,2
14.11. 23:10,Independiente,Olimpo Bahia Blanca,1,1
14.11. 23:10,Velez Sarsfield,Lanus,1,0
14.11. 21:00,Argentinos Jrs,San Lorenzo,1,0
14.11. 21:00,Quilmes,Godoy Cruz,2,1
14.11. 00:10,Tigre,Estudiantes L.P.,2,1
13.11. 22:10,Arsenal Sarandi,All Boys,0,0
13.11. 01:20,Banfield,Gimnasia L.P.,0,0
12.11. 23:10,Huracan,Colon Santa Fe,1,2
08.11. 00:20,Banfield,Velez Sarsfield,2,3
07.11. 22:10,Colon Santa Fe,Tigre,1,0
07.11. 20:00,All Boys,River Plate,1,0
07.11. 18:00,San Lorenzo,Independiente,1,1
07.11. 00:30,Boca Juniors,Argentinos Jrs,0,2
06.11. 22:30,Racing Club,Arsenal Sarandi,2,2
06.11. 20:20,Godoy Cruz,Newells Old Boys,0,0
06.11. 18:10,Gimnasia L.P.,Quilmes,1,0
06.11. 01:20,Estudiantes L.P.,Lanus,3,0
05.11. 23:10,Olimpo Bahia Blanca,Huracan,4,0
25.10. 01:20,Newells Old Boys,Gimnasia L.P.,1,0
24.10. 23:10,Tigre,Olimpo Bahia Blanca,3,2
24.10. 21:00,Independiente,Boca Juniors,0,0
24.10. 19:00,Huracan,San Lorenzo,3,0
24.10. 01:30,Lanus,Colon Santa Fe,1,2
23.10. 23:30,Quilmes,Banfield,0,2
23.10. 21:20,River Plate,Racing Club,1,1
23.10. 19:10,Argentinos Jrs,All Boys,1,0
23.10. 02:20,Velez Sarsfield,Estudiantes L.P.,0,0
23.10. 00:10,Arsenal Sarandi,Godoy Cruz,1,3
18.10. 01:20,Godoy Cruz,River Plate,2,2
17.10. 23:10,Racing Club,Argentinos Jrs,2,1
17.10. 21:00,Boca Juniors,Huracan,2,0
17.10. 19:00,Olimpo Bahia Blanca,Lanus,1,0
17.10. 01:30,Banfield,Newells Old Boys,0,0
16.10. 23:30,Colon Santa Fe,Estudiantes L.P.,1,1
16.10. 21:20,All Boys,Independiente,3,1
16.10. 19:10,Gimnasia L.P.,Arsenal Sarandi,2,3
16.10. 02:20,Quilmes,Velez Sarsfield,0,2
16.10. 00:10,San Lorenzo,Tigre,2,0
11.10. 22:10,River Plate,Gimnasia L.P.,0,0
11.10. 01:10,Tigre,Boca Juniors,1,2
10.10. 23:00,Velez Sarsfield,Colon Santa Fe,6,0
10.10. 19:10,Independiente,Racing Club,1,0
10.10. 01:30,Newells Old Boys,Quilmes,1,1
09.10. 23:30,Argentinos Jrs,Godoy Cruz,0,0
09.10. 21:20,Lanus,San Lorenzo,2,0
09.10. 19:10,Huracan,All Boys,1,1
09.10. 02:20,Arsenal Sarandi,Banfield,1,0
09.10. 00:10,Estudiantes L.P.,Olimpo Bahia Blanca,2,0
04.10. 01:20,Banfield,River Plate,2,2
03.10. 23:10,Boca Juniors,Lanus,1,2
03.10. 21:00,San Lorenzo,Estudiantes L.P.,0,1
03.10. 19:00,Olimpo Bahia Blanca,Colon Santa Fe,2,3
03.10. 01:30,Racing Club,Huracan,3,0
02.10. 23:30,Gimnasia L.P.,Argentinos Jrs,2,4
02.10. 21:20,Godoy Cruz,Independiente,4,1
02.10. 19:10,All Boys,Tigre,3,3
02.10. 02:20,Newells Old Boys,Velez Sarsfield,2,0
02.10. 00:10,Quilmes,Arsenal Sarandi,0,1
29.09. 21:00,Estudiantes L.P.,Gimnasia L.P.,2,0
27.09. 01:20,River Plate,Quilmes,1,1
26.09. 23:10,Tigre,Racing Club,0,0
26.09. 21:00,Huracan,Godoy Cruz,1,1
26.09. 19:00,Arsenal Sarandi,Newells Old Boys,0,0
26.09. 01:30,Colon Santa Fe,San Lorenzo,2,0
25.09. 23:30,Lanus,All Boys,1,0
25.09. 21:20,Estudiantes L.P.,Boca Juniors,1,0
25.09. 19:10,Argentinos Jrs,Banfield,1,0
25.09. 02:20,Independiente,Gimnasia L.P.,1,0
25.09. 00:10,Velez Sarsfield,Olimpo Bahia Blanca,3,0
20.09. 01:20,Boca Juniors,Colon Santa Fe,3,1
19.09. 23:10,Banfield,Independiente,4,0
19.09. 21:00,Newells Old Boys,River Plate,1,0
19.09. 19:00,All Boys,Estudiantes L.P.,2,1
19.09. 01:30,Arsenal Sarandi,Velez Sarsfield,0,0
18.09. 23:30,Quilmes,Argentinos Jrs,2,2
18.09. 21:20,Godoy Cruz,Tigre,1,2
18.09. 19:10,San Lorenzo,Olimpo Bahia Blanca,3,1
18.09. 02:20,Racing Club,Lanus,4,0
18.09. 00:10,Gimnasia L.P.,Huracan,3,0
13.09. 01:20,Olimpo Bahia Blanca,Boca Juniors,1,3
12.09. 23:10,Independiente,Quilmes,0,0
12.09. 21:00,River Plate,Arsenal Sarandi,1,0
12.09. 19:00,Argentinos Jrs,Newells Old Boys,1,2
12.09. 01:30,Estudiantes L.P.,Racing Club,2,0
11.09. 23:30,Lanus,Godoy Cruz,1,4
11.09. 21:20,San Lorenzo,Velez Sarsfield,0,0
11.09. 19:10,Huracan,Banfield,2,2
11.09. 02:20,Colon Santa Fe,All Boys,1,1
11.09. 00:10,Tigre,Gimnasia L.P.,2,0
06.09. 01:20,Velez Sarsfield,River Plate,2,1
06.09. 00:30,Banfield,Tigre,1,1
05.09. 21:15,Gimnasia L.P.,Lanus,0,2
05.09. 19:10,Quilmes,Huracan,1,2
05.09. 01:30,Newells Old Boys,Independiente,1,1
04.09. 23:20,Arsenal Sarandi,Argentinos Jrs,1,0
04.09. 21:15,Boca Juniors,San Lorenzo,1,2
04.09. 19:10,All Boys,Olimpo Bahia Blanca,1,0
04.09. 02:15,Racing Club,Colon Santa Fe,1,2
04.09. 00:10,Godoy Cruz,Estudiantes L.P.,1,2
30.08. 00:30,Olimpo Bahia Blanca,Racing Club,1,0
29.08. 22:30,Boca Juniors,Velez Sarsfield,2,1
29.08. 20:30,Argentinos Jrs,River Plate,0,0
29.08. 18:30,Independiente,Arsenal Sarandi,1,2
29.08. 01:20,San Lorenzo,All Boys,3,1
28.08. 23:10,Colon Santa Fe,Godoy Cruz,1,3
28.08. 20:30,Tigre,Quilmes,3,0
28.08. 18:30,Lanus,Banfield,0,0
28.08. 01:10,Huracan,Newells Old Boys,1,1
23.08. 01:20,All Boys,Boca Juniors,2,0
22.08. 23:20,Arsenal Sarandi,Huracan,2,0
22.08. 21:15,River Plate,Independiente,3,2
22.08. 19:15,Gimnasia L.P.,Colon Santa Fe,0,0
22.08. 01:20,Racing Club,San Lorenzo,1,2
21.08. 23:20,Godoy Cruz,Olimpo Bahia Blanca,1,0
21.08. 21:15,Velez Sarsfield,Argentinos Jrs,2,0
21.08. 19:10,Quilmes,Lanus,1,1
21.08. 02:15,Newells Old Boys,Tigre,2,0
21.08. 00:15,Banfield,Estudiantes L.P.,0,0
17.08. 00:10,Independiente,Argentinos Jrs,1,1
16.08. 01:20,Olimpo Bahia Blanca,Gimnasia L.P.,1,0
15.08. 23:20,Estudiantes L.P.,Quilmes,2,0
15.08. 21:15,All Boys,Velez Sarsfield,1,2
15.08. 19:15,Huracan,River Plate,0,1
15.08. 01:20,San Lorenzo,Godoy Cruz,2,2
14.08. 23:20,Tigre,Arsenal Sarandi,1,2
14.08. 21:15,Lanus,Newells Old Boys,1,1
14.08. 19:15,Boca Juniors,Racing Club,1,2
14.08. 02:15,Colon Santa Fe,Banfield,0,1
09.08. 01:20,Godoy Cruz,Boca Juniors,1,1
08.08. 23:15,Velez Sarsfield,Independiente,1,0
08.08. 21:10,Gimnasia L.P.,San Lorenzo,0,0
08.08. 19:00,River Plate,Tigre,1,0
08.08. 16:10,Banfield,Olimpo Bahia Blanca,2,1
08.08. 01:20,Racing Club,All Boys,1,0
07.08. 23:15,Newells Old Boys,Estudiantes L.P.,0,1
07.08. 21:10,Argentinos Jrs,Huracan,1,2
07.08. 19:00,Quilmes,Colon Santa Fe,1,1
07.08. 02:10,Arsenal Sarandi,Lanus,1,2
