date,home_team,away_team,home_score,away_score
02.05. 22:30,San Lorenzo,Arsenal Sarandi,0,0
02.05. 20:30,Chacarita Juniors,Estudiantes L.P.,2,0
02.05. 20:30,Colon Santa Fe,Olimpo Bahia Blanca,2,0
02.05. 20:30,Gimnasia L.P.,Quilmes,0,1
02.05. 20:30,Lanus,Atl. Rafaela,1,1
02.05. 20:30,Talleres Cordoba,Banfield,2,2
02.05. 20:10,Velez Sarsfield,Independiente,0,0
30.04. 23:55,Racing Club,Nueva Chicago,1,1
30.04. 23:55,Rosario Central,River Plate,1,2
29.04. 23:55,Boca Juniors,Newells Old Boys,1,1
25.04. 23:30,Estudiantes L.P.,Boca Juniors,2,2
25.04. 21:15,River Plate,Gimnasia L.P.,1,1
25.04. 20:30,Newells Old Boys,Velez Sarsfield,2,2
24.04. 23:55,Independiente,Rosario Central,3,2
24.04. 23:45,Talleres Cordoba,Lanus,1,0
24.04. 23:30,Atl. Rafaela,Racing Club,1,2
24.04. 19:00,Nueva Chicago,Chacarita Juniors,1,1
23.04. 23:55,Arsenal Sarandi,Colon Santa Fe,1,0
23.04. 23:55,Banfield,Olimpo Bahia Blanca,2,0
23.04. 23:55,Quilmes,San Lorenzo,1,1
18.04. 21:10,San Lorenzo,River Plate,1,2
18.04. 20:30,Chacarita Juniors,Atl. Rafaela,1,3
18.04. 20:30,Colon Santa Fe,Quilmes,3,3
18.04. 20:30,Lanus,Banfield,1,0
18.04. 20:30,Olimpo Bahia Blanca,Arsenal Sarandi,0,0
18.04. 20:30,Rosario Central,Newells Old Boys,0,0
18.04. 16:00,Boca Juniors,Nueva Chicago,2,0
17.04. 23:55,Racing Club,Talleres Cordoba,3,1
17.04. 23:55,Velez Sarsfield,Estudiantes L.P.,3,1
16.04. 23:55,Gimnasia L.P.,Independiente,1,1
14.04. 20:00,Chacarita Juniors,Boca Juniors,0,2
11.04. 23:30,Atl. Rafaela,Boca Juniors,0,1
11.04. 21:10,River Plate,Colon Santa Fe,4,1
11.04. 21:00,Banfield,Arsenal Sarandi,1,1
11.04. 20:30,Nueva Chicago,Velez Sarsfield,0,3
11.04. 20:30,Quilmes,Olimpo Bahia Blanca,0,1
10.04. 23:55,Estudiantes L.P.,Rosario Central,1,3
10.04. 23:55,Newells Old Boys,Gimnasia L.P.,5,2
10.04. 23:55,Talleres Cordoba,Chacarita Juniors,2,2
10.04. 22:35,Independiente,San Lorenzo,1,1
09.04. 23:55,Lanus,Racing Club,1,2
04.04. 23:30,Olimpo Bahia Blanca,River Plate,1,3
04.04. 21:10,Boca Juniors,Talleres Cordoba,3,1
04.04. 20:30,Arsenal Sarandi,Quilmes,0,0
04.04. 20:30,Chacarita Juniors,Lanus,2,3
04.04. 20:30,Gimnasia L.P.,Estudiantes L.P.,2,2
04.04. 20:30,Rosario Central,Nueva Chicago,1,1
04.04. 20:30,San Lorenzo,Newells Old Boys,0,1
03.04. 23:55,Banfield,Racing Club,3,1
03.04. 23:55,Colon Santa Fe,Independiente,2,0
02.04. 23:55,Velez Sarsfield,Atl. Rafaela,2,0
27.03. 23:30,Lanus,Boca Juniors,0,3
27.03. 21:20,River Plate,Arsenal Sarandi,5,0
27.03. 20:00,Atl. Rafaela,Rosario Central,3,1
27.03. 20:00,Newells Old Boys,Colon Santa Fe,0,1
27.03. 20:00,Nueva Chicago,Gimnasia L.P.,1,2
27.03. 20:00,Quilmes,Banfield,1,0
27.03. 20:00,Talleres Cordoba,Velez Sarsfield,1,0
27.03. 19:10,Independiente,Olimpo Bahia Blanca,1,0
26.03. 23:50,Estudiantes L.P.,San Lorenzo,1,1
26.03. 23:00,Racing Club,Chacarita Juniors,2,1
21.03. 22:30,Quilmes,River Plate,2,1
21.03. 20:15,Boca Juniors,Racing Club,4,1
21.03. 20:00,Banfield,Chacarita Juniors,0,0
21.03. 20:00,Colon Santa Fe,Estudiantes L.P.,1,0
21.03. 20:00,Gimnasia L.P.,Atl. Rafaela,3,4
21.03. 20:00,Olimpo Bahia Blanca,Newells Old Boys,1,1
21.03. 15:00,Velez Sarsfield,Lanus,2,1
20.03. 22:30,Arsenal Sarandi,Independiente,0,0
20.03. 20:00,Rosario Central,Talleres Cordoba,0,2
19.03. 23:55,San Lorenzo,Nueva Chicago,2,2
14.03. 21:15,Racing Club,Velez Sarsfield,3,2
14.03. 20:00,Estudiantes L.P.,Olimpo Bahia Blanca,3,1
14.03. 20:00,Lanus,Rosario Central,3,0
14.03. 20:00,Newells Old Boys,Arsenal Sarandi,1,1
14.03. 20:00,Nueva Chicago,Colon Santa Fe,1,0
14.03. 20:00,River Plate,Banfield,2,3
13.03. 23:55,Atl. Rafaela,San Lorenzo,0,0
13.03. 22:30,Talleres Cordoba,Gimnasia L.P.,1,0
12.03. 23:55,Independiente,Quilmes,3,1
07.03. 22:30,Banfield,Boca Juniors,1,2
07.03. 20:30,Arsenal Sarandi,Estudiantes L.P.,0,0
07.03. 20:30,Colon Santa Fe,Atl. Rafaela,2,1
07.03. 20:30,Gimnasia L.P.,Lanus,0,0
07.03. 20:30,Quilmes,Newells Old Boys,3,3
07.03. 20:15,River Plate,Independiente,4,1
07.03. 20:00,Olimpo Bahia Blanca,Nueva Chicago,2,2
06.03. 23:50,Rosario Central,Racing Club,3,1
06.03. 22:30,San Lorenzo,Talleres Cordoba,0,0
05.03. 23:55,Velez Sarsfield,Chacarita Juniors,2,2
03.03. 23:55,Atl. Rafaela,River Plate,1,2
29.02. 22:00,Talleres Cordoba,Colon Santa Fe,4,0
29.02. 21:15,Boca Juniors,Velez Sarsfield,3,3
29.02. 20:30,Chacarita Juniors,Rosario Central,1,1
29.02. 20:30,Estudiantes L.P.,Quilmes,1,0
29.02. 20:30,Nueva Chicago,Arsenal Sarandi,2,1
29.02. 19:00,Newells Old Boys,River Plate,2,3
28.02. 23:55,Racing Club,Gimnasia L.P.,1,0
28.02. 23:30,Atl. Rafaela,Olimpo Bahia Blanca,0,2
28.02. 20:30,Lanus,San Lorenzo,0,4
27.02. 23:55,Independiente,Banfield,0,1
25.02. 23:55,Estudiantes L.P.,Atl. Rafaela,0,0
22.02. 22:30,Rosario Central,Boca Juniors,1,2
22.02. 20:30,Arsenal Sarandi,Atl. Rafaela,3,2
22.02. 20:30,Colon Santa Fe,Lanus,3,2
22.02. 20:30,Olimpo Bahia Blanca,Talleres Cordoba,1,4
22.02. 20:30,River Plate,Estudiantes L.P.,3,0
22.02. 20:10,San Lorenzo,Racing Club,0,4
21.02. 23:50,Gimnasia L.P.,Chacarita Juniors,6,1
21.02. 23:50,Independiente,Newells Old Boys,1,1
21.02. 22:30,Quilmes,Nueva Chicago,1,1
20.02. 23:50,Banfield,Velez Sarsfield,1,2
15.02. 22:30,Nueva Chicago,River Plate,2,2
15.02. 21:00,Atl. Rafaela,Quilmes,0,0
15.02. 21:00,Estudiantes L.P.,Independiente,1,4
15.02. 21:00,Lanus,Olimpo Bahia Blanca,3,0
15.02. 21:00,Talleres Cordoba,Arsenal Sarandi,4,3
15.02. 20:00,Boca Juniors,Gimnasia L.P.,0,0
14.02. 23:50,Chacarita Juniors,San Lorenzo,0,2
14.02. 23:50,Newells Old Boys,Banfield,1,1
14.02. 22:30,Velez Sarsfield,Rosario Central,3,0
13.02. 23:50,Racing Club,Colon Santa Fe,1,1
14.12. 20:30,Chacarita Juniors,Colon Santa Fe,2,2
14.12. 20:30,Estudiantes L.P.,Newells Old Boys,4,2
14.12. 20:30,Lanus,Arsenal Sarandi,0,1
14.12. 20:30,Talleres Cordoba,Quilmes,0,0
13.12. 22:00,Rosario Central,Banfield,2,2
13.12. 21:00,Nueva Chicago,Independiente,0,1
13.12. 00:00,Racing Club,Olimpo Bahia Blanca,1,2
12.12. 00:00,Velez Sarsfield,Gimnasia L.P.,2,2
07.12. 22:30,River Plate,Talleres Cordoba,1,1
07.12. 20:15,Colon Santa Fe,Boca Juniors,2,1
07.12. 20:00,Banfield,Estudiantes L.P.,2,1
07.12. 20:00,Newells Old Boys,Nueva Chicago,1,1
07.12. 20:00,Olimpo Bahia Blanca,Chacarita Juniors,2,0
07.12. 20:00,Quilmes,Lanus,2,1
06.12. 23:55,Gimnasia L.P.,Rosario Central,1,2
06.12. 23:45,San Lorenzo,Velez Sarsfield,4,1
06.12. 21:30,Arsenal Sarandi,Racing Club,0,0
05.12. 23:55,Independiente,Atl. Rafaela,2,1
30.11. 22:15,Lanus,River Plate,2,0
30.11. 20:00,Atl. Rafaela,Newells Old Boys,1,1
30.11. 20:00,Boca Juniors,Olimpo Bahia Blanca,1,1
30.11. 20:00,Chacarita Juniors,Arsenal Sarandi,0,0
30.11. 20:00,Rosario Central,San Lorenzo,0,2
30.11. 20:00,Velez Sarsfield,Colon Santa Fe,1,1
29.11. 22:30,Racing Club,Quilmes,1,1
29.11. 20:00,Gimnasia L.P.,Banfield,1,0
29.11. 20:00,Nueva Chicago,Estudiantes L.P.,1,2
28.11. 23:55,Talleres Cordoba,Independiente,2,0
27.11. 23:30,Olimpo Bahia Blanca,Velez Sarsfield,1,0
27.11. 20:30,Arsenal Sarandi,Boca Juniors,1,2
26.11. 23:55,Banfield,Nueva Chicago,2,0
26.11. 23:55,Colon Santa Fe,Rosario Central,2,2
26.11. 23:55,Newells Old Boys,Talleres Cordoba,4,3
26.11. 23:55,Quilmes,Chacarita Juniors,0,0
26.11. 22:30,San Lorenzo,Gimnasia L.P.,0,1
25.11. 23:55,Independiente,Lanus,0,0
23.11. 22:20,Chacarita Juniors,River Plate,1,0
23.11. 20:10,Boca Juniors,Quilmes,0,0
23.11. 20:00,Rosario Central,Olimpo Bahia Blanca,2,2
23.11. 20:00,San Lorenzo,Banfield,1,0
22.11. 23:55,Atl. Rafaela,Nueva Chicago,1,1
22.11. 23:55,Gimnasia L.P.,Colon Santa Fe,2,0
22.11. 23:55,Talleres Cordoba,Estudiantes L.P.,2,1
22.11. 20:00,Racing Club,Independiente,1,1
21.11. 23:55,Velez Sarsfield,Arsenal Sarandi,1,1
21.11. 22:30,Lanus,Newells Old Boys,3,2
20.11. 20:10,Boca Juniors,San Lorenzo,1,0
09.11. 22:00,Colon Santa Fe,San Lorenzo,1,1
09.11. 20:10,River Plate,Boca Juniors,0,2
09.11. 20:00,Arsenal Sarandi,Rosario Central,3,1
09.11. 20:00,Banfield,Atl. Rafaela,0,0
09.11. 20:00,Estudiantes L.P.,Lanus,2,0
09.11. 20:00,Olimpo Bahia Blanca,Gimnasia L.P.,0,1
08.11. 23:55,Independiente,Chacarita Juniors,0,3
08.11. 22:35,Quilmes,Velez Sarsfield,0,1
08.11. 20:00,Nueva Chicago,Talleres Cordoba,3,0
07.11. 23:55,Newells Old Boys,Racing Club,0,0
02.11. 22:20,Velez Sarsfield,River Plate,1,1
02.11. 21:00,Talleres Cordoba,Atl. Rafaela,4,0
02.11. 20:30,Colon Santa Fe,Banfield,0,2
02.11. 20:10,Boca Juniors,Independiente,0,0
02.11. 20:00,Gimnasia L.P.,Arsenal Sarandi,1,1
02.11. 20:00,Lanus,Nueva Chicago,1,1
01.11. 23:55,Rosario Central,Quilmes,1,0
01.11. 22:35,Racing Club,Estudiantes L.P.,1,0
01.11. 20:10,San Lorenzo,Olimpo Bahia Blanca,2,0
01.11. 20:00,Chacarita Juniors,Newells Old Boys,1,1
30.10. 23:55,Independiente,Velez Sarsfield,0,1
29.10. 23:55,Atl. Rafaela,Lanus,2,3
29.10. 23:55,Banfield,Talleres Cordoba,2,1
29.10. 23:55,Estudiantes L.P.,Chacarita Juniors,2,1
29.10. 23:55,Olimpo Bahia Blanca,Colon Santa Fe,3,0
29.10. 22:20,Newells Old Boys,Boca Juniors,1,0
29.10. 20:10,River Plate,Rosario Central,2,1
29.10. 20:00,Quilmes,Gimnasia L.P.,1,0
29.10. 19:00,Arsenal Sarandi,San Lorenzo,0,2
28.10. 20:10,Nueva Chicago,Racing Club,0,4
26.10. 22:15,Gimnasia L.P.,River Plate,0,2
26.10. 20:00,Boca Juniors,Estudiantes L.P.,2,0
26.10. 19:30,Lanus,Talleres Cordoba,2,1
26.10. 19:30,Olimpo Bahia Blanca,Banfield,3,1
26.10. 19:30,San Lorenzo,Quilmes,0,1
25.10. 23:55,Racing Club,Atl. Rafaela,4,1
25.10. 23:00,Colon Santa Fe,Arsenal Sarandi,1,0
25.10. 22:15,Rosario Central,Independiente,2,0
25.10. 21:00,Chacarita Juniors,Nueva Chicago,4,0
24.10. 23:55,Velez Sarsfield,Newells Old Boys,0,3
19.10. 23:15,River Plate,San Lorenzo,1,2
19.10. 21:00,Nueva Chicago,Boca Juniors,0,2
19.10. 20:30,Arsenal Sarandi,Olimpo Bahia Blanca,2,0
19.10. 20:30,Atl. Rafaela,Chacarita Juniors,1,1
19.10. 20:30,Banfield,Lanus,2,1
19.10. 20:30,Newells Old Boys,Rosario Central,1,1
19.10. 20:30,Quilmes,Colon Santa Fe,2,0
18.10. 23:55,Talleres Cordoba,Racing Club,2,0
18.10. 22:30,Estudiantes L.P.,Velez Sarsfield,0,2
17.10. 23:55,Independiente,Gimnasia L.P.,0,1
15.10. 22:00,Boca Juniors,Banfield,3,3
12.10. 23:20,Colon Santa Fe,River Plate,1,2
12.10. 21:00,Boca Juniors,Atl. Rafaela,2,0
12.10. 20:30,Arsenal Sarandi,Banfield,2,1
12.10. 20:30,Olimpo Bahia Blanca,Quilmes,0,1
12.10. 20:30,Rosario Central,Estudiantes L.P.,2,0
11.10. 23:55,Gimnasia L.P.,Newells Old Boys,0,2
11.10. 23:55,San Lorenzo,Independiente,2,1
11.10. 21:00,Velez Sarsfield,Nueva Chicago,1,0
11.10. 20:30,Chacarita Juniors,Talleres Cordoba,1,2
10.10. 23:55,Racing Club,Lanus,2,2
06.10. 21:00,Quilmes,Arsenal Sarandi,2,1
05.10. 23:20,Racing Club,Banfield,1,2
05.10. 21:30,Lanus,Chacarita Juniors,1,1
05.10. 21:00,River Plate,Olimpo Bahia Blanca,3,0
05.10. 20:30,Atl. Rafaela,Velez Sarsfield,1,1
05.10. 20:30,Estudiantes L.P.,Gimnasia L.P.,1,0
05.10. 20:30,Nueva Chicago,Rosario Central,0,1
04.10. 23:55,Independiente,Colon Santa Fe,1,2
04.10. 23:55,Newells Old Boys,San Lorenzo,0,1
04.10. 23:10,Talleres Cordoba,Boca Juniors,1,1
01.10. 23:55,Arsenal Sarandi,River Plate,1,0
01.10. 23:55,Gimnasia L.P.,Nueva Chicago,0,2
01.10. 23:55,Rosario Central,Atl. Rafaela,2,1
01.10. 23:55,Velez Sarsfield,Talleres Cordoba,2,1
01.10. 22:00,Boca Juniors,Lanus,0,0
01.10. 21:00,Banfield,Quilmes,2,1
01.10. 20:00,Chacarita Juniors,Racing Club,0,0
30.09. 23:55,Colon Santa Fe,Newells Old Boys,1,1
30.09. 23:55,Olimpo Bahia Blanca,Independiente,0,2
30.09. 23:55,San Lorenzo,Estudiantes L.P.,1,0
28.09. 23:15,River Plate,Quilmes,2,2
28.09. 21:00,Racing Club,Boca Juniors,1,4
28.09. 20:30,Atl. Rafaela,Gimnasia L.P.,4,0
28.09. 20:30,Chacarita Juniors,Banfield,0,3
28.09. 20:30,Talleres Cordoba,Rosario Central,2,2
27.09. 23:55,Lanus,Velez Sarsfield,1,1
27.09. 23:30,Estudiantes L.P.,Colon Santa Fe,1,1
27.09. 23:30,Nueva Chicago,San Lorenzo,1,2
27.09. 20:30,Newells Old Boys,Olimpo Bahia Blanca,2,0
26.09. 23:55,Independiente,Arsenal Sarandi,0,0
31.08. 23:10,Banfield,River Plate,0,0
31.08. 21:10,Velez Sarsfield,Racing Club,3,3
31.08. 20:30,Boca Juniors,Chacarita Juniors,2,0
31.08. 20:30,Colon Santa Fe,Nueva Chicago,3,1
31.08. 20:30,Gimnasia L.P.,Talleres Cordoba,2,2
31.08. 20:30,Olimpo Bahia Blanca,Estudiantes L.P.,0,0
31.08. 20:30,Rosario Central,Lanus,3,1
30.08. 23:55,Arsenal Sarandi,Newells Old Boys,3,2
30.08. 23:55,Quilmes,Independiente,1,1
29.08. 23:55,San Lorenzo,Atl. Rafaela,1,1
24.08. 22:00,Atl. Rafaela,Colon Santa Fe,1,1
24.08. 21:00,Independiente,River Plate,2,2
24.08. 20:30,Estudiantes L.P.,Arsenal Sarandi,0,0
24.08. 20:30,Newells Old Boys,Quilmes,2,1
23.08. 23:55,Talleres Cordoba,San Lorenzo,0,3
23.08. 23:15,Chacarita Juniors,Velez Sarsfield,1,0
23.08. 20:00,Lanus,Gimnasia L.P.,0,0
22.08. 23:55,Nueva Chicago,Olimpo Bahia Blanca,1,1
22.08. 23:55,Racing Club,Rosario Central,2,2
18.08. 20:30,San Lorenzo,Lanus,1,1
17.08. 23:15,Velez Sarsfield,Boca Juniors,1,3
17.08. 21:15,River Plate,Newells Old Boys,0,2
17.08. 20:30,Arsenal Sarandi,Nueva Chicago,1,1
17.08. 20:30,Colon Santa Fe,Talleres Cordoba,5,1
17.08. 20:30,Olimpo Bahia Blanca,Atl. Rafaela,0,1
17.08. 20:30,Quilmes,Estudiantes L.P.,0,0
16.08. 23:55,Banfield,Independiente,0,1
16.08. 23:15,Rosario Central,Chacarita Juniors,0,0
15.08. 23:55,Gimnasia L.P.,Racing Club,0,0
10.08. 23:15,Estudiantes L.P.,River Plate,3,0
10.08. 21:15,Boca Juniors,Rosario Central,4,0
10.08. 20:30,Chacarita Juniors,Gimnasia L.P.,2,2
10.08. 20:30,Nueva Chicago,Quilmes,0,2
10.08. 20:30,Talleres Cordoba,Olimpo Bahia Blanca,1,0
09.08. 23:55,Racing Club,San Lorenzo,1,0
09.08. 23:15,Newells Old Boys,Independiente,0,0
09.08. 20:30,Atl. Rafaela,Arsenal Sarandi,1,0
09.08. 20:00,Lanus,Colon Santa Fe,0,0
08.08. 23:55,Velez Sarsfield,Banfield,0,3
03.08. 23:10,Gimnasia L.P.,Boca Juniors,0,1
03.08. 21:10,River Plate,Nueva Chicago,2,1
03.08. 20:30,Independiente,Estudiantes L.P.,3,1
03.08. 20:30,Olimpo Bahia Blanca,Lanus,2,2
03.08. 20:30,Quilmes,Atl. Rafaela,3,1
02.08. 23:10,Rosario Central,Velez Sarsfield,2,1
02.08. 20:30,Arsenal Sarandi,Talleres Cordoba,1,1
02.08. 20:30,Banfield,Newells Old Boys,0,0
02.08. 20:30,Colon Santa Fe,Racing Club,0,0
01.08. 23:55,San Lorenzo,Chacarita Juniors,1,2
