date,home_team,away_team,home_score,away_score
10.11. 21:45,Racing Club,Huracan,1,0
10.11. 19:30,Newells Old Boys,Defensa y Justicia,2,0
10.11. 17:15,Aldosivi,Gimnasia L.P.,0,3
10.11. 15:00,River Plate,Rosario Central,0,1
10.11. 01:10,Central Cordoba,Patronato,3,2
10.11. 00:00,Godoy Cruz,Independiente,1,2
09.11. 21:45,San Lorenzo,Argentinos Jrs,3,0
09.11. 19:30,Lanus,Banfield,0,1
09.11. 01:10,Union de Santa Fe,Atl. Tucuman,0,1
08.11. 23:00,Estudiantes L.P.,Talleres Cordoba,1,0
05.11. 01:10,Central Cordoba,Velez Sarsfield,0,0
05.11. 01:10,Huracan,Lanus,0,1
04.11. 23:00,Defensa y Justicia,Argentinos Jrs,0,0
04.11. 00:00,Independiente,San Lorenzo,2,1
03.11. 21:45,Patronato,Racing Club,1,1
03.11. 19:30,Talleres Cordoba,Newells Old Boys,1,0
03.11. 17:15,Banfield,Union de Santa Fe,3,3
03.11. 15:00,Boca Juniors,Arsenal Sarandi,5,1
03.11. 00:00,Aldosivi,River Plate,1,2
02.11. 21:45,Rosario Central,Godoy Cruz,5,2
02.11. 19:30,Gimnasia L.P.,Estudiantes L.P.,0,1
02.11. 17:15,Colon Santa Fe,Atl. Tucuman,0,2
01.11. 01:20,Lanus,Boca Juniors,2,1
31.10. 23:10,Velez Sarsfield,Huracan,0,0
31.10. 21:00,Arsenal Sarandi,Central Cordoba,2,2
31.10. 01:20,Racing Club,Banfield,0,0
30.10. 23:10,Union de Santa Fe,Independiente,2,2
30.10. 21:00,San Lorenzo,Defensa y Justicia,1,3
30.10. 19:00,Argentinos Jrs,Talleres Cordoba,1,0
30.10. 01:20,River Plate,Colon Santa Fe,2,1
29.10. 23:10,Atl. Tucuman,Patronato,2,0
29.10. 23:10,Newells Old Boys,Gimnasia L.P.,0,4
29.10. 21:00,Estudiantes L.P.,Rosario Central,3,0
29.10. 19:00,Godoy Cruz,Aldosivi,3,2
22.10. 02:20,Colon Santa Fe,Godoy Cruz,2,1
22.10. 00:00,Central Cordoba,Estudiantes L.P.,0,1
20.10. 22:45,Rosario Central,Velez Sarsfield,0,1
20.10. 20:30,Huracan,San Lorenzo,2,0
20.10. 18:15,Gimnasia L.P.,Union de Santa Fe,0,1
20.10. 16:00,Aldosivi,Defensa y Justicia,1,0
20.10. 01:00,Talleres Cordoba,Lanus,2,4
19.10. 22:45,Patronato,Newells Old Boys,1,3
19.10. 20:30,Independiente,Argentinos Jrs,0,1
19.10. 18:15,Banfield,Atl. Tucuman,1,2
19.10. 02:10,Boca Juniors,Racing Club,0,1
19.10. 00:00,Arsenal Sarandi,River Plate,3,3
07.10. 01:00,Defensa y Justicia,Boca Juniors,0,1
06.10. 22:45,River Plate,Patronato,2,0
06.10. 20:30,Union de Santa Fe,Colon Santa Fe,1,0
06.10. 18:15,Lanus,Rosario Central,1,1
06.10. 16:00,Velez Sarsfield,Independiente,2,0
06.10. 01:00,Racing Club,Aldosivi,2,0
05.10. 22:45,Estudiantes L.P.,Huracan,0,0
05.10. 20:30,San Lorenzo,Central Cordoba,1,4
05.10. 18:15,Argentinos Jrs,Arsenal Sarandi,2,1
05.10. 18:15,Godoy Cruz,Gimnasia L.P.,2,4
05.10. 02:10,Atl. Tucuman,Talleres Cordoba,2,1
05.10. 00:00,Newells Old Boys,Banfield,0,0
01.10. 02:10,Colon Santa Fe,Argentinos Jrs,1,0
01.10. 00:00,Central Cordoba,Godoy Cruz,1,0
30.09. 01:00,Independiente,Talleres Cordoba,3,2
29.09. 22:45,Rosario Central,Racing Club,1,1
29.09. 20:30,Velez Sarsfield,Defensa y Justicia,0,1
29.09. 18:15,Huracan,Atl. Tucuman,0,0
29.09. 16:00,Banfield,San Lorenzo,0,1
29.09. 01:00,Boca Juniors,Newells Old Boys,1,1
28.09. 22:45,Gimnasia L.P.,River Plate,0,2
28.09. 20:30,Arsenal Sarandi,Estudiantes L.P.,3,0
28.09. 02:10,Patronato,Lanus,1,1
28.09. 00:00,Aldosivi,Union de Santa Fe,1,2
24.09. 02:00,Talleres Cordoba,Gimnasia L.P.,2,1
23.09. 01:00,River Plate,Velez Sarsfield,1,2
22.09. 22:45,Racing Club,Arsenal Sarandi,2,1
22.09. 20:30,Lanus,Colon Santa Fe,3,2
22.09. 18:15,Godoy Cruz,Banfield,0,2
22.09. 16:00,Newells Old Boys,Aldosivi,2,0
22.09. 01:00,Atl. Tucuman,Independiente,0,1
21.09. 22:45,San Lorenzo,Boca Juniors,0,2
21.09. 20:30,Defensa y Justicia,Huracan,0,1
21.09. 18:15,Estudiantes L.P.,Patronato,1,0
21.09. 02:10,Argentinos Jrs,Central Cordoba,3,1
21.09. 00:00,Union de Santa Fe,Rosario Central,0,0
17.09. 02:10,Velez Sarsfield,Atl. Tucuman,1,0
17.09. 00:00,Aldosivi,Patronato,1,1
16.09. 01:00,Boca Juniors,Estudiantes L.P.,1,0
15.09. 22:45,Independiente,Lanus,2,2
15.09. 20:30,Rosario Central,Newells Old Boys,1,1
15.09. 18:15,Banfield,Talleres Cordoba,0,1
15.09. 16:00,Gimnasia L.P.,Racing Club,1,2
15.09. 01:00,Huracan,River Plate,0,4
14.09. 22:45,Colon Santa Fe,San Lorenzo,2,1
14.09. 20:30,Central Cordoba,Defensa y Justicia,1,2
14.09. 20:30,Godoy Cruz,Argentinos Jrs,0,1
14.09. 18:15,Arsenal Sarandi,Union de Santa Fe,4,1
01.09. 22:00,River Plate,Boca Juniors,0,0
01.09. 18:15,Newells Old Boys,Huracan,4,1
01.09. 18:15,Talleres Cordoba,Aldosivi,2,1
01.09. 16:00,Atl. Tucuman,Arsenal Sarandi,1,0
01.09. 16:00,Colon Santa Fe,Rosario Central,1,1
01.09. 01:00,Racing Club,Godoy Cruz,3,1
31.08. 22:45,Patronato,Independiente,1,0
31.08. 20:30,San Lorenzo,Union de Santa Fe,2,1
31.08. 18:15,Argentinos Jrs,Gimnasia L.P.,1,0
31.08. 02:10,Defensa y Justicia,Banfield,0,0
31.08. 02:10,Estudiantes L.P.,Velez Sarsfield,0,1
31.08. 00:00,Lanus,Central Cordoba,1,0
27.08. 02:10,Huracan,Argentinos Jrs,0,0
27.08. 00:00,Aldosivi,Atl. Tucuman,3,0
26.08. 01:00,Banfield,Boca Juniors,0,1
25.08. 22:45,River Plate,Talleres Cordoba,0,1
25.08. 20:30,Central Cordoba,Racing Club,0,0
25.08. 18:15,Union de Santa Fe,Lanus,1,2
25.08. 16:00,Godoy Cruz,Estudiantes L.P.,2,1
25.08. 01:00,Independiente,Colon Santa Fe,2,0
24.08. 22:45,Rosario Central,Patronato,1,1
24.08. 20:30,Velez Sarsfield,Newells Old Boys,3,1
24.08. 18:15,Gimnasia L.P.,Defensa y Justicia,0,1
24.08. 02:00,Arsenal Sarandi,San Lorenzo,0,2
20.08. 01:00,Estudiantes L.P.,Independiente,3,0
19.08. 22:45,Colon Santa Fe,Gimnasia L.P.,2,1
19.08. 20:30,Atl. Tucuman,Godoy Cruz,1,0
19.08. 01:00,Boca Juniors,Aldosivi,2,0
18.08. 22:45,Lanus,Velez Sarsfield,3,1
18.08. 20:30,Defensa y Justicia,Arsenal Sarandi,0,3
18.08. 16:00,Patronato,Huracan,2,1
18.08. 01:00,Racing Club,River Plate,1,6
17.08. 22:45,San Lorenzo,Rosario Central,2,2
17.08. 20:30,Newells Old Boys,Union de Santa Fe,2,0
17.08. 02:10,Talleres Cordoba,Central Cordoba,1,1
17.08. 00:00,Argentinos Jrs,Banfield,3,2
06.08. 02:10,Godoy Cruz,Arsenal Sarandi,0,2
05.08. 01:00,Patronato,Boca Juniors,0,2
04.08. 22:45,River Plate,Lanus,3,0
04.08. 20:30,Banfield,Estudiantes L.P.,1,0
04.08. 18:15,Gimnasia L.P.,San Lorenzo,0,1
04.08. 16:00,Union de Santa Fe,Defensa y Justicia,2,1
04.08. 01:00,Velez Sarsfield,Racing Club,2,2
03.08. 22:45,Central Cordoba,Atl. Tucuman,1,0
03.08. 20:30,Rosario Central,Talleres Cordoba,1,0
03.08. 18:15,Aldosivi,Argentinos Jrs,0,0
03.08. 02:00,Huracan,Colon Santa Fe,2,0
30.07. 02:10,Atl. Tucuman,Rosario Central,1,2
30.07. 00:00,Arsenal Sarandi,Banfield,1,0
29.07. 01:00,Boca Juniors,Huracan,0,0
28.07. 22:45,Defensa y Justicia,Independiente,0,1
28.07. 20:30,Talleres Cordoba,Velez Sarsfield,1,0
28.07. 18:15,Newells Old Boys,Central Cordoba,2,0
28.07. 16:00,Estudiantes L.P.,Aldosivi,1,0
28.07. 01:00,Argentinos Jrs,River Plate,1,1
27.07. 22:45,Lanus,Gimnasia L.P.,1,1
27.07. 20:30,San Lorenzo,Godoy Cruz,3,2
27.07. 18:15,Colon Santa Fe,Patronato,0,1
27.07. 02:00,Racing Club,Union de Santa Fe,0,0
