date,home_team,away_team,home_score,away_score
28.05. 20:00,Arsenal Sarandi,Olimpo Bahia Blanca,3,0
22.05. 23:55,Independiente,Argentinos Jrs,3,2
22.05. 21:00,Olimpo Bahia Blanca,Estudiantes L.P.,0,2
22.05. 20:30,Almagro,Quilmes,2,0
22.05. 20:30,Gimnasia L.P.,Instituto,0,0
22.05. 20:30,Rosario Central,Colon Santa Fe,0,0
22.05. 20:00,Boca Juniors,River Plate,2,1
22.05. 20:00,Lanus,Newells Old Boys,0,0
21.05. 23:55,Huracan Tres Arroyos,Racing Club,0,0
21.05. 23:55,Velez Sarsfield,Banfield,2,0
20.05. 23:50,San Lorenzo,Arsenal Sarandi,1,2
15.05. 21:00,Colon Santa Fe,Velez Sarsfield,1,1
15.05. 21:00,Racing Club,Quilmes,2,1
15.05. 20:30,Argentinos Jrs,Gimnasia L.P.,1,2
15.05. 20:30,Huracan Tres Arroyos,Rosario Central,2,2
15.05. 20:30,Newells Old Boys,Almagro,2,1
14.05. 23:55,Estudiantes L.P.,San Lorenzo,0,1
14.05. 16:00,Arsenal Sarandi,Lanus,2,2
14.05. 16:00,Banfield,Independiente,1,1
14.05. 16:00,Instituto,Boca Juniors,3,1
14.05. 16:00,River Plate,Olimpo Bahia Blanca,0,2
08.05. 23:30,Boca Juniors,Argentinos Jrs,1,2
08.05. 21:10,San Lorenzo,River Plate,3,1
08.05. 21:00,Gimnasia L.P.,Banfield,0,2
08.05. 20:30,Olimpo Bahia Blanca,Instituto,1,1
08.05. 20:00,Almagro,Arsenal Sarandi,1,2
08.05. 20:00,Lanus,Estudiantes L.P.,0,0
08.05. 19:00,Rosario Central,Racing Club,0,2
07.05. 23:55,Velez Sarsfield,Huracan Tres Arroyos,2,0
07.05. 23:20,Quilmes,Newells Old Boys,2,0
06.05. 23:55,Independiente,Colon Santa Fe,2,3
30.04. 23:55,Arsenal Sarandi,Quilmes,2,1
30.04. 23:30,Banfield,Boca Juniors,3,2
30.04. 21:10,River Plate,Lanus,1,1
30.04. 20:30,Colon Santa Fe,Gimnasia L.P.,1,2
30.04. 20:30,Estudiantes L.P.,Almagro,3,2
30.04. 20:30,Rosario Central,Velez Sarsfield,1,1
30.04. 19:00,Instituto,San Lorenzo,1,1
29.04. 23:55,Huracan Tres Arroyos,Independiente,0,1
29.04. 23:55,Racing Club,Newells Old Boys,3,3
29.04. 21:45,Argentinos Jrs,Olimpo Bahia Blanca,0,0
24.04. 23:30,Almagro,River Plate,2,5
24.04. 21:10,Boca Juniors,Colon Santa Fe,1,1
24.04. 21:00,Independiente,Rosario Central,2,0
24.04. 20:30,Gimnasia L.P.,Huracan Tres Arroyos,2,0
24.04. 20:30,Lanus,Instituto,4,3
24.04. 20:30,Olimpo Bahia Blanca,Banfield,2,0
24.04. 19:00,Newells Old Boys,Arsenal Sarandi,0,0
23.04. 23:55,Velez Sarsfield,Racing Club,2,1
23.04. 23:20,Quilmes,Estudiantes L.P.,1,4
22.04. 23:55,San Lorenzo,Argentinos Jrs,0,2
17.04. 22:30,Huracan Tres Arroyos,Boca Juniors,2,4
17.04. 20:10,River Plate,Quilmes,4,0
17.04. 19:30,Colon Santa Fe,Olimpo Bahia Blanca,1,0
17.04. 19:30,Estudiantes L.P.,Newells Old Boys,3,2
17.04. 19:30,Instituto,Almagro,3,2
17.04. 19:30,Velez Sarsfield,Independiente,3,1
17.04. 18:00,Banfield,San Lorenzo,1,0
16.04. 23:55,Racing Club,Arsenal Sarandi,1,0
16.04. 23:20,Argentinos Jrs,Lanus,0,2
15.04. 23:55,Rosario Central,Gimnasia L.P.,2,1
10.04. 22:30,Boca Juniors,Rosario Central,4,1
10.04. 21:10,Newells Old Boys,River Plate,4,2
10.04. 20:30,Almagro,Argentinos Jrs,2,0
10.04. 20:30,Olimpo Bahia Blanca,Huracan Tres Arroyos,3,1
10.04. 20:30,Racing Club,Independiente,3,1
10.04. 19:00,San Lorenzo,Colon Santa Fe,0,0
09.04. 23:55,Gimnasia L.P.,Velez Sarsfield,2,4
09.04. 20:30,Quilmes,Instituto,1,2
09.04. 19:45,Lanus,Banfield,2,4
08.04. 23:55,Arsenal Sarandi,Estudiantes L.P.,0,0
03.04. 23:15,River Plate,Arsenal Sarandi,2,0
03.04. 21:10,Velez Sarsfield,Boca Juniors,2,0
03.04. 20:30,Banfield,Almagro,4,1
03.04. 20:30,Colon Santa Fe,Lanus,4,0
03.04. 20:30,Instituto,Newells Old Boys,4,3
03.04. 20:30,Rosario Central,Olimpo Bahia Blanca,1,0
03.04. 18:00,Estudiantes L.P.,Racing Club,2,2
02.04. 23:55,Independiente,Gimnasia L.P.,2,0
02.04. 22:20,Argentinos Jrs,Quilmes,0,1
01.04. 23:55,Huracan Tres Arroyos,San Lorenzo,2,2
20.03. 22:30,Estudiantes L.P.,River Plate,2,1
20.03. 20:30,Almagro,Colon Santa Fe,0,5
20.03. 20:30,Arsenal Sarandi,Instituto,2,1
20.03. 20:30,Lanus,Huracan Tres Arroyos,3,1
20.03. 20:30,Quilmes,Banfield,1,0
20.03. 20:10,Boca Juniors,Independiente,2,1
20.03. 18:00,Olimpo Bahia Blanca,Velez Sarsfield,1,1
19.03. 23:55,Racing Club,Gimnasia L.P.,2,1
19.03. 22:20,Newells Old Boys,Argentinos Jrs,1,1
18.03. 23:55,San Lorenzo,Rosario Central,1,3
13.03. 22:20,Gimnasia L.P.,Boca Juniors,0,1
13.03. 20:30,Colon Santa Fe,Quilmes,2,1
13.03. 20:30,Huracan Tres Arroyos,Almagro,1,1
13.03. 20:30,Instituto,Estudiantes L.P.,0,3
13.03. 20:30,Rosario Central,Lanus,3,3
13.03. 20:10,River Plate,Racing Club,1,0
12.03. 23:55,Velez Sarsfield,San Lorenzo,2,0
12.03. 22:20,Independiente,Olimpo Bahia Blanca,1,1
12.03. 20:10,Banfield,Newells Old Boys,0,1
11.03. 23:55,Argentinos Jrs,Arsenal Sarandi,1,1
06.03. 22:30,River Plate,Instituto,3,1
06.03. 20:30,Almagro,Rosario Central,1,4
06.03. 20:30,Estudiantes L.P.,Argentinos Jrs,1,3
06.03. 20:30,Olimpo Bahia Blanca,Gimnasia L.P.,1,0
06.03. 20:30,Quilmes,Huracan Tres Arroyos,3,0
06.03. 20:10,Racing Club,Boca Juniors,1,0
05.03. 23:55,San Lorenzo,Independiente,2,4
05.03. 22:20,Arsenal Sarandi,Banfield,2,1
04.03. 23:55,Newells Old Boys,Colon Santa Fe,1,1
04.03. 23:00,Lanus,Velez Sarsfield,1,2
27.02. 23:30,Argentinos Jrs,River Plate,3,3
27.02. 23:00,Banfield,Estudiantes L.P.,0,0
27.02. 21:10,Boca Juniors,Olimpo Bahia Blanca,3,1
27.02. 21:00,Huracan Tres Arroyos,Newells Old Boys,0,2
27.02. 21:00,Rosario Central,Quilmes,1,0
27.02. 19:58,Gimnasia L.P.,San Lorenzo,3,1
26.02. 23:55,Instituto,Racing Club,0,1
26.02. 22:20,Colon Santa Fe,Arsenal Sarandi,0,2
25.02. 23:55,Independiente,Lanus,0,1
25.02. 23:00,Velez Sarsfield,Almagro,0,0
20.02. 23:30,River Plate,Banfield,1,0
20.02. 21:10,San Lorenzo,Boca Juniors,3,0
20.02. 21:00,Arsenal Sarandi,Huracan Tres Arroyos,1,1
20.02. 21:00,Estudiantes L.P.,Colon Santa Fe,3,1
20.02. 21:00,Instituto,Argentinos Jrs,3,2
20.02. 21:00,Newells Old Boys,Rosario Central,0,0
19.02. 23:55,Almagro,Independiente,2,2
19.02. 22:10,Lanus,Gimnasia L.P.,3,0
18.02. 23:55,Quilmes,Velez Sarsfield,2,0
18.02. 23:00,Racing Club,Olimpo Bahia Blanca,2,0
13.02. 23:30,Colon Santa Fe,River Plate,2,3
13.02. 22:00,Huracan Tres Arroyos,Estudiantes L.P.,0,1
13.02. 21:10,Boca Juniors,Lanus,2,2
13.02. 21:00,Independiente,Quilmes,0,0
13.02. 21:00,Rosario Central,Arsenal Sarandi,2,1
13.02. 00:05,Velez Sarsfield,Newells Old Boys,0,0
12.02. 20:00,Gimnasia L.P.,Almagro,2,1
11.02. 23:55,Argentinos Jrs,Racing Club,1,0
11.02. 23:00,Banfield,Instituto,1,0
11.02. 23:00,Olimpo Bahia Blanca,San Lorenzo,3,0
12.12. 23:30,Huracan Tres Arroyos,River Plate,0,0
12.12. 21:10,Velez Sarsfield,Arsenal Sarandi,1,1
12.12. 21:05,Independiente,Newells Old Boys,2,0
12.12. 21:00,Olimpo Bahia Blanca,Lanus,2,0
12.12. 20:00,Boca Juniors,Almagro,1,1
12.12. 15:00,San Lorenzo,Racing Club,4,1
11.12. 23:55,Gimnasia L.P.,Quilmes,0,0
11.12. 23:00,Rosario Central,Estudiantes L.P.,2,1
10.12. 23:55,Banfield,Argentinos Jrs,0,2
10.12. 23:55,Colon Santa Fe,Instituto,2,1
05.12. 20:10,River Plate,Rosario Central,2,0
05.12. 20:00,Almagro,Olimpo Bahia Blanca,1,1
05.12. 20:00,Estudiantes L.P.,Velez Sarsfield,0,2
05.12. 20:00,Instituto,Huracan Tres Arroyos,2,2
05.12. 20:00,Newells Old Boys,Gimnasia L.P.,2,0
05.12. 17:00,Quilmes,Boca Juniors,0,1
04.12. 23:55,Lanus,San Lorenzo,2,3
04.12. 21:00,Argentinos Jrs,Colon Santa Fe,3,1
04.12. 20:10,Arsenal Sarandi,Independiente,2,1
03.12. 23:55,Racing Club,Banfield,4,0
28.11. 22:30,Velez Sarsfield,River Plate,1,0
28.11. 20:00,Boca Juniors,Newells Old Boys,1,3
28.11. 20:00,Gimnasia L.P.,Arsenal Sarandi,0,3
28.11. 20:00,Huracan Tres Arroyos,Argentinos Jrs,3,1
28.11. 20:00,Olimpo Bahia Blanca,Quilmes,4,2
27.11. 23:55,Colon Santa Fe,Banfield,1,1
27.11. 23:55,San Lorenzo,Almagro,1,1
27.11. 23:30,Rosario Central,Instituto,0,0
27.11. 22:15,Lanus,Racing Club,2,3
26.11. 23:55,Independiente,Estudiantes L.P.,2,2
21.11. 22:25,Arsenal Sarandi,Boca Juniors,1,0
21.11. 20:15,River Plate,Independiente,3,0
21.11. 20:00,Almagro,Lanus,2,2
21.11. 20:00,Argentinos Jrs,Rosario Central,0,2
21.11. 20:00,Banfield,Huracan Tres Arroyos,3,1
21.11. 20:00,Estudiantes L.P.,Gimnasia L.P.,0,0
21.11. 20:00,Newells Old Boys,Olimpo Bahia Blanca,1,1
20.11. 23:55,Racing Club,Colon Santa Fe,2,1
20.11. 22:15,Quilmes,San Lorenzo,1,1
19.11. 23:55,Instituto,Velez Sarsfield,1,0
13.11. 23:30,Gimnasia L.P.,River Plate,0,0
13.11. 21:20,Boca Juniors,Estudiantes L.P.,0,0
13.11. 20:00,Huracan Tres Arroyos,Colon Santa Fe,2,3
13.11. 20:00,Lanus,Quilmes,1,0
13.11. 20:00,Olimpo Bahia Blanca,Arsenal Sarandi,1,0
13.11. 20:00,Rosario Central,Banfield,3,1
13.11. 20:00,Velez Sarsfield,Argentinos Jrs,1,1
13.11. 19:10,Almagro,Racing Club,0,2
12.11. 23:55,San Lorenzo,Newells Old Boys,1,2
12.11. 22:20,Independiente,Instituto,1,1
07.11. 22:20,Arsenal Sarandi,San Lorenzo,1,1
07.11. 20:10,River Plate,Boca Juniors,2,0
07.11. 20:00,Estudiantes L.P.,Olimpo Bahia Blanca,3,2
07.11. 20:00,Instituto,Gimnasia L.P.,2,2
07.11. 20:00,Newells Old Boys,Lanus,0,0
07.11. 20:00,Quilmes,Almagro,1,0
06.11. 23:55,Banfield,Velez Sarsfield,0,0
06.11. 22:20,Racing Club,Huracan Tres Arroyos,1,0
06.11. 20:30,Colon Santa Fe,Rosario Central,1,2
05.11. 23:55,Argentinos Jrs,Independiente,3,0
31.10. 22:30,Olimpo Bahia Blanca,River Plate,2,3
31.10. 20:30,Gimnasia L.P.,Argentinos Jrs,2,1
31.10. 20:10,Boca Juniors,Instituto,0,0
31.10. 20:00,Almagro,Newells Old Boys,1,0
31.10. 20:00,Lanus,Arsenal Sarandi,3,1
31.10. 20:00,San Lorenzo,Estudiantes L.P.,0,0
30.10. 23:55,Independiente,Banfield,1,3
30.10. 23:55,Rosario Central,Huracan Tres Arroyos,2,2
30.10. 23:20,Velez Sarsfield,Colon Santa Fe,2,3
29.10. 23:55,Quilmes,Racing Club,0,0
24.10. 23:30,Argentinos Jrs,Boca Juniors,1,0
24.10. 21:10,River Plate,San Lorenzo,1,2
24.10. 21:00,Arsenal Sarandi,Almagro,2,2
24.10. 21:00,Banfield,Gimnasia L.P.,4,0
24.10. 21:00,Estudiantes L.P.,Lanus,5,0
24.10. 21:00,Instituto,Olimpo Bahia Blanca,1,1
24.10. 21:00,Newells Old Boys,Quilmes,2,0
23.10. 23:55,Racing Club,Rosario Central,0,2
23.10. 23:20,Colon Santa Fe,Independiente,0,0
22.10. 23:55,Huracan Tres Arroyos,Velez Sarsfield,0,1
20.10. 23:55,Almagro,Estudiantes L.P.,0,1
20.10. 23:55,Gimnasia L.P.,Colon Santa Fe,2,0
20.10. 23:55,Lanus,River Plate,1,0
20.10. 23:55,Olimpo Bahia Blanca,Argentinos Jrs,1,1
20.10. 22:15,Boca Juniors,Banfield,1,1
20.10. 20:30,Quilmes,Arsenal Sarandi,2,0
20.10. 20:15,Newells Old Boys,Racing Club,1,0
19.10. 23:55,San Lorenzo,Instituto,2,0
19.10. 23:55,Velez Sarsfield,Rosario Central,0,1
19.10. 23:00,Independiente,Huracan Tres Arroyos,4,0
17.10. 23:30,Colon Santa Fe,Boca Juniors,1,0
17.10. 21:10,River Plate,Almagro,0,2
16.10. 23:55,Estudiantes L.P.,Quilmes,1,1
16.10. 23:55,Instituto,Lanus,2,2
16.10. 23:55,Racing Club,Velez Sarsfield,1,2
16.10. 23:20,Argentinos Jrs,San Lorenzo,1,0
16.10. 21:00,Banfield,Olimpo Bahia Blanca,2,0
15.10. 23:55,Arsenal Sarandi,Newells Old Boys,0,0
15.10. 23:55,Huracan Tres Arroyos,Gimnasia L.P.,1,2
15.10. 23:55,Rosario Central,Independiente,0,0
03.10. 23:30,Quilmes,River Plate,2,2
03.10. 21:15,Arsenal Sarandi,Racing Club,0,0
03.10. 21:10,Boca Juniors,Huracan Tres Arroyos,2,1
03.10. 20:30,Almagro,Instituto,3,1
03.10. 20:30,Gimnasia L.P.,Rosario Central,1,1
03.10. 20:30,Lanus,Argentinos Jrs,0,0
03.10. 20:30,Olimpo Bahia Blanca,Colon Santa Fe,2,4
02.10. 23:55,Independiente,Velez Sarsfield,0,2
02.10. 23:15,San Lorenzo,Banfield,3,1
01.10. 23:55,Newells Old Boys,Estudiantes L.P.,1,0
26.09. 23:30,Rosario Central,Boca Juniors,1,0
26.09. 21:15,Independiente,Racing Club,1,0
26.09. 20:30,Estudiantes L.P.,Arsenal Sarandi,0,0
26.09. 20:30,Huracan Tres Arroyos,Olimpo Bahia Blanca,2,1
26.09. 20:30,Instituto,Quilmes,0,2
26.09. 20:30,River Plate,Newells Old Boys,2,2
26.09. 19:00,Velez Sarsfield,Gimnasia L.P.,1,0
25.09. 23:55,Colon Santa Fe,San Lorenzo,3,0
25.09. 21:15,Banfield,Lanus,1,1
25.09. 20:30,Argentinos Jrs,Almagro,0,0
24.09. 23:30,Racing Club,Estudiantes L.P.,0,1
24.09. 01:30,Newells Old Boys,Instituto,3,0
23.09. 01:00,Almagro,Banfield,0,2
23.09. 01:00,Olimpo Bahia Blanca,Rosario Central,1,0
23.09. 01:00,Quilmes,Argentinos Jrs,1,0
23.09. 01:00,San Lorenzo,Huracan Tres Arroyos,4,1
23.09. 00:30,Arsenal Sarandi,River Plate,1,2
22.09. 22:20,Boca Juniors,Velez Sarsfield,6,0
22.09. 20:30,Lanus,Colon Santa Fe,1,0
22.09. 20:10,Gimnasia L.P.,Independiente,2,1
19.09. 23:30,River Plate,Estudiantes L.P.,1,1
19.09. 21:10,Independiente,Boca Juniors,2,1
19.09. 20:30,Argentinos Jrs,Newells Old Boys,1,2
19.09. 20:30,Rosario Central,San Lorenzo,1,0
18.09. 23:55,Colon Santa Fe,Almagro,0,0
18.09. 23:55,Gimnasia L.P.,Racing Club,2,1
18.09. 23:20,Velez Sarsfield,Olimpo Bahia Blanca,1,0
18.09. 20:30,Huracan Tres Arroyos,Lanus,1,3
17.09. 23:55,Banfield,Quilmes,1,0
17.09. 23:55,Instituto,Arsenal Sarandi,0,1
12.09. 23:30,Boca Juniors,Gimnasia L.P.,2,1
12.09. 21:10,Racing Club,River Plate,1,2
12.09. 20:30,Almagro,Huracan Tres Arroyos,1,1
12.09. 20:30,Estudiantes L.P.,Instituto,3,1
12.09. 20:30,Newells Old Boys,Banfield,1,1
12.09. 20:30,Quilmes,Colon Santa Fe,0,1
11.09. 23:55,San Lorenzo,Velez Sarsfield,1,0
11.09. 23:20,Lanus,Rosario Central,1,1
11.09. 20:30,Arsenal Sarandi,Argentinos Jrs,0,1
10.09. 23:55,Olimpo Bahia Blanca,Independiente,0,1
29.08. 23:30,Instituto,River Plate,0,2
29.08. 21:10,Boca Juniors,Racing Club,2,1
29.08. 20:30,Argentinos Jrs,Estudiantes L.P.,0,1
29.08. 20:30,Banfield,Arsenal Sarandi,0,0
29.08. 20:30,Gimnasia L.P.,Olimpo Bahia Blanca,1,0
29.08. 20:30,Huracan Tres Arroyos,Quilmes,0,1
29.08. 20:30,Rosario Central,Almagro,0,1
28.08. 23:55,Independiente,San Lorenzo,2,2
28.08. 23:20,Colon Santa Fe,Newells Old Boys,0,0
27.08. 20:30,Velez Sarsfield,Lanus,2,1
25.08. 23:55,Arsenal Sarandi,Colon Santa Fe,0,0
25.08. 23:55,Estudiantes L.P.,Banfield,1,0
25.08. 23:55,Newells Old Boys,Huracan Tres Arroyos,1,0
25.08. 23:55,Quilmes,Rosario Central,0,0
25.08. 23:55,Racing Club,Instituto,2,1
25.08. 23:55,River Plate,Argentinos Jrs,1,0
25.08. 22:15,Olimpo Bahia Blanca,Boca Juniors,0,2
25.08. 20:15,San Lorenzo,Gimnasia L.P.,3,0
24.08. 23:55,Almagro,Velez Sarsfield,0,0
24.08. 23:15,Lanus,Independiente,4,2
22.08. 23:30,Banfield,River Plate,2,2
22.08. 21:00,Boca Juniors,San Lorenzo,3,0
22.08. 20:30,Argentinos Jrs,Instituto,1,2
22.08. 20:30,Colon Santa Fe,Estudiantes L.P.,1,1
22.08. 20:30,Rosario Central,Newells Old Boys,0,1
21.08. 23:55,Olimpo Bahia Blanca,Racing Club,1,3
21.08. 23:20,Velez Sarsfield,Quilmes,4,0
21.08. 22:30,Huracan Tres Arroyos,Arsenal Sarandi,1,1
21.08. 21:00,Gimnasia L.P.,Lanus,1,1
20.08. 23:55,Independiente,Almagro,3,0
15.08. 23:30,Lanus,Boca Juniors,0,0
15.08. 21:15,River Plate,Colon Santa Fe,3,2
15.08. 20:30,Almagro,Gimnasia L.P.,0,0
15.08. 20:30,Estudiantes L.P.,Huracan Tres Arroyos,1,1
15.08. 20:30,Instituto,Banfield,1,1
15.08. 20:30,Newells Old Boys,Velez Sarsfield,0,1
14.08. 23:55,San Lorenzo,Olimpo Bahia Blanca,1,1
14.08. 23:30,Quilmes,Independiente,1,0
14.08. 20:30,Arsenal Sarandi,Rosario Central,3,1
13.08. 23:55,Racing Club,Argentinos Jrs,1,0
