date,home_team,away_team,home_score,away_score
02.12. 21:00,Barracas Central,Tigre,0,0
02.12. 01:45,Boca Juniors,Gimnasia L.P.,1,0
01.12. 23:15,Velez Sarsfield,Sarmiento Junin,1,0
01.12. 21:00,Independiente,Central Cordoba,2,0
01.12. 01:45,Defensa y Justicia,Godoy Cruz,2,1
01.12. 01:45,Instituto,Dep. Riestra,2,1
30.11. 23:30,Banfield,Lanus,0,1
30.11. 23:30,Rosario Central,Racing Club,0,2
30.11. 01:00,Estudiantes L.P.,River Plate,1,2
29.11. 23:00,San Lorenzo,Belgrano,0,2
27.11. 01:15,Sarmiento Junin,Platense,1,0
27.11. 01:15,Union de Santa Fe,Talleres Cordoba,2,3
26.11. 23:00,Newells Old Boys,Independiente,2,1
26.11. 01:15,Argentinos Jrs,Barracas Central,0,1
26.11. 01:15,Belgrano,Ind. Rivadavia,0,2
25.11. 23:00,Central Cordoba,Rosario Central,0,1
25.11. 01:30,Lanus,Defensa y Justicia,0,0
24.11. 23:15,Godoy Cruz,Velez Sarsfield,0,0
24.11. 21:00,Dep. Riestra,Banfield,1,1
24.11. 21:00,Gimnasia L.P.,Atl. Tucuman,1,0
24.11. 01:45,Huracan,Boca Juniors,0,0
23.11. 23:30,Tigre,Instituto,0,0
22.11. 01:30,Ind. Rivadavia,River Plate,2,1
21.11. 23:15,Independiente,Gimnasia L.P.,1,0
21.11. 23:15,Talleres Cordoba,Sarmiento Junin,2,0
21.11. 21:00,Barracas Central,Belgrano,1,1
21.11. 01:30,Boca Juniors,Union de Santa Fe,1,0
20.11. 23:15,Estudiantes L.P.,Rosario Central,1,1
20.11. 23:15,Velez Sarsfield,Lanus,0,0
20.11. 21:00,Newells Old Boys,Central Cordoba,2,3
19.11. 01:30,Atl. Tucuman,Huracan,4,2
19.11. 01:30,Instituto,Argentinos Jrs,1,0
18.11. 23:15,Defensa y Justicia,Dep. Riestra,1,1
18.11. 23:15,Platense,Godoy Cruz,1,0
18.11. 21:00,Banfield,Tigre,0,1
17.11. 21:30,San Lorenzo,Racing Club,1,2
12.11. 01:00,Argentinos Jrs,Banfield,1,0
12.11. 01:00,Belgrano,Instituto,3,1
11.11. 22:45,Lanus,Platense,0,0
11.11. 22:45,Tigre,Defensa y Justicia,0,4
11.11. 20:00,Dep. Riestra,Velez Sarsfield,1,1
11.11. 01:30,Sarmiento Junin,Boca Juniors,0,2
10.11. 23:30,Racing Club,Ind. Rivadavia,2,1
10.11. 23:15,Godoy Cruz,Talleres Cordoba,0,1
10.11. 21:15,River Plate,Barracas Central,3,0
10.11. 20:00,Central Cordoba,Estudiantes L.P.,1,1
10.11. 01:00,Huracan,Independiente,1,0
09.11. 23:00,Rosario Central,San Lorenzo,0,1
09.11. 21:00,Gimnasia L.P.,Newells Old Boys,1,0
09.11. 20:45,Union de Santa Fe,Atl. Tucuman,1,0
08.11. 01:15,Velez Sarsfield,Tigre,1,0
08.11. 01:00,Platense,Dep. Riestra,0,0
07.11. 23:00,Defensa y Justicia,Argentinos Jrs,2,1
07.11. 22:45,Talleres Cordoba,Lanus,1,2
07.11. 01:30,Instituto,River Plate,2,3
06.11. 23:30,Boca Juniors,Godoy Cruz,4,1
06.11. 21:00,Banfield,Belgrano,1,1
06.11. 20:00,Barracas Central,Racing Club,0,2
06.11. 01:00,Independiente,Union de Santa Fe,3,0
06.11. 01:00,Newells Old Boys,Huracan,2,4
05.11. 22:45,Gimnasia L.P.,Central Cordoba,0,0
05.11. 22:45,San Lorenzo,Estudiantes L.P.,1,1
05.11. 01:00,Ind. Rivadavia,Rosario Central,1,1
04.11. 23:00,Atl. Tucuman,Sarmiento Junin,1,0
03.11. 23:30,Lanus,Boca Juniors,1,0
03.11. 21:30,Racing Club,Instituto,2,0
03.11. 21:00,Tigre,Platense,0,0
03.11. 00:00,Belgrano,Defensa y Justicia,1,2
02.11. 22:00,River Plate,Banfield,3,1
02.11. 19:00,Dep. Riestra,Talleres Cordoba,0,0
02.11. 02:00,Argentinos Jrs,Velez Sarsfield,1,1
02.11. 01:15,Union de Santa Fe,Newells Old Boys,2,0
01.11. 23:45,Huracan,Gimnasia L.P.,0,0
01.11. 23:00,Central Cordoba,San Lorenzo,0,1
01.11. 01:15,Godoy Cruz,Atl. Tucuman,1,1
01.11. 01:15,Rosario Central,Barracas Central,0,1
31.10. 23:00,Estudiantes L.P.,Ind. Rivadavia,1,1
31.10. 23:00,Sarmiento Junin,Independiente,0,0
29.10. 01:00,Huracan,Central Cordoba,0,0
28.10. 23:00,Gimnasia L.P.,Union de Santa Fe,2,3
28.10. 01:15,Atl. Tucuman,Lanus,1,0
28.10. 01:15,Talleres Cordoba,Tigre,1,1
27.10. 23:00,Boca Juniors,Dep. Riestra,1,1
27.10. 21:15,Banfield,Racing Club,2,1
27.10. 19:00,Platense,Argentinos Jrs,2,1
27.10. 02:45,Ind. Rivadavia,San Lorenzo,1,0
27.10. 02:00,Velez Sarsfield,Belgrano,1,1
27.10. 00:30,Independiente,Godoy Cruz,1,1
26.10. 22:15,Instituto,Rosario Central,0,0
26.10. 22:15,Newells Old Boys,Sarmiento Junin,1,1
26.10. 02:00,Defensa y Justicia,River Plate,0,0
25.10. 20:00,Barracas Central,Estudiantes L.P.,1,1
21.10. 00:30,Godoy Cruz,Newells Old Boys,2,0
21.10. 00:30,San Lorenzo,Barracas Central,1,0
20.10. 22:15,Estudiantes L.P.,Instituto,3,2
20.10. 22:15,Rosario Central,Banfield,1,1
20.10. 20:00,Argentinos Jrs,Talleres Cordoba,3,0
20.10. 02:15,Union de Santa Fe,Huracan,0,1
20.10. 00:15,Tigre,Boca Juniors,3,0
19.10. 22:00,Belgrano,Platense,0,1
19.10. 22:00,Racing Club,Defensa y Justicia,4,3
19.10. 02:00,River Plate,Velez Sarsfield,1,1
19.10. 00:15,Lanus,Independiente,0,2
18.10. 23:45,Central Cordoba,Ind. Rivadavia,2,0
18.10. 22:00,Sarmiento Junin,Gimnasia L.P.,1,1
18.10. 20:00,Dep. Riestra,Atl. Tucuman,2,0
12.10. 20:30,Godoy Cruz,San Lorenzo,1,1
08.10. 02:00,Atl. Tucuman,Tigre,1,2
07.10. 23:45,Defensa y Justicia,Rosario Central,2,1
07.10. 23:00,Banfield,Estudiantes L.P.,1,2
07.10. 20:00,Barracas Central,Ind. Rivadavia,1,1
07.10. 02:00,Boca Juniors,Argentinos Jrs,1,0
07.10. 00:00,Platense,River Plate,0,0
06.10. 21:30,Talleres Cordoba,Belgrano,0,0
06.10. 20:00,Independiente,Dep. Riestra,3,1
06.10. 01:00,Instituto,San Lorenzo,2,0
05.10. 22:30,Gimnasia L.P.,Godoy Cruz,0,1
05.10. 22:30,Newells Old Boys,Lanus,2,1
05.10. 20:00,Velez Sarsfield,Racing Club,1,0
05.10. 02:00,Huracan,Sarmiento Junin,3,1
05.10. 00:00,Union de Santa Fe,Central Cordoba,0,2
02.10. 01:30,Rosario Central,Velez Sarsfield,3,0
01.10. 23:30,Tigre,Independiente,1,1
01.10. 02:15,Lanus,Gimnasia L.P.,0,0
01.10. 02:00,Racing Club,Platense,1,1
01.10. 00:00,Argentinos Jrs,Atl. Tucuman,0,0
30.09. 00:30,Sarmiento Junin,Union de Santa Fe,1,0
29.09. 23:15,River Plate,Talleres Cordoba,0,1
29.09. 19:30,Central Cordoba,Barracas Central,2,1
29.09. 01:00,Belgrano,Boca Juniors,2,0
28.09. 22:30,Estudiantes L.P.,Defensa y Justicia,1,0
28.09. 22:30,Godoy Cruz,Huracan,1,1
28.09. 20:00,San Lorenzo,Banfield,2,1
28.09. 02:00,Ind. Rivadavia,Instituto,1,1
27.09. 20:00,Dep. Riestra,Newells Old Boys,3,3
24.09. 02:00,Banfield,Ind. Rivadavia,2,0
24.09. 02:00,Velez Sarsfield,Estudiantes L.P.,2,0
23.09. 23:45,Sarmiento Junin,Central Cordoba,1,3
23.09. 00:30,Atl. Tucuman,Belgrano,2,4
23.09. 00:30,Platense,Rosario Central,1,0
22.09. 22:00,Talleres Cordoba,Racing Club,2,0
22.09. 19:30,Huracan,Lanus,3,0
22.09. 19:30,Independiente,Argentinos Jrs,0,0
22.09. 02:15,Defensa y Justicia,San Lorenzo,0,0
22.09. 00:00,Instituto,Barracas Central,0,1
22.09. 00:00,Newells Old Boys,Tigre,1,0
21.09. 21:00,Boca Juniors,River Plate,0,1
21.09. 01:00,Union de Santa Fe,Godoy Cruz,3,1
20.09. 22:30,Gimnasia L.P.,Dep. Riestra,0,0
17.09. 02:00,Ind. Rivadavia,Defensa y Justicia,1,0
16.09. 20:00,Barracas Central,Banfield,0,1
16.09. 01:00,Argentinos Jrs,Newells Old Boys,3,0
15.09. 22:30,Rosario Central,Talleres Cordoba,2,2
15.09. 20:00,Estudiantes L.P.,Platense,1,1
15.09. 20:00,Godoy Cruz,Sarmiento Junin,1,1
15.09. 01:00,Belgrano,Independiente,1,1
15.09. 01:00,Tigre,Gimnasia L.P.,1,1
14.09. 22:30,Racing Club,Boca Juniors,2,1
14.09. 20:00,San Lorenzo,Velez Sarsfield,0,1
14.09. 02:00,River Plate,Atl. Tucuman,4,1
13.09. 23:30,Central Cordoba,Instituto,2,1
13.09. 23:30,Lanus,Union de Santa Fe,1,1
13.09. 20:00,Dep. Riestra,Huracan,1,0
03.09. 00:00,Godoy Cruz,Central Cordoba,1,1
02.09. 22:00,Gimnasia L.P.,Argentinos Jrs,1,0
02.09. 02:00,Banfield,Instituto,1,2
02.09. 00:00,Atl. Tucuman,Racing Club,1,0
01.09. 22:00,Independiente,River Plate,0,0
01.09. 19:30,Huracan,Tigre,0,2
01.09. 19:30,Platense,San Lorenzo,1,2
01.09. 02:00,Boca Juniors,Rosario Central,2,1
31.08. 23:00,Talleres Cordoba,Estudiantes L.P.,1,0
31.08. 23:00,Velez Sarsfield,Ind. Rivadavia,4,0
31.08. 20:00,Defensa y Justicia,Barracas Central,1,0
31.08. 20:00,Newells Old Boys,Belgrano,0,0
31.08. 02:00,Union de Santa Fe,Dep. Riestra,0,0
31.08. 00:00,Sarmiento Junin,Lanus,0,0
27.08. 02:00,Estudiantes L.P.,Boca Juniors,1,1
26.08. 23:30,Belgrano,Gimnasia L.P.,0,1
26.08. 23:30,Rosario Central,Atl. Tucuman,1,0
26.08. 21:00,Barracas Central,Velez Sarsfield,0,5
26.08. 21:00,Central Cordoba,Banfield,0,0
26.08. 01:31,River Plate,Newells Old Boys,0,0
25.08. 22:00,Racing Club,Independiente,0,0
25.08. 19:30,Lanus,Godoy Cruz,1,1
25.08. 19:30,San Lorenzo,Talleres Cordoba,2,0
25.08. 00:30,Tigre,Union de Santa Fe,5,1
24.08. 22:00,Instituto,Defensa y Justicia,4,1
24.08. 20:00,Argentinos Jrs,Huracan,0,0
24.08. 19:30,Dep. Riestra,Sarmiento Junin,2,1
23.08. 23:00,Ind. Rivadavia,Platense,0,2
20.08. 02:00,Defensa y Justicia,Banfield,1,0
19.08. 23:45,Godoy Cruz,Dep. Riestra,4,1
19.08. 23:45,Union de Santa Fe,Argentinos Jrs,3,0
19.08. 01:30,Huracan,Belgrano,1,0
18.08. 22:00,Atl. Tucuman,Estudiantes L.P.,2,0
18.08. 22:00,Sarmiento Junin,Tigre,0,0
18.08. 19:30,Boca Juniors,San Lorenzo,3,2
18.08. 01:00,Talleres Cordoba,Ind. Rivadavia,2,1
18.08. 01:00,Velez Sarsfield,Instituto,1,0
17.08. 22:30,Gimnasia L.P.,River Plate,1,1
17.08. 20:30,Independiente,Rosario Central,1,0
17.08. 20:00,Lanus,Central Cordoba,1,1
17.08. 02:00,Newells Old Boys,Racing Club,0,1
17.08. 00:00,Platense,Barracas Central,0,0
13.08. 00:00,Tigre,Godoy Cruz,0,2
12.08. 01:00,Estudiantes L.P.,Independiente,0,2
11.08. 22:30,Banfield,Velez Sarsfield,2,2
11.08. 20:00,Central Cordoba,Defensa y Justicia,2,0
11.08. 20:00,Instituto,Platense,2,0
11.08. 01:30,River Plate,Huracan,1,1
10.08. 23:45,Ind. Rivadavia,Boca Juniors,1,1
10.08. 21:30,Rosario Central,Newells Old Boys,1,0
10.08. 19:30,San Lorenzo,Atl. Tucuman,0,1
10.08. 02:00,Racing Club,Gimnasia L.P.,0,1
10.08. 00:00,Belgrano,Union de Santa Fe,1,1
09.08. 21:30,Barracas Central,Talleres Cordoba,1,1
09.08. 20:00,Dep. Riestra,Lanus,3,1
08.08. 20:00,Argentinos Jrs,Sarmiento Junin,0,0
06.08. 01:00,Platense,Banfield,0,1
05.08. 22:00,Gimnasia L.P.,Rosario Central,0,1
05.08. 19:30,Dep. Riestra,Central Cordoba,1,0
05.08. 01:00,Atl. Tucuman,Ind. Rivadavia,2,1
05.08. 01:00,Lanus,Tigre,3,2
04.08. 22:30,Boca Juniors,Barracas Central,1,1
04.08. 20:00,Sarmiento Junin,Belgrano,0,0
04.08. 20:00,Union de Santa Fe,River Plate,0,0
04.08. 01:30,Huracan,Racing Club,0,0
04.08. 00:15,Independiente,San Lorenzo,0,0
03.08. 22:15,Talleres Cordoba,Instituto,1,1
03.08. 20:00,Godoy Cruz,Argentinos Jrs,1,0
03.08. 20:00,Velez Sarsfield,Defensa y Justicia,3,0
03.08. 01:00,Newells Old Boys,Estudiantes L.P.,1,4
01.08. 01:30,Boca Juniors,Banfield,3,0
31.07. 23:30,Union de Santa Fe,Rosario Central,1,0
30.07. 02:00,Argentinos Jrs,Lanus,2,0
30.07. 02:00,Belgrano,Godoy Cruz,1,0
29.07. 23:45,Central Cordoba,Velez Sarsfield,0,2
29.07. 23:45,Tigre,Dep. Riestra,2,1
29.07. 21:30,Defensa y Justicia,Platense,1,3
29.07. 20:00,Barracas Central,Atl. Tucuman,0,2
29.07. 01:30,Instituto,Boca Juniors,0,0
28.07. 23:30,River Plate,Sarmiento Junin,1,0
28.07. 22:15,Racing Club,Union de Santa Fe,2,1
28.07. 20:00,Banfield,Talleres Cordoba,1,1
28.07. 20:00,Estudiantes L.P.,Gimnasia L.P.,4,1
28.07. 00:00,Rosario Central,Huracan,0,1
27.07. 22:00,San Lorenzo,Newells Old Boys,1,1
27.07. 20:00,Ind. Rivadavia,Independiente,1,0
26.07. 02:00,Atl. Tucuman,Instituto,1,0
26.07. 02:00,Tigre,Central Cordoba,1,1
25.07. 23:45,Lanus,Belgrano,3,2
25.07. 23:45,Platense,Velez Sarsfield,0,2
25.07. 00:30,Godoy Cruz,River Plate,2,1
25.07. 00:30,Huracan,Estudiantes L.P.,0,0
24.07. 22:15,Sarmiento Junin,Racing Club,1,0
24.07. 22:00,Talleres Cordoba,Defensa y Justicia,1,1
24.07. 02:00,Independiente,Barracas Central,0,0
23.07. 23:45,Gimnasia L.P.,San Lorenzo,0,1
23.07. 23:45,Newells Old Boys,Ind. Rivadavia,0,0
23.07. 20:00,Dep. Riestra,Argentinos Jrs,2,0
22.07. 01:00,Defensa y Justicia,Boca Juniors,2,2
22.07. 01:00,Velez Sarsfield,Talleres Cordoba,3,0
21.07. 22:15,Central Cordoba,Platense,0,2
21.07. 22:15,Estudiantes L.P.,Union de Santa Fe,0,0
21.07. 20:00,River Plate,Lanus,2,2
21.07. 00:30,Banfield,Atl. Tucuman,1,1
20.07. 22:00,Racing Club,Godoy Cruz,3,0
20.07. 20:00,San Lorenzo,Huracan,1,1
20.07. 02:00,Rosario Central,Sarmiento Junin,4,2
20.07. 00:00,Belgrano,Dep. Riestra,2,1
19.07. 20:00,Barracas Central,Newells Old Boys,0,1
19.07. 02:00,Instituto,Independiente,3,1
19.07. 00:00,Ind. Rivadavia,Gimnasia L.P.,1,0
18.07. 23:45,Argentinos Jrs,Tigre,0,2
16.06. 01:30,Atl. Tucuman,Defensa y Justicia,1,1
15.06. 23:00,Huracan,Ind. Rivadavia,1,0
15.06. 21:00,Union de Santa Fe,San Lorenzo,2,1
15.06. 00:00,Boca Juniors,Velez Sarsfield,1,0
15.06. 00:00,Talleres Cordoba,Platense,2,1
14.06. 02:15,Lanus,Racing Club,2,0
14.06. 02:15,Newells Old Boys,Instituto,0,2
14.06. 00:00,Sarmiento Junin,Estudiantes L.P.,2,0
14.06. 00:00,Tigre,Belgrano,1,1
13.06. 20:00,Dep. Riestra,River Plate,2,0
13.06. 02:15,Gimnasia L.P.,Barracas Central,2,1
13.06. 02:15,Independiente,Banfield,2,1
13.06. 00:00,Argentinos Jrs,Central Cordoba,2,1
12.06. 22:00,Godoy Cruz,Rosario Central,1,1
05.06. 01:00,Banfield,Newells Old Boys,2,0
05.06. 01:00,Ind. Rivadavia,Union de Santa Fe,0,1
04.06. 20:00,Barracas Central,Huracan,0,2
04.06. 02:15,Defensa y Justicia,Independiente,0,0
04.06. 02:15,Estudiantes L.P.,Godoy Cruz,1,1
04.06. 00:00,San Lorenzo,Sarmiento Junin,0,1
03.06. 01:15,Instituto,Gimnasia L.P.,2,1
03.06. 01:15,River Plate,Tigre,3,1
02.06. 23:00,Central Cordoba,Talleres Cordoba,2,4
02.06. 23:00,Rosario Central,Lanus,1,1
02.06. 19:30,Platense,Boca Juniors,1,0
02.06. 01:15,Belgrano,Argentinos Jrs,1,0
02.06. 01:15,Velez Sarsfield,Atl. Tucuman,1,1
01.06. 23:00,Racing Club,Dep. Riestra,1,0
28.05. 02:00,Atl. Tucuman,Platense,1,1
28.05. 00:00,Union de Santa Fe,Barracas Central,2,0
27.05. 01:00,Independiente,Velez Sarsfield,1,1
26.05. 22:45,Gimnasia L.P.,Banfield,3,0
26.05. 22:30,Sarmiento Junin,Ind. Rivadavia,0,1
26.05. 20:30,Huracan,Instituto,1,0
26.05. 01:00,Boca Juniors,Talleres Cordoba,0,0
25.05. 22:30,Newells Old Boys,Defensa y Justicia,1,0
25.05. 20:00,Argentinos Jrs,River Plate,1,0
25.05. 02:15,Belgrano,Central Cordoba,2,1
25.05. 02:15,Lanus,Estudiantes L.P.,2,1
25.05. 00:00,Tigre,Racing Club,0,4
24.05. 20:30,Dep. Riestra,Rosario Central,0,2
22.05. 01:00,Velez Sarsfield,Newells Old Boys,1,0
21.05. 02:15,Racing Club,Argentinos Jrs,3,0
21.05. 02:15,Rosario Central,Tigre,1,1
21.05. 00:00,Estudiantes L.P.,Dep. Riestra,2,0
21.05. 00:00,San Lorenzo,Lanus,1,1
20.05. 01:00,Central Cordoba,Boca Juniors,2,4
19.05. 22:45,Banfield,Huracan,1,1
19.05. 22:45,Talleres Cordoba,Atl. Tucuman,2,0
19.05. 20:30,Platense,Independiente,0,0
19.05. 20:00,Barracas Central,Sarmiento Junin,1,1
19.05. 01:30,Instituto,Union de Santa Fe,1,1
19.05. 01:00,Defensa y Justicia,Gimnasia L.P.,1,1
18.05. 23:00,River Plate,Belgrano,3,0
18.05. 20:30,Ind. Rivadavia,Godoy Cruz,0,0
14.05. 02:00,Union de Santa Fe,Banfield,1,0
14.05. 00:00,Gimnasia L.P.,Velez Sarsfield,3,1
13.05. 01:15,Atl. Tucuman,Boca Juniors,1,0
12.05. 22:45,Belgrano,Racing Club,4,4
12.05. 22:45,Lanus,Ind. Rivadavia,0,2
12.05. 20:30,Dep. Riestra,San Lorenzo,1,0
12.05. 20:30,Tigre,Estudiantes L.P.,0,1
12.05. 00:45,River Plate,Central Cordoba,3,0
11.05. 22:30,Independiente,Talleres Cordoba,1,3
11.05. 20:30,Godoy Cruz,Barracas Central,0,1
11.05. 19:30,Huracan,Defensa y Justicia,3,1
11.05. 02:15,Argentinos Jrs,Rosario Central,3,2
11.05. 02:15,Newells Old Boys,Platense,2,0
11.05. 00:00,Sarmiento Junin,Instituto,1,2
