date,home_team,away_team,home_score,away_score
04.05. 02:10,Argentinos Jrs,Estudiantes L.P.,2,1
03.05. 23:20,Independiente,Newells Old Boys,3,0
03.05. 23:20,San Martin S.J.,Olimpo Bahia Blanca,0,1
03.05. 21:11,Colon Santa Fe,Banfield,3,2
03.05. 02:10,Huracan,Gimnasia Jujuy,1,0
03.05. 00:00,Lanus,Arsenal Sarandi,2,6
27.04. 23:40,Arsenal Sarandi,San Martin S.J.,2,1
27.04. 23:40,Newells Old Boys,Gimnasia L.P.,1,0
27.04. 21:20,San Lorenzo,Boca Juniors,1,0
27.04. 19:10,River Plate,Argentinos Jrs,4,2
27.04. 02:10,Velez Sarsfield,Lanus,3,2
26.04. 23:20,Gimnasia Jujuy,Independiente,1,2
26.04. 23:20,Olimpo Bahia Blanca,Colon Santa Fe,2,1
26.04. 21:10,Racing Club,Tigre,0,0
26.04. 02:15,Banfield,Huracan,4,3
25.04. 23:55,Estudiantes L.P.,Rosario Central,3,1
24.04. 02:30,Gimnasia L.P.,Arsenal Sarandi,1,1
23.04. 23:20,Gimnasia Jujuy,Lanus,2,0
23.04. 19:00,San Lorenzo,Velez Sarsfield,1,0
20.04. 23:40,San Martin S.J.,Colon Santa Fe,1,2
20.04. 23:40,Tigre,Estudiantes L.P.,1,1
20.04. 21:20,Rosario Central,River Plate,2,1
20.04. 19:10,Argentinos Jrs,San Lorenzo,2,1
20.04. 19:10,Arsenal Sarandi,Velez Sarsfield,0,0
20.04. 02:10,Lanus,Racing Club,3,3
19.04. 23:20,Boca Juniors,Newells Old Boys,2,1
19.04. 21:10,Gimnasia L.P.,Gimnasia Jujuy,2,1
19.04. 02:15,Huracan,Olimpo Bahia Blanca,3,0
19.04. 00:00,Independiente,Banfield,3,0
13.04. 23:40,Velez Sarsfield,San Martin S.J.,2,0
13.04. 21:20,Gimnasia Jujuy,Boca Juniors,1,2
13.04. 21:10,Racing Club,Arsenal Sarandi,1,0
13.04. 19:10,River Plate,Tigre,1,0
13.04. 02:10,San Lorenzo,Rosario Central,3,1
12.04. 23:55,Olimpo Bahia Blanca,Independiente,1,3
12.04. 23:20,Banfield,Gimnasia L.P.,0,0
12.04. 21:10,Colon Santa Fe,Huracan,1,0
12.04. 02:15,Newells Old Boys,Argentinos Jrs,2,0
12.04. 00:00,Estudiantes L.P.,Lanus,1,0
06.04. 23:30,Tigre,San Lorenzo,1,5
06.04. 21:10,Lanus,River Plate,0,1
06.04. 19:00,Argentinos Jrs,Gimnasia Jujuy,1,1
06.04. 19:00,Gimnasia L.P.,Olimpo Bahia Blanca,4,2
06.04. 02:10,Independiente,Colon Santa Fe,1,3
06.04. 00:00,Boca Juniors,Banfield,1,1
05.04. 21:10,Rosario Central,Newells Old Boys,0,1
05.04. 19:00,Arsenal Sarandi,Estudiantes L.P.,0,0
05.04. 02:15,San Martin S.J.,Huracan,2,0
05.04. 00:00,Velez Sarsfield,Racing Club,1,1
30.03. 23:30,Olimpo Bahia Blanca,Boca Juniors,1,1
30.03. 21:10,River Plate,Arsenal Sarandi,1,0
30.03. 19:00,Huracan,Independiente,0,0
30.03. 19:00,Newells Old Boys,Tigre,1,1
30.03. 01:10,San Lorenzo,Lanus,3,1
29.03. 22:20,Banfield,Argentinos Jrs,3,2
29.03. 22:20,Gimnasia Jujuy,Rosario Central,1,1
29.03. 20:10,Estudiantes L.P.,Velez Sarsfield,1,0
29.03. 01:15,Colon Santa Fe,Gimnasia L.P.,0,0
28.03. 23:00,Racing Club,San Martin S.J.,1,2
24.03. 22:00,Lanus,Newells Old Boys,1,1
23.03. 22:30,Gimnasia L.P.,Huracan,0,0
23.03. 22:30,San Martin S.J.,Independiente,2,0
23.03. 20:15,Boca Juniors,Colon Santa Fe,2,1
23.03. 18:00,Velez Sarsfield,River Plate,0,2
23.03. 01:10,Racing Club,Estudiantes L.P.,1,2
22.03. 22:20,Argentinos Jrs,Olimpo Bahia Blanca,1,0
22.03. 20:10,Rosario Central,Banfield,2,1
22.03. 01:15,Tigre,Gimnasia Jujuy,2,0
21.03. 23:00,Arsenal Sarandi,San Lorenzo,0,1
19.03. 20:15,River Plate,San Martin S.J.,3,2
16.03. 21:30,Huracan,Boca Juniors,0,0
16.03. 21:30,Newells Old Boys,Arsenal Sarandi,4,1
16.03. 20:15,River Plate,Racing Club,0,0
16.03. 00:30,Colon Santa Fe,Argentinos Jrs,0,1
16.03. 00:30,Independiente,Gimnasia L.P.,3,1
15.03. 22:20,Banfield,Tigre,3,3
15.03. 00:15,Estudiantes L.P.,San Martin S.J.,3,2
14.03. 22:00,Olimpo Bahia Blanca,Rosario Central,1,3
09.03. 22:30,Arsenal Sarandi,Gimnasia Jujuy,3,3
09.03. 22:30,Estudiantes L.P.,River Plate,0,0
09.03. 20:15,Boca Juniors,Independiente,1,1
09.03. 00:30,Tigre,Olimpo Bahia Blanca,2,0
09.03. 00:30,Velez Sarsfield,Newells Old Boys,1,0
08.03. 22:20,Argentinos Jrs,Huracan,1,1
08.03. 22:20,San Martin S.J.,Gimnasia L.P.,1,1
08.03. 20:10,Lanus,Banfield,0,5
08.03. 00:15,Rosario Central,Colon Santa Fe,0,0
07.03. 21:00,Racing Club,San Lorenzo,0,1
02.03. 22:30,Gimnasia L.P.,Boca Juniors,0,1
02.03. 00:30,Olimpo Bahia Blanca,Lanus,3,2
02.03. 00:30,San Lorenzo,Estudiantes L.P.,3,1
01.03. 22:30,Newells Old Boys,Racing Club,1,0
01.03. 22:20,Gimnasia Jujuy,Velez Sarsfield,0,0
01.03. 22:20,Independiente,Argentinos Jrs,2,0
01.03. 20:10,Colon Santa Fe,Tigre,1,2
01.03. 00:15,Banfield,Arsenal Sarandi,1,3
29.02. 22:00,Huracan,Rosario Central,1,1
24.02. 22:30,Arsenal Sarandi,Olimpo Bahia Blanca,1,0
24.02. 22:30,San Martin S.J.,Boca Juniors,0,2
24.02. 20:10,River Plate,San Lorenzo,2,0
24.02. 00:30,Rosario Central,Independiente,2,0
24.02. 00:30,Tigre,Huracan,1,2
23.02. 22:15,Argentinos Jrs,Gimnasia L.P.,2,0
23.02. 22:15,Velez Sarsfield,Banfield,3,0
23.02. 20:15,Racing Club,Gimnasia Jujuy,0,0
23.02. 00:15,Lanus,Colon Santa Fe,5,1
22.02. 22:00,Estudiantes L.P.,Newells Old Boys,5,2
17.02. 22:30,Boca Juniors,Argentinos Jrs,4,0
17.02. 20:15,Newells Old Boys,River Plate,0,0
17.02. 20:00,Huracan,Lanus,1,0
17.02. 00:30,Independiente,Tigre,4,1
17.02. 00:30,Olimpo Bahia Blanca,Velez Sarsfield,0,2
16.02. 22:20,Gimnasia Jujuy,Estudiantes L.P.,0,2
16.02. 22:20,San Lorenzo,San Martin S.J.,0,1
16.02. 20:10,Gimnasia L.P.,Rosario Central,2,0
16.02. 00:15,Colon Santa Fe,Arsenal Sarandi,3,0
15.02. 22:00,Banfield,Racing Club,3,1
10.02. 22:30,Arsenal Sarandi,Huracan,2,0
10.02. 22:30,River Plate,Gimnasia Jujuy,2,0
10.02. 20:10,Lanus,Independiente,1,0
10.02. 20:10,Rosario Central,Boca Juniors,1,1
10.02. 00:30,Racing Club,Olimpo Bahia Blanca,1,1
09.02. 22:15,Tigre,Gimnasia L.P.,2,1
09.02. 22:15,Velez Sarsfield,Colon Santa Fe,4,3
09.02. 20:10,San Martin S.J.,Argentinos Jrs,2,0
09.02. 00:10,Estudiantes L.P.,Banfield,2,1
08.02. 22:00,San Lorenzo,Newells Old Boys,0,2
09.12. 23:30,Velez Sarsfield,Huracan,1,2
09.12. 21:10,Arsenal Sarandi,Independiente,3,2
09.12. 21:10,San Lorenzo,Gimnasia Jujuy,4,1
09.12. 01:10,Racing Club,Colon Santa Fe,1,0
09.12. 01:10,San Martin S.J.,Newells Old Boys,0,1
08.12. 20:10,River Plate,Banfield,0,2
08.12. 01:10,Estudiantes L.P.,Olimpo Bahia Blanca,2,0
07.12. 23:00,Rosario Central,Argentinos Jrs,1,1
02.12. 23:30,Independiente,Velez Sarsfield,1,1
02.12. 21:15,Boca Juniors,Lanus,1,1
02.12. 21:10,Argentinos Jrs,Tigre,1,0
02.12. 01:10,Banfield,San Lorenzo,1,0
01.12. 22:15,Gimnasia Jujuy,Newells Old Boys,0,1
01.12. 22:15,Huracan,Racing Club,3,0
01.12. 20:10,Olimpo Bahia Blanca,River Plate,4,0
01.12. 00:10,Colon Santa Fe,Estudiantes L.P.,0,2
30.11. 22:15,Rosario Central,San Martin S.J.,3,2
29.11. 00:00,Lanus,Gimnasia L.P.,4,0
28.11. 22:00,Tigre,Boca Juniors,2,1
25.11. 22:30,Estudiantes L.P.,Huracan,1,1
25.11. 22:30,Lanus,Argentinos Jrs,0,0
25.11. 20:10,Arsenal Sarandi,Boca Juniors,2,1
25.11. 01:15,San Martin S.J.,Gimnasia Jujuy,3,2
25.11. 00:30,Velez Sarsfield,Gimnasia L.P.,3,1
24.11. 22:20,Newells Old Boys,Banfield,1,0
24.11. 22:20,River Plate,Colon Santa Fe,0,2
24.11. 20:10,Racing Club,Independiente,0,0
24.11. 01:15,Tigre,Rosario Central,2,1
23.11. 23:00,San Lorenzo,Olimpo Bahia Blanca,1,0
11.11. 23:30,Argentinos Jrs,Arsenal Sarandi,4,0
11.11. 21:10,Boca Juniors,Velez Sarsfield,4,0
11.11. 19:00,Independiente,Estudiantes L.P.,1,2
11.11. 19:00,Tigre,San Martin S.J.,3,0
11.11. 01:10,Huracan,River Plate,2,1
10.11. 22:20,Colon Santa Fe,San Lorenzo,0,0
10.11. 22:20,Olimpo Bahia Blanca,Newells Old Boys,1,0
10.11. 20:10,Banfield,Gimnasia Jujuy,1,1
10.11. 01:15,Rosario Central,Lanus,1,4
09.11. 23:00,Gimnasia L.P.,Racing Club,1,3
05.11. 23:00,Velez Sarsfield,Argentinos Jrs,3,0
04.11. 23:30,Lanus,Tigre,2,1
04.11. 21:15,River Plate,Independiente,1,1
04.11. 19:00,Estudiantes L.P.,Gimnasia L.P.,1,0
04.11. 19:00,San Lorenzo,Huracan,1,1
04.11. 01:15,Newells Old Boys,Colon Santa Fe,1,1
03.11. 21:15,Racing Club,Boca Juniors,0,3
03.11. 19:00,Gimnasia Jujuy,Olimpo Bahia Blanca,0,3
03.11. 01:10,San Martin S.J.,Banfield,0,1
02.11. 23:00,Arsenal Sarandi,Rosario Central,1,0
27.10. 02:10,Gimnasia L.P.,Newells Old Boys,2,0
21.10. 23:30,Independiente,San Lorenzo,1,2
21.10. 21:10,Boca Juniors,Estudiantes L.P.,1,1
21.10. 19:00,Gimnasia L.P.,River Plate,0,2
21.10. 19:00,Huracan,Newells Old Boys,3,1
21.10. 02:10,Argentinos Jrs,Racing Club,1,0
20.10. 23:20,Colon Santa Fe,Gimnasia Jujuy,0,1
20.10. 23:20,Rosario Central,Velez Sarsfield,0,2
20.10. 21:10,Olimpo Bahia Blanca,Banfield,1,1
20.10. 02:15,Lanus,San Martin S.J.,2,0
20.10. 00:00,Tigre,Arsenal Sarandi,2,0
12.10. 23:55,Gimnasia L.P.,Colon Santa Fe,2,0
07.10. 23:55,Arsenal Sarandi,Lanus,0,1
07.10. 23:55,Estudiantes L.P.,Argentinos Jrs,3,0
07.10. 22:20,Newells Old Boys,Independiente,2,1
07.10. 19:00,River Plate,Boca Juniors,2,0
06.10. 23:55,San Lorenzo,Gimnasia L.P.,1,1
06.10. 23:20,Racing Club,Rosario Central,2,2
06.10. 23:20,Velez Sarsfield,Tigre,1,1
06.10. 21:10,Olimpo Bahia Blanca,San Martin S.J.,2,1
05.10. 23:55,Banfield,Colon Santa Fe,3,1
05.10. 20:10,Gimnasia Jujuy,Huracan,2,0
03.10. 23:55,San Martin S.J.,Arsenal Sarandi,1,1
03.10. 23:55,Tigre,Racing Club,3,2
03.10. 22:10,Rosario Central,Estudiantes L.P.,2,2
03.10. 21:30,Boca Juniors,San Lorenzo,2,0
03.10. 20:00,Lanus,Velez Sarsfield,2,1
03.10. 19:20,Argentinos Jrs,River Plate,4,1
02.10. 23:55,Huracan,Banfield,1,0
02.10. 23:55,Independiente,Gimnasia Jujuy,3,0
02.10. 22:10,Colon Santa Fe,Olimpo Bahia Blanca,3,0
30.09. 23:55,Newells Old Boys,Boca Juniors,1,0
30.09. 21:45,Racing Club,Lanus,1,1
30.09. 21:45,San Lorenzo,Argentinos Jrs,2,1
30.09. 19:30,River Plate,Rosario Central,3,3
29.09. 23:55,Banfield,Independiente,2,0
29.09. 23:20,Colon Santa Fe,San Martin S.J.,1,1
29.09. 23:20,Velez Sarsfield,Arsenal Sarandi,0,0
29.09. 21:10,Gimnasia Jujuy,Gimnasia L.P.,4,0
28.09. 23:55,Estudiantes L.P.,Tigre,2,2
28.09. 23:55,Olimpo Bahia Blanca,Huracan,3,1
23.09. 23:30,Arsenal Sarandi,Racing Club,0,1
23.09. 23:30,Lanus,Estudiantes L.P.,1,0
23.09. 21:10,Boca Juniors,Gimnasia Jujuy,2,2
23.09. 16:00,Tigre,River Plate,4,1
22.09. 23:55,Independiente,Olimpo Bahia Blanca,3,0
22.09. 23:20,Argentinos Jrs,Newells Old Boys,4,0
22.09. 23:20,San Martin S.J.,Velez Sarsfield,3,2
22.09. 21:10,Gimnasia L.P.,Banfield,0,1
21.09. 23:55,Huracan,Colon Santa Fe,2,2
21.09. 23:55,Rosario Central,San Lorenzo,1,3
16.09. 23:30,Banfield,Boca Juniors,0,6
16.09. 21:10,River Plate,Lanus,3,1
16.09. 19:00,Newells Old Boys,Rosario Central,0,1
16.09. 19:00,San Lorenzo,Tigre,2,1
15.09. 23:55,Racing Club,Velez Sarsfield,1,0
15.09. 23:20,Estudiantes L.P.,Arsenal Sarandi,1,1
15.09. 23:20,Huracan,San Martin S.J.,2,1
15.09. 21:10,Colon Santa Fe,Independiente,1,3
15.09. 21:10,Olimpo Bahia Blanca,Gimnasia L.P.,0,0
15.09. 19:00,Gimnasia Jujuy,Argentinos Jrs,1,1
12.09. 23:55,Lanus,San Lorenzo,4,3
12.09. 22:10,Boca Juniors,Olimpo Bahia Blanca,2,0
12.09. 22:10,Velez Sarsfield,Estudiantes L.P.,1,0
12.09. 20:00,Arsenal Sarandi,River Plate,2,1
12.09. 20:00,San Martin S.J.,Racing Club,0,2
11.09. 23:55,Argentinos Jrs,Banfield,2,0
11.09. 23:55,Independiente,Huracan,3,0
11.09. 22:10,Rosario Central,Gimnasia Jujuy,1,1
11.09. 20:00,Tigre,Newells Old Boys,2,2
09.09. 23:30,Colon Santa Fe,Boca Juniors,1,0
09.09. 21:10,River Plate,Velez Sarsfield,5,0
09.09. 19:00,Estudiantes L.P.,Racing Club,2,1
09.09. 19:00,San Lorenzo,Arsenal Sarandi,2,4
08.09. 23:55,Independiente,San Martin S.J.,2,2
08.09. 23:20,Huracan,Gimnasia L.P.,0,1
08.09. 23:20,Newells Old Boys,Lanus,0,0
07.09. 23:55,Banfield,Rosario Central,3,2
07.09. 23:55,Olimpo Bahia Blanca,Argentinos Jrs,1,1
07.09. 22:00,Gimnasia Jujuy,Tigre,0,2
05.09. 20:10,River Plate,Newells Old Boys,3,1
02.09. 23:20,Boca Juniors,Huracan,1,0
02.09. 21:10,Racing Club,River Plate,1,1
02.09. 19:00,San Martin S.J.,Estudiantes L.P.,1,0
02.09. 19:00,Velez Sarsfield,San Lorenzo,2,0
01.09. 23:55,Gimnasia L.P.,Independiente,1,0
01.09. 23:55,Lanus,Gimnasia Jujuy,2,0
01.09. 23:20,Argentinos Jrs,Colon Santa Fe,2,1
01.09. 21:15,Arsenal Sarandi,Newells Old Boys,1,0
31.08. 23:55,Rosario Central,Olimpo Bahia Blanca,1,1
31.08. 23:55,Tigre,Banfield,1,0
29.08. 23:55,Gimnasia L.P.,San Martin S.J.,2,0
29.08. 23:55,Newells Old Boys,Velez Sarsfield,2,0
29.08. 21:10,Huracan,Argentinos Jrs,3,2
29.08. 21:10,Independiente,Boca Juniors,2,3
29.08. 19:00,Gimnasia Jujuy,Arsenal Sarandi,1,0
29.08. 19:00,River Plate,Estudiantes L.P.,4,2
28.08. 23:55,Olimpo Bahia Blanca,Tigre,0,1
28.08. 23:55,San Lorenzo,Racing Club,4,3
28.08. 22:10,Colon Santa Fe,Rosario Central,2,0
28.08. 20:00,Banfield,Lanus,1,2
26.08. 23:30,Velez Sarsfield,Gimnasia Jujuy,4,2
26.08. 21:10,Boca Juniors,Gimnasia L.P.,2,1
26.08. 19:00,San Martin S.J.,River Plate,1,0
25.08. 23:55,Estudiantes L.P.,San Lorenzo,1,1
25.08. 23:20,Argentinos Jrs,Independiente,0,1
25.08. 23:20,Lanus,Olimpo Bahia Blanca,2,1
25.08. 21:10,Arsenal Sarandi,Banfield,0,4
25.08. 21:10,Rosario Central,Huracan,0,1
24.08. 23:55,Racing Club,Newells Old Boys,2,0
24.08. 23:55,Tigre,Colon Santa Fe,0,2
23.08. 21:00,Gimnasia Jujuy,River Plate,2,2
19.08. 23:30,Boca Juniors,San Martin S.J.,1,0
19.08. 21:10,Newells Old Boys,Estudiantes L.P.,2,1
19.08. 19:10,San Lorenzo,River Plate,1,1
19.08. 19:00,Gimnasia Jujuy,Racing Club,2,1
18.08. 23:55,Banfield,Velez Sarsfield,1,0
18.08. 23:20,Olimpo Bahia Blanca,Arsenal Sarandi,1,0
18.08. 21:10,Colon Santa Fe,Lanus,2,1
18.08. 20:15,Huracan,Tigre,0,0
17.08. 23:55,Gimnasia L.P.,Argentinos Jrs,0,2
17.08. 23:55,Independiente,Rosario Central,1,0
12.08. 23:30,Argentinos Jrs,Boca Juniors,3,2
12.08. 21:10,Lanus,Huracan,1,1
12.08. 21:10,Tigre,Independiente,0,3
12.08. 16:45,Estudiantes L.P.,Gimnasia Jujuy,1,0
11.08. 23:55,Racing Club,Banfield,0,1
11.08. 23:20,Velez Sarsfield,Olimpo Bahia Blanca,3,0
11.08. 21:10,Rosario Central,Gimnasia L.P.,2,2
10.08. 23:55,Arsenal Sarandi,Colon Santa Fe,2,0
10.08. 23:55,San Martin S.J.,San Lorenzo,1,2
05.08. 23:30,Huracan,Arsenal Sarandi,1,1
05.08. 21:10,Boca Juniors,Rosario Central,0,0
05.08. 19:00,Newells Old Boys,San Lorenzo,1,0
05.08. 19:00,Olimpo Bahia Blanca,Racing Club,0,2
04.08. 23:55,Independiente,Lanus,5,3
04.08. 23:20,Argentinos Jrs,San Martin S.J.,0,1
04.08. 23:20,Gimnasia L.P.,Tigre,0,1
03.08. 23:55,Banfield,Estudiantes L.P.,0,3
03.08. 23:55,Colon Santa Fe,Velez Sarsfield,0,1
