date,home_team,away_team,home_score,away_score
19.10. 19:00,Manta,Olmedo,0,0
19.10. 18:30,EL Nacional,Barcelona SC,1,4
19.10. 00:00,Ind. del Valle,Dep. Cuenca,4,0
17.10. 19:00,U. Catolica,LDU Loja,4,1
12.10. 18:45,U. Catolica,Olmedo,1,0
11.10. 02:00,Manta,Emelec,1,3
05.10. 23:45,Barcelona SC,Ind. del Valle,1,4
05.10. 22:00,LDU Loja,Mushuc Runa,2,1
05.10. 20:30,Olmedo,EL Nacional,1,2
05.10. 18:30,Dep. Cuenca,Manta,1,0
05.10. 18:30,Dep. Quito,U. Catolica,1,0
05.10. 18:30,LDU Quito,Emelec,2,1
02.10. 02:15,EL Nacional,LDU Quito,0,0
02.10. 02:15,Ind. del Valle,Dep. Quito,2,0
02.10. 02:00,Manta,Barcelona SC,2,4
02.10. 02:00,Olmedo,Dep. Cuenca,2,2
01.10. 23:00,Mushuc Runa,U. Catolica,2,0
28.09. 00:00,Barcelona SC,Olmedo,2,0
27.09. 22:00,LDU Loja,Ind. del Valle,0,0
27.09. 03:00,Dep. Cuenca,Mushuc Runa,1,1
27.09. 02:30,LDU Quito,Manta,2,0
27.09. 02:15,Dep. Quito,EL Nacional,0,4
22.09. 00:00,Emelec,Mushuc Runa,3,1
21.09. 20:00,Dep. Cuenca,Barcelona SC,0,2
21.09. 19:00,Olmedo,LDU Quito,1,1
21.09. 18:00,EL Nacional,LDU Loja,1,1
20.09. 20:00,Manta,Dep. Quito,1,1
14.09. 23:45,Barcelona SC,Emelec,1,0
14.09. 18:30,LDU Quito,Dep. Cuenca,1,1
14.09. 00:00,Dep. Quito,Olmedo,2,0
13.09. 22:30,LDU Loja,Manta,2,0
13.09. 02:15,U. Catolica,EL Nacional,0,2
12.09. 23:00,Mushuc Runa,Ind. del Valle,1,1
06.09. 03:00,Dep. Cuenca,U. Catolica,1,0
01.09. 00:00,Ind. del Valle,Emelec,5,0
31.08. 23:45,Barcelona SC,LDU Quito,1,0
31.08. 20:00,Dep. Cuenca,Dep. Quito,0,0
31.08. 20:00,Olmedo,LDU Loja,0,0
31.08. 19:00,Manta,U. Catolica,1,1
31.08. 18:00,EL Nacional,Mushuc Runa,1,0
28.08. 02:15,LDU Quito,Dep. Quito,3,0
24.08. 19:00,Mushuc Runa,Manta,1,0
24.08. 18:30,Dep. Quito,Barcelona SC,1,3
24.08. 00:00,Emelec,EL Nacional,5,0
23.08. 02:30,LDU Loja,Dep. Cuenca,1,1
17.08. 23:45,Barcelona SC,LDU Loja,3,1
17.08. 20:30,Olmedo,Mushuc Runa,1,2
14.08. 02:30,LDU Loja,Dep. Quito,4,0
14.08. 02:15,U. Catolica,LDU Quito,1,2
14.08. 02:00,Emelec,Dep. Cuenca,3,0
14.08. 02:00,Ind. del Valle,Olmedo,1,1
13.08. 22:30,Mushuc Runa,Barcelona SC,2,0
13.08. 19:00,EL Nacional,Manta,2,1
10.08. 23:45,Barcelona SC,U. Catolica,0,0
10.08. 19:00,Olmedo,Emelec,1,1
09.08. 23:00,Manta,Ind. del Valle,2,3
09.08. 19:00,LDU Quito,LDU Loja,1,1
09.08. 03:00,Dep. Cuenca,EL Nacional,2,1
09.08. 02:00,Dep. Quito,Mushuc Runa,1,1
03.08. 23:30,Barcelona SC,Olmedo,0,0
03.08. 21:00,Mushuc Runa,Emelec,1,0
03.08. 19:30,Dep. Cuenca,U. Catolica,2,1
03.08. 19:30,Dep. Quito,Ind. del Valle,1,1
03.08. 18:30,LDU Quito,Manta,0,2
03.08. 17:00,EL Nacional,LDU Loja,2,0
31.07. 02:30,LDU Loja,LDU Quito,1,0
31.07. 02:30,Manta,Barcelona SC,1,3
31.07. 02:00,Emelec,Dep. Quito,2,0
31.07. 02:00,Ind. del Valle,Dep. Cuenca,3,0
31.07. 02:00,Olmedo,EL Nacional,1,1
30.07. 19:30,U. Catolica,Mushuc Runa,0,1
20.07. 19:00,EL Nacional,LDU Quito,0,1
19.07. 23:45,Barcelona SC,LDU Loja,4,0
19.07. 23:00,Ind. del Valle,U. Catolica,0,0
19.07. 23:00,Mushuc Runa,Manta,2,1
19.07. 03:00,Dep. Cuenca,Emelec,1,0
19.07. 02:00,Dep. Quito,Olmedo,2,1
14.07. 00:30,Emelec,Ind. del Valle,0,0
12.07. 23:00,Manta,Dep. Quito,1,1
12.07. 18:30,LDU Quito,Barcelona SC,2,1
12.07. 18:30,U. Catolica,EL Nacional,1,3
12.07. 02:30,LDU Loja,Mushuc Runa,1,2
12.07. 02:00,Olmedo,Dep. Cuenca,0,1
06.07. 23:45,Barcelona SC,EL Nacional,2,1
06.07. 20:30,Mushuc Runa,LDU Quito,1,2
06.07. 18:45,U. Catolica,Emelec,0,2
06.07. 01:00,Ind. del Valle,Olmedo,6,0
05.07. 19:00,Dep. Quito,LDU Loja,2,3
05.07. 03:00,Dep. Cuenca,Manta,3,0
11.05. 23:30,Emelec,Barcelona SC,2,0
11.05. 20:00,Olmedo,U. Catolica,2,0
11.05. 02:00,LDU Quito,Dep. Quito,2,0
10.05. 23:00,EL Nacional,Mushuc Runa,1,1
10.05. 22:00,Manta,Ind. del Valle,0,1
10.05. 02:30,LDU Loja,Dep. Cuenca,2,1
04.05. 23:30,Emelec,Olmedo,0,2
04.05. 18:30,Mushuc Runa,Barcelona SC,0,0
04.05. 18:30,U. Catolica,Manta,2,1
04.05. 00:00,Ind. del Valle,LDU Loja,4,0
03.05. 03:00,Dep. Cuenca,LDU Quito,0,0
03.05. 02:00,Dep. Quito,EL Nacional,3,0
01.05. 02:00,Olmedo,Emelec,1,1
27.04. 23:30,Barcelona SC,Dep. Quito,1,0
27.04. 19:00,LDU Quito,Ind. del Valle,3,2
27.04. 02:00,Olmedo,Mushuc Runa,2,3
27.04. 00:00,EL Nacional,Dep. Cuenca,1,3
26.04. 23:00,Manta,Emelec,1,3
26.04. 21:30,LDU Loja,U. Catolica,1,0
20.04. 20:00,Olmedo,Manta,0,0
19.04. 23:00,Dep. Cuenca,Barcelona SC,0,1
19.04. 23:00,Ind. del Valle,EL Nacional,2,3
19.04. 19:00,U. Catolica,LDU Quito,3,1
18.04. 02:30,Emelec,LDU Loja,3,1
17.04. 19:30,Dep. Quito,Mushuc Runa,1,0
13.04. 23:30,Barcelona SC,Ind. del Valle,2,0
13.04. 18:30,EL Nacional,Manta,1,2
13.04. 18:30,LDU Quito,Emelec,0,0
12.04. 23:00,Dep. Quito,U. Catolica,0,1
12.04. 23:00,Mushuc Runa,Dep. Cuenca,1,1
12.04. 02:30,LDU Loja,Olmedo,1,0
06.04. 18:45,Olmedo,LDU Quito,1,0
06.04. 18:45,U. Catolica,Barcelona SC,2,0
06.04. 02:00,Emelec,EL Nacional,5,1
05.04. 23:00,Manta,LDU Loja,4,2
05.04. 03:00,Dep. Cuenca,Dep. Quito,0,1
04.04. 23:00,Ind. del Valle,Mushuc Runa,2,1
30.03. 23:30,Barcelona SC,U. Catolica,2,1
30.03. 21:00,Mushuc Runa,Ind. del Valle,0,1
30.03. 18:30,EL Nacional,Emelec,2,0
30.03. 18:30,LDU Quito,Olmedo,2,2
29.03. 22:00,Dep. Quito,Dep. Cuenca,3,1
29.03. 21:00,LDU Loja,Manta,1,0
27.03. 01:00,Dep. Quito,Emelec,0,0
23.03. 23:00,Emelec,LDU Quito,3,0
23.03. 19:00,Olmedo,LDU Loja,0,1
23.03. 17:30,Ind. del Valle,Barcelona SC,0,0
22.03. 22:00,Manta,EL Nacional,1,0
22.03. 18:00,U. Catolica,Dep. Quito,1,1
22.03. 02:00,Dep. Cuenca,Mushuc Runa,3,2
16.03. 22:30,Barcelona SC,Dep. Cuenca,2,1
16.03. 17:30,Mushuc Runa,Dep. Quito,1,0
15.03. 23:00,LDU Quito,U. Catolica,0,2
15.03. 22:15,EL Nacional,Ind. del Valle,2,4
15.03. 21:00,Manta,Olmedo,1,1
15.03. 20:15,LDU Loja,Emelec,1,2
09.03. 18:00,Dep. Quito,Barcelona SC,2,1
09.03. 17:30,Ind. del Valle,LDU Quito,0,0
08.03. 22:00,Mushuc Runa,Olmedo,1,0
08.03. 18:00,U. Catolica,LDU Loja,1,1
08.03. 02:00,Dep. Cuenca,EL Nacional,1,2
08.03. 01:00,Emelec,Manta,4,1
06.03. 01:30,LDU Loja,Ind. del Valle,1,2
01.03. 22:15,Manta,U. Catolica,0,1
01.03. 01:15,Barcelona SC,Mushuc Runa,3,0
01.03. 01:15,LDU Quito,Dep. Cuenca,3,0
01.03. 01:00,EL Nacional,Dep. Quito,1,1
22.02. 22:30,Barcelona SC,Emelec,1,2
22.02. 22:00,Ind. del Valle,Manta,1,0
22.02. 22:00,Mushuc Runa,EL Nacional,0,1
22.02. 18:00,U. Catolica,Olmedo,1,2
22.02. 02:00,Dep. Cuenca,LDU Loja,0,1
22.02. 01:15,Dep. Quito,LDU Quito,1,1
16.02. 22:30,Emelec,U. Catolica,2,1
16.02. 17:30,EL Nacional,Barcelona SC,1,0
16.02. 17:30,LDU Quito,Mushuc Runa,0,0
15.02. 22:00,Manta,Dep. Cuenca,2,0
15.02. 21:00,LDU Loja,Dep. Quito,1,0
15.02. 01:15,Olmedo,Ind. del Valle,0,1
10.02. 00:00,Dep. Cuenca,Olmedo,1,1
09.02. 22:00,Barcelona SC,LDU Quito,0,0
09.02. 18:00,Dep. Quito,Manta,1,1
09.02. 17:30,Ind. del Valle,Emelec,0,0
08.02. 22:00,Mushuc Runa,LDU Loja,0,1
08.02. 21:30,EL Nacional,U. Catolica,2,1
02.02. 22:00,Emelec,Dep. Cuenca,3,0
02.02. 21:00,LDU Loja,Barcelona SC,1,1
02.02. 19:30,Manta,Mushuc Runa,1,1
02.02. 18:00,LDU Quito,EL Nacional,1,0
02.02. 17:30,U. Catolica,Ind. del Valle,4,3
01.02. 22:00,Olmedo,Dep. Quito,0,0
30.01. 02:00,Dep. Cuenca,Ind. del Valle,1,1
30.01. 01:00,Barcelona SC,Manta,1,0
30.01. 01:00,LDU Quito,LDU Loja,2,2
29.01. 22:00,EL Nacional,Olmedo,0,3
29.01. 22:00,Mushuc Runa,U. Catolica,1,2
26.01. 22:30,Emelec,Mushuc Runa,1,0
26.01. 18:00,Olmedo,Barcelona SC,2,1
25.01. 21:00,EL Nacional,LDU Loja,1,2
25.01. 21:00,Ind. del Valle,Dep. Quito,2,0
25.01. 18:00,Manta,LDU Quito,1,0
25.01. 18:00,U. Catolica,Dep. Cuenca,1,1
