date,home_team,away_team,home_score,away_score
09.09. 19:00,Delfin,Macara,0,0
09.09. 01:30,EL Nacional,Aucas,1,2
08.09. 01:00,Tecnico U.,Dep. Cuenca,1,2
03.09. 00:00,Barcelona SC,Guayaquil City,0,1
02.09. 21:30,Ind. del Valle,Tecnico U.,1,1
02.09. 19:00,Dep. Cuenca,LDU Quito,2,2
02.09. 19:00,Macara,Emelec,1,1
02.09. 01:00,Aucas,Delfin,2,0
01.09. 22:30,U. Catolica,EL Nacional,1,2
30.08. 03:30,Emelec,Aucas,2,0
30.08. 02:15,EL Nacional,Dep. Cuenca,3,1
30.08. 01:30,Barcelona SC,Macara,1,1
29.08. 23:30,LDU Quito,Ind. del Valle,1,0
29.08. 21:30,Delfin,U. Catolica,1,2
29.08. 19:30,Tecnico U.,Guayaquil City,3,2
27.08. 01:00,Dep. Cuenca,Delfin,0,1
26.08. 22:30,U. Catolica,Emelec,1,0
26.08. 19:00,Aucas,Barcelona SC,0,0
26.08. 01:30,Ind. del Valle,EL Nacional,4,2
25.08. 23:00,Guayaquil City,LDU Quito,1,4
25.08. 03:00,Macara,Tecnico U.,0,3
21.08. 02:15,EL Nacional,Guayaquil City,1,1
20.08. 00:00,Emelec,Dep. Cuenca,1,0
19.08. 19:00,Delfin,Ind. del Valle,1,1
19.08. 01:00,Barcelona SC,U. Catolica,2,0
18.08. 22:30,LDU Quito,Tecnico U.,1,1
18.08. 03:00,Macara,Aucas,2,1
14.08. 02:15,LDU Quito,Aucas,1,1
13.08. 00:00,Guayaquil City,Delfin,0,2
12.08. 19:00,Dep. Cuenca,Barcelona SC,1,1
12.08. 01:00,Ind. del Valle,Emelec,3,1
11.08. 22:30,U. Catolica,Macara,0,1
11.08. 03:00,Tecnico U.,EL Nacional,1,3
07.08. 02:15,Macara,Dep. Cuenca,2,1
06.08. 00:30,Barcelona SC,Ind. del Valle,2,0
05.08. 22:30,Emelec,Guayaquil City,3,0
05.08. 19:30,Aucas,U. Catolica,0,1
05.08. 01:00,Delfin,Tecnico U.,1,1
04.08. 22:30,EL Nacional,LDU Quito,2,2
31.07. 02:15,Ind. del Valle,Aucas,0,1
29.07. 23:00,LDU Quito,Emelec,2,1
29.07. 00:30,Tecnico U.,Barcelona SC,1,2
28.07. 22:00,EL Nacional,Delfin,3,3
28.07. 03:00,Dep. Cuenca,U. Catolica,2,1
27.07. 22:00,Guayaquil City,Macara,1,1
24.07. 02:15,U. Catolica,Guayaquil City,0,0
23.07. 00:30,Barcelona SC,EL Nacional,3,1
22.07. 22:00,Aucas,Dep. Cuenca,1,3
22.07. 01:00,Emelec,Tecnico U.,3,0
21.07. 22:30,Delfin,LDU Quito,2,0
21.07. 02:15,Macara,Ind. del Valle,2,1
17.07. 02:15,Tecnico U.,Guayaquil City,1,0
16.07. 01:00,U. Catolica,Barcelona SC,2,3
15.07. 22:00,LDU Quito,Dep. Cuenca,0,2
15.07. 01:30,Emelec,EL Nacional,1,0
14.07. 23:00,Delfin,Aucas,1,1
14.07. 02:15,Ind. del Valle,Macara,2,0
10.07. 02:15,Aucas,Ind. del Valle,3,1
09.07. 00:30,Barcelona SC,Tecnico U.,2,0
08.07. 19:00,Macara,Emelec,2,2
08.07. 01:30,EL Nacional,Delfin,0,3
07.07. 23:00,Guayaquil City,LDU Quito,0,0
07.07. 03:00,Dep. Cuenca,U. Catolica,1,1
03.07. 02:15,LDU Quito,U. Catolica,2,1
02.07. 00:30,Emelec,Guayaquil City,2,1
01.07. 22:00,EL Nacional,Aucas,1,2
01.07. 01:00,Ind. del Valle,Barcelona SC,2,2
30.06. 22:00,Delfin,Macara,1,1
30.06. 03:00,Tecnico U.,Dep. Cuenca,0,1
26.06. 02:15,Guayaquil City,Ind. del Valle,0,1
25.06. 00:30,Barcelona SC,Delfin,5,1
24.06. 22:00,Macara,EL Nacional,2,0
24.06. 01:00,U. Catolica,Tecnico U.,4,0
23.06. 22:30,Aucas,LDU Quito,0,0
23.06. 03:00,Dep. Cuenca,Emelec,2,0
19.06. 02:15,Ind. del Valle,Dep. Cuenca,3,1
18.06. 01:00,Emelec,U. Catolica,2,3
17.06. 22:30,EL Nacional,Barcelona SC,2,2
17.06. 02:30,Delfin,Guayaquil City,1,0
16.06. 20:00,Aucas,Macara,0,1
16.06. 03:00,Tecnico U.,LDU Quito,0,1
12.06. 02:15,U. Catolica,Ind. del Valle,1,1
11.06. 00:00,Barcelona SC,Aucas,1,1
10.06. 19:00,Tecnico U.,Macara,0,2
10.06. 01:30,LDU Quito,Emelec,1,1
09.06. 23:00,Guayaquil City,EL Nacional,2,1
09.06. 03:00,Dep. Cuenca,Delfin,2,1
05.06. 02:15,Delfin,U. Catolica,5,2
04.06. 00:00,Macara,Barcelona SC,0,1
03.06. 19:00,Aucas,Guayaquil City,1,1
03.06. 00:00,Emelec,Tecnico U.,3,0
02.06. 19:00,Ind. del Valle,LDU Quito,2,3
02.06. 02:15,EL Nacional,Dep. Cuenca,1,0
31.05. 02:15,Aucas,U. Catolica,0,1
29.05. 02:15,LDU Quito,Delfin,3,0
28.05. 02:30,Emelec,Barcelona SC,2,2
27.05. 23:00,Guayaquil City,Macara,0,2
27.05. 19:00,Dep. Cuenca,Aucas,1,1
26.05. 23:00,U. Catolica,EL Nacional,1,1
26.05. 02:15,Tecnico U.,Ind. del Valle,2,1
20.05. 19:00,EL Nacional,LDU Quito,2,1
20.05. 00:00,Delfin,Tecnico U.,3,1
19.05. 21:30,Ind. del Valle,Emelec,0,2
19.05. 19:00,Macara,Dep. Cuenca,1,1
19.05. 02:15,Barcelona SC,Guayaquil City,0,2
15.05. 02:15,LDU Quito,Macara,2,1
13.05. 23:00,Dep. Cuenca,Barcelona SC,0,1
13.05. 19:00,Tecnico U.,Aucas,0,1
13.05. 01:30,Ind. del Valle,EL Nacional,0,1
12.05. 23:00,U. Catolica,Guayaquil City,2,1
12.05. 02:30,Emelec,Delfin,2,1
08.05. 02:15,EL Nacional,Tecnico U.,3,2
06.05. 21:30,Aucas,Emelec,2,0
06.05. 19:00,Delfin,Ind. del Valle,2,1
06.05. 01:30,Guayaquil City,Dep. Cuenca,1,0
05.05. 23:00,Macara,U. Catolica,1,2
05.05. 02:45,Barcelona SC,LDU Quito,0,1
01.05. 02:30,Emelec,Aucas,1,0
29.04. 23:30,Tecnico U.,EL Nacional,2,2
29.04. 19:30,LDU Quito,Barcelona SC,2,1
29.04. 01:30,Ind. del Valle,Delfin,0,1
28.04. 23:00,U. Catolica,Macara,3,1
28.04. 02:15,Dep. Cuenca,Guayaquil City,1,1
23.04. 00:30,Barcelona SC,Dep. Cuenca,2,0
22.04. 22:00,Delfin,Emelec,3,1
22.04. 19:00,Macara,LDU Quito,0,1
22.04. 01:30,EL Nacional,Ind. del Valle,1,2
21.04. 23:00,Guayaquil City,U. Catolica,1,1
21.04. 02:15,Aucas,Tecnico U.,1,1
19.04. 02:30,Delfin,LDU Quito,2,1
17.04. 02:15,Guayaquil City,Barcelona SC,0,1
15.04. 23:30,Emelec,Ind. del Valle,2,1
15.04. 19:30,Dep. Cuenca,Macara,1,1
15.04. 01:00,LDU Quito,EL Nacional,1,0
14.04. 23:00,U. Catolica,Aucas,2,0
14.04. 02:15,Tecnico U.,Delfin,3,2
10.04. 02:15,Macara,Guayaquil City,2,0
09.04. 00:00,Barcelona SC,Emelec,3,1
08.04. 19:30,Aucas,Dep. Cuenca,4,0
08.04. 01:00,Ind. del Valle,Tecnico U.,3,0
07.04. 02:15,EL Nacional,U. Catolica,0,0
02.04. 02:30,Guayaquil City,Aucas,2,2
02.04. 00:00,Barcelona SC,Macara,4,1
01.04. 19:00,LDU Quito,Ind. del Valle,2,1
01.04. 19:00,Tecnico U.,Emelec,1,1
01.04. 18:30,Dep. Cuenca,EL Nacional,0,0
31.03. 23:00,U. Catolica,Delfin,3,1
25.03. 23:30,Emelec,LDU Quito,0,1
25.03. 19:00,Aucas,Barcelona SC,1,1
25.03. 19:00,Delfin,Dep. Cuenca,4,2
25.03. 19:00,EL Nacional,Guayaquil City,3,1
25.03. 19:00,Macara,Tecnico U.,1,1
25.03. 00:00,Ind. del Valle,U. Catolica,2,1
20.03. 01:30,U. Catolica,Emelec,2,0
19.03. 01:30,Guayaquil City,Delfin,0,1
18.03. 23:00,Barcelona SC,EL Nacional,5,1
17.03. 22:00,LDU Quito,Tecnico U.,4,0
17.03. 22:00,Macara,Aucas,1,1
17.03. 02:00,Dep. Cuenca,Ind. del Valle,1,2
13.03. 01:30,EL Nacional,Macara,1,2
11.03. 18:00,Delfin,Barcelona SC,0,1
11.03. 18:00,LDU Quito,Aucas,1,1
10.03. 22:30,Emelec,Dep. Cuenca,4,1
10.03. 22:00,Ind. del Valle,Guayaquil City,1,1
10.03. 02:00,Tecnico U.,U. Catolica,0,2
06.03. 02:00,Macara,Delfin,2,1
06.03. 01:30,Guayaquil City,Emelec,0,3
04.03. 18:00,U. Catolica,LDU Quito,1,2
03.03. 23:00,Dep. Cuenca,Tecnico U.,1,1
03.03. 18:00,Aucas,EL Nacional,3,0
03.03. 01:30,Barcelona SC,Ind. del Valle,0,0
27.02. 01:30,LDU Quito,Guayaquil City,2,1
25.02. 23:00,Delfin,EL Nacional,1,3
25.02. 18:00,Tecnico U.,Barcelona SC,0,1
24.02. 22:00,Ind. del Valle,Aucas,1,0
24.02. 18:00,U. Catolica,Dep. Cuenca,3,1
24.02. 01:30,Emelec,Macara,2,0
20.02. 01:00,Guayaquil City,Tecnico U.,0,0
18.02. 22:00,Aucas,Delfin,0,0
18.02. 18:00,Dep. Cuenca,LDU Quito,2,1
17.02. 22:00,Macara,Ind. del Valle,1,3
17.02. 18:00,EL Nacional,Emelec,1,2
17.02. 01:30,Barcelona SC,U. Catolica,3,2
