date,home_team,away_team,home_score,away_score
24.09. 18:59,Dep. Quito,Olmedo,0,0
24.09. 18:29,Macara,LDU Quito,1,3
23.09. 23:00,Dep. Cuenca,EL Nacional,0,1
17.09. 23:00,Emelec,Macara,1,0
17.09. 20:00,EL Nacional,Aucas,2,2
17.09. 19:00,Olmedo,Barcelona SC,1,1
17.09. 18:30,LDU Quito,Dep. Cuenca,1,0
16.09. 17:30,Dep. Azogues,Dep. Quito,2,0
10.09. 23:00,Barcelona SC,Dep. Azogues,1,2
10.09. 19:00,Aucas,LDU Quito,2,1
10.09. 19:00,Dep. Quito,Macara,3,1
10.09. 18:30,Dep. Cuenca,Emelec,0,0
09.09. 23:00,Olmedo,EL Nacional,1,0
03.09. 23:00,Emelec,Aucas,3,2
03.09. 18:30,Dep. Azogues,Olmedo,0,2
03.09. 18:30,EL Nacional,Dep. Quito,0,0
03.09. 18:30,LDU Quito,Barcelona SC,1,1
02.09. 18:30,Macara,Dep. Cuenca,0,0
27.08. 23:00,Olmedo,Dep. Azogues,0,0
27.08. 19:30,Dep. Quito,EL Nacional,0,3
27.08. 19:00,Aucas,Emelec,0,1
27.08. 19:00,Barcelona SC,LDU Quito,3,0
27.08. 18:30,Dep. Cuenca,Macara,1,1
20.08. 23:00,Emelec,Dep. Cuenca,0,0
20.08. 19:00,Dep. Azogues,Barcelona SC,0,1
20.08. 18:30,Macara,Dep. Quito,1,2
18.08. 23:00,LDU Quito,Aucas,4,3
13.08. 18:30,Barcelona SC,Olmedo,2,0
13.08. 18:00,Aucas,EL Nacional,3,3
13.08. 17:30,Macara,Emelec,0,0
11.08. 23:55,Dep. Cuenca,LDU Quito,1,1
11.08. 23:55,Dep. Quito,Dep. Azogues,3,1
06.08. 23:55,Emelec,Barcelona SC,1,1
06.08. 19:00,Olmedo,Dep. Quito,1,1
06.08. 18:30,LDU Quito,Macara,1,3
04.08. 23:55,Dep. Azogues,Aucas,3,2
04.08. 23:55,EL Nacional,Dep. Cuenca,0,0
31.07. 23:55,Emelec,LDU Quito,3,0
30.07. 19:00,Dep. Quito,Barcelona SC,0,0
29.07. 23:00,Macara,EL Nacional,1,1
29.07. 19:00,Aucas,Olmedo,2,2
28.07. 23:55,Dep. Cuenca,Dep. Azogues,3,0
23.07. 23:00,Barcelona SC,Aucas,3,1
23.07. 00:00,Dep. Quito,LDU Quito,5,1
22.07. 17:30,Dep. Azogues,Macara,1,4
22.07. 17:30,EL Nacional,Emelec,2,0
22.07. 17:30,Olmedo,Dep. Cuenca,1,1
16.07. 23:55,Emelec,Dep. Azogues,2,2
16.07. 18:00,Aucas,Dep. Quito,0,1
16.07. 17:30,Dep. Cuenca,Barcelona SC,1,3
16.07. 17:30,Macara,Olmedo,2,4
15.07. 23:55,LDU Quito,EL Nacional,1,0
12.07. 23:55,Barcelona SC,EL Nacional,0,2
12.07. 23:55,Dep. Azogues,LDU Quito,2,0
12.07. 23:55,Dep. Quito,Dep. Cuenca,2,1
12.07. 21:00,Aucas,Macara,0,1
12.07. 21:00,Olmedo,Emelec,1,0
08.07. 23:55,Dep. Cuenca,Aucas,3,0
08.07. 23:55,EL Nacional,Dep. Azogues,3,1
08.07. 23:55,Emelec,Dep. Quito,4,1
08.07. 23:55,Macara,Barcelona SC,0,3
07.07. 23:55,LDU Quito,Olmedo,1,2
14.05. 00:00,Barcelona SC,Aucas,4,1
14.05. 00:00,Dep. Cuenca,Espoli,1,0
14.05. 00:00,Dep. Quito,LDU Quito,1,2
14.05. 00:00,EL Nacional,Emelec,2,2
14.05. 00:00,Olmedo,Macara,1,0
12.05. 00:00,LDU Quito,Olmedo,3,0
10.05. 00:00,Aucas,EL Nacional,2,1
10.05. 00:00,Emelec,Dep. Cuenca,3,0
10.05. 00:00,Espoli,Dep. Quito,1,1
10.05. 00:00,Macara,Barcelona SC,2,1
06.05. 00:00,Barcelona SC,Olmedo,1,0
06.05. 00:00,Dep. Quito,Macara,0,2
06.05. 00:00,EL Nacional,LDU Quito,2,2
06.05. 00:00,Espoli,Emelec,0,1
05.05. 00:00,Dep. Cuenca,Aucas,3,2
30.04. 00:00,Aucas,Espoli,2,2
30.04. 00:00,Emelec,Barcelona SC,3,2
30.04. 00:00,Macara,EL Nacional,0,2
30.04. 00:00,Olmedo,Dep. Quito,1,0
28.04. 00:00,LDU Quito,Dep. Cuenca,1,2
23.04. 00:00,EL Nacional,Olmedo,2,0
23.04. 00:00,Emelec,Aucas,1,0
22.04. 00:00,Dep. Quito,Barcelona SC,2,1
22.04. 00:00,Espoli,LDU Quito,2,2
21.04. 00:00,Dep. Cuenca,Macara,2,1
16.04. 00:00,Barcelona SC,EL Nacional,6,0
16.04. 00:00,Macara,Espoli,1,4
16.04. 00:00,Olmedo,Dep. Cuenca,1,0
15.04. 00:00,Dep. Quito,Aucas,1,2
14.04. 00:00,LDU Quito,Emelec,3,1
09.04. 00:00,Aucas,LDU Quito,0,2
09.04. 00:00,Dep. Cuenca,Barcelona SC,1,0
09.04. 00:00,Emelec,Macara,6,0
08.04. 00:00,EL Nacional,Dep. Quito,0,3
08.04. 00:00,Espoli,Olmedo,3,0
02.04. 00:00,Barcelona SC,LDU Quito,1,0
02.04. 00:00,EL Nacional,Espoli,5,2
02.04. 00:00,Olmedo,Emelec,2,0
01.04. 00:00,Macara,Aucas,1,2
31.03. 00:00,Dep. Quito,Dep. Cuenca,1,0
26.03. 00:00,Dep. Cuenca,EL Nacional,2,0
24.03. 00:00,Aucas,Olmedo,3,3
24.03. 00:00,Emelec,Dep. Quito,0,0
24.03. 00:00,Espoli,Barcelona SC,2,3
24.03. 00:00,LDU Quito,Macara,3,2
19.03. 00:00,Barcelona SC,Espoli,1,0
19.03. 00:00,Dep. Quito,Emelec,2,1
19.03. 00:00,Macara,LDU Quito,1,0
19.03. 00:00,Olmedo,Aucas,3,1
18.03. 00:00,EL Nacional,Dep. Cuenca,4,1
13.03. 00:00,Espoli,EL Nacional,1,1
12.03. 00:00,Aucas,Macara,0,0
12.03. 00:00,Emelec,Olmedo,2,1
12.03. 00:00,LDU Quito,Barcelona SC,2,1
10.03. 00:00,Dep. Cuenca,Dep. Quito,1,2
05.03. 00:00,Barcelona SC,Dep. Cuenca,1,0
05.03. 00:00,Dep. Quito,EL Nacional,1,1
05.03. 00:00,LDU Quito,Aucas,4,2
05.03. 00:00,Macara,Emelec,3,2
05.03. 00:00,Olmedo,Espoli,1,1
25.02. 00:00,Espoli,Macara,1,1
24.02. 00:00,Aucas,Dep. Quito,1,2
24.02. 00:00,Dep. Cuenca,Olmedo,0,1
24.02. 00:00,EL Nacional,Barcelona SC,2,0
23.02. 00:00,Emelec,LDU Quito,1,1
19.02. 00:00,Aucas,Emelec,0,0
19.02. 00:00,Barcelona SC,Dep. Quito,3,2
19.02. 00:00,LDU Quito,Espoli,3,2
19.02. 00:00,Macara,Dep. Cuenca,1,0
19.02. 00:00,Olmedo,EL Nacional,1,3
12.02. 00:00,Barcelona SC,Emelec,0,3
12.02. 00:00,Dep. Cuenca,LDU Quito,1,3
12.02. 00:00,Espoli,Aucas,3,4
10.02. 00:00,Dep. Quito,Olmedo,2,1
10.02. 00:00,EL Nacional,Macara,2,0
08.02. 00:00,Dep. Cuenca,Emelec,2,0
05.02. 00:00,Aucas,Dep. Cuenca,2,1
05.02. 00:00,Emelec,Espoli,4,1
05.02. 00:00,Macara,Dep. Quito,0,0
05.02. 00:00,Olmedo,Barcelona SC,1,0
04.02. 00:00,LDU Quito,EL Nacional,3,2
01.02. 00:00,Barcelona SC,Macara,1,2
01.02. 00:00,Dep. Quito,Espoli,0,3
01.02. 00:00,EL Nacional,Aucas,4,0
01.02. 00:00,Olmedo,LDU Quito,1,0
29.01. 00:00,Aucas,Barcelona SC,1,0
29.01. 00:00,Emelec,EL Nacional,0,2
29.01. 00:00,Espoli,Dep. Cuenca,3,1
29.01. 00:00,LDU Quito,Dep. Quito,3,2
28.01. 00:00,Macara,Olmedo,0,1
