date,home_team,away_team,home_score,away_score
21.09. 00:00,Barcelona SC,Emelec,0,0
20.09. 21:00,Manta,LDU Portoviejo,3,2
20.09. 19:00,Espoli,EL Nacional,3,2
20.09. 19:00,Macara,Tecnico U.,1,1
20.09. 19:00,Olmedo,Dep. Cuenca,1,1
20.09. 01:00,Dep. Quito,LDU Quito,3,0
17.09. 03:00,Emelec,Espoli,4,0
17.09. 02:15,EL Nacional,LDU Quito,0,1
13.09. 19:00,Olmedo,Emelec,2,0
13.09. 18:30,LDU Quito,Macara,1,1
13.09. 03:00,Barcelona SC,Dep. Cuenca,1,1
13.09. 03:00,LDU Portoviejo,EL Nacional,1,0
13.09. 01:00,Tecnico U.,Dep. Quito,0,1
11.09. 19:00,Espoli,Manta,2,0
30.08. 03:30,LDU Portoviejo,LDU Quito,0,4
30.08. 01:00,Dep. Cuenca,Macara,0,0
30.08. 01:00,Tecnico U.,Olmedo,3,3
29.08. 19:15,EL Nacional,Barcelona SC,1,1
29.08. 02:00,Dep. Quito,Manta,2,0
24.08. 01:00,Barcelona SC,EL Nacional,1,1
23.08. 19:00,Espoli,Emelec,2,0
23.08. 19:00,Manta,Dep. Quito,2,0
23.08. 18:30,Macara,Dep. Cuenca,0,0
23.08. 01:00,Olmedo,Tecnico U.,0,0
23.08. 00:00,LDU Quito,LDU Portoviejo,2,0
20.08. 03:00,Emelec,Barcelona SC,2,2
20.08. 02:30,LDU Quito,Dep. Quito,0,0
17.08. 00:30,Emelec,Olmedo,2,1
16.08. 19:30,Dep. Cuenca,Barcelona SC,2,1
16.08. 19:00,Manta,Espoli,2,1
16.08. 18:30,EL Nacional,LDU Portoviejo,3,0
16.08. 17:30,Macara,LDU Quito,0,2
16.08. 00:00,Dep. Quito,Tecnico U.,1,2
09.08. 03:00,LDU Portoviejo,Manta,0,0
08.08. 02:30,Tecnico U.,Macara,0,2
08.08. 02:00,EL Nacional,Espoli,4,0
08.08. 01:00,Dep. Cuenca,Olmedo,0,0
06.08. 02:00,Barcelona SC,LDU Quito,1,1
02.08. 21:00,LDU Portoviejo,Dep. Cuenca,1,0
02.08. 19:00,Olmedo,Manta,1,1
02.08. 18:30,LDU Quito,EL Nacional,1,0
02.08. 00:00,Barcelona SC,Macara,3,1
01.08. 23:00,Espoli,Dep. Quito,0,1
01.08. 21:00,Tecnico U.,Emelec,0,2
26.07. 19:00,Macara,LDU Portoviejo,3,0
26.07. 19:00,Manta,Tecnico U.,3,1
26.07. 18:45,Dep. Quito,Emelec,1,0
25.07. 23:00,Espoli,Olmedo,1,2
25.07. 01:00,Dep. Cuenca,EL Nacional,1,0
20.07. 00:30,Emelec,Manta,1,1
19.07. 19:00,Olmedo,Dep. Quito,0,2
19.07. 18:30,EL Nacional,Macara,1,0
19.07. 03:00,LDU Portoviejo,Barcelona SC,2,0
19.07. 01:00,LDU Quito,Dep. Cuenca,2,2
18.07. 02:00,Tecnico U.,Espoli,1,2
12.07. 19:00,Barcelona SC,Manta,1,0
12.07. 19:00,Dep. Cuenca,Espoli,0,1
12.07. 19:00,EL Nacional,Macara,1,1
12.07. 19:00,LDU Portoviejo,Emelec,1,2
12.07. 19:00,Olmedo,LDU Quito,2,3
12.07. 19:00,Tecnico U.,Dep. Quito,1,1
05.07. 19:00,Dep. Quito,Barcelona SC,0,2
05.07. 19:00,Emelec,EL Nacional,2,0
05.07. 19:00,Espoli,Tecnico U.,0,2
05.07. 19:00,LDU Quito,LDU Portoviejo,4,0
05.07. 19:00,Macara,Dep. Cuenca,3,0
05.07. 19:00,Manta,Olmedo,1,1
02.07. 02:00,Manta,LDU Quito,0,2
28.06. 23:00,Barcelona SC,Espoli,0,1
28.06. 20:00,Olmedo,Dep. Quito,1,0
28.06. 19:00,Dep. Cuenca,Emelec,0,1
28.06. 18:30,EL Nacional,LDU Portoviejo,2,3
28.06. 18:00,Tecnico U.,Macara,2,0
21.06. 19:00,Macara,Barcelona SC,2,0
21.06. 03:00,LDU Portoviejo,Dep. Cuenca,2,2
21.06. 01:00,LDU Quito,EL Nacional,2,0
21.06. 00:00,Emelec,Tecnico U.,2,2
20.06. 23:00,Dep. Quito,Manta,3,0
20.06. 23:00,Espoli,Olmedo,1,3
14.06. 03:00,Dep. Cuenca,EL Nacional,1,0
14.06. 01:00,Olmedo,Macara,3,3
14.06. 00:00,Barcelona SC,Emelec,0,1
13.06. 23:00,Dep. Quito,LDU Quito,1,1
13.06. 19:00,Tecnico U.,LDU Portoviejo,2,2
13.06. 01:00,Manta,Espoli,2,1
01.06. 00:30,Emelec,Olmedo,0,1
31.05. 19:00,Macara,Manta,1,0
31.05. 18:45,LDU Quito,Dep. Cuenca,1,1
31.05. 18:30,EL Nacional,Tecnico U.,4,1
31.05. 03:00,LDU Portoviejo,Barcelona SC,1,0
30.05. 23:00,Espoli,Dep. Quito,1,0
28.05. 01:00,Dep. Cuenca,Manta,2,1
24.05. 19:00,Olmedo,LDU Portoviejo,2,1
24.05. 02:00,Tecnico U.,Dep. Cuenca,2,1
24.05. 01:00,Barcelona SC,EL Nacional,0,0
24.05. 01:00,Manta,Emelec,0,1
24.05. 00:00,Dep. Quito,Macara,0,2
23.05. 23:00,Espoli,LDU Quito,2,2
21.05. 02:00,Dep. Quito,Dep. Cuenca,2,0
18.05. 00:30,Emelec,Dep. Quito,2,0
17.05. 19:00,Dep. Cuenca,Barcelona SC,1,0
17.05. 18:30,EL Nacional,Olmedo,3,0
17.05. 03:00,LDU Portoviejo,Manta,0,1
17.05. 01:00,LDU Quito,Tecnico U.,4,0
16.05. 22:30,Macara,Espoli,3,2
11.05. 00:00,Barcelona SC,Tecnico U.,4,1
10.05. 19:00,Dep. Quito,LDU Portoviejo,2,0
10.05. 18:45,Macara,LDU Quito,2,1
10.05. 01:00,Manta,EL Nacional,1,0
09.05. 23:00,Espoli,Emelec,1,2
09.05. 21:00,Olmedo,Dep. Cuenca,3,2
04.05. 00:30,Emelec,Macara,1,0
03.05. 19:00,Tecnico U.,Olmedo,1,1
03.05. 18:30,LDU Quito,Barcelona SC,3,0
03.05. 03:00,LDU Portoviejo,Espoli,2,1
02.05. 02:00,EL Nacional,Dep. Quito,0,1
26.04. 01:00,Manta,Tecnico U.,1,1
25.04. 23:00,Olmedo,Barcelona SC,1,0
25.04. 22:00,Macara,LDU Portoviejo,1,2
25.04. 21:00,Espoli,EL Nacional,0,0
25.04. 02:45,Emelec,LDU Quito,1,1
19.04. 23:00,Barcelona SC,Olmedo,1,0
19.04. 17:00,EL Nacional,Espoli,0,2
19.04. 03:30,LDU Portoviejo,Macara,1,1
19.04. 01:00,Dep. Cuenca,Dep. Quito,0,1
18.04. 23:00,Tecnico U.,Manta,0,2
18.04. 02:30,LDU Quito,Emelec,2,0
13.04. 01:00,Barcelona SC,LDU Quito,2,1
12.04. 19:15,Macara,Emelec,1,2
12.04. 19:00,Olmedo,Tecnico U.,0,1
12.04. 01:00,Manta,Dep. Cuenca,2,0
11.04. 23:00,Espoli,LDU Portoviejo,2,0
09.04. 02:15,Dep. Quito,EL Nacional,0,1
06.04. 00:30,Dep. Cuenca,Olmedo,2,1
06.04. 00:30,Emelec,Espoli,5,1
05.04. 19:00,Tecnico U.,Barcelona SC,4,1
05.04. 18:30,LDU Quito,Macara,1,0
05.04. 03:00,LDU Portoviejo,Dep. Quito,1,0
04.04. 19:15,EL Nacional,Manta,2,0
03.04. 02:00,Dep. Cuenca,LDU Quito,1,0
28.03. 00:00,Dep. Cuenca,Tecnico U.,3,2
25.03. 18:15,Dep. Quito,Emelec,0,1
22.03. 22:00,Barcelona SC,Dep. Cuenca,2,1
22.03. 18:00,Manta,LDU Portoviejo,1,1
22.03. 00:00,Olmedo,EL Nacional,0,0
21.03. 22:00,Espoli,Macara,3,1
21.03. 22:00,Tecnico U.,LDU Quito,1,4
17.03. 01:15,LDU Quito,Espoli,3,2
15.03. 23:30,Emelec,Manta,2,0
15.03. 17:30,EL Nacional,Barcelona SC,2,0
15.03. 17:30,Macara,Dep. Quito,0,2
14.03. 02:30,LDU Portoviejo,Olmedo,1,2
08.03. 22:00,Barcelona SC,LDU Portoviejo,5,0
08.03. 18:00,Manta,Macara,1,2
08.03. 18:00,Olmedo,Emelec,0,0
07.03. 01:30,Dep. Quito,Espoli,2,1
07.03. 01:30,Tecnico U.,EL Nacional,1,3
05.03. 00:30,Emelec,Dep. Cuenca,3,2
01.03. 23:30,Emelec,Barcelona SC,0,0
01.03. 18:30,Macara,Olmedo,1,3
01.03. 17:30,EL Nacional,Dep. Cuenca,2,3
01.03. 00:00,LDU Quito,Dep. Quito,4,0
28.02. 20:00,Espoli,Manta,0,0
28.02. 02:30,LDU Portoviejo,Tecnico U.,1,0
22.02. 00:00,Olmedo,Espoli,0,1
21.02. 22:00,Tecnico U.,Emelec,2,1
21.02. 19:00,Manta,Dep. Quito,1,0
21.02. 18:00,EL Nacional,LDU Quito,1,1
21.02. 17:30,Dep. Cuenca,LDU Portoviejo,3,0
21.02. 01:30,Barcelona SC,Macara,0,0
15.02. 22:00,Dep. Quito,Olmedo,2,1
15.02. 21:00,LDU Portoviejo,EL Nacional,0,1
15.02. 17:30,Espoli,Barcelona SC,2,1
15.02. 17:30,Macara,Tecnico U.,2,1
14.02. 01:30,LDU Quito,Manta,2,1
12.02. 01:10,Espoli,Dep. Cuenca,1,0
08.02. 18:00,Olmedo,Manta,2,0
08.02. 17:30,EL Nacional,Emelec,2,1
08.02. 01:00,Dep. Cuenca,Macara,0,1
07.02. 22:00,Tecnico U.,Espoli,1,3
07.02. 02:30,LDU Portoviejo,LDU Quito,2,1
07.02. 01:00,Barcelona SC,Dep. Quito,0,0
01.02. 16:00,Dep. Quito,Tecnico U.,1,1
01.02. 16:00,Emelec,LDU Portoviejo,0,1
01.02. 16:00,LDU Quito,Olmedo,1,1
01.02. 16:00,Macara,EL Nacional,1,0
01.02. 16:00,Manta,Barcelona SC,0,0
