date,home_team,away_team,home_score,away_score
21.03. 00:30,LDU Loja,LDU Quito,1,2
20.03. 23:30,Emelec,Ind. del Valle,3,1
20.03. 18:00,Espoli,Manta,0,0
20.03. 18:00,Olmedo,Barcelona SC,4,0
20.03. 00:00,Dep. Cuenca,EL Nacional,2,2
19.03. 17:30,Dep. Quito,Imbabura,3,2
13.03. 23:00,Barcelona SC,Dep. Quito,0,1
13.03. 18:00,EL Nacional,Emelec,2,0
13.03. 17:30,Ind. del Valle,Olmedo,2,0
13.03. 17:30,LDU Quito,Espoli,2,0
13.03. 00:00,Imbabura,LDU Loja,3,2
12.03. 22:00,Manta,Dep. Cuenca,0,1
10.03. 02:15,LDU Loja,Barcelona SC,0,0
10.03. 00:15,Dep. Quito,Olmedo,3,1
09.03. 22:00,EL Nacional,Ind. del Valle,1,0
09.03. 21:00,Espoli,Imbabura,2,0
06.03. 23:00,Barcelona SC,Espoli,4,1
05.03. 22:00,Imbabura,Dep. Cuenca,1,2
05.03. 22:00,Manta,EL Nacional,1,0
05.03. 22:00,Olmedo,LDU Loja,1,0
05.03. 20:00,Ind. del Valle,Dep. Quito,1,6
03.03. 01:30,Barcelona SC,Emelec,0,0
27.02. 20:00,Manta,Ind. del Valle,2,0
27.02. 19:10,EL Nacional,LDU Quito,1,2
27.02. 18:00,Espoli,Olmedo,1,2
27.02. 17:00,Dep. Cuenca,Barcelona SC,1,1
26.02. 23:30,LDU Loja,Dep. Quito,1,0
26.02. 22:00,Emelec,Imbabura,1,0
24.02. 01:30,LDU Quito,Ind. del Valle,2,1
20.02. 18:30,Olmedo,Dep. Cuenca,0,0
20.02. 18:00,Imbabura,EL Nacional,0,1
20.02. 17:30,Dep. Quito,Espoli,3,2
20.02. 17:30,LDU Quito,Manta,5,0
19.02. 21:00,Ind. del Valle,LDU Loja,1,0
17.02. 15:30,Manta,Imbabura,2,0
17.02. 02:40,Dep. Cuenca,Dep. Quito,1,1
17.02. 00:00,EL Nacional,Barcelona SC,0,0
16.02. 21:00,Espoli,LDU Loja,1,2
13.02. 18:00,Imbabura,LDU Quito,1,1
13.02. 18:00,Olmedo,EL Nacional,0,4
13.02. 17:30,Dep. Quito,Emelec,0,0
13.02. 17:30,Ind. del Valle,Espoli,1,1
12.02. 23:00,Barcelona SC,Manta,1,1
12.02. 02:00,LDU Loja,Dep. Cuenca,0,0
06.02. 22:15,Emelec,LDU Loja,3,2
06.02. 18:00,Dep. Cuenca,Espoli,2,1
06.02. 17:30,LDU Quito,Barcelona SC,3,0
06.02. 00:00,Imbabura,Ind. del Valle,2,2
05.02. 22:00,EL Nacional,Dep. Quito,0,3
05.02. 22:00,Manta,Olmedo,0,0
30.01. 23:00,Barcelona SC,Imbabura,1,0
30.01. 18:00,Espoli,Emelec,1,2
30.01. 18:00,Olmedo,LDU Quito,1,0
30.01. 01:30,LDU Loja,EL Nacional,2,1
29.01. 21:00,Ind. del Valle,Dep. Cuenca,1,2
29.01. 17:30,Dep. Quito,Manta,2,1
