date,home_team,away_team,home_score,away_score
04.05. 00:00,Emelec,Dep. Cuenca,2,2
04.05. 00:00,Manta,Barcelona SC,0,1
04.05. 00:00,Tecnico U.,Espoli,2,3
23.04. 00:00,Barcelona SC,Manta,2,0
23.04. 00:00,Dep. Cuenca,Emelec,1,1
23.04. 00:00,EL Nacional,Aucas,1,1
23.04. 00:00,Espoli,Tecnico U.,0,2
23.04. 00:00,LDU Quito,Dep. Quito,0,4
20.04. 00:00,Barcelona SC,Emelec,2,0
20.04. 00:00,Dep. Quito,EL Nacional,1,4
20.04. 00:00,Tecnico U.,Dep. Cuenca,0,0
19.04. 00:00,Aucas,Espoli,2,1
19.04. 00:00,Manta,LDU Quito,0,2
13.04. 00:00,Dep. Cuenca,Aucas,2,0
13.04. 00:00,Espoli,Dep. Quito,2,1
13.04. 00:00,LDU Quito,Barcelona SC,1,0
12.04. 00:00,EL Nacional,Manta,4,1
12.04. 00:00,Emelec,Tecnico U.,3,3
06.04. 00:00,Aucas,Tecnico U.,1,1
06.04. 00:00,Barcelona SC,EL Nacional,2,0
06.04. 00:00,LDU Quito,Emelec,1,1
06.04. 00:00,Manta,Espoli,4,1
05.04. 00:00,Dep. Quito,Dep. Cuenca,2,2
30.03. 00:00,Dep. Cuenca,Manta,3,0
30.03. 00:00,EL Nacional,LDU Quito,1,1
30.03. 00:00,Espoli,Barcelona SC,3,4
30.03. 00:00,Tecnico U.,Dep. Quito,2,0
28.03. 00:00,Emelec,Aucas,2,1
25.03. 00:00,Dep. Quito,Barcelona SC,4,1
23.03. 00:00,Barcelona SC,Dep. Cuenca,3,0
23.03. 00:00,Dep. Quito,Aucas,1,0
23.03. 00:00,EL Nacional,Emelec,4,0
23.03. 00:00,LDU Quito,Espoli,2,2
23.03. 00:00,Manta,Tecnico U.,2,1
16.03. 00:00,Aucas,Manta,4,0
16.03. 00:00,Tecnico U.,Barcelona SC,2,6
15.03. 00:00,Emelec,Dep. Quito,1,1
14.03. 00:00,Dep. Cuenca,LDU Quito,2,3
09.03. 00:00,Barcelona SC,Aucas,2,0
08.03. 00:00,EL Nacional,Dep. Cuenca,2,1
08.03. 00:00,Espoli,Emelec,3,0
08.03. 00:00,LDU Quito,Tecnico U.,2,2
08.03. 00:00,Manta,Dep. Quito,2,1
02.03. 00:00,Espoli,EL Nacional,0,1
01.03. 00:00,Aucas,LDU Quito,1,2
01.03. 00:00,Emelec,Manta,2,0
01.03. 00:00,Tecnico U.,EL Nacional,0,1
28.02. 00:00,Dep. Cuenca,Espoli,4,1
