date,home_team,away_team,home_score,away_score
26.09. 23:55,Olmedo,Dep. Azogues,2,0
25.09. 23:55,Dep. Cuenca,Macara,0,1
23.09. 19:00,Barcelona SC,LDU Quito,0,3
23.09. 19:00,EL Nacional,Emelec,2,1
22.09. 23:00,Imbabura,Olmedo,1,1
22.09. 23:00,Macara,Dep. Quito,0,1
22.09. 20:00,Dep. Azogues,Dep. Cuenca,1,0
16.09. 22:30,Barcelona SC,Emelec,0,1
16.09. 19:00,Dep. Quito,Dep. Azogues,0,2
16.09. 18:30,LDU Quito,Macara,2,0
15.09. 19:00,Olmedo,EL Nacional,0,1
14.09. 23:55,Dep. Cuenca,Imbabura,3,0
02.09. 18:30,Dep. Azogues,LDU Quito,1,1
02.09. 18:00,Macara,Barcelona SC,2,2
01.09. 23:55,Emelec,Olmedo,2,0
01.09. 23:00,EL Nacional,Dep. Cuenca,1,1
01.09. 23:00,Imbabura,Dep. Quito,0,1
29.08. 23:55,Barcelona SC,Dep. Azogues,1,1
29.08. 23:55,Dep. Cuenca,Emelec,2,1
29.08. 23:55,Dep. Quito,Olmedo,0,0
29.08. 23:55,LDU Quito,Imbabura,5,0
26.08. 23:00,Emelec,LDU Quito,2,0
26.08. 21:00,Dep. Azogues,Macara,2,1
26.08. 19:00,Olmedo,Dep. Cuenca,2,1
25.08. 23:00,EL Nacional,Dep. Quito,0,0
25.08. 23:00,Imbabura,Barcelona SC,1,0
22.08. 23:55,Macara,EL Nacional,1,1
19.08. 23:00,Barcelona SC,Imbabura,2,1
19.08. 19:00,Dep. Quito,EL Nacional,1,2
19.08. 18:30,LDU Quito,Emelec,3,0
19.08. 18:30,Macara,Dep. Azogues,3,2
18.08. 23:55,Dep. Cuenca,Olmedo,4,0
15.08. 23:55,Emelec,Dep. Cuenca,4,0
15.08. 23:00,Imbabura,LDU Quito,2,1
15.08. 23:00,Olmedo,Dep. Quito,1,2
15.08. 19:00,Dep. Azogues,Barcelona SC,1,2
12.08. 23:00,Barcelona SC,Macara,1,1
12.08. 19:00,Olmedo,Emelec,3,0
12.08. 18:30,Dep. Cuenca,EL Nacional,2,0
11.08. 23:55,LDU Quito,Dep. Azogues,0,1
11.08. 23:00,Dep. Quito,Imbabura,0,1
08.08. 19:30,EL Nacional,Macara,3,1
05.08. 23:55,Emelec,Barcelona SC,1,2
05.08. 19:00,Dep. Azogues,Dep. Quito,1,0
05.08. 18:30,EL Nacional,Olmedo,0,0
04.08. 23:00,Imbabura,Dep. Cuenca,1,1
04.08. 23:00,Macara,LDU Quito,1,3
29.07. 23:55,Dep. Cuenca,Dep. Azogues,3,0
29.07. 23:55,Emelec,EL Nacional,1,0
29.07. 19:00,Dep. Quito,Macara,2,1
29.07. 18:00,LDU Quito,Barcelona SC,2,0
28.07. 23:55,Olmedo,Imbabura,0,0
25.07. 23:55,LDU Quito,EL Nacional,2,1
25.07. 23:00,Barcelona SC,Dep. Quito,1,0
25.07. 23:00,Dep. Azogues,Olmedo,1,0
25.07. 23:00,Imbabura,Emelec,1,1
25.07. 20:30,Macara,Dep. Cuenca,1,1
22.07. 23:00,Emelec,Dep. Azogues,2,0
22.07. 19:00,Dep. Cuenca,Barcelona SC,0,2
22.07. 19:00,Dep. Quito,LDU Quito,1,0
22.07. 19:00,Olmedo,Macara,0,0
22.07. 17:00,EL Nacional,Imbabura,2,0
18.07. 23:55,Barcelona SC,Olmedo,2,0
18.07. 23:55,LDU Quito,Dep. Cuenca,2,1
18.07. 23:55,Macara,Imbabura,1,0
18.07. 23:00,Dep. Azogues,EL Nacional,2,3
18.07. 19:00,Dep. Quito,Emelec,2,0
15.07. 19:00,Imbabura,Dep. Azogues,2,2
15.07. 19:00,Olmedo,LDU Quito,1,0
15.07. 18:30,EL Nacional,Barcelona SC,2,1
13.07. 23:55,Dep. Cuenca,Dep. Quito,2,3
13.07. 23:55,Emelec,Macara,3,0
13.06. 23:00,Dep. Azogues,Imbabura,1,1
13.06. 23:00,Dep. Quito,Olmedo,1,1
13.06. 23:00,Emelec,EL Nacional,4,3
13.06. 23:00,LDU Quito,Dep. Cuenca,4,0
13.06. 23:00,Macara,Barcelona SC,4,0
10.06. 19:00,Barcelona SC,LDU Quito,2,1
10.06. 19:00,Dep. Cuenca,Dep. Quito,2,0
10.06. 19:00,EL Nacional,Dep. Azogues,4,1
10.06. 19:00,Imbabura,Macara,2,2
10.06. 19:00,Olmedo,Emelec,3,1
27.05. 23:55,Emelec,Dep. Cuenca,3,1
27.05. 21:00,Dep. Azogues,Barcelona SC,3,1
27.05. 19:00,Dep. Quito,LDU Quito,2,2
27.05. 18:30,Imbabura,EL Nacional,0,0
27.05. 18:30,Macara,Olmedo,0,0
20.05. 23:00,Barcelona SC,Imbabura,1,2
20.05. 19:00,Olmedo,Dep. Azogues,2,1
20.05. 18:30,LDU Quito,Emelec,1,0
19.05. 21:00,EL Nacional,Dep. Quito,3,1
18.05. 23:55,Dep. Cuenca,Macara,2,1
13.05. 23:00,Emelec,Dep. Quito,1,1
13.05. 18:30,EL Nacional,Barcelona SC,3,1
12.05. 23:55,Macara,LDU Quito,1,2
12.05. 18:30,Dep. Azogues,Dep. Cuenca,0,2
12.05. 18:30,Imbabura,Olmedo,0,2
06.05. 23:00,Emelec,Barcelona SC,1,1
06.05. 19:00,Dep. Quito,Macara,1,0
06.05. 19:00,Olmedo,EL Nacional,2,1
06.05. 18:30,LDU Quito,Dep. Azogues,2,0
04.05. 23:55,Dep. Cuenca,Imbabura,4,0
29.04. 23:00,Barcelona SC,Olmedo,1,0
29.04. 21:00,Dep. Azogues,Dep. Quito,1,0
29.04. 19:00,EL Nacional,Dep. Cuenca,2,1
29.04. 19:00,Imbabura,LDU Quito,1,6
29.04. 19:00,Macara,Emelec,3,1
25.04. 23:55,Emelec,Dep. Azogues,1,2
22.04. 20:00,Macara,EL Nacional,3,2
22.04. 19:00,Dep. Quito,Imbabura,2,3
22.04. 18:30,LDU Quito,Olmedo,1,3
20.04. 23:55,Dep. Cuenca,Barcelona SC,1,0
18.04. 23:55,Olmedo,LDU Quito,1,0
14.04. 23:55,Barcelona SC,Dep. Quito,3,1
14.04. 23:00,Imbabura,Emelec,2,1
14.04. 22:30,Dep. Azogues,Macara,3,1
13.04. 23:55,EL Nacional,LDU Quito,3,1
13.04. 23:55,Olmedo,Dep. Cuenca,0,3
08.04. 19:00,Dep. Quito,Barcelona SC,0,0
08.04. 18:30,Dep. Cuenca,Olmedo,1,0
08.04. 18:30,LDU Quito,EL Nacional,3,3
07.04. 23:55,Emelec,Imbabura,1,1
06.04. 23:55,Macara,Dep. Azogues,2,4
01.04. 22:00,Barcelona SC,Dep. Cuenca,1,1
01.04. 19:00,Imbabura,Dep. Quito,1,2
31.03. 22:00,EL Nacional,Macara,3,0
30.03. 22:00,Dep. Azogues,Emelec,1,2
18.03. 23:00,Emelec,Macara,0,0
18.03. 18:00,Olmedo,Barcelona SC,4,1
18.03. 17:30,LDU Quito,Imbabura,4,1
17.03. 22:00,Dep. Quito,Dep. Azogues,0,1
16.03. 23:55,Dep. Cuenca,EL Nacional,0,2
11.03. 22:00,Barcelona SC,Emelec,0,0
11.03. 18:00,Imbabura,Dep. Cuenca,1,2
11.03. 17:30,EL Nacional,Olmedo,1,2
10.03. 21:30,Dep. Azogues,LDU Quito,2,1
09.03. 23:55,Macara,Dep. Quito,2,3
04.03. 17:30,Dep. Quito,Emelec,2,0
03.03. 22:00,LDU Quito,Macara,2,1
03.03. 22:00,Olmedo,Imbabura,2,1
02.03. 23:55,Barcelona SC,EL Nacional,1,0
02.03. 23:55,Dep. Cuenca,Dep. Azogues,3,1
25.02. 22:00,Emelec,LDU Quito,4,3
25.02. 21:00,Dep. Azogues,Olmedo,0,0
25.02. 18:00,Imbabura,Barcelona SC,1,2
25.02. 17:30,Macara,Dep. Cuenca,2,1
24.02. 17:30,Dep. Quito,EL Nacional,2,2
21.02. 23:55,Emelec,Olmedo,1,1
18.02. 22:00,Barcelona SC,Dep. Azogues,2,2
18.02. 17:00,LDU Quito,Dep. Quito,1,1
17.02. 23:55,Olmedo,Macara,2,1
17.02. 22:00,EL Nacional,Imbabura,0,1
17.02. 17:30,Dep. Cuenca,Emelec,1,0
14.02. 23:55,LDU Quito,Barcelona SC,2,1
14.02. 20:00,Dep. Azogues,EL Nacional,2,1
14.02. 20:00,Macara,Imbabura,0,2
14.02. 18:00,Dep. Quito,Dep. Cuenca,2,1
11.02. 22:00,Barcelona SC,Macara,1,2
11.02. 18:00,Olmedo,Dep. Quito,2,0
10.02. 22:00,Dep. Cuenca,LDU Quito,0,0
10.02. 20:00,Imbabura,Dep. Azogues,1,1
10.02. 18:00,EL Nacional,Emelec,4,2
