date,home_team,away_team,home_score,away_score
22.09. 00:00,Olmedo,Barcelona SC,2,1
19.09. 00:00,Aucas,EL Nacional,1,1
19.09. 00:00,Barcelona SC,Dep. Quito,4,1
19.09. 00:00,Dep. Cuenca,LDU Quito,0,1
19.09. 00:00,Espoli,Emelec,3,1
19.09. 00:00,Macara,Olmedo,1,5
12.09. 00:00,Dep. Quito,Macara,3,2
12.09. 00:00,Emelec,EL Nacional,1,0
12.09. 00:00,Olmedo,Dep. Cuenca,0,0
11.09. 00:00,LDU Quito,Espoli,2,1
10.09. 00:00,Aucas,Barcelona SC,2,1
08.09. 00:00,Dep. Cuenca,Dep. Quito,1,0
08.09. 00:00,EL Nacional,LDU Quito,1,0
08.09. 00:00,Emelec,Barcelona SC,2,3
08.09. 00:00,Espoli,Olmedo,1,3
08.09. 00:00,Macara,Aucas,2,1
22.08. 00:00,Barcelona SC,Macara,3,1
21.08. 00:00,Aucas,Dep. Cuenca,1,0
21.08. 00:00,Dep. Quito,Espoli,3,2
21.08. 00:00,LDU Quito,Emelec,5,2
21.08. 00:00,Olmedo,EL Nacional,0,0
18.08. 00:00,Dep. Cuenca,Barcelona SC,2,2
18.08. 00:00,EL Nacional,Macara,2,1
18.08. 00:00,Emelec,Olmedo,2,2
18.08. 00:00,Espoli,Aucas,0,2
18.08. 00:00,LDU Quito,Dep. Quito,0,2
15.08. 00:00,Aucas,Emelec,2,0
15.08. 00:00,Barcelona SC,Espoli,0,0
15.08. 00:00,Olmedo,LDU Quito,2,0
14.08. 00:00,Dep. Quito,EL Nacional,1,1
14.08. 00:00,Macara,Dep. Cuenca,1,2
08.08. 00:00,Dep. Cuenca,Macara,1,0
08.08. 00:00,EL Nacional,Dep. Quito,0,3
08.08. 00:00,Emelec,Aucas,1,0
08.08. 00:00,Espoli,Barcelona SC,0,4
08.08. 00:00,LDU Quito,Olmedo,1,3
04.08. 00:00,Aucas,Espoli,1,0
04.08. 00:00,Barcelona SC,Dep. Cuenca,1,0
04.08. 00:00,Dep. Quito,LDU Quito,2,1
04.08. 00:00,Macara,EL Nacional,0,1
04.08. 00:00,Olmedo,Emelec,0,0
01.08. 00:00,Dep. Cuenca,Aucas,3,1
01.08. 00:00,EL Nacional,Olmedo,5,2
01.08. 00:00,Emelec,LDU Quito,1,0
01.08. 00:00,Espoli,Dep. Quito,2,1
01.08. 00:00,Macara,Barcelona SC,1,1
28.07. 00:00,Aucas,Macara,0,0
28.07. 00:00,Barcelona SC,Emelec,2,0
28.07. 00:00,Dep. Quito,Dep. Cuenca,3,2
28.07. 00:00,LDU Quito,EL Nacional,3,2
28.07. 00:00,Olmedo,Espoli,3,2
24.07. 00:00,Barcelona SC,Aucas,2,1
24.07. 00:00,EL Nacional,Emelec,1,1
24.07. 00:00,Macara,Dep. Quito,1,1
23.07. 00:00,Dep. Cuenca,Olmedo,0,0
23.07. 00:00,Espoli,LDU Quito,0,2
27.06. 00:00,Dep. Quito,Barcelona SC,3,3
27.06. 00:00,EL Nacional,Aucas,1,0
27.06. 00:00,Emelec,Espoli,1,1
27.06. 00:00,LDU Quito,Dep. Cuenca,2,3
27.06. 00:00,Olmedo,Macara,2,0
23.06. 00:00,Aucas,Dep. Quito,1,1
23.06. 00:00,Barcelona SC,Olmedo,3,2
23.06. 00:00,Dep. Cuenca,Emelec,2,2
23.06. 00:00,Espoli,EL Nacional,0,2
23.06. 00:00,Macara,LDU Quito,1,0
20.06. 00:00,EL Nacional,Dep. Cuenca,0,1
20.06. 00:00,Emelec,Dep. Quito,1,1
20.06. 00:00,Espoli,Macara,0,0
20.06. 00:00,LDU Quito,Barcelona SC,2,1
20.06. 00:00,Olmedo,Aucas,2,2
13.06. 00:00,Aucas,LDU Quito,1,1
13.06. 00:00,Barcelona SC,EL Nacional,2,0
13.06. 00:00,Dep. Cuenca,Espoli,3,2
13.06. 00:00,Dep. Quito,Olmedo,3,1
13.06. 00:00,Macara,Emelec,2,2
23.05. 00:00,Dep. Quito,Barcelona SC,1,1
23.05. 00:00,EL Nacional,Dep. Cuenca,2,1
23.05. 00:00,Emelec,Macara,4,2
23.05. 00:00,Espoli,LDU Quito,0,0
23.05. 00:00,Olmedo,Aucas,1,1
16.05. 00:00,Aucas,Emelec,2,0
16.05. 00:00,Barcelona SC,Espoli,0,0
16.05. 00:00,Dep. Cuenca,Dep. Quito,3,1
16.05. 00:00,LDU Quito,Olmedo,2,2
16.05. 00:00,Macara,EL Nacional,2,3
13.05. 00:00,Aucas,LDU Quito,5,1
13.05. 00:00,Olmedo,Barcelona SC,2,0
12.05. 00:00,Dep. Quito,EL Nacional,3,2
12.05. 00:00,Emelec,Dep. Cuenca,0,1
12.05. 00:00,Espoli,Macara,1,0
09.05. 00:00,Barcelona SC,Aucas,2,3
09.05. 00:00,Macara,Olmedo,0,1
08.05. 00:00,Dep. Cuenca,Espoli,2,2
08.05. 00:00,EL Nacional,Emelec,2,1
08.05. 00:00,LDU Quito,Dep. Quito,1,2
02.05. 00:00,Emelec,Dep. Quito,4,1
01.05. 00:00,Aucas,Macara,3,1
01.05. 00:00,Espoli,EL Nacional,2,1
01.05. 00:00,LDU Quito,Barcelona SC,3,1
01.05. 00:00,Olmedo,Dep. Cuenca,1,1
25.04. 00:00,Dep. Cuenca,Aucas,0,0
25.04. 00:00,Dep. Quito,Espoli,2,1
25.04. 00:00,EL Nacional,Olmedo,2,2
25.04. 00:00,Emelec,Barcelona SC,2,2
25.04. 00:00,Macara,LDU Quito,1,6
21.04. 00:00,Aucas,EL Nacional,4,2
21.04. 00:00,Barcelona SC,Macara,0,0
21.04. 00:00,Espoli,Emelec,2,4
21.04. 00:00,LDU Quito,Dep. Cuenca,0,1
21.04. 00:00,Olmedo,Dep. Quito,4,1
18.04. 00:00,Dep. Cuenca,Barcelona SC,2,0
18.04. 00:00,Emelec,Olmedo,3,0
18.04. 00:00,Espoli,Aucas,0,0
16.04. 00:00,Dep. Quito,Macara,1,1
16.04. 00:00,EL Nacional,LDU Quito,1,1
11.04. 00:00,Aucas,Dep. Quito,2,2
11.04. 00:00,Barcelona SC,EL Nacional,2,0
11.04. 00:00,LDU Quito,Emelec,2,0
11.04. 00:00,Macara,Dep. Cuenca,0,1
11.04. 00:00,Olmedo,Espoli,1,1
04.04. 00:00,Dep. Cuenca,Macara,2,2
04.04. 00:00,Dep. Quito,Aucas,2,1
04.04. 00:00,EL Nacional,Barcelona SC,2,1
04.04. 00:00,Emelec,LDU Quito,2,0
04.04. 00:00,Espoli,Olmedo,0,2
21.03. 00:00,Aucas,Espoli,1,0
21.03. 00:00,Barcelona SC,Dep. Cuenca,1,0
21.03. 00:00,LDU Quito,EL Nacional,2,0
21.03. 00:00,Macara,Dep. Quito,0,0
21.03. 00:00,Olmedo,Emelec,0,1
14.03. 00:00,Dep. Cuenca,LDU Quito,0,1
14.03. 00:00,Dep. Quito,Olmedo,1,2
14.03. 00:00,EL Nacional,Aucas,0,0
14.03. 00:00,Emelec,Espoli,2,0
14.03. 00:00,Macara,Barcelona SC,2,1
06.03. 00:00,Aucas,Dep. Cuenca,1,0
06.03. 00:00,Barcelona SC,Emelec,2,1
06.03. 00:00,Espoli,Dep. Quito,2,1
06.03. 00:00,LDU Quito,Macara,3,1
06.03. 00:00,Olmedo,EL Nacional,1,3
29.02. 00:00,Barcelona SC,LDU Quito,5,2
29.02. 00:00,Dep. Cuenca,Olmedo,1,0
29.02. 00:00,Dep. Quito,Emelec,2,0
29.02. 00:00,EL Nacional,Espoli,1,1
29.02. 00:00,Macara,Aucas,0,2
22.02. 00:00,Aucas,Barcelona SC,1,1
22.02. 00:00,Dep. Quito,LDU Quito,2,3
22.02. 00:00,Emelec,EL Nacional,1,0
22.02. 00:00,Espoli,Dep. Cuenca,1,2
22.02. 00:00,Olmedo,Macara,3,3
18.02. 00:00,Barcelona SC,Olmedo,0,1
18.02. 00:00,Dep. Cuenca,Emelec,2,0
18.02. 00:00,EL Nacional,Dep. Quito,3,1
18.02. 00:00,LDU Quito,Aucas,2,3
18.02. 00:00,Macara,Espoli,0,0
15.02. 00:00,Dep. Quito,Dep. Cuenca,3,2
15.02. 00:00,EL Nacional,Macara,2,0
15.02. 00:00,Emelec,Aucas,1,0
15.02. 00:00,Espoli,Barcelona SC,1,1
15.02. 00:00,Olmedo,LDU Quito,0,1
08.02. 00:00,Aucas,Olmedo,2,0
08.02. 00:00,Barcelona SC,Dep. Quito,0,2
08.02. 00:00,Macara,Emelec,1,0
06.02. 00:00,Dep. Cuenca,EL Nacional,0,0
06.02. 00:00,LDU Quito,Espoli,3,0
