date,home_team,away_team,home_score,away_score
29.09. 19:30,Aucas,Dep. Cuenca,1,4
28.09. 23:00,Cumbaya,Emelec,1,0
28.09. 20:30,Ind. del Valle,U. Catolica,5,2
28.09. 18:00,Imbabura,EL Nacional,1,0
28.09. 00:00,Orense,Macara,1,0
24.09. 00:00,U. Catolica,Delfin,2,1
23.09. 01:00,Emelec,Tecnico U.,3,1
22.09. 22:30,Mushuc Runa,Orense,3,0
22.09. 20:00,Macara,Imbabura,2,0
22.09. 02:00,Dep. Cuenca,Barcelona SC,1,0
21.09. 23:30,LDU Quito,EL Nacional,1,1
21.09. 21:00,Cumbaya,Aucas,0,3
21.09. 02:00,Libertad,Ind. del Valle,1,1
17.09. 02:00,Tecnico U.,Libertad,3,0
16.09. 00:30,Barcelona SC,Macara,2,1
15.09. 22:00,Aucas,Mushuc Runa,1,2
15.09. 19:30,EL Nacional,Cumbaya,2,1
15.09. 02:00,Ind. del Valle,Emelec,2,1
14.09. 23:30,Imbabura,LDU Quito,4,0
14.09. 21:00,Delfin,Dep. Cuenca,0,0
14.09. 02:00,Orense,U. Catolica,2,2
03.09. 02:00,Cumbaya,Imbabura,1,2
02.09. 01:00,Emelec,Orense,2,1
01.09. 22:30,Aucas,Ind. del Valle,0,2
01.09. 20:00,Macara,Tecnico U.,0,0
01.09. 01:00,LDU Quito,Barcelona SC,3,0
31.08. 22:00,Libertad,Delfin,2,0
31.08. 19:30,Dep. Cuenca,EL Nacional,1,2
31.08. 02:00,U. Catolica,Mushuc Runa,5,1
27.08. 02:00,Imbabura,Orense,0,1
26.08. 01:00,Barcelona SC,U. Catolica,1,0
25.08. 22:30,LDU Quito,Libertad,3,0
25.08. 20:00,Ind. del Valle,Tecnico U.,1,0
25.08. 01:00,Delfin,Emelec,0,1
24.08. 22:30,EL Nacional,Aucas,0,0
24.08. 20:00,Mushuc Runa,Cumbaya,0,0
24.08. 02:00,Macara,Dep. Cuenca,3,1
20.08. 02:00,Tecnico U.,Delfin,0,1
19.08. 01:00,Emelec,EL Nacional,0,1
18.08. 22:30,Dep. Cuenca,U. Catolica,1,2
18.08. 20:00,Imbabura,Mushuc Runa,2,3
18.08. 02:00,Orense,Barcelona SC,3,2
17.08. 23:30,Aucas,LDU Quito,0,1
17.08. 21:00,Cumbaya,Ind. del Valle,1,3
17.08. 02:00,Libertad,Macara,0,1
13.08. 02:00,Tecnico U.,Aucas,2,0
12.08. 01:00,Mushuc Runa,Emelec,3,0
11.08. 22:30,Delfin,Imbabura,1,1
11.08. 20:00,EL Nacional,Macara,1,3
11.08. 01:00,Barcelona SC,Ind. del Valle,3,2
10.08. 22:00,LDU Quito,Cumbaya,2,1
10.08. 19:30,U. Catolica,Libertad,1,2
10.08. 02:00,Dep. Cuenca,Orense,1,2
06.08. 02:00,Cumbaya,Tecnico U.,1,2
05.08. 01:00,Emelec,Dep. Cuenca,0,1
04.08. 22:30,Macara,LDU Quito,0,4
04.08. 20:00,EL Nacional,U. Catolica,0,2
04.08. 02:00,Imbabura,Barcelona SC,1,3
03.08. 23:30,Ind. del Valle,Delfin,1,2
03.08. 21:00,Libertad,Mushuc Runa,2,2
03.08. 02:00,Orense,Aucas,4,0
03.06. 01:00,Dep. Cuenca,LDU Quito,2,2
03.06. 01:00,Ind. del Valle,Orense,1,0
03.06. 01:00,Mushuc Runa,Barcelona SC,1,0
02.06. 22:00,U. Catolica,Macara,3,0
02.06. 01:00,Emelec,Libertad,0,0
01.06. 22:30,Cumbaya,Delfin,1,0
01.06. 20:00,Aucas,Imbabura,2,2
01.06. 02:00,Tecnico U.,EL Nacional,1,2
28.05. 02:00,Libertad,Dep. Cuenca,0,0
27.05. 01:00,Orense,Cumbaya,1,0
26.05. 22:30,EL Nacional,Mushuc Runa,1,0
26.05. 03:00,Barcelona SC,Tecnico U.,3,0
26.05. 03:00,Delfin,Aucas,2,0
26.05. 03:00,LDU Quito,U. Catolica,2,1
26.05. 03:00,Macara,Ind. del Valle,0,1
25.05. 02:00,Imbabura,Emelec,1,2
23.05. 02:00,Barcelona SC,LDU Quito,2,0
22.05. 22:30,Mushuc Runa,U. Catolica,2,1
21.05. 02:00,Tecnico U.,Orense,1,0
20.05. 01:00,Cumbaya,Barcelona SC,0,1
19.05. 22:30,Aucas,U. Catolica,2,2
19.05. 20:00,Mushuc Runa,Delfin,5,0
19.05. 01:00,Ind. del Valle,LDU Quito,1,1
18.05. 22:30,Emelec,Macara,0,1
18.05. 20:00,Libertad,EL Nacional,0,2
18.05. 02:00,Dep. Cuenca,Imbabura,5,2
14.05. 02:00,U. Catolica,Tecnico U.,3,2
13.05. 01:00,Barcelona SC,Aucas,1,1
12.05. 22:30,Delfin,Orense,0,1
12.05. 20:00,EL Nacional,Ind. del Valle,1,2
12.05. 01:00,LDU Quito,Emelec,2,2
11.05. 22:30,Macara,Mushuc Runa,0,0
11.05. 20:00,Imbabura,Libertad,4,2
11.05. 02:00,Dep. Cuenca,Cumbaya,2,1
07.05. 02:00,Tecnico U.,Imbabura,1,1
06.05. 01:00,Emelec,U. Catolica,2,1
05.05. 22:30,Ind. del Valle,Dep. Cuenca,1,0
05.05. 20:00,Aucas,Libertad,2,0
05.05. 01:00,Delfin,Barcelona SC,1,3
04.05. 22:30,Mushuc Runa,LDU Quito,0,1
04.05. 20:00,Cumbaya,Macara,1,0
04.05. 02:00,Orense,EL Nacional,0,1
02.05. 02:00,U. Catolica,Barcelona SC,0,1
01.05. 02:00,Libertad,LDU Quito,2,3
30.04. 02:00,EL Nacional,Delfin,1,0
29.04. 01:00,Emelec,Barcelona SC,1,1
28.04. 22:00,Macara,Aucas,0,2
28.04. 19:30,Imbabura,Ind. del Valle,0,1
28.04. 01:00,LDU Quito,Tecnico U.,1,0
27.04. 22:30,Libertad,Orense,1,1
27.04. 20:00,U. Catolica,Cumbaya,2,1
27.04. 02:00,Dep. Cuenca,Mushuc Runa,5,0
19.04. 23:30,Aucas,Emelec,3,1
19.04. 23:30,Orense,LDU Quito,1,0
19.04. 21:00,Delfin,Macara,1,1
19.04. 02:00,Barcelona SC,EL Nacional,1,0
18.04. 23:30,Ind. del Valle,Mushuc Runa,2,1
18.04. 21:00,Imbabura,U. Catolica,2,2
18.04. 02:00,Tecnico U.,Dep. Cuenca,2,1
17.04. 23:30,Cumbaya,Libertad,0,0
16.04. 02:00,LDU Quito,Delfin,2,1
15.04. 01:00,Libertad,Barcelona SC,0,3
14.04. 22:30,EL Nacional,Imbabura,2,0
14.04. 20:00,U. Catolica,Ind. del Valle,2,2
14.04. 01:00,Emelec,Cumbaya,2,0
13.04. 22:30,Macara,Orense,0,0
13.04. 20:00,Mushuc Runa,Tecnico U.,1,2
13.04. 02:00,Dep. Cuenca,Aucas,3,3
09.04. 02:00,Imbabura,Macara,0,1
08.04. 01:00,Tecnico U.,Emelec,1,1
07.04. 22:30,Delfin,U. Catolica,0,2
07.04. 20:00,Ind. del Valle,Libertad,3,0
07.04. 01:00,Barcelona SC,Dep. Cuenca,4,0
06.04. 22:30,EL Nacional,LDU Quito,1,2
06.04. 20:00,Aucas,Cumbaya,3,0
06.04. 02:00,Orense,Mushuc Runa,2,2
01.04. 01:00,Emelec,Ind. del Valle,0,0
31.03. 22:30,Dep. Cuenca,Delfin,0,0
31.03. 20:00,U. Catolica,Orense,5,1
31.03. 00:00,Cumbaya,EL Nacional,1,0
30.03. 21:30,Libertad,Tecnico U.,1,0
30.03. 19:00,Mushuc Runa,Aucas,0,2
30.03. 01:00,Macara,Barcelona SC,1,1
29.03. 01:00,LDU Quito,Imbabura,5,0
26.03. 01:00,Orense,Emelec,1,1
25.03. 22:30,Delfin,Libertad,1,1
25.03. 00:00,Ind. del Valle,Aucas,1,1
24.03. 21:30,Tecnico U.,Macara,1,1
24.03. 18:00,EL Nacional,Dep. Cuenca,2,1
23.03. 21:30,Imbabura,Cumbaya,0,0
22.03. 01:00,Emelec,Delfin,2,0
21.03. 22:30,Tecnico U.,Ind. del Valle,1,1
21.03. 01:00,Aucas,EL Nacional,3,4
20.03. 22:30,Dep. Cuenca,Macara,1,1
20.03. 01:00,Orense,Imbabura,1,2
19.03. 22:30,Cumbaya,Mushuc Runa,2,1
18.03. 00:00,EL Nacional,Emelec,0,1
17.03. 21:30,Delfin,Tecnico U.,2,0
17.03. 19:00,U. Catolica,Dep. Cuenca,3,3
17.03. 00:00,Barcelona SC,Orense,0,0
16.03. 21:30,LDU Quito,Aucas,1,2
16.03. 19:00,Mushuc Runa,Imbabura,3,0
16.03. 01:00,Ind. del Valle,Cumbaya,3,0
15.03. 22:30,Macara,Libertad,3,0
12.03. 01:00,Libertad,U. Catolica,0,1
11.03. 00:00,Cumbaya,LDU Quito,1,3
10.03. 21:30,Orense,Dep. Cuenca,1,1
10.03. 19:00,Aucas,Tecnico U.,3,1
10.03. 00:00,Ind. del Valle,Barcelona SC,3,1
09.03. 21:30,Imbabura,Delfin,3,0
09.03. 19:00,Macara,EL Nacional,1,0
09.03. 01:00,Emelec,Mushuc Runa,0,0
05.03. 01:00,LDU Quito,Macara,2,1
04.03. 00:00,Barcelona SC,Imbabura,2,0
03.03. 21:30,Tecnico U.,Cumbaya,1,0
03.03. 19:00,U. Catolica,EL Nacional,3,0
03.03. 00:00,Dep. Cuenca,Emelec,1,2
02.03. 21:30,Aucas,Orense,2,0
02.03. 19:00,Mushuc Runa,Libertad,2,1
02.03. 01:00,Delfin,Ind. del Valle,0,1
