date,home_team,away_team,home_score,away_score
05.04. 00:00,Ind. del Valle,LDU Quito,1,1
03.04. 23:00,Emelec,Dep. Cuenca,3,1
02.04. 02:15,Barcelona SC,Aucas,2,0
29.03. 23:00,Guayaquil City,Emelec,1,2
29.03. 20:40,Dep. Cuenca,Ind. del Valle,1,1
29.03. 19:30,U. Catolica,Barcelona SC,1,2
29.03. 18:30,LDU Quito,LDU Loja,2,1
29.03. 18:30,Mushuc Runa,EL Nacional,0,3
29.03. 17:00,Dep. Quito,Aucas,3,2
26.03. 01:30,EL Nacional,Dep. Quito,2,3
26.03. 01:30,LDU Loja,U. Catolica,1,0
26.03. 01:00,Barcelona SC,Mushuc Runa,6,0
25.03. 22:30,Guayaquil City,LDU Quito,1,1
25.03. 18:30,Aucas,Dep. Cuenca,2,0
22.03. 22:15,Emelec,Aucas,2,0
21.03. 22:00,Mushuc Runa,Ind. del Valle,0,1
21.03. 02:00,Dep. Cuenca,EL Nacional,1,0
21.03. 01:15,Dep. Quito,LDU Loja,3,1
20.03. 18:00,U. Catolica,Guayaquil City,4,1
15.03. 22:30,Barcelona SC,Dep. Cuenca,2,0
15.03. 18:00,Aucas,Ind. del Valle,0,1
15.03. 17:30,EL Nacional,Emelec,1,1
15.03. 17:30,LDU Quito,U. Catolica,3,0
14.03. 22:00,Guayaquil City,Dep. Quito,2,2
14.03. 20:00,LDU Loja,Mushuc Runa,1,2
08.03. 23:30,Emelec,Barcelona SC,2,0
08.03. 18:00,Aucas,EL Nacional,2,3
08.03. 17:30,Dep. Quito,LDU Quito,0,0
07.03. 23:00,Ind. del Valle,LDU Loja,2,0
07.03. 22:00,Mushuc Runa,U. Catolica,0,2
07.03. 02:00,Dep. Cuenca,Guayaquil City,1,2
01.03. 18:00,U. Catolica,Dep. Quito,2,1
28.02. 22:00,EL Nacional,Ind. del Valle,1,2
28.02. 22:00,Guayaquil City,Mushuc Runa,2,0
28.02. 18:00,LDU Quito,Emelec,2,1
28.02. 01:30,LDU Loja,Dep. Cuenca,1,1
22.02. 17:30,Aucas,LDU Loja,1,2
21.02. 23:00,Ind. del Valle,Guayaquil City,3,2
21.02. 22:00,EL Nacional,Barcelona SC,2,1
21.02. 22:00,Emelec,U. Catolica,1,1
21.02. 21:00,Mushuc Runa,Dep. Quito,2,2
21.02. 02:00,Dep. Cuenca,LDU Quito,1,1
16.02. 22:30,Barcelona SC,Ind. del Valle,2,1
15.02. 18:00,LDU Quito,Mushuc Runa,2,1
15.02. 18:00,U. Catolica,Aucas,2,2
14.02. 22:30,Guayaquil City,EL Nacional,3,1
14.02. 01:30,LDU Loja,Emelec,0,2
14.02. 01:00,Dep. Quito,Dep. Cuenca,2,3
08.02. 22:30,Barcelona SC,Guayaquil City,1,1
08.02. 22:00,Ind. del Valle,Dep. Quito,2,0
08.02. 18:00,Aucas,LDU Quito,1,1
08.02. 18:00,EL Nacional,LDU Loja,0,1
07.02. 22:00,Emelec,Mushuc Runa,5,2
07.02. 02:00,Dep. Cuenca,U. Catolica,1,2
01.02. 20:00,Mushuc Runa,Dep. Cuenca,2,1
01.02. 18:00,Dep. Quito,Emelec,1,1
01.02. 17:30,LDU Quito,EL Nacional,1,0
31.01. 22:00,Guayaquil City,Aucas,2,1
31.01. 20:00,LDU Loja,Barcelona SC,1,1
31.01. 17:45,U. Catolica,Ind. del Valle,0,1
