date,home_team,away_team,home_score,away_score
23.08. 03:00,Dep. Cuenca,Tecnico U.,2,0
18.08. 01:00,Emelec,EL Nacional,1,0
17.08. 19:00,Dep. Quito,Barcelona SC,0,0
17.08. 19:00,Tecnico U.,LDU Quito,1,1
17.08. 17:00,U. Catolica,Dep. Cuenca,2,1
16.08. 23:00,Olmedo,Dep. Azogues,3,2
16.08. 21:00,Espoli,Macara,0,1
10.08. 23:00,Barcelona SC,Dep. Quito,1,0
10.08. 18:30,EL Nacional,Emelec,1,0
10.08. 01:00,LDU Quito,Tecnico U.,0,0
09.08. 23:00,Macara,Espoli,2,3
09.08. 22:00,Dep. Azogues,Olmedo,0,2
09.08. 01:00,Dep. Cuenca,U. Catolica,2,2
04.08. 01:00,Emelec,Dep. Azogues,0,1
03.08. 19:00,Olmedo,Barcelona SC,0,1
03.08. 01:00,U. Catolica,Macara,1,2
02.08. 23:00,Dep. Quito,EL Nacional,1,0
02.08. 21:00,Espoli,LDU Quito,0,1
02.08. 02:00,Tecnico U.,Dep. Cuenca,2,1
27.07. 23:00,Barcelona SC,Emelec,0,1
27.07. 20:00,EL Nacional,Dep. Azogues,1,0
27.07. 19:00,Macara,Tecnico U.,1,1
27.07. 18:00,Dep. Cuenca,LDU Quito,0,0
27.07. 18:00,Dep. Quito,Olmedo,2,2
27.07. 16:00,U. Catolica,Espoli,0,1
24.07. 03:00,Dep. Cuenca,Espoli,1,1
24.07. 02:30,Emelec,Dep. Quito,1,0
24.07. 02:30,Tecnico U.,U. Catolica,2,2
24.07. 02:00,EL Nacional,Olmedo,0,4
24.07. 02:00,LDU Quito,Macara,2,2
23.07. 23:00,Dep. Azogues,Barcelona SC,1,3
20.07. 23:00,Barcelona SC,EL Nacional,1,0
20.07. 19:00,Macara,Dep. Cuenca,1,0
20.07. 19:00,Olmedo,Emelec,2,1
20.07. 01:00,U. Catolica,LDU Quito,3,0
19.07. 23:00,Dep. Quito,Dep. Azogues,2,1
19.07. 23:00,Espoli,Tecnico U.,1,2
13.07. 19:00,Barcelona SC,Tecnico U.,2,0
13.07. 19:00,Dep. Cuenca,LDU Quito,2,1
13.07. 19:00,EL Nacional,Dep. Quito,2,0
13.07. 19:00,Espoli,Dep. Azogues,0,0
13.07. 19:00,Macara,Emelec,3,1
13.07. 19:00,Olmedo,U. Catolica,1,1
10.07. 02:15,LDU Quito,Macara,1,1
06.07. 18:30,LDU Quito,Emelec,2,0
30.06. 00:00,Emelec,Olmedo,1,1
29.06. 19:00,U. Catolica,Barcelona SC,0,1
29.06. 16:45,Dep. Quito,Macara,2,0
29.06. 01:00,LDU Quito,Espoli,0,1
28.06. 22:30,Dep. Azogues,EL Nacional,1,1
28.06. 02:30,Tecnico U.,Dep. Cuenca,0,2
23.06. 00:30,Emelec,U. Catolica,2,1
22.06. 19:00,Olmedo,Dep. Quito,0,1
22.06. 18:30,Dep. Cuenca,Barcelona SC,2,2
22.06. 01:00,Macara,Dep. Azogues,3,0
21.06. 23:00,Espoli,Tecnico U.,1,3
21.06. 02:15,EL Nacional,LDU Quito,2,1
05.06. 02:30,Tecnico U.,EL Nacional,3,2
05.06. 02:00,Barcelona SC,Espoli,1,3
05.06. 02:00,Dep. Quito,Emelec,2,1
05.06. 00:00,U. Catolica,Dep. Cuenca,2,1
04.06. 23:00,Dep. Azogues,Olmedo,3,0
02.06. 01:00,Emelec,Dep. Azogues,1,1
01.06. 19:00,Macara,Tecnico U.,1,0
01.06. 01:00,Olmedo,LDU Quito,0,3
31.05. 23:00,EL Nacional,Barcelona SC,3,2
31.05. 23:00,Espoli,Dep. Cuenca,0,1
31.05. 02:00,Dep. Quito,U. Catolica,2,1
24.05. 19:00,U. Catolica,Espoli,0,2
24.05. 03:00,Dep. Cuenca,EL Nacional,1,0
24.05. 02:30,Tecnico U.,Olmedo,1,0
24.05. 02:00,Barcelona SC,Macara,2,0
23.05. 23:00,Dep. Azogues,Dep. Quito,0,1
19.05. 01:00,Emelec,Tecnico U.,1,0
18.05. 19:00,Dep. Quito,LDU Quito,3,2
18.05. 19:00,Macara,Dep. Cuenca,2,1
18.05. 19:00,Olmedo,Barcelona SC,2,2
17.05. 23:00,Dep. Azogues,U. Catolica,2,4
17.05. 01:30,EL Nacional,Espoli,2,0
11.05. 02:30,Barcelona SC,Emelec,0,0
10.05. 23:00,Espoli,Macara,0,2
10.05. 22:30,LDU Quito,Dep. Azogues,4,0
10.05. 21:00,U. Catolica,EL Nacional,0,0
10.05. 02:00,Dep. Cuenca,Olmedo,0,1
10.05. 01:30,Tecnico U.,Dep. Quito,0,4
05.05. 01:00,Emelec,Dep. Cuenca,0,0
04.05. 19:00,Macara,EL Nacional,0,0
04.05. 18:30,Dep. Quito,Barcelona SC,2,2
04.05. 00:00,Olmedo,Espoli,1,1
03.05. 22:30,LDU Quito,U. Catolica,1,1
03.05. 22:00,Dep. Azogues,Tecnico U.,5,0
27.04. 23:00,Barcelona SC,Dep. Azogues,2,0
27.04. 19:00,EL Nacional,Olmedo,2,1
27.04. 18:30,Dep. Cuenca,Dep. Quito,0,0
27.04. 17:00,U. Catolica,Macara,0,1
26.04. 23:00,Espoli,Emelec,6,2
26.04. 01:30,Tecnico U.,LDU Quito,2,1
21.04. 01:00,Emelec,EL Nacional,1,0
20.04. 19:00,Dep. Azogues,Dep. Cuenca,0,1
20.04. 18:30,LDU Quito,Barcelona SC,1,0
20.04. 00:00,Dep. Quito,Espoli,3,0
20.04. 00:00,Olmedo,Macara,0,1
19.04. 22:00,Tecnico U.,U. Catolica,3,3
13.04. 19:00,EL Nacional,Emelec,3,0
13.04. 17:00,U. Catolica,Tecnico U.,3,1
13.04. 02:00,Barcelona SC,LDU Quito,1,1
12.04. 23:00,Espoli,Dep. Quito,2,2
12.04. 23:00,Macara,Olmedo,0,0
12.04. 03:00,Dep. Cuenca,Dep. Azogues,1,0
07.04. 00:00,Emelec,Espoli,2,0
06.04. 19:30,Dep. Azogues,Barcelona SC,1,1
06.04. 18:30,Dep. Quito,Dep. Cuenca,1,1
06.04. 18:30,Macara,U. Catolica,1,2
06.04. 00:00,Olmedo,EL Nacional,0,2
05.04. 02:00,LDU Quito,Tecnico U.,3,1
03.04. 03:00,Dep. Cuenca,Emelec,4,0
30.03. 23:00,Barcelona SC,Dep. Quito,2,1
30.03. 19:30,U. Catolica,LDU Quito,0,2
30.03. 19:00,Tecnico U.,Dep. Azogues,1,0
30.03. 17:30,EL Nacional,Macara,0,0
29.03. 22:00,Espoli,Olmedo,2,2
23.03. 23:00,Emelec,Barcelona SC,1,1
23.03. 18:00,Olmedo,Dep. Cuenca,0,0
23.03. 17:30,Dep. Quito,Tecnico U.,1,0
22.03. 23:00,Macara,Espoli,0,1
22.03. 22:00,Dep. Azogues,LDU Quito,2,2
22.03. 18:00,EL Nacional,U. Catolica,1,1
17.03. 00:00,Dep. Cuenca,Macara,1,1
16.03. 18:00,Tecnico U.,Emelec,2,1
16.03. 17:30,LDU Quito,Dep. Quito,1,0
16.03. 01:00,Barcelona SC,Olmedo,3,2
15.03. 22:00,Espoli,EL Nacional,3,2
15.03. 20:00,U. Catolica,Dep. Azogues,2,2
09.03. 18:00,Macara,Barcelona SC,1,0
09.03. 18:00,Olmedo,Tecnico U.,0,0
09.03. 01:00,Emelec,LDU Quito,2,1
08.03. 22:00,Espoli,U. Catolica,1,0
08.03. 17:30,EL Nacional,Dep. Cuenca,1,0
08.03. 00:30,Dep. Quito,Dep. Azogues,3,2
02.03. 22:30,Barcelona SC,EL Nacional,3,1
02.03. 18:00,Tecnico U.,Macara,1,0
02.03. 17:30,Dep. Azogues,Emelec,0,0
02.03. 17:30,Dep. Cuenca,Espoli,2,1
02.03. 17:30,U. Catolica,Dep. Quito,0,6
02.03. 00:00,LDU Quito,Olmedo,3,1
28.02. 02:30,Macara,LDU Quito,0,1
28.02. 02:00,Dep. Cuenca,U. Catolica,2,1
28.02. 01:45,Emelec,Dep. Quito,1,1
28.02. 01:00,Espoli,Barcelona SC,2,1
28.02. 00:45,EL Nacional,Tecnico U.,1,0
27.02. 23:00,Olmedo,Dep. Azogues,1,0
24.02. 22:00,Barcelona SC,Dep. Cuenca,2,2
24.02. 18:00,Tecnico U.,Espoli,0,4
24.02. 17:30,Dep. Azogues,Macara,0,0
24.02. 17:30,LDU Quito,EL Nacional,2,2
23.02. 22:15,Dep. Quito,Olmedo,1,0
23.02. 20:00,U. Catolica,Emelec,0,3
17.02. 18:00,Olmedo,Emelec,0,0
17.02. 17:30,Macara,Dep. Quito,1,3
17.02. 01:00,Barcelona SC,U. Catolica,1,0
17.02. 01:00,Dep. Cuenca,Tecnico U.,2,0
16.02. 22:00,Espoli,LDU Quito,1,2
16.02. 01:00,EL Nacional,Dep. Azogues,3,2
10.02. 23:00,Emelec,Macara,3,0
10.02. 18:15,Dep. Quito,EL Nacional,0,0
10.02. 18:00,Tecnico U.,Barcelona SC,2,3
10.02. 16:00,U. Catolica,Olmedo,0,2
09.02. 20:00,Dep. Azogues,Espoli,1,0
09.02. 01:45,LDU Quito,Dep. Cuenca,1,0
