date,home_team,away_team,home_score,away_score
11.08. 00:00,Barcelona SC,Emelec,1,0
11.08. 00:00,Dep. Cuenca,Aucas,5,1
11.08. 00:00,Dep. Quito,LDU Quito,2,1
11.08. 00:00,Espoli,EL Nacional,1,2
11.08. 00:00,Olmedo,Macara,1,1
07.08. 00:00,Aucas,Barcelona SC,1,1
07.08. 00:00,EL Nacional,Dep. Quito,3,3
07.08. 00:00,Emelec,Olmedo,1,3
07.08. 00:00,LDU Quito,Dep. Cuenca,1,1
07.08. 00:00,Macara,Espoli,1,1
04.08. 00:00,Aucas,Emelec,2,2
04.08. 00:00,Barcelona SC,LDU Quito,1,2
04.08. 00:00,Dep. Quito,Macara,3,1
03.08. 00:00,Espoli,Olmedo,4,0
02.08. 00:00,Dep. Cuenca,EL Nacional,3,2
28.07. 00:00,EL Nacional,Barcelona SC,1,1
28.07. 00:00,LDU Quito,Aucas,2,1
28.07. 00:00,Macara,Dep. Cuenca,2,2
28.07. 00:00,Olmedo,Dep. Quito,1,1
27.07. 00:00,Emelec,Espoli,2,1
21.07. 00:00,Barcelona SC,Macara,0,0
21.07. 00:00,Dep. Quito,Espoli,3,0
21.07. 00:00,LDU Quito,Emelec,2,2
20.07. 00:00,Aucas,EL Nacional,0,2
19.07. 00:00,Dep. Cuenca,Olmedo,1,0
14.07. 00:00,EL Nacional,LDU Quito,1,0
14.07. 00:00,Emelec,Dep. Quito,2,2
14.07. 00:00,Espoli,Dep. Cuenca,2,0
14.07. 00:00,Macara,Aucas,1,0
13.07. 00:00,Olmedo,Barcelona SC,1,0
07.07. 00:00,Aucas,Olmedo,2,2
07.07. 00:00,Barcelona SC,Espoli,2,2
07.07. 00:00,LDU Quito,Macara,3,0
06.07. 00:00,EL Nacional,Emelec,2,0
05.07. 00:00,Dep. Cuenca,Dep. Quito,1,1
30.06. 00:00,Dep. Quito,Barcelona SC,3,2
30.06. 00:00,Emelec,Dep. Cuenca,1,2
30.06. 00:00,Espoli,Aucas,3,3
30.06. 00:00,Olmedo,LDU Quito,0,1
29.06. 00:00,Macara,EL Nacional,0,3
19.05. 00:00,Barcelona SC,Aucas,3,1
19.05. 00:00,Dep. Cuenca,Emelec,2,0
19.05. 00:00,Dep. Quito,Macara,3,1
19.05. 00:00,Espoli,EL Nacional,1,0
19.05. 00:00,LDU Quito,Olmedo,0,0
12.05. 00:00,Aucas,Dep. Cuenca,3,2
12.05. 00:00,Emelec,Dep. Quito,0,2
11.05. 00:00,EL Nacional,Barcelona SC,2,0
11.05. 00:00,Macara,LDU Quito,1,1
11.05. 00:00,Olmedo,Espoli,1,2
05.05. 00:00,Aucas,Emelec,1,0
05.05. 00:00,Barcelona SC,Olmedo,2,2
05.05. 00:00,Dep. Cuenca,EL Nacional,1,0
05.05. 00:00,Espoli,Macara,2,2
05.05. 00:00,LDU Quito,Dep. Quito,2,1
28.04. 00:00,Dep. Quito,Espoli,3,2
28.04. 00:00,EL Nacional,Aucas,6,0
28.04. 00:00,Emelec,LDU Quito,3,1
28.04. 00:00,Macara,Barcelona SC,0,1
27.04. 00:00,Olmedo,Dep. Cuenca,2,3
24.04. 00:00,Barcelona SC,Dep. Quito,4,0
24.04. 00:00,Dep. Cuenca,Macara,2,2
24.04. 00:00,Espoli,LDU Quito,3,1
22.04. 00:00,Aucas,Olmedo,1,0
22.04. 00:00,EL Nacional,Emelec,1,2
21.04. 00:00,Emelec,Espoli,4,0
21.04. 00:00,LDU Quito,Barcelona SC,1,0
20.04. 00:00,Dep. Quito,Dep. Cuenca,2,1
20.04. 00:00,Macara,Aucas,1,0
20.04. 00:00,Olmedo,EL Nacional,1,1
14.04. 00:00,Barcelona SC,Espoli,1,0
13.04. 00:00,Aucas,Dep. Quito,2,1
13.04. 00:00,EL Nacional,Macara,1,1
13.04. 00:00,Olmedo,Emelec,2,1
12.04. 00:00,Dep. Cuenca,LDU Quito,2,2
07.04. 00:00,Emelec,Barcelona SC,0,1
07.04. 00:00,Espoli,Dep. Cuenca,0,1
07.04. 00:00,LDU Quito,Aucas,4,4
07.04. 00:00,Macara,Olmedo,1,1
06.04. 00:00,Dep. Quito,EL Nacional,1,1
03.04. 00:00,Aucas,Espoli,3,0
03.04. 00:00,Barcelona SC,Dep. Cuenca,1,0
03.04. 00:00,EL Nacional,LDU Quito,1,0
03.04. 00:00,Macara,Emelec,2,1
03.04. 00:00,Olmedo,Dep. Quito,3,2
31.03. 00:00,Dep. Cuenca,Barcelona SC,0,2
31.03. 00:00,Dep. Quito,Olmedo,2,2
31.03. 00:00,Emelec,Macara,0,0
31.03. 00:00,Espoli,Aucas,0,2
31.03. 00:00,LDU Quito,EL Nacional,1,1
24.03. 00:00,Olmedo,Macara,0,0
23.03. 00:00,Aucas,LDU Quito,1,0
23.03. 00:00,Barcelona SC,Emelec,0,0
23.03. 00:00,EL Nacional,Dep. Quito,2,1
22.03. 00:00,Dep. Cuenca,Espoli,1,0
17.03. 00:00,Espoli,Barcelona SC,0,0
17.03. 00:00,LDU Quito,Dep. Cuenca,2,0
16.03. 00:00,Dep. Quito,Aucas,3,0
16.03. 00:00,Emelec,Olmedo,3,0
16.03. 00:00,Macara,EL Nacional,1,0
10.03. 00:00,Aucas,Macara,1,1
10.03. 00:00,Espoli,Emelec,2,1
09.03. 00:00,Barcelona SC,LDU Quito,2,2
09.03. 00:00,EL Nacional,Olmedo,1,0
08.03. 00:00,Dep. Cuenca,Dep. Quito,1,1
03.03. 00:00,Dep. Quito,Barcelona SC,1,0
03.03. 00:00,Emelec,EL Nacional,2,1
03.03. 00:00,LDU Quito,Espoli,0,0
03.03. 00:00,Macara,Dep. Cuenca,2,3
02.03. 00:00,Olmedo,Aucas,0,1
24.02. 00:00,Barcelona SC,Macara,2,1
24.02. 00:00,Espoli,Dep. Quito,2,0
24.02. 00:00,LDU Quito,Emelec,3,0
23.02. 00:00,Aucas,EL Nacional,1,0
22.02. 00:00,Dep. Cuenca,Olmedo,1,1
17.02. 00:00,EL Nacional,Dep. Cuenca,0,0
17.02. 00:00,Emelec,Aucas,4,2
17.02. 00:00,Macara,Espoli,3,2
16.02. 00:00,Dep. Quito,LDU Quito,2,1
16.02. 00:00,Olmedo,Barcelona SC,2,0
10.02. 00:00,Dep. Quito,Emelec,0,4
10.02. 00:00,Espoli,Olmedo,3,2
09.02. 00:00,Barcelona SC,EL Nacional,2,1
09.02. 00:00,LDU Quito,Macara,2,1
08.02. 00:00,Dep. Cuenca,Aucas,1,2
03.02. 00:00,Aucas,Barcelona SC,0,1
03.02. 00:00,Macara,Dep. Quito,0,0
02.02. 00:00,Olmedo,LDU Quito,1,1
01.02. 00:00,EL Nacional,Espoli,4,0
01.02. 00:00,Emelec,Dep. Cuenca,6,0
