date,home_team,away_team,home_score,away_score
09.05. 01:15,Dep. Quito,Dep. Cuenca,5,1
08.05. 23:15,Quevedo,Macara,2,1
05.05. 20:00,Emelec,LDU Loja,1,0
05.05. 18:30,EL Nacional,Ind. del Valle,3,0
04.05. 23:00,LDU Quito,Dep. Quito,1,3
04.05. 23:00,Quevedo,Manta,3,0
04.05. 19:00,U. Catolica,Macara,2,1
04.05. 02:15,Dep. Cuenca,Barcelona SC,2,0
28.04. 23:45,Barcelona SC,LDU Quito,3,0
28.04. 19:00,Dep. Quito,Manta,3,0
28.04. 18:30,Ind. del Valle,Emelec,1,1
27.04. 23:00,Macara,Dep. Cuenca,1,5
27.04. 19:00,U. Catolica,EL Nacional,2,1
27.04. 02:45,LDU Loja,Quevedo,0,2
25.04. 02:30,Emelec,Barcelona SC,0,0
21.04. 23:00,Quevedo,Ind. del Valle,1,2
21.04. 20:40,Manta,LDU Loja,1,1
21.04. 18:30,EL Nacional,Barcelona SC,2,1
21.04. 18:30,LDU Quito,Macara,1,0
20.04. 03:00,Dep. Cuenca,U. Catolica,1,2
20.04. 02:00,Emelec,Dep. Quito,1,0
14.04. 23:30,Barcelona SC,EL Nacional,1,0
14.04. 19:45,Macara,LDU Quito,0,3
14.04. 19:00,Dep. Quito,Emelec,3,0
14.04. 00:00,Ind. del Valle,Quevedo,2,1
13.04. 19:00,U. Catolica,Dep. Cuenca,2,2
13.04. 02:45,LDU Loja,Manta,2,2
07.04. 23:00,Quevedo,LDU Loja,2,1
07.04. 20:30,Manta,Dep. Quito,0,0
07.04. 19:00,EL Nacional,U. Catolica,1,2
07.04. 18:30,LDU Quito,Barcelona SC,1,0
06.04. 02:00,Dep. Cuenca,Macara,2,1
31.03. 20:00,Manta,Quevedo,3,2
31.03. 19:00,Dep. Quito,LDU Quito,2,1
30.03. 23:00,Ind. del Valle,EL Nacional,2,1
30.03. 22:30,Barcelona SC,Dep. Cuenca,4,0
30.03. 21:00,Macara,U. Catolica,1,1
30.03. 01:00,LDU Loja,Emelec,1,2
24.03. 18:00,U. Catolica,Barcelona SC,0,2
16.03. 22:00,Macara,Quevedo,1,0
16.03. 01:00,EL Nacional,LDU Loja,2,1
14.03. 03:00,Emelec,Manta,1,0
14.03. 01:30,LDU Quito,Ind. del Valle,2,1
14.03. 01:00,Dep. Cuenca,Dep. Quito,2,2
10.03. 22:30,Barcelona SC,Macara,1,0
10.03. 20:30,Quevedo,Emelec,0,1
10.03. 00:00,Dep. Quito,U. Catolica,2,2
09.03. 23:00,Ind. del Valle,Dep. Cuenca,2,1
09.03. 19:30,Manta,EL Nacional,4,0
09.03. 01:45,LDU Loja,LDU Quito,0,0
03.03. 18:00,EL Nacional,Quevedo,1,2
03.03. 17:30,LDU Quito,Manta,2,0
03.03. 00:00,U. Catolica,Ind. del Valle,1,0
02.03. 22:00,Macara,Dep. Quito,2,2
02.03. 02:00,Dep. Cuenca,LDU Loja,1,1
24.02. 21:00,Quevedo,LDU Quito,0,0
24.02. 19:00,Manta,Dep. Cuenca,3,1
24.02. 00:00,Dep. Quito,Barcelona SC,1,0
24.02. 00:00,Emelec,EL Nacional,2,1
23.02. 21:45,Ind. del Valle,Macara,3,0
23.02. 01:45,LDU Loja,U. Catolica,0,2
21.02. 02:00,Dep. Cuenca,LDU Quito,0,0
16.02. 22:30,Barcelona SC,Ind. del Valle,2,5
16.02. 20:30,Macara,LDU Loja,0,1
16.02. 18:00,U. Catolica,Manta,3,1
16.02. 02:15,Dep. Cuenca,Quevedo,1,1
16.02. 01:30,Dep. Quito,EL Nacional,3,1
16.02. 01:30,LDU Quito,Emelec,1,2
10.02. 21:00,Quevedo,U. Catolica,1,3
10.02. 20:00,Manta,Macara,1,1
10.02. 18:00,EL Nacional,LDU Quito,0,1
10.02. 00:00,Ind. del Valle,Dep. Quito,0,0
09.02. 02:00,Emelec,Dep. Cuenca,3,1
09.02. 01:45,LDU Loja,Barcelona SC,2,1
02.02. 22:00,Macara,EL Nacional,2,1
31.01. 01:30,Barcelona SC,Manta,0,0
31.01. 01:00,Ind. del Valle,LDU Loja,2,1
30.01. 21:15,Dep. Quito,Quevedo,4,1
30.01. 18:45,U. Catolica,Emelec,0,4
27.01. 22:30,Emelec,Macara,3,0
27.01. 18:00,EL Nacional,Dep. Cuenca,3,1
26.01. 22:00,Quevedo,Barcelona SC,1,1
26.01. 20:00,Manta,Ind. del Valle,3,1
26.01. 18:00,LDU Quito,U. Catolica,2,1
26.01. 01:30,LDU Loja,Dep. Quito,2,2
