date,home_team,away_team,home_score,away_score
30.07. 22:00,Delfin,Guayaquil City,1,3
30.07. 02:00,Dep. Cuenca,Aucas,1,2
26.07. 02:00,Macara,Delfin,1,2
25.07. 02:00,Barcelona SC,Nueve de Octubre,2,2
24.07. 23:30,U. Catolica,LDU Quito,4,0
24.07. 21:00,Mushuc Runa,Tecnico U.,0,0
24.07. 03:00,Guayaquil City,Emelec,0,0
24.07. 00:30,Aucas,Ind. del Valle,5,0
23.07. 22:00,Orense,Cumbaya,3,1
23.07. 02:00,Gualaceo,Dep. Cuenca,0,0
19.07. 02:00,Delfin,Aucas,0,0
18.07. 02:00,Emelec,Ind. del Valle,2,3
17.07. 23:30,Guayaquil City,U. Catolica,2,0
17.07. 21:00,Mushuc Runa,Nueve de Octubre,3,1
17.07. 03:00,Tecnico U.,Barcelona SC,0,2
17.07. 00:30,LDU Quito,Dep. Cuenca,1,1
16.07. 22:00,Orense,Macara,1,1
16.07. 02:00,Cumbaya,Gualaceo,1,2
12.07. 02:00,Dep. Cuenca,Guayaquil City,1,0
11.07. 02:00,Barcelona SC,Delfin,0,1
10.07. 23:30,Macara,Emelec,1,3
10.07. 21:00,Ind. del Valle,Cumbaya,2,0
10.07. 03:00,Gualaceo,LDU Quito,0,1
10.07. 00:30,Nueve de Octubre,Tecnico U.,2,0
09.07. 22:00,Aucas,Orense,2,0
09.07. 02:00,U. Catolica,Mushuc Runa,2,1
30.05. 01:00,Barcelona SC,Cumbaya,4,0
30.05. 01:00,LDU Quito,Macara,3,2
30.05. 01:00,Nueve de Octubre,Ind. del Valle,1,1
30.05. 01:00,U. Catolica,Delfin,4,2
29.05. 01:00,Tecnico U.,Emelec,1,1
28.05. 22:30,Orense,Guayaquil City,0,1
28.05. 20:00,Mushuc Runa,Dep. Cuenca,1,0
28.05. 02:00,Gualaceo,Aucas,1,4
24.05. 02:00,Dep. Cuenca,Orense,1,1
23.05. 02:00,Aucas,Barcelona SC,2,1
23.05. 02:00,Ind. del Valle,Mushuc Runa,0,1
22.05. 23:30,Macara,Tecnico U.,3,1
22.05. 03:00,Guayaquil City,LDU Quito,2,2
22.05. 00:30,Emelec,U. Catolica,0,1
21.05. 22:00,Delfin,Gualaceo,1,0
21.05. 02:00,Cumbaya,Nueve de Octubre,3,2
17.05. 02:00,Gualaceo,Guayaquil City,2,1
16.05. 01:00,Barcelona SC,Dep. Cuenca,1,1
15.05. 22:30,Orense,Emelec,2,0
15.05. 20:00,Tecnico U.,Ind. del Valle,2,3
15.05. 02:00,LDU Quito,Delfin,3,2
14.05. 23:30,Nueve de Octubre,Macara,1,1
14.05. 21:00,Mushuc Runa,Aucas,1,1
14.05. 02:00,U. Catolica,Cumbaya,1,0
12.05. 03:00,Barcelona SC,Emelec,1,1
12.05. 00:00,Nueve de Octubre,Guayaquil City,2,2
10.05. 02:00,Macara,Ind. del Valle,0,1
09.05. 02:00,Guayaquil City,Barcelona SC,1,4
08.05. 23:30,LDU Quito,Nueve de Octubre,2,0
08.05. 21:00,U. Catolica,Gualaceo,3,1
08.05. 03:00,Emelec,Mushuc Runa,4,0
08.05. 00:30,Aucas,Cumbaya,1,0
07.05. 22:00,Delfin,Orense,2,1
07.05. 02:00,Dep. Cuenca,Tecnico U.,1,0
02.05. 02:00,Ind. del Valle,LDU Quito,1,0
01.05. 23:30,Cumbaya,Dep. Cuenca,0,1
01.05. 21:00,Orense,U. Catolica,1,0
01.05. 03:00,Tecnico U.,Aucas,0,1
01.05. 00:30,Nueve de Octubre,Delfin,0,1
30.04. 22:00,Mushuc Runa,Guayaquil City,2,0
30.04. 02:00,Gualaceo,Macara,2,1
26.04. 02:00,Guayaquil City,Cumbaya,4,1
25.04. 02:30,Macara,Barcelona SC,0,1
25.04. 00:00,Emelec,Aucas,1,0
24.04. 21:30,LDU Quito,Mushuc Runa,3,2
24.04. 19:00,U. Catolica,Tecnico U.,4,1
24.04. 02:00,Delfin,Ind. del Valle,0,1
23.04. 23:30,Dep. Cuenca,Nueve de Octubre,1,1
23.04. 21:00,Gualaceo,Orense,2,1
22.04. 01:00,Cumbaya,Emelec,1,1
21.04. 22:30,Aucas,U. Catolica,3,2
21.04. 20:00,Mushuc Runa,Macara,0,0
21.04. 03:00,Barcelona SC,Gualaceo,0,1
20.04. 22:00,Orense,LDU Quito,3,0
20.04. 19:30,Ind. del Valle,Dep. Cuenca,2,0
20.04. 02:00,Tecnico U.,Delfin,1,1
18.04. 01:00,LDU Quito,Barcelona SC,2,0
17.04. 22:30,Emelec,Nueve de Octubre,2,1
17.04. 20:00,Macara,Dep. Cuenca,0,1
17.04. 03:00,U. Catolica,Ind. del Valle,3,1
17.04. 00:30,Guayaquil City,Aucas,4,0
16.04. 22:00,Delfin,Cumbaya,1,1
16.04. 19:30,Orense,Tecnico U.,0,0
16.04. 02:00,Gualaceo,Mushuc Runa,3,2
12.04. 02:00,Aucas,Macara,2,0
11.04. 01:00,Barcelona SC,Orense,2,0
10.04. 22:30,Dep. Cuenca,Emelec,2,2
10.04. 20:00,Ind. del Valle,Guayaquil City,0,0
10.04. 02:30,Cumbaya,LDU Quito,0,2
10.04. 00:00,Nueve de Octubre,U. Catolica,0,4
09.04. 21:30,Mushuc Runa,Delfin,1,2
09.04. 02:00,Tecnico U.,Gualaceo,1,1
05.04. 02:00,Macara,Cumbaya,0,0
04.04. 02:00,Delfin,Dep. Cuenca,0,0
03.04. 23:30,Guayaquil City,Tecnico U.,0,1
03.04. 21:00,Orense,Mushuc Runa,0,0
03.04. 02:00,Aucas,Nueve de Octubre,1,1
02.04. 23:30,Gualaceo,Ind. del Valle,1,3
02.04. 04:00,Emelec,LDU Quito,2,0
02.04. 02:00,U. Catolica,Barcelona SC,1,2
22.03. 01:00,Dep. Cuenca,U. Catolica,0,2
21.03. 18:00,Emelec,Delfin,1,2
20.03. 22:30,Macara,Guayaquil City,2,0
20.03. 20:00,Nueve de Octubre,Gualaceo,1,1
20.03. 02:00,Mushuc Runa,Barcelona SC,1,1
19.03. 23:30,LDU Quito,Aucas,4,4
19.03. 21:00,Cumbaya,Tecnico U.,2,0
19.03. 01:00,Ind. del Valle,Orense,1,1
15.03. 01:00,Guayaquil City,Delfin,1,1
14.03. 01:00,Gualaceo,Emelec,2,1
13.03. 22:30,U. Catolica,Macara,2,2
13.03. 20:00,Orense,Nueve de Octubre,2,1
13.03. 02:00,Barcelona SC,Ind. del Valle,2,0
12.03. 23:30,Tecnico U.,LDU Quito,1,2
12.03. 21:00,Mushuc Runa,Cumbaya,4,2
12.03. 01:00,Aucas,Dep. Cuenca,0,0
08.03. 01:00,Dep. Cuenca,Gualaceo,2,1
07.03. 01:00,Ind. del Valle,Aucas,1,0
06.03. 22:30,Delfin,Macara,1,0
06.03. 20:00,Cumbaya,Orense,1,1
06.03. 02:00,Nueve de Octubre,Barcelona SC,1,3
05.03. 23:30,LDU Quito,U. Catolica,2,1
05.03. 21:00,Tecnico U.,Mushuc Runa,1,3
05.03. 01:00,Emelec,Guayaquil City,2,2
01.03. 01:00,Macara,Orense,1,0
28.02. 01:00,Ind. del Valle,Emelec,0,1
27.02. 22:30,Nueve de Octubre,Mushuc Runa,2,0
27.02. 20:00,Gualaceo,Cumbaya,0,1
27.02. 02:00,Barcelona SC,Tecnico U.,1,0
26.02. 23:30,U. Catolica,Guayaquil City,1,1
26.02. 21:00,Aucas,Delfin,3,0
26.02. 01:00,Dep. Cuenca,LDU Quito,2,0
22.02. 01:00,Tecnico U.,Nueve de Octubre,2,1
21.02. 01:00,Cumbaya,Ind. del Valle,0,1
20.02. 22:30Awrd,Guayaquil City,Dep. Cuenca,3,0
20.02. 20:00,Orense,Aucas,1,1
20.02. 02:00,Delfin,Barcelona SC,0,1
19.02. 23:30,LDU Quito,Gualaceo,1,0
19.02. 21:00,Mushuc Runa,U. Catolica,1,2
19.02. 01:00,Emelec,Macara,4,0
