date,home_team,away_team,home_score,away_score
26.10. 23:00,Emelec,Barcelona SC,0,1
26.10. 23:00,Mushuc Runa,Ind. del Valle,1,3
23.10. 22:00,Fuerza A.,EL Nacional,2,0
23.10. 19:00,Delfin,LDU Quito,0,1
23.10. 19:00,U. Catolica,Dep. Cuenca,3,2
23.10. 18:00,Ind. del Valle,Aucas,1,1
23.10. 01:00,Barcelona SC,Guayaquil City,1,0
22.10. 23:00,Emelec,Mushuc Runa,3,2
20.10. 03:00,Dep. Cuenca,Delfin,3,1
20.10. 02:30,EL Nacional,Ind. del Valle,2,1
20.10. 02:15,Guayaquil City,Emelec,0,2
20.10. 02:15,LDU Quito,Barcelona SC,1,1
20.10. 02:00,Aucas,U. Catolica,2,0
19.10. 19:00,Mushuc Runa,Fuerza A.,1,1
16.10. 00:00,Ind. del Valle,Emelec,0,3
16.10. 00:00,LDU Quito,Aucas,2,0
15.10. 23:30,Barcelona SC,Dep. Cuenca,5,0
15.10. 22:00,Delfin,EL Nacional,5,0
15.10. 22:00,Fuerza A.,Guayaquil City,2,1
15.10. 19:00,U. Catolica,Mushuc Runa,6,1
09.10. 23:00,Emelec,Fuerza A.,3,1
09.10. 19:00,Aucas,Delfin,1,1
08.10. 23:00,Guayaquil City,U. Catolica,3,0
08.10. 03:00,Dep. Cuenca,LDU Quito,0,0
01.10. 02:45,Barcelona SC,EL Nacional,1,0
01.10. 02:30,LDU Quito,Dep. Cuenca,1,2
01.10. 02:00,Ind. del Valle,Mushuc Runa,1,0
01.10. 02:00,U. Catolica,Guayaquil City,2,1
30.09. 23:00,Delfin,Aucas,1,1
30.09. 22:30,Fuerza A.,Emelec,0,2
25.09. 23:00,Emelec,Ind. del Valle,2,1
25.09. 23:00,Guayaquil City,Fuerza A.,2,1
25.09. 20:15,Mushuc Runa,U. Catolica,1,1
25.09. 19:00,Aucas,LDU Quito,1,0
25.09. 18:30,Dep. Cuenca,Barcelona SC,0,1
25.09. 18:15,EL Nacional,Delfin,5,2
22.09. 02:45,Barcelona SC,LDU Quito,2,0
22.09. 02:00,Ind. del Valle,EL Nacional,0,1
22.09. 02:00,U. Catolica,Aucas,1,1
21.09. 23:00,Delfin,Dep. Cuenca,2,2
21.09. 23:00,Emelec,Guayaquil City,5,0
21.09. 22:30,Fuerza A.,Mushuc Runa,1,2
18.09. 19:00,Mushuc Runa,Emelec,3,0
18.09. 18:15,EL Nacional,Fuerza A.,0,0
18.09. 02:00,Aucas,Ind. del Valle,0,2
18.09. 00:00,LDU Quito,Delfin,2,1
17.09. 03:00,Dep. Cuenca,U. Catolica,0,1
17.09. 02:45,Guayaquil City,Barcelona SC,0,1
15.09. 02:15,LDU Quito,Ind. del Valle,2,1
11.09. 22:00,Delfin,Barcelona SC,0,1
11.09. 00:00,Ind. del Valle,Dep. Cuenca,0,1
10.09. 23:00,Guayaquil City,Mushuc Runa,0,0
10.09. 22:00,Fuerza A.,Aucas,1,1
10.09. 19:00,U. Catolica,LDU Quito,0,1
10.09. 02:30,Emelec,EL Nacional,2,2
04.09. 23:30,Barcelona SC,U. Catolica,3,1
04.09. 19:00,Aucas,Emelec,1,3
04.09. 18:30,Mushuc Runa,Delfin,1,0
04.09. 18:15,EL Nacional,Guayaquil City,2,1
03.09. 03:00,Dep. Cuenca,Fuerza A.,3,2
27.08. 23:00,Guayaquil City,Aucas,1,0
27.08. 23:00,Mushuc Runa,EL Nacional,1,1
27.08. 02:30,Emelec,Dep. Cuenca,2,1
27.08. 02:00,Ind. del Valle,Barcelona SC,2,0
26.08. 22:30,Fuerza A.,LDU Quito,2,0
26.08. 19:00,U. Catolica,Delfin,1,0
21.08. 23:30,Barcelona SC,Fuerza A.,5,1
21.08. 19:00,Aucas,Mushuc Runa,0,1
21.08. 19:00,U. Catolica,EL Nacional,0,0
21.08. 00:00,LDU Quito,Emelec,2,1
20.08. 23:00,Delfin,Ind. del Valle,1,0
20.08. 03:00,Dep. Cuenca,Guayaquil City,3,0
14.08. 22:00,Fuerza A.,Delfin,2,3
14.08. 18:30,Ind. del Valle,U. Catolica,5,0
14.08. 18:15,EL Nacional,Aucas,2,2
13.08. 23:00,Guayaquil City,LDU Quito,0,1
13.08. 23:00,Mushuc Runa,Dep. Cuenca,3,2
07.08. 18:30,LDU Quito,EL Nacional,2,2
07.08. 00:00,Ind. del Valle,Fuerza A.,0,0
06.08. 23:00,Delfin,Guayaquil City,0,0
06.08. 03:00,Dep. Cuenca,Aucas,1,1
06.08. 02:45,Barcelona SC,Mushuc Runa,3,1
06.08. 02:00,U. Catolica,Emelec,1,0
01.08. 01:30,Emelec,Delfin,1,0
31.07. 22:00,Fuerza A.,U. Catolica,2,0
31.07. 21:30,Guayaquil City,Ind. del Valle,3,0
31.07. 19:00,Aucas,Barcelona SC,1,2
31.07. 19:00,Mushuc Runa,LDU Quito,3,0
31.07. 18:15,EL Nacional,Dep. Cuenca,2,3
24.07. 21:15,Barcelona SC,EL Nacional,3,0
24.07. 21:15,U. Catolica,Emelec,0,0
24.07. 21:00,Mushuc Runa,Guayaquil City,0,1
24.07. 19:00,Aucas,Fuerza A.,1,1
24.07. 18:30,LDU Quito,Delfin,1,0
23.07. 03:00,Dep. Cuenca,Ind. del Valle,1,0
22.07. 02:30,Guayaquil City,Emelec,0,1
20.07. 18:15,EL Nacional,Ind. del Valle,5,2
18.07. 19:00,Guayaquil City,Aucas,3,0
18.07. 02:00,Ind. del Valle,LDU Quito,1,1
18.07. 01:00,Emelec,Mushuc Runa,4,0
17.07. 22:00,Delfin,Barcelona SC,0,2
17.07. 22:00,Fuerza A.,U. Catolica,2,2
17.07. 18:15,EL Nacional,Dep. Cuenca,3,3
14.07. 03:00,Dep. Cuenca,Delfin,1,1
14.07. 02:45,Barcelona SC,Guayaquil City,2,0
14.07. 02:30,Aucas,U. Catolica,2,3
14.07. 02:15,LDU Quito,Emelec,1,0
13.07. 19:00,Mushuc Runa,Fuerza A.,0,2
10.07. 22:00,Fuerza A.,Barcelona SC,0,2
10.07. 18:30,Ind. del Valle,Aucas,2,0
09.07. 19:30,Delfin,EL Nacional,3,1
09.07. 19:00,U. Catolica,Mushuc Runa,1,1
09.07. 03:00,Emelec,Dep. Cuenca,3,0
09.07. 00:30,Guayaquil City,LDU Quito,2,2
03.07. 23:30,Barcelona SC,U. Catolica,6,1
03.07. 18:30,LDU Quito,Fuerza A.,2,1
03.07. 18:30,Mushuc Runa,Aucas,1,4
03.07. 18:15,EL Nacional,Emelec,3,1
03.07. 00:00,Ind. del Valle,Delfin,1,1
02.07. 20:00,Dep. Cuenca,Guayaquil City,2,3
30.06. 03:00,Emelec,LDU Quito,1,0
29.06. 23:00,Mushuc Runa,Ind. del Valle,1,3
26.06. 23:00,Emelec,Ind. del Valle,1,2
26.06. 22:00,Fuerza A.,Dep. Cuenca,0,0
26.06. 19:00,Aucas,Barcelona SC,0,1
26.06. 18:30,Mushuc Runa,Delfin,5,1
25.06. 23:00,Guayaquil City,EL Nacional,4,2
25.06. 19:00,U. Catolica,LDU Quito,0,0
23.06. 02:00,Ind. del Valle,Barcelona SC,2,1
18.06. 23:00,Delfin,Ind. del Valle,2,0
21.05. 03:00,Barcelona SC,Mushuc Runa,3,1
21.05. 03:00,Dep. Cuenca,U. Catolica,1,0
21.05. 02:30,LDU Quito,Aucas,2,0
21.05. 02:00,Delfin,Emelec,2,2
21.05. 02:00,Ind. del Valle,Guayaquil City,3,0
20.05. 21:00,EL Nacional,Fuerza A.,1,0
15.05. 23:30,Barcelona SC,Emelec,5,0
15.05. 23:30,Guayaquil City,Delfin,1,2
15.05. 18:30,Mushuc Runa,LDU Quito,2,2
14.05. 02:30,Aucas,Dep. Cuenca,1,2
14.05. 02:00,U. Catolica,EL Nacional,2,3
13.05. 22:00,Fuerza A.,Ind. del Valle,2,0
12.05. 02:30,Emelec,Barcelona SC,2,1
12.05. 02:15,LDU Quito,Guayaquil City,2,1
09.05. 00:00,Ind. del Valle,U. Catolica,1,4
08.05. 23:30,Emelec,Guayaquil City,3,3
08.05. 21:00,Delfin,Fuerza A.,1,2
08.05. 18:30,LDU Quito,Barcelona SC,2,1
08.05. 18:15,EL Nacional,Aucas,1,1
08.05. 02:00,Dep. Cuenca,Mushuc Runa,1,0
05.05. 02:30,Barcelona SC,Dep. Cuenca,2,2
05.05. 02:15,LDU Quito,EL Nacional,1,2
04.05. 23:00,Fuerza A.,Emelec,1,2
04.05. 22:00,Aucas,Delfin,2,2
04.05. 19:00,U. Catolica,Guayaquil City,3,0
30.04. 23:30,Emelec,Aucas,4,0
30.04. 21:00,Delfin,U. Catolica,0,0
30.04. 03:00,Dep. Cuenca,LDU Quito,1,0
16.04. 23:30,Guayaquil City,Fuerza A.,1,1
16.04. 18:15,EL Nacional,Mushuc Runa,0,1
10.04. 23:30,Barcelona SC,Ind. del Valle,3,2
10.04. 19:00,Aucas,Emelec,1,2
10.04. 01:15,LDU Quito,Dep. Cuenca,0,1
09.04. 21:00,Mushuc Runa,EL Nacional,0,2
09.04. 19:00,U. Catolica,Delfin,1,0
09.04. 03:00,Fuerza A.,Guayaquil City,0,2
03.04. 19:00,Delfin,Aucas,0,0
03.04. 00:00,Ind. del Valle,Mushuc Runa,2,1
02.04. 23:30,Guayaquil City,U. Catolica,1,0
02.04. 19:00,Dep. Cuenca,Barcelona SC,1,2
02.04. 02:30,Emelec,Fuerza A.,2,1
02.04. 02:00,EL Nacional,LDU Quito,1,1
30.03. 22:00,Aucas,Ind. del Valle,1,0
27.03. 23:30,Barcelona SC,LDU Quito,5,0
27.03. 19:00,Aucas,EL Nacional,0,0
27.03. 19:00,U. Catolica,Ind. del Valle,0,0
26.03. 22:00,Mushuc Runa,Dep. Cuenca,0,1
26.03. 21:00,Fuerza A.,Delfin,2,2
24.03. 01:15,LDU Quito,Ind. del Valle,0,0
19.03. 22:00,Delfin,Guayaquil City,0,2
19.03. 17:00,Ind. del Valle,Fuerza A.,3,1
19.03. 02:00,Dep. Cuenca,Aucas,2,2
19.03. 01:30,LDU Quito,Mushuc Runa,1,0
19.03. 01:00,EL Nacional,U. Catolica,2,2
13.03. 21:00,Fuerza A.,EL Nacional,2,0
13.03. 18:00,Aucas,LDU Quito,0,1
13.03. 17:30,Mushuc Runa,Barcelona SC,1,1
13.03. 00:45,Emelec,Delfin,1,0
12.03. 21:45,Guayaquil City,Ind. del Valle,0,1
12.03. 18:00,U. Catolica,Dep. Cuenca,2,2
10.03. 01:00,Ind. del Valle,EL Nacional,1,0
06.03. 22:30,Barcelona SC,Aucas,3,0
06.03. 19:05,Delfin,Mushuc Runa,1,1
06.03. 17:30,Dep. Cuenca,Fuerza A.,3,0
06.03. 17:30,LDU Quito,U. Catolica,1,1
06.03. 17:15,EL Nacional,Guayaquil City,1,0
05.03. 23:00,Ind. del Valle,Emelec,0,2
01.03. 02:00,Emelec,EL Nacional,0,1
28.02. 18:00,Aucas,Mushuc Runa,1,1
28.02. 18:00,U. Catolica,Barcelona SC,1,0
28.02. 01:00,Guayaquil City,Dep. Cuenca,1,3
27.02. 21:00,Fuerza A.,LDU Quito,1,0
23.02. 02:00,Dep. Cuenca,Emelec,0,1
21.02. 23:00,Barcelona SC,Fuerza A.,2,1
21.02. 17:30,Mushuc Runa,U. Catolica,2,1
21.02. 17:15,EL Nacional,Delfin,2,0
18.02. 01:30,Guayaquil City,Barcelona SC,0,3
18.02. 01:00,Delfin,Dep. Cuenca,2,1
18.02. 01:00,U. Catolica,Aucas,0,1
17.02. 22:00,Fuerza A.,Mushuc Runa,0,0
14.02. 22:30,Barcelona SC,Delfin,2,1
14.02. 17:30,Mushuc Runa,Emelec,0,3
13.02. 21:00,Aucas,Guayaquil City,3,1
13.02. 18:00,U. Catolica,Fuerza A.,1,0
13.02. 02:00,Dep. Cuenca,EL Nacional,0,0
07.02. 22:00,Fuerza A.,Aucas,2,1
07.02. 18:00,Delfin,LDU Quito,2,0
07.02. 17:15,EL Nacional,Barcelona SC,2,1
07.02. 17:00,Ind. del Valle,Dep. Cuenca,2,1
06.02. 01:30,Emelec,U. Catolica,2,2
06.02. 01:00,Guayaquil City,Mushuc Runa,3,1
