date,home_team,away_team,home_score,away_score
02.07. 19:00,Delfin,LDU Quito,4,1
02.07. 19:00,Macara,Barcelona SC,2,1
01.07. 19:00,EL Nacional,Fuerza A.,4,2
01.07. 03:00,Dep. Cuenca,Ind. del Valle,2,0
29.06. 02:45,Barcelona SC,Emelec,2,1
26.06. 00:00,Barcelona SC,Delfin,1,2
25.06. 19:00,Macara,Clan Juvenil,2,2
25.06. 18:30,LDU Quito,Emelec,1,1
24.06. 23:00,Ind. del Valle,Guayaquil City,0,0
24.06. 19:00,U. Catolica,EL Nacional,1,1
23.06. 23:00,Fuerza A.,Dep. Cuenca,0,0
22.06. 02:15,LDU Quito,Barcelona SC,1,1
21.06. 19:30,Macara,Emelec,4,3
21.06. 19:00,U. Catolica,Guayaquil City,4,0
18.06. 23:30,Emelec,Ind. del Valle,1,1
18.06. 19:00,Clan Juvenil,Fuerza A.,1,1
18.06. 02:00,Dep. Cuenca,Macara,1,3
17.06. 22:00,Delfin,U. Catolica,3,1
17.06. 19:00,EL Nacional,Barcelona SC,1,3
16.06. 23:15,Guayaquil City,LDU Quito,1,1
14.06. 22:30,Clan Juvenil,Emelec,2,2
11.06. 22:00,Fuerza A.,Delfin,1,1
10.06. 23:00,Ind. del Valle,LDU Quito,2,1
10.06. 03:00,Dep. Cuenca,EL Nacional,3,1
10.06. 02:30,Barcelona SC,Clan Juvenil,4,1
04.06. 19:00,Clan Juvenil,Dep. Cuenca,2,0
03.06. 23:00,EL Nacional,Macara,2,0
03.06. 02:30,Emelec,Fuerza A.,1,0
03.06. 02:30,Guayaquil City,Barcelona SC,0,0
02.06. 22:00,Delfin,Ind. del Valle,2,1
28.05. 19:00,Dep. Cuenca,Emelec,2,2
28.05. 19:00,Macara,Delfin,1,2
27.05. 22:00,Fuerza A.,Guayaquil City,0,2
27.05. 19:00,EL Nacional,Clan Juvenil,3,1
26.05. 23:00,Ind. del Valle,U. Catolica,1,0
21.05. 23:00,EL Nacional,Emelec,0,2
21.05. 19:00,Delfin,Dep. Cuenca,1,0
21.05. 19:00,U. Catolica,Barcelona SC,1,2
21.05. 01:30,LDU Quito,Fuerza A.,1,1
20.05. 23:15,Guayaquil City,Clan Juvenil,2,1
20.05. 23:00,Ind. del Valle,Macara,1,0
14.05. 23:30,Barcelona SC,Ind. del Valle,2,1
14.05. 22:00,Fuerza A.,U. Catolica,3,1
14.05. 18:15,EL Nacional,Delfin,0,0
14.05. 17:30,Dep. Cuenca,LDU Quito,2,0
13.05. 20:00,Macara,Guayaquil City,2,1
11.05. 02:15,Barcelona SC,LDU Quito,3,1
07.05. 19:00,Delfin,Clan Juvenil,1,0
07.05. 01:30,LDU Quito,Macara,2,3
06.05. 23:30,Guayaquil City,EL Nacional,3,1
06.05. 19:00,U. Catolica,Dep. Cuenca,0,1
05.05. 19:00,Ind. del Valle,Fuerza A.,2,0
01.05. 00:30,Emelec,Delfin,1,1
30.04. 20:30,Macara,U. Catolica,0,3
30.04. 19:00,Clan Juvenil,Ind. del Valle,0,2
30.04. 18:15,EL Nacional,LDU Quito,1,1
29.04. 03:00,Dep. Cuenca,Guayaquil City,2,1
28.04. 23:00,Fuerza A.,Barcelona SC,0,3
24.04. 00:00,Barcelona SC,Fuerza A.,2,0
23.04. 22:00,Delfin,Emelec,3,3
23.04. 19:00,U. Catolica,Macara,1,3
23.04. 01:30,Guayaquil City,Dep. Cuenca,2,0
23.04. 01:30,LDU Quito,EL Nacional,2,2
22.04. 22:30,Ind. del Valle,Clan Juvenil,4,1
17.04. 00:30,Emelec,Barcelona SC,1,0
16.04. 22:00,Fuerza A.,Ind. del Valle,1,2
16.04. 19:00,Macara,LDU Quito,1,0
16.04. 18:15,EL Nacional,Guayaquil City,2,2
15.04. 23:00,Clan Juvenil,Delfin,0,1
15.04. 19:00,Dep. Cuenca,U. Catolica,2,2
11.04. 02:15,LDU Quito,Dep. Cuenca,1,1
09.04. 23:00,Emelec,Clan Juvenil,2,0
09.04. 23:00,U. Catolica,Fuerza A.,0,0
09.04. 19:00,Delfin,EL Nacional,3,0
09.04. 01:30,Guayaquil City,Macara,3,0
08.04. 02:30,Ind. del Valle,Barcelona SC,0,2
06.04. 02:30,Emelec,EL Nacional,0,0
31.03. 02:30,Emelec,Dep. Cuenca,2,1
26.03. 22:30,Barcelona SC,U. Catolica,1,3
26.03. 22:00,Fuerza A.,LDU Quito,1,1
26.03. 19:00,Macara,Ind. del Valle,1,1
26.03. 18:30,Clan Juvenil,Guayaquil City,2,1
25.03. 02:00,Dep. Cuenca,Delfin,1,1
18.03. 21:30,Clan Juvenil,EL Nacional,3,4
18.03. 01:30,U. Catolica,Ind. del Valle,1,3
17.03. 22:00,Delfin,Macara,1,0
17.03. 21:00,Guayaquil City,Fuerza A.,1,1
12.03. 18:00,Macara,EL Nacional,1,0
11.03. 23:00,Ind. del Valle,Delfin,1,1
11.03. 18:00,U. Catolica,LDU Quito,3,0
11.03. 02:00,Dep. Cuenca,Clan Juvenil,2,0
11.03. 01:15,Barcelona SC,Guayaquil City,2,0
10.03. 22:00,Fuerza A.,Emelec,0,1
05.03. 17:30,LDU Quito,Ind. del Valle,1,1
05.03. 17:15,EL Nacional,Dep. Cuenca,0,0
04.03. 22:00,Clan Juvenil,Barcelona SC,1,1
04.03. 22:00,Emelec,Macara,2,0
04.03. 20:00,Delfin,Fuerza A.,5,1
04.03. 02:00,Guayaquil City,U. Catolica,0,2
02.03. 01:00,EL Nacional,Ind. del Valle,0,2
26.02. 23:00,Ind. del Valle,Emelec,1,1
26.02. 22:00,Barcelona SC,EL Nacional,3,2
25.02. 22:00,Macara,Dep. Cuenca,2,2
25.02. 18:00,U. Catolica,Delfin,0,0
25.02. 01:30,LDU Quito,Guayaquil City,4,0
24.02. 20:00,Fuerza A.,Clan Juvenil,1,1
14.02. 02:00,Guayaquil City,Ind. del Valle,0,0
12.02. 22:30,Emelec,LDU Quito,2,0
12.02. 21:00,Delfin,Barcelona SC,1,0
12.02. 18:00,Clan Juvenil,Macara,0,2
12.02. 17:30,Dep. Cuenca,Fuerza A.,1,0
11.02. 01:00,EL Nacional,U. Catolica,1,1
06.02. 18:00,Barcelona SC,Macara,1,1
05.02. 22:00,Ind. del Valle,Dep. Cuenca,1,0
05.02. 17:30,LDU Quito,Delfin,0,2
05.02. 00:00,Guayaquil City,Emelec,0,0
04.02. 22:00,Fuerza A.,EL Nacional,3,0
04.02. 18:00,U. Catolica,Clan Juvenil,5,1
29.01. 23:00,Emelec,U. Catolica,2,2
29.01. 21:00,Delfin,Guayaquil City,0,0
29.01. 18:00,Macara,Fuerza A.,0,0
29.01. 17:30,Clan Juvenil,LDU Quito,0,0
29.01. 17:30,Dep. Cuenca,Barcelona SC,1,1
