date,home_team,away_team,home_score,away_score
23.09. 23:00,LDU Loja,Dep. Cuenca,1,0
23.09. 19:15,Ind. del Valle,Tecnico U.,1,2
23.09. 19:00,EL Nacional,Barcelona SC,2,1
23.09. 19:00,Macara,LDU Quito,0,2
23.09. 19:00,Olmedo,Manta,1,1
23.09. 00:00,Emelec,Dep. Quito,3,0
20.09. 03:00,Tecnico U.,Ind. del Valle,3,0
20.09. 02:30,LDU Quito,Macara,1,2
19.09. 22:00,Manta,Olmedo,2,1
15.09. 20:15,Ind. del Valle,Barcelona SC,1,1
15.09. 20:00,Emelec,LDU Quito,2,2
15.09. 17:45,EL Nacional,Dep. Cuenca,1,1
15.09. 03:00,Macara,Manta,4,2
15.09. 02:00,Olmedo,Dep. Quito,2,0
14.09. 02:00,LDU Loja,Tecnico U.,6,0
30.08. 03:00,Tecnico U.,Dep. Cuenca,1,0
30.08. 02:30,LDU Quito,EL Nacional,3,1
30.08. 02:00,Olmedo,Macara,3,2
26.08. 01:00,Ind. del Valle,Manta,1,0
25.08. 20:00,Emelec,Olmedo,1,0
25.08. 03:00,Dep. Cuenca,Barcelona SC,1,2
25.08. 03:00,Macara,Tecnico U.,2,0
25.08. 02:30,LDU Loja,LDU Quito,1,2
19.08. 23:30,Barcelona SC,Tecnico U.,0,1
19.08. 20:30,Manta,EL Nacional,1,1
19.08. 18:30,Dep. Quito,LDU Loja,0,0
19.08. 02:30,LDU Quito,Dep. Cuenca,0,2
18.08. 23:00,Olmedo,Ind. del Valle,2,0
18.08. 22:00,Macara,Emelec,0,1
13.08. 00:00,Emelec,Barcelona SC,1,2
12.08. 01:00,Ind. del Valle,Macara,0,3
11.08. 23:00,EL Nacional,Olmedo,1,1
11.08. 23:00,Tecnico U.,LDU Quito,0,0
11.08. 02:30,LDU Loja,Manta,1,2
10.08. 19:00,Dep. Cuenca,Dep. Quito,0,0
06.08. 00:00,Emelec,Ind. del Valle,2,1
05.08. 20:30,Manta,Dep. Cuenca,2,0
05.08. 19:00,Dep. Quito,Tecnico U.,0,0
05.08. 19:00,Olmedo,LDU Loja,2,1
05.08. 18:30,LDU Quito,Barcelona SC,2,2
05.08. 02:30,Macara,EL Nacional,2,1
02.08. 02:30,Manta,Barcelona SC,1,1
30.07. 01:00,LDU Loja,Macara,2,1
29.07. 23:30,Barcelona SC,Dep. Quito,1,0
29.07. 20:30,Tecnico U.,Manta,0,2
29.07. 19:00,Dep. Cuenca,Olmedo,1,1
29.07. 18:30,LDU Quito,Ind. del Valle,1,0
28.07. 19:00,EL Nacional,Emelec,3,0
26.07. 03:00,Macara,Dep. Cuenca,2,0
26.07. 02:15,Dep. Quito,LDU Quito,0,0
26.07. 02:00,Ind. del Valle,EL Nacional,1,1
26.07. 02:00,Olmedo,Tecnico U.,4,1
26.07. 01:00,Emelec,LDU Loja,3,1
22.07. 20:00,Tecnico U.,Emelec,1,1
22.07. 01:00,Barcelona SC,Macara,4,0
22.07. 00:30,LDU Quito,Olmedo,0,0
22.07. 00:00,Dep. Quito,Manta,0,1
21.07. 19:00,Dep. Cuenca,Ind. del Valle,2,1
21.07. 02:30,LDU Loja,EL Nacional,2,2
16.07. 00:00,Emelec,Dep. Cuenca,1,0
15.07. 19:00,EL Nacional,Tecnico U.,2,2
15.07. 19:00,Olmedo,Barcelona SC,1,2
15.07. 01:00,Ind. del Valle,LDU Loja,2,0
14.07. 22:00,Manta,LDU Quito,1,2
14.07. 03:00,Macara,Dep. Quito,2,1
08.07. 19:00,Dep. Cuenca,Barcelona SC,1,0
08.07. 19:00,Emelec,Olmedo,5,0
08.07. 19:00,LDU Loja,Ind. del Valle,0,0
08.07. 00:00,LDU Quito,Manta,2,0
07.07. 23:00,Tecnico U.,EL Nacional,1,2
06.07. 19:00,Dep. Quito,Macara,3,0
01.07. 19:00,Barcelona SC,Tecnico U.,3,0
01.07. 19:00,EL Nacional,LDU Loja,1,3
01.07. 19:00,Ind. del Valle,Dep. Cuenca,1,2
01.07. 19:00,Macara,Emelec,0,2
01.07. 19:00,Manta,Dep. Quito,1,2
01.07. 19:00,Olmedo,LDU Quito,2,0
25.06. 00:00,Emelec,Manta,0,2
24.06. 19:00,Dep. Cuenca,Macara,0,2
24.06. 19:00,EL Nacional,Ind. del Valle,1,2
24.06. 18:30,LDU Quito,Dep. Quito,0,0
23.06. 23:00,Tecnico U.,Olmedo,1,0
23.06. 03:00,LDU Loja,Barcelona SC,0,0
17.06. 22:30,Barcelona SC,EL Nacional,1,2
17.06. 22:30,Dep. Quito,Emelec,2,1
17.06. 22:30,Ind. del Valle,LDU Quito,2,2
17.06. 22:30,Macara,LDU Loja,1,1
17.06. 22:30,Manta,Tecnico U.,1,0
17.06. 22:30,Olmedo,Dep. Cuenca,1,0
14.06. 03:00,Emelec,Barcelona SC,0,1
14.06. 02:30,LDU Quito,Tecnico U.,2,1
14.06. 02:30,Macara,Ind. del Valle,0,2
14.06. 02:00,Dep. Quito,Dep. Cuenca,1,3
13.06. 23:00,Olmedo,EL Nacional,0,1
13.06. 22:00,Manta,LDU Loja,1,0
24.05. 03:00,Dep. Cuenca,Manta,2,1
24.05. 03:00,Emelec,LDU Quito,3,0
24.05. 02:30,Ind. del Valle,Barcelona SC,0,2
24.05. 02:30,LDU Loja,Olmedo,2,1
24.05. 02:00,Tecnico U.,Dep. Quito,2,1
23.05. 19:00,EL Nacional,Macara,3,1
20.05. 22:00,LDU Loja,Dep. Quito,1,0
20.05. 18:30,Tecnico U.,Emelec,2,3
20.05. 01:00,Barcelona SC,Macara,4,1
20.05. 01:00,Ind. del Valle,Olmedo,3,0
19.05. 19:00,EL Nacional,Manta,1,1
19.05. 03:00,Dep. Cuenca,LDU Quito,0,0
17.05. 02:00,LDU Loja,Emelec,2,0
16.05. 02:00,Dep. Quito,EL Nacional,3,0
14.05. 00:00,Emelec,Dep. Cuenca,2,1
13.05. 02:30,Olmedo,Barcelona SC,0,2
13.05. 00:30,LDU Quito,LDU Loja,2,2
12.05. 22:00,Manta,Ind. del Valle,3,0
12.05. 03:00,Tecnico U.,Macara,0,0
06.05. 23:30,Barcelona SC,Manta,4,0
06.05. 19:15,Ind. del Valle,Dep. Quito,0,0
06.05. 19:00,EL Nacional,LDU Quito,1,1
06.05. 18:30,Macara,Olmedo,3,1
05.05. 23:00,Dep. Cuenca,Tecnico U.,2,1
29.04. 21:00,Tecnico U.,LDU Loja,0,0
29.04. 19:00,Dep. Cuenca,EL Nacional,1,0
29.04. 19:00,Dep. Quito,Olmedo,2,0
29.04. 18:30,LDU Quito,Barcelona SC,2,2
29.04. 18:30,Manta,Macara,1,1
29.04. 01:00,Emelec,Ind. del Valle,1,1
26.04. 01:00,Emelec,EL Nacional,5,0
25.04. 23:00,Olmedo,Dep. Quito,4,4
22.04. 23:30,Barcelona SC,Dep. Quito,0,0
22.04. 19:30,Macara,LDU Quito,0,2
22.04. 19:00,EL Nacional,Emelec,2,1
22.04. 19:00,Olmedo,Manta,1,0
22.04. 01:00,Ind. del Valle,Tecnico U.,4,1
21.04. 02:30,LDU Loja,Dep. Cuenca,1,0
19.04. 02:30,Barcelona SC,Emelec,1,1
15.04. 18:30,LDU Quito,Macara,3,0
15.04. 18:30,Manta,Olmedo,3,1
14.04. 03:00,Tecnico U.,Ind. del Valle,0,2
14.04. 02:00,Dep. Quito,Barcelona SC,3,0
14.04. 01:00,Dep. Cuenca,LDU Loja,1,2
08.04. 23:30,Barcelona SC,LDU Quito,1,1
08.04. 19:30,Ind. del Valle,Emelec,2,1
08.04. 19:00,EL Nacional,Dep. Cuenca,1,2
08.04. 19:00,LDU Loja,Tecnico U.,4,1
08.04. 18:30,Macara,Manta,1,1
04.04. 19:00,EL Nacional,Dep. Quito,2,1
02.04. 00:00,Emelec,LDU Loja,2,0
01.04. 21:00,Manta,Barcelona SC,0,1
01.04. 19:00,Dep. Quito,Ind. del Valle,0,1
01.04. 19:00,Olmedo,Macara,2,0
01.04. 19:00,Tecnico U.,Dep. Cuenca,0,1
01.04. 02:00,LDU Quito,EL Nacional,3,2
29.03. 02:30,LDU Loja,Macara,2,2
29.03. 02:30,LDU Quito,Ind. del Valle,1,1
29.03. 02:30,Tecnico U.,Manta,2,1
29.03. 01:00,Dep. Cuenca,Olmedo,1,0
29.03. 01:00,Emelec,Dep. Quito,2,2
28.03. 19:00,EL Nacional,Barcelona SC,0,2
25.03. 05:00,Dep. Cuenca,Emelec,0,3
25.03. 00:00,Ind. del Valle,Manta,0,2
24.03. 02:00,Macara,Tecnico U.,2,0
24.03. 01:30,Barcelona SC,Olmedo,4,0
24.03. 01:30,LDU Loja,LDU Quito,1,0
18.03. 22:00,Emelec,Tecnico U.,2,1
18.03. 19:00,Macara,Barcelona SC,1,0
18.03. 17:30,LDU Quito,Dep. Cuenca,1,2
18.03. 17:30,Olmedo,Ind. del Valle,0,0
17.03. 22:00,Manta,EL Nacional,1,1
17.03. 01:00,Dep. Quito,LDU Loja,4,1
11.03. 18:00,Dep. Cuenca,Dep. Quito,1,4
11.03. 18:00,EL Nacional,Olmedo,2,1
11.03. 18:00,Tecnico U.,LDU Quito,1,1
11.03. 00:00,Ind. del Valle,Macara,1,0
10.03. 01:30,LDU Loja,Manta,2,1
04.03. 22:00,Barcelona SC,Ind. del Valle,1,1
04.03. 19:30,Manta,Dep. Cuenca,0,0
04.03. 18:30,Macara,EL Nacional,1,2
04.03. 17:30,LDU Quito,Emelec,2,0
03.03. 22:00,Olmedo,LDU Loja,0,1
03.03. 01:00,Dep. Quito,Tecnico U.,0,0
26.02. 22:00,Barcelona SC,LDU Loja,0,0
26.02. 17:30,Dep. Quito,LDU Quito,1,1
26.02. 00:00,Ind. del Valle,EL Nacional,3,0
25.02. 20:00,Manta,Emelec,0,0
25.02. 02:00,Macara,Dep. Cuenca,0,0
25.02. 01:15,Olmedo,Tecnico U.,0,3
13.02. 00:00,Emelec,Macara,3,2
12.02. 19:00,Tecnico U.,Barcelona SC,1,1
12.02. 17:00,LDU Quito,Olmedo,5,0
11.02. 18:00,Dep. Quito,Manta,1,2
11.02. 01:30,Dep. Cuenca,Ind. del Valle,3,2
11.02. 01:00,LDU Loja,EL Nacional,0,0
05.02. 22:30,Barcelona SC,Dep. Cuenca,3,1
05.02. 21:00,Manta,LDU Quito,0,1
05.02. 18:00,EL Nacional,Tecnico U.,0,0
05.02. 18:00,Olmedo,Emelec,0,2
05.02. 00:00,Ind. del Valle,LDU Loja,1,0
04.02. 02:00,Macara,Dep. Quito,1,0
