date,home_team,away_team,home_score,away_score
01.09. 21:00,Olmedo,Delfin,2,2
01.09. 00:30,U. Catolica,Ind. del Valle,0,1
31.08. 22:15,Fuerza A.,Aucas,3,3
31.08. 20:00,America de Quito,Tecnico U.,2,0
31.08. 03:00,Dep. Cuenca,Barcelona SC,1,1
27.08. 02:15,Ind. del Valle,Fuerza A.,2,0
26.08. 00:00,Macara,Emelec,2,1
25.08. 21:45,Guayaquil City,Mushuc Runa,4,2
25.08. 19:15,EL Nacional,U. Catolica,0,1
25.08. 02:30,Barcelona SC,America de Quito,4,0
25.08. 00:15,Tecnico U.,LDU Quito,0,2
24.08. 22:00,Delfin,Dep. Cuenca,2,0
24.08. 02:15,Aucas,Olmedo,1,0
20.08. 02:15,U. Catolica,Macara,1,3
19.08. 00:30,Emelec,Ind. del Valle,1,3
18.08. 22:15,Fuerza A.,Tecnico U.,2,2
18.08. 20:00,Olmedo,EL Nacional,0,2
18.08. 02:30,Dep. Cuenca,Aucas,1,2
18.08. 00:15,America de Quito,Guayaquil City,3,0
17.08. 22:00,Mushuc Runa,Delfin,2,0
17.08. 02:15,LDU Quito,Barcelona SC,2,0
13.08. 02:30,Barcelona SC,Fuerza A.,2,1
12.08. 00:00,EL Nacional,Emelec,1,0
11.08. 21:30,Tecnico U.,Dep. Cuenca,1,2
11.08. 19:00,Aucas,LDU Quito,2,1
11.08. 00:00,Guayaquil City,Olmedo,3,0
10.08. 21:30,Delfin,U. Catolica,2,1
10.08. 19:15,Ind. del Valle,Mushuc Runa,2,3
10.08. 02:15,Macara,America de Quito,1,0
06.08. 02:15,Olmedo,Tecnico U.,0,2
05.08. 01:30,Emelec,Delfin,0,1
04.08. 23:15,U. Catolica,Barcelona SC,2,1
04.08. 21:00,LDU Quito,Macara,1,1
03.08. 22:30,Fuerza A.,Guayaquil City,0,1
03.08. 20:15,Mushuc Runa,Aucas,1,2
03.08. 18:00,America de Quito,Ind. del Valle,1,1
03.08. 03:00,Dep. Cuenca,EL Nacional,2,2
30.07. 02:15Awrd,America de Quito,Dep. Cuenca,3,0
29.07. 01:30,Macara,Olmedo,1,1
28.07. 23:15,Barcelona SC,Ind. del Valle,4,1
28.07. 21:00,Fuerza A.,U. Catolica,1,2
28.07. 02:30,Tecnico U.,Emelec,2,2
28.07. 00:15,EL Nacional,Mushuc Runa,2,0
27.07. 22:00,Aucas,Delfin,4,2
27.07. 02:15,Guayaquil City,LDU Quito,1,0
23.07. 02:15,Macara,Tecnico U.,2,0
21.07. 23:15,Ind. del Valle,Guayaquil City,2,2
21.07. 21:00,Mushuc Runa,Barcelona SC,5,1
21.07. 01:30,U. Catolica,Aucas,1,1
20.07. 23:15,Olmedo,Fuerza A.,1,0
20.07. 21:00,Delfin,EL Nacional,1,1
20.07. 03:00,Emelec,Dep. Cuenca,0,1
19.07. 02:15,LDU Quito,America de Quito,1,0
16.07. 02:15,America de Quito,Olmedo,1,1
15.07. 01:30,Guayaquil City,Delfin,1,3
14.07. 23:15,Barcelona SC,Macara,1,2
14.07. 19:00,Aucas,EL Nacional,0,0
14.07. 03:10,Tecnico U.,Ind. del Valle,1,1
14.07. 01:00,LDU Quito,U. Catolica,1,5
13.07. 22:00,Fuerza A.,Emelec,1,4
13.07. 03:00,Dep. Cuenca,Mushuc Runa,3,1
09.07. 02:15,Macara,Guayaquil City,2,0
08.07. 01:00,Emelec,Aucas,2,1
07.07. 19:00,Delfin,Fuerza A.,1,0
07.07. 02:15,EL Nacional,Barcelona SC,1,0
07.07. 00:00,Olmedo,LDU Quito,0,2
06.07. 18:30,Mushuc Runa,America de Quito,2,1
06.07. 02:15,U. Catolica,Tecnico U.,6,2
05.07. 02:15,Ind. del Valle,Dep. Cuenca,2,0
26.05. 23:30,Delfin,Ind. del Valle,0,1
26.05. 21:15,Mushuc Runa,Emelec,0,2
26.05. 19:00,Aucas,Tecnico U.,1,0
26.05. 02:30,Dep. Cuenca,Guayaquil City,2,0
26.05. 00:15,EL Nacional,Macara,1,2
25.05. 22:00,Fuerza A.,LDU Quito,1,1
25.05. 02:30,Barcelona SC,Olmedo,2,0
25.05. 00:00,U. Catolica,America de Quito,1,0
21.05. 02:15,Guayaquil City,Aucas,1,1
20.05. 01:30,Olmedo,Mushuc Runa,1,1
19.05. 23:15,Tecnico U.,Barcelona SC,0,3
19.05. 21:00,America de Quito,Delfin,1,1
19.05. 01:30,LDU Quito,Dep. Cuenca,2,2
18.05. 23:15,Emelec,U. Catolica,1,0
18.05. 21:00,Macara,Fuerza A.,5,1
18.05. 02:15,Ind. del Valle,EL Nacional,1,0
14.05. 02:15,U. Catolica,Olmedo,2,0
13.05. 01:00,Emelec,Barcelona SC,0,1
12.05. 22:15,Delfin,LDU Quito,2,1
12.05. 20:00,Mushuc Runa,Tecnico U.,3,4
12.05. 02:30,EL Nacional,Guayaquil City,2,1
12.05. 00:15,Aucas,Ind. del Valle,2,1
11.05. 22:00,Fuerza A.,America de Quito,3,0
11.05. 03:00,Dep. Cuenca,Macara,1,2
07.05. 02:15,America de Quito,EL Nacional,1,3
06.05. 01:00,Barcelona SC,Guayaquil City,1,0
05.05. 22:00,Tecnico U.,Delfin,1,2
05.05. 19:30,Fuerza A.,Dep. Cuenca,2,2
05.05. 02:30,U. Catolica,Mushuc Runa,1,0
05.05. 00:15,LDU Quito,Ind. del Valle,1,1
04.05. 22:00,Olmedo,Emelec,3,1
04.05. 02:15,Macara,Aucas,3,0
30.04. 02:15,Delfin,Macara,1,1
29.04. 01:30Awrd,Emelec,America de Quito,3,0
28.04. 23:15,Guayaquil City,Tecnico U.,3,1
28.04. 21:00,Mushuc Runa,LDU Quito,0,4
28.04. 01:30,Aucas,Barcelona SC,3,4
27.04. 23:15,Ind. del Valle,Olmedo,2,1
27.04. 21:00,EL Nacional,Fuerza A.,3,0
27.04. 03:00,Dep. Cuenca,U. Catolica,1,2
23.04. 02:15,Tecnico U.,EL Nacional,0,2
22.04. 01:30,Macara,Ind. del Valle,1,1
21.04. 23:15,Barcelona SC,Delfin,3,1
21.04. 21:00,Fuerza A.,Mushuc Runa,1,2
21.04. 00:00,LDU Quito,Emelec,2,1
20.04. 21:15,U. Catolica,Guayaquil City,1,0
20.04. 19:00,America de Quito,Aucas,1,1
20.04. 02:15,Olmedo,Dep. Cuenca,2,1
16.04. 02:15,Aucas,Fuerza A.,2,1
15.04. 00:00,Guayaquil City,Emelec,1,0
14.04. 21:15,Tecnico U.,America de Quito,3,2
14.04. 19:00,EL Nacional,LDU Quito,2,2
14.04. 02:30,Delfin,Olmedo,4,0
14.04. 00:15,Ind. del Valle,U. Catolica,2,1
13.04. 22:00,Macara,Mushuc Runa,1,1
13.04. 02:15,Barcelona SC,Dep. Cuenca,6,2
09.04. 02:15,Olmedo,Aucas,2,1
08.04. 01:30,U. Catolica,EL Nacional,3,1
07.04. 23:15,Emelec,Macara,1,0
07.04. 21:00,Fuerza A.,Ind. del Valle,0,1
07.04. 03:00,America de Quito,Barcelona SC,2,2
07.04. 00:30,Dep. Cuenca,Delfin,2,3
06.04. 22:00,Mushuc Runa,Guayaquil City,3,2
06.04. 02:15,LDU Quito,Tecnico U.,0,0
02.04. 02:15,Guayaquil City,America de Quito,1,1
01.04. 00:30,Tecnico U.,Fuerza A.,2,1
31.03. 22:10,Delfin,Mushuc Runa,1,0
31.03. 20:00,EL Nacional,Olmedo,1,1
31.03. 03:00,Ind. del Valle,Emelec,1,0
30.03. 23:30,Barcelona SC,LDU Quito,1,1
30.03. 21:10,Macara,U. Catolica,1,0
30.03. 19:00,Aucas,Dep. Cuenca,1,0
19.03. 02:00,Dep. Cuenca,Tecnico U.,4,3
17.03. 23:30,Emelec,EL Nacional,2,1
17.03. 21:00,Fuerza A.,Barcelona SC,0,3
17.03. 18:00,LDU Quito,Aucas,0,1
17.03. 01:30,America de Quito,Macara,0,1
16.03. 23:15,U. Catolica,Delfin,2,1
16.03. 21:00,Olmedo,Guayaquil City,1,1
15.03. 21:00,Mushuc Runa,Ind. del Valle,0,2
12.03. 01:15,EL Nacional,Dep. Cuenca,1,1
11.03. 00:30,Delfin,Emelec,0,0
10.03. 22:15,Barcelona SC,U. Catolica,1,2
10.03. 20:00,Ind. del Valle,America de Quito,0,0
10.03. 01:30,Guayaquil City,Fuerza A.,1,1
09.03. 23:15,Macara,LDU Quito,3,0
09.03. 21:00,Aucas,Mushuc Runa,1,1
09.03. 01:15,Tecnico U.,Olmedo,0,3
05.03. 01:15,U. Catolica,Fuerza A.,6,0
04.03. 00:30,Olmedo,Macara,0,2
03.03. 22:15,Ind. del Valle,Barcelona SC,3,0
03.03. 20:00,Mushuc Runa,EL Nacional,0,1
03.03. 02:00,Emelec,Tecnico U.,1,0
02.03. 23:30,LDU Quito,Guayaquil City,4,0
02.03. 21:00,Delfin,Aucas,4,2
02.03. 01:15,Dep. Cuenca,America de Quito,2,0
26.02. 01:15,Guayaquil City,Ind. del Valle,0,1
25.02. 00:30,EL Nacional,Delfin,0,1
24.02. 22:15,Barcelona SC,Mushuc Runa,2,0
24.02. 20:00,Aucas,U. Catolica,3,1
24.02. 01:30,Tecnico U.,Macara,0,2
23.02. 23:15,America de Quito,LDU Quito,0,1
23.02. 21:00,Fuerza A.,Olmedo,1,4
23.02. 01:15,Dep. Cuenca,Emelec,1,0
19.02. 01:15,Ind. del Valle,Tecnico U.,1,0
18.02. 00:30,Delfin,Guayaquil City,0,1
17.02. 22:15,Emelec,Fuerza A.,1,2
17.02. 20:00,Mushuc Runa,Dep. Cuenca,1,1
17.02. 01:30,Macara,Barcelona SC,0,0
16.02. 23:15,U. Catolica,LDU Quito,0,0
16.02. 21:00,Olmedo,America de Quito,1,0
16.02. 01:15,EL Nacional,Aucas,1,3
12.02. 01:15,America de Quito,Mushuc Runa,0,1
11.02. 00:05,Tecnico U.,U. Catolica,1,2
10.02. 22:05,Aucas,Emelec,0,2
10.02. 20:00,Dep. Cuenca,Ind. del Valle,3,2
10.02. 01:30,Barcelona SC,EL Nacional,5,2
09.02. 23:15,LDU Quito,Olmedo,3,2
09.02. 21:00,Fuerza A.,Delfin,0,2
09.02. 02:00,Guayaquil City,Macara,1,1
