date,home_team,away_team,home_score,away_score
22.09. 22:00,Espoli,Barcelona SC,0,0
19.09. 19:00,Dep. Quito,Emelec,1,0
19.09. 16:45,U. Catolica,Olmedo,1,2
19.09. 01:30,Barcelona SC,Dep. Cuenca,1,2
18.09. 22:00,Espoli,LDU Quito,0,1
18.09. 19:00,EL Nacional,Ind. del Valle,3,0
18.09. 02:30,Manta,Macara,1,0
14.09. 02:30,LDU Quito,U. Catolica,1,0
12.09. 20:45,Macara,Espoli,1,1
12.09. 18:45,Dep. Cuenca,EL Nacional,0,0
12.09. 01:30,Barcelona SC,Dep. Quito,1,0
11.09. 19:00,Olmedo,Emelec,0,1
11.09. 18:30,Ind. del Valle,Manta,2,2
29.08. 21:00,Emelec,LDU Quito,1,1
28.08. 21:00,Espoli,Ind. del Valle,1,0
28.08. 19:00,EL Nacional,Barcelona SC,0,1
28.08. 16:45,U. Catolica,Macara,1,1
28.08. 02:30,Manta,Dep. Cuenca,2,0
28.08. 02:15,Dep. Quito,Olmedo,1,0
22.08. 18:40,Dep. Cuenca,Espoli,2,1
22.08. 18:40,EL Nacional,Dep. Quito,1,3
22.08. 18:30,Ind. del Valle,U. Catolica,1,3
22.08. 18:30,LDU Quito,Olmedo,1,0
22.08. 01:30,Barcelona SC,Manta,1,2
22.08. 00:30,Macara,Emelec,1,4
19.08. 02:15,Dep. Quito,LDU Quito,1,1
19.08. 02:00,Manta,EL Nacional,1,0
19.08. 02:00,Olmedo,Macara,0,1
19.08. 01:15,Emelec,Ind. del Valle,2,1
19.08. 00:00,U. Catolica,Dep. Cuenca,2,3
16.08. 01:30,Barcelona SC,U. Catolica,5,1
15.08. 19:00,Macara,LDU Quito,2,4
14.08. 23:00,Manta,Dep. Quito,1,2
14.08. 22:00,Ind. del Valle,Olmedo,1,1
13.08. 20:30,EL Nacional,Espoli,0,0
13.08. 18:15,Dep. Cuenca,Emelec,1,1
11.08. 02:30,LDU Quito,Ind. del Valle,2,0
08.08. 22:00,Emelec,Barcelona SC,0,0
08.08. 19:00,Olmedo,Dep. Cuenca,0,0
08.08. 18:30,U. Catolica,EL Nacional,0,1
07.08. 23:00,Dep. Quito,Macara,0,0
07.08. 22:00,Espoli,Manta,1,0
01.08. 19:00,EL Nacional,Emelec,0,0
01.08. 01:30,Barcelona SC,Olmedo,2,0
31.07. 22:00,Espoli,Dep. Quito,2,3
31.07. 01:00,Manta,U. Catolica,2,2
29.07. 22:00,Ind. del Valle,Macara,3,1
29.07. 03:35,Dep. Cuenca,LDU Quito,1,1
26.07. 00:00,Emelec,Manta,0,0
25.07. 19:00,Olmedo,EL Nacional,1,1
25.07. 00:30,Macara,Dep. Cuenca,1,2
24.07. 19:00,U. Catolica,Espoli,0,0
24.07. 02:00,Dep. Quito,Ind. del Valle,1,1
23.07. 02:30,LDU Quito,Barcelona SC,2,1
18.07. 21:00,Espoli,Emelec,1,1
18.07. 19:00,EL Nacional,LDU Quito,2,3
18.07. 01:30,Barcelona SC,Macara,2,1
17.07. 19:00,U. Catolica,Dep. Quito,3,0
17.07. 01:00,Dep. Cuenca,Ind. del Valle,3,1
17.07. 00:00,Manta,Olmedo,3,0
12.07. 00:00,Emelec,U. Catolica,2,0
11.07. 01:00,Dep. Quito,Dep. Cuenca,1,2
11.07. 00:30,Macara,EL Nacional,4,1
10.07. 23:00,LDU Quito,Manta,4,2
10.07. 18:00,Ind. del Valle,Barcelona SC,1,2
10.07. 00:00,Olmedo,Espoli,3,2
04.07. 18:35,Dep. Cuenca,EL Nacional,0,0
04.07. 18:30,LDU Quito,Macara,3,1
04.07. 01:30,Barcelona SC,U. Catolica,5,1
03.07. 23:00,Dep. Quito,Emelec,1,0
03.07. 17:00,Manta,Ind. del Valle,3,1
02.07. 22:00,Espoli,Olmedo,2,2
27.06. 23:00,Emelec,Espoli,4,0
27.06. 23:00,Ind. del Valle,LDU Quito,0,2
27.06. 23:00,Macara,Barcelona SC,1,2
26.06. 23:00,EL Nacional,Dep. Quito,2,1
26.06. 22:00,Olmedo,Manta,1,0
26.06. 21:00,U. Catolica,Dep. Cuenca,3,1
21.06. 01:30,Barcelona SC,Ind. del Valle,0,1
20.06. 23:00,Manta,Emelec,1,3
20.06. 21:00,Espoli,Dep. Quito,0,3
20.06. 18:30,Dep. Cuenca,Macara,0,1
20.06. 18:30,U. Catolica,EL Nacional,1,1
20.06. 18:00,LDU Quito,Olmedo,5,0
17.06. 02:00,Dep. Quito,Manta,2,1
17.06. 02:00,Olmedo,Barcelona SC,0,0
17.06. 01:00,Macara,U. Catolica,1,1
16.06. 23:00,Ind. del Valle,Dep. Cuenca,2,2
16.06. 21:00,Emelec,LDU Quito,1,0
16.06. 18:00,EL Nacional,Espoli,4,0
13.06. 02:00,Barcelona SC,Emelec,1,2
13.06. 01:15,LDU Quito,Dep. Quito,2,0
13.06. 00:00,Manta,Espoli,1,0
12.06. 23:00,Macara,EL Nacional,3,3
12.06. 01:00,Dep. Cuenca,Olmedo,0,1
11.06. 19:00,U. Catolica,Ind. del Valle,2,0
07.06. 01:00,Dep. Quito,Barcelona SC,0,1
07.06. 00:00,Emelec,Dep. Cuenca,4,0
06.06. 22:30,EL Nacional,Manta,4,0
06.06. 21:00,Espoli,LDU Quito,2,1
06.06. 19:00,Olmedo,U. Catolica,2,0
06.06. 18:30,Ind. del Valle,Macara,0,0
03.06. 18:30,Dep. Cuenca,Dep. Quito,1,0
03.06. 02:30,Barcelona SC,Espoli,2,0
03.06. 02:30,LDU Quito,Manta,3,0
03.06. 02:15,U. Catolica,Emelec,0,1
02.06. 23:00,Macara,Olmedo,0,2
02.06. 22:00,Ind. del Valle,EL Nacional,3,1
31.05. 00:30,Emelec,Macara,2,0
30.05. 21:00,Espoli,Dep. Cuenca,3,0
30.05. 19:00,EL Nacional,LDU Quito,0,0
30.05. 19:00,Manta,Barcelona SC,0,0
30.05. 19:00,Olmedo,Ind. del Valle,2,3
30.05. 01:00,Dep. Quito,U. Catolica,2,0
27.05. 03:35,Dep. Cuenca,Emelec,2,0
24.05. 01:30,Barcelona SC,LDU Quito,0,0
23.05. 19:00,Macara,Dep. Quito,1,2
23.05. 19:00,Olmedo,EL Nacional,2,1
23.05. 00:00,Dep. Cuenca,Manta,0,0
22.05. 22:00,Ind. del Valle,Emelec,0,0
22.05. 19:00,U. Catolica,Espoli,2,3
02.05. 22:00,Emelec,Olmedo,4,1
02.05. 19:00,EL Nacional,Barcelona SC,0,0
02.05. 19:00,Manta,U. Catolica,1,1
02.05. 18:30,LDU Quito,Dep. Cuenca,2,0
02.05. 01:00,Dep. Quito,Ind. del Valle,3,2
01.05. 21:00,Espoli,Macara,0,1
29.04. 01:00,Olmedo,Dep. Quito,0,1
28.04. 03:30,Dep. Cuenca,Barcelona SC,1,1
28.04. 01:00,Emelec,EL Nacional,1,0
25.04. 19:00,Macara,Manta,2,2
25.04. 18:30,U. Catolica,LDU Quito,1,1
24.04. 22:00,Ind. del Valle,Espoli,1,2
18.04. 23:00,EL Nacional,Emelec,5,0
18.04. 21:00,Espoli,Ind. del Valle,0,4
18.04. 19:00,Manta,Macara,2,1
18.04. 18:30,LDU Quito,U. Catolica,2,1
18.04. 01:30,Barcelona SC,Dep. Cuenca,2,1
18.04. 01:30,Dep. Quito,Olmedo,2,0
13.04. 01:00,Dep. Cuenca,LDU Quito,1,1
11.04. 19:00,Macara,Espoli,1,1
11.04. 01:30,Barcelona SC,EL Nacional,1,0
10.04. 23:00,Olmedo,Emelec,0,1
10.04. 22:00,Ind. del Valle,Dep. Quito,2,2
10.04. 19:00,U. Catolica,Manta,1,1
07.04. 01:00,Emelec,Ind. del Valle,1,1
06.04. 02:15,Dep. Quito,Macara,2,0
04.04. 18:30,LDU Quito,Barcelona SC,0,0
03.04. 23:00,EL Nacional,Olmedo,2,2
03.04. 21:00,Espoli,U. Catolica,0,1
02.04. 03:00,Manta,Dep. Cuenca,1,1
30.03. 01:00,Macara,Emelec,1,2
28.03. 18:30,LDU Quito,EL Nacional,1,0
28.03. 18:30,U. Catolica,Dep. Quito,1,1
28.03. 00:00,Barcelona SC,Manta,2,1
28.03. 00:00,Dep. Cuenca,Espoli,3,0
27.03. 21:00,Ind. del Valle,Olmedo,1,1
21.03. 20:00,Espoli,Barcelona SC,0,1
21.03. 18:00,EL Nacional,Ind. del Valle,1,1
21.03. 18:00,Olmedo,Macara,0,0
21.03. 16:00,Dep. Quito,Dep. Cuenca,1,1
20.03. 02:00,Manta,LDU Quito,0,0
20.03. 00:00,Emelec,U. Catolica,1,0
16.03. 02:00,Barcelona SC,Dep. Quito,1,0
14.03. 18:00,Macara,Ind. del Valle,1,1
14.03. 17:30,LDU Quito,Espoli,1,1
14.03. 01:00,Manta,EL Nacional,2,2
13.03. 18:00,U. Catolica,Olmedo,0,0
07.03. 21:00,Emelec,Barcelona SC,3,0
07.03. 18:00,EL Nacional,Macara,1,1
06.03. 22:00,Dep. Quito,LDU Quito,0,1
06.03. 21:00,Ind. del Valle,U. Catolica,1,1
06.03. 20:00,Espoli,Manta,2,0
06.03. 01:00,Olmedo,Dep. Cuenca,1,1
28.02. 22:00,Barcelona SC,Olmedo,1,0
28.02. 19:45,U. Catolica,Macara,2,3
28.02. 18:00,Dep. Cuenca,Ind. del Valle,3,0
28.02. 17:30,LDU Quito,Emelec,5,0
27.02. 20:00,Espoli,EL Nacional,5,3
27.02. 02:00,Manta,Dep. Quito,3,0
25.02. 00:00,Dep. Cuenca,U. Catolica,1,0
21.02. 18:15,Ind. del Valle,Barcelona SC,1,1
21.02. 18:00,Macara,Dep. Cuenca,1,2
21.02. 18:00,Olmedo,LDU Quito,0,1
21.02. 16:00,EL Nacional,U. Catolica,1,2
20.02. 22:00,Dep. Quito,Espoli,2,0
19.02. 02:30,Emelec,Manta,3,3
14.02. 20:00,Espoli,Emelec,0,3
14.02. 00:00,Barcelona SC,Macara,2,0
14.02. 00:00,Dep. Quito,EL Nacional,1,3
13.02. 02:00,Manta,Olmedo,1,0
13.02. 01:00,LDU Quito,Ind. del Valle,3,0
07.02. 17:45,Macara,LDU Quito,2,2
07.02. 17:30,U. Catolica,Barcelona SC,0,3
06.02. 22:00,Olmedo,Espoli,1,1
06.02. 21:00,Ind. del Valle,Manta,1,0
06.02. 20:00,EL Nacional,Dep. Cuenca,0,0
06.02. 02:30,Emelec,Dep. Quito,1,1
