date,home_team,away_team,home_score,away_score
22.03. 22:00,Montego Bay,Boys' Town,0,2
22.03. 22:00,Reno,Tivoli,1,1
22.03. 22:00,Village United,Waterhouse,0,0
21.03. 22:00,Naggo Head,August Town,1,2
18.03. 22:00,Arnett Gardens,Reno,1,0
18.03. 22:00,August Town,Montego Bay,1,0
18.03. 22:00,Harbour View,Tivoli,3,1
18.03. 22:00,Portmore,Village United,2,1
18.03. 22:00,Wadadah,Boys' Town,2,2
18.03. 22:00,Waterhouse,Naggo Head,0,1
11.03. 22:00,Boys' Town,August Town,1,2
11.03. 22:00,Harbour View,Arnett Gardens,4,0
11.03. 22:00,Montego Bay,Waterhouse,1,1
11.03. 22:00,Naggo Head,Portmore,0,3
11.03. 22:00,Reno,Wadadah,1,1
11.03. 22:00,Village United,Tivoli,0,0
26.02. 22:00,Village United,Arnett Gardens,2,1
18.02. 22:00,Arnett Gardens,Boys' Town,0,1
18.02. 22:00,Wadadah,August Town,0,2
15.02. 22:00,Boys' Town,Reno,1,1
15.02. 22:00,Tivoli,Naggo Head,3,1
11.02. 22:00,August Town,Montego Bay,0,1
11.02. 22:00,Harbour View,Tivoli,0,0
11.02. 22:00,Portmore,Reno,0,1
11.02. 22:00,Wadadah,Naggo Head,0,1
11.02. 22:00,Waterhouse,Boys' Town,1,1
04.02. 22:00,Arnett Gardens,Portmore,0,2
04.02. 22:00,Boys' Town,Harbour View,2,3
04.02. 22:00,Montego Bay,Waterhouse,2,1
04.02. 22:00,Naggo Head,Village United,1,0
04.02. 22:00,Reno,August Town,2,1
04.02. 22:00,Tivoli,Wadadah,0,0
28.01. 22:00,Portmore,Naggo Head,2,0
25.01. 22:00,Wadadah,Boys' Town,1,2
24.01. 22:00,August Town,Arnett Gardens,1,4
24.01. 22:00,Harbour View,Waterhouse,3,1
24.01. 22:00,Reno,Montego Bay,2,1
24.01. 22:00,Village United,Tivoli,1,1
21.01. 22:00,Arnett Gardens,Montego Bay,2,0
21.01. 22:00,Boys' Town,Village United,1,2
21.01. 22:00,Naggo Head,August Town,1,2
21.01. 22:00,Tivoli,Portmore,0,1
21.01. 22:00,Wadadah,Harbour View,0,1
21.01. 22:00,Waterhouse,Reno,1,0
18.01. 22:00,Montego Bay,Naggo Head,2,1
17.01. 22:00,August Town,Tivoli,1,1
17.01. 22:00,Portmore,Boys' Town,2,0
17.01. 22:00,Reno,Arnett Gardens,2,1
17.01. 22:00,Village United,Harbour View,1,2
17.01. 22:00,Waterhouse,Wadadah,3,0
14.01. 22:00,Arnett Gardens,Waterhouse,1,1
14.01. 22:00,Boys' Town,August Town,0,2
14.01. 22:00,Harbour View,Portmore,1,0
14.01. 22:00,Naggo Head,Reno,0,2
14.01. 22:00,Tivoli,Montego Bay,1,0
14.01. 22:00,Wadadah,Village United,0,0
07.01. 22:00,Arnett Gardens,Naggo Head,2,0
07.01. 22:00,August Town,Harbour View,2,3
07.01. 22:00,Montego Bay,Boys' Town,1,1
07.01. 22:00,Portmore,Wadadah,4,1
07.01. 22:00,Reno,Tivoli,1,0
07.01. 22:00,Waterhouse,Village United,0,1
03.01. 22:00,Harbour View,Montego Bay,4,1
03.01. 22:00,Naggo Head,Waterhouse,0,4
03.01. 22:00,Tivoli,Arnett Gardens,1,0
03.01. 22:00,Village United,Portmore,0,0
21.12. 22:00,Harbour View,Arnett Gardens,0,0
21.12. 22:00,Portmore,Waterhouse,0,0
10.12. 22:00,August Town,Village United,1,1
10.12. 22:00,Montego Bay,Wadadah,2,2
10.12. 22:00,Reno,Harbour View,2,1
03.12. 22:00,Boys' Town,Naggo Head,1,0
03.12. 22:00,Portmore,August Town,0,0
03.12. 22:00,Village United,Montego Bay,0,1
03.12. 22:00,Wadadah,Reno,0,0
03.12. 22:00,Waterhouse,Tivoli,1,1
26.11. 22:00,Arnett Gardens,Wadadah,5,1
26.11. 22:00,August Town,Waterhouse,2,3
26.11. 22:00,Montego Bay,Portmore,0,3
26.11. 22:00,Naggo Head,Harbour View,0,2
26.11. 22:00,Reno,Village United,5,0
26.11. 22:00,Tivoli,Boys' Town,2,1
12.11. 22:00,Arnett Gardens,Village United,0,1
12.11. 22:00,Boys' Town,Waterhouse,0,1
12.11. 22:00,Montego Bay,August Town,1,1
12.11. 22:00,Naggo Head,Wadadah,2,3
12.11. 22:00,Reno,Portmore,0,0
12.11. 22:00,Tivoli,Harbour View,4,0
08.11. 22:00,August Town,Reno,0,2
08.11. 22:00,Harbour View,Boys' Town,1,1
08.11. 22:00,Portmore,Arnett Gardens,1,0
08.11. 22:00,Village United,Naggo Head,1,0
08.11. 22:00,Wadadah,Tivoli,1,2
08.11. 22:00,Waterhouse,Montego Bay,4,1
05.11. 22:00,Arnett Gardens,August Town,1,0
05.11. 22:00,Boys' Town,Wadadah,1,0
05.11. 22:00,Montego Bay,Reno,2,3
05.11. 22:00,Naggo Head,Portmore,0,1
05.11. 22:00,Tivoli,Village United,1,1
05.11. 22:00,Waterhouse,Harbour View,2,2
29.10. 22:00,August Town,Naggo Head,1,1
29.10. 22:00,Harbour View,Wadadah,3,2
29.10. 22:00,Montego Bay,Arnett Gardens,0,2
29.10. 22:00,Portmore,Tivoli,2,2
29.10. 22:00,Reno,Waterhouse,1,1
29.10. 22:00,Village United,Boys' Town,0,1
25.10. 22:00,Arnett Gardens,Reno,3,2
25.10. 22:00,Boys' Town,Portmore,1,4
25.10. 22:00,Harbour View,Village United,1,2
25.10. 22:00,Naggo Head,Montego Bay,2,3
25.10. 22:00,Tivoli,August Town,1,0
25.10. 22:00,Wadadah,Waterhouse,0,3
22.10. 22:00,August Town,Boys' Town,0,0
22.10. 22:00,Montego Bay,Tivoli,2,1
22.10. 22:00,Portmore,Harbour View,0,0
22.10. 22:00,Reno,Naggo Head,3,1
22.10. 22:00,Village United,Wadadah,0,2
22.10. 22:00,Waterhouse,Arnett Gardens,4,2
15.10. 22:00,Boys' Town,Montego Bay,3,1
15.10. 22:00,Harbour View,August Town,2,0
15.10. 22:00,Naggo Head,Arnett Gardens,1,4
15.10. 22:00,Tivoli,Reno,3,2
15.10. 22:00,Village United,Waterhouse,1,1
15.10. 22:00,Wadadah,Portmore,1,3
11.10. 22:00,Arnett Gardens,Tivoli,3,2
11.10. 22:00,August Town,Wadadah,2,1
11.10. 22:00,Montego Bay,Harbour View,1,3
11.10. 22:00,Portmore,Village United,1,1
11.10. 22:00,Reno,Boys' Town,2,2
11.10. 22:00,Waterhouse,Naggo Head,3,0
24.09. 22:00,Boys' Town,Arnett Gardens,1,1
24.09. 22:00,Harbour View,Reno,2,1
24.09. 22:00,Tivoli,Naggo Head,0,0
24.09. 22:00,Village United,August Town,0,2
24.09. 22:00,Wadadah,Montego Bay,1,0
24.09. 22:00,Waterhouse,Portmore,0,0
17.09. 22:00,Arnett Gardens,Harbour View,1,2
17.09. 22:00,August Town,Portmore,0,0
17.09. 22:00,Montego Bay,Village United,0,1
17.09. 22:00,Naggo Head,Boys' Town,0,0
17.09. 22:00,Reno,Wadadah,1,0
17.09. 22:00,Tivoli,Waterhouse,0,1
10.09. 22:00,Boys' Town,Tivoli,2,2
10.09. 22:00,Harbour View,Naggo Head,4,3
10.09. 22:00,Portmore,Montego Bay,0,2
10.09. 22:00,Village United,Reno,0,2
10.09. 22:00,Wadadah,Arnett Gardens,3,1
10.09. 22:00,Waterhouse,August Town,2,0
