date,home_team,away_team,home_score,away_score
04.01. 22:00,Montego Bay,Barbican,0,0
04.01. 22:00,Rivoli,Reno,1,0
04.01. 22:00,Tivoli,Waterhouse,1,0
30.12. 22:00,Waterhouse,Arnett Gardens,1,3
28.12. 22:00,Barbican,Rivoli,0,2
28.12. 22:00,Boys' Town,Harbour View,1,0
28.12. 22:00,Cavalier,Humble Lions,0,1
28.12. 22:00,Reno,Tivoli,2,4
28.12. 22:00,Sporting,Montego Bay,0,1
23.12. 22:00,Arnett Gardens,Reno,4,1
22.12. 22:00,Harbour View,Waterhouse,2,0
21.12. 22:00,Barbican,Sporting,0,2
21.12. 22:00,Humble Lions,Boys' Town,1,1
21.12. 22:00,Montego Bay,Cavalier,1,0
21.12. 22:00,Rivoli,Tivoli,3,0
16.12. 22:00,Cavalier,Barbican,0,0
15.12. 22:00,Waterhouse,Humble Lions,1,1
14.12. 22:00,Boys' Town,Montego Bay,1,1
14.12. 22:00,Reno,Harbour View,2,2
14.12. 22:00,Sporting,Rivoli,3,4
14.12. 22:00,Tivoli,Arnett Gardens,2,3
11.12. 22:00,Barbican,Boys' Town,2,1
11.12. 22:00,Harbour View,Tivoli,1,0
11.12. 22:00,Montego Bay,Waterhouse,1,0
10.12. 22:00,Humble Lions,Reno,1,0
10.12. 22:00,Rivoli,Arnett Gardens,0,2
10.12. 22:00,Sporting,Cavalier,1,0
09.12. 22:00,Waterhouse,Barbican,2,1
08.12. 22:00,Arnett Gardens,Harbour View,2,0
07.12. 22:00,Boys' Town,Sporting,4,1
07.12. 22:00,Cavalier,Rivoli,0,0
07.12. 22:00,Reno,Montego Bay,2,3
07.12. 22:00,Tivoli,Humble Lions,1,0
03.12. 22:00,Montego Bay,Rivoli,3,0
02.12. 22:00,Waterhouse,Sporting,0,0
01.12. 22:00,Arnett Gardens,Humble Lions,2,1
01.12. 22:00,Harbour View,Rivoli,2,2
30.11. 22:00,Boys' Town,Cavalier,1,3
30.11. 22:00,Reno,Barbican,0,1
30.11. 22:00,Tivoli,Montego Bay,2,1
26.11. 22:00,Barbican,Tivoli,1,1
26.11. 22:00,Humble Lions,Harbour View,2,2
26.11. 22:00,Montego Bay,Arnett Gardens,5,0
26.11. 22:00,Rivoli,Boys' Town,2,0
26.11. 22:00,Sporting,Reno,1,0
25.11. 22:00,Cavalier,Waterhouse,0,2
19.11. 22:00,Montego Bay,Sporting,2,1
11.11. 22:00,Harbour View,Montego Bay,1,0
10.11. 22:00,Arnett Gardens,Barbican,4,0
10.11. 22:00,Waterhouse,Boys' Town,0,0
09.11. 22:00,Humble Lions,Rivoli,1,0
09.11. 22:00,Reno,Cavalier,1,0
09.11. 22:00,Tivoli,Sporting,0,1
06.11. 22:00,Waterhouse,Tivoli,3,0
05.11. 22:00,Rivoli,Sporting,2,1
30.10. 22:00,Waterhouse,Harbour View,1,2
29.10. 22:00,Sporting,Barbican,3,3
28.10. 22:00,Cavalier,Tivoli,1,2
26.10. 22:00,Barbican,Harbour View,1,2
26.10. 22:00,Boys' Town,Reno,1,0
26.10. 22:00,Montego Bay,Humble Lions,2,0
26.10. 22:00,Rivoli,Waterhouse,2,3
26.10. 22:00,Sporting,Arnett Gardens,3,2
23.10. 22:00,Reno,Arnett Gardens,2,1
22.10. 22:00,Barbican,Waterhouse,0,1
22.10. 22:00,Sporting,Humble Lions,0,1
21.10. 22:00,Arnett Gardens,Cavalier,0,2
21.10. 22:00,Tivoli,Boys' Town,2,1
20.10. 22:00,Humble Lions,Barbican,0,1
19.10. 22:00,Harbour View,Sporting,2,0
19.10. 22:00,Reno,Waterhouse,1,3
14.10. 22:00,Boys' Town,Arnett Gardens,2,3
13.10. 22:00,Cavalier,Harbour View,1,0
12.10. 22:00,Barbican,Montego Bay,0,2
12.10. 22:00,Reno,Rivoli,5,1
07.10. 22:00,Arnett Gardens,Waterhouse,0,0
06.10. 22:00,Harbour View,Boys' Town,4,1
06.10. 22:00,Humble Lions,Cavalier,0,1
05.10. 22:00,Rivoli,Barbican,4,0
05.10. 22:00,Tivoli,Reno,2,1
30.09. 22:00,Boys' Town,Humble Lions,2,0
29.09. 22:00,Cavalier,Montego Bay,1,0
28.09. 22:00,Tivoli,Rivoli,2,3
22.09. 22:00,Arnett Gardens,Tivoli,2,0
22.09. 22:00,Humble Lions,Waterhouse,0,1
21.09. 22:00,Barbican,Cavalier,0,0
21.09. 22:00,Harbour View,Reno,3,3
21.09. 22:00,Montego Bay,Boys' Town,4,0
19.09. 22:00,Waterhouse,Montego Bay,3,0
16.09. 22:00,Arnett Gardens,Rivoli,2,2
15.09. 22:00,Cavalier,Sporting,1,0
14.09. 22:00,Boys' Town,Barbican,1,1
14.09. 22:00,Reno,Humble Lions,3,2
14.09. 22:00,Tivoli,Harbour View,0,0
09.09. 22:00,Montego Bay,Reno,1,1
08.09. 22:00,Harbour View,Arnett Gardens,0,1
08.09. 22:00,Humble Lions,Tivoli,1,1
07.09. 22:00,Rivoli,Cavalier,1,1
07.09. 22:00,Sporting,Boys' Town,3,0
