date,home_team,away_team,home_score,away_score
15.11. 22:30,Arnett Gardens,Village United,1,0
15.11. 22:30,Portmore,Reno,2,1
15.11. 22:30,St. George's SC,Boys' Town,1,0
15.11. 22:30,Waterhouse,Sporting,0,1
14.11. 22:30,Humble Lions,Harbour View,1,1
14.11. 22:30,Tivoli,Benfica,5,0
10.11. 22:30,Humble Lions,Tivoli,1,1
31.10. 22:30,Arnett Gardens,St. George's SC,0,0
31.10. 22:30,Benfica,Reno,3,2
31.10. 22:30,Boys' Town,Sporting,1,0
31.10. 22:30,Humble Lions,Waterhouse,1,2
31.10. 22:30,Tivoli,Portmore,1,1
31.10. 22:30,Village United,Harbour View,2,0
28.10. 22:30,Arnett Gardens,Humble Lions,1,1
28.10. 22:30,Portmore,Waterhouse,0,1
28.10. 22:30,St. George's SC,Village United,0,1
28.10. 22:30,Tivoli,Reno,2,1
27.10. 22:30,Benfica,Boys' Town,2,1
27.10. 22:30,Sporting,Harbour View,0,1
25.10. 22:30,Arnett Gardens,Tivoli,0,1
25.10. 22:30,Harbour View,Benfica,0,1
25.10. 22:30,Waterhouse,St. George's SC,3,1
24.10. 22:30,Boys' Town,Portmore,1,1
24.10. 22:30,Sporting,Reno,0,1
24.10. 22:30,Village United,Humble Lions,0,1
21.10. 22:30,Portmore,Humble Lions,0,0
21.10. 22:30,Tivoli,St. George's SC,3,0
21.10. 22:30,Waterhouse,Arnett Gardens,2,0
20.10. 22:30,Reno,Harbour View,1,2
20.10. 22:30,Sporting,Benfica,1,0
20.10. 22:30,Village United,Boys' Town,1,2
17.10. 22:30,Boys' Town,Waterhouse,1,0
17.10. 22:30,Humble Lions,Benfica,1,0
17.10. 22:30,Portmore,Arnett Gardens,0,0
17.10. 22:30,Reno,St. George's SC,2,1
17.10. 22:30,Tivoli,Harbour View,1,0
17.10. 22:30,Village United,Sporting,0,3
13.10. 22:30,Benfica,Arnett Gardens,1,1
13.10. 22:30,Harbour View,Boys' Town,5,1
13.10. 22:30,Reno,Village United,1,1
13.10. 22:30,Sporting,Portmore,0,1
13.10. 22:30,St. George's SC,Humble Lions,1,0
13.10. 22:30,Waterhouse,Tivoli,1,0
26.09. 22:30,Arnett Gardens,Sporting,0,2
26.09. 22:30,Benfica,Village United,2,2
26.09. 22:30,Boys' Town,Reno,0,0
26.09. 22:30,Harbour View,Waterhouse,1,1
26.09. 22:30,St. George's SC,Portmore,1,1
19.09. 22:30,Arnett Gardens,Boys' Town,1,0
19.09. 22:30,Humble Lions,Sporting,1,1
19.09. 22:30,Portmore,Harbour View,2,1
19.09. 22:30,St. George's SC,Benfica,0,1
19.09. 22:30,Tivoli,Village United,4,0
19.09. 22:30,Waterhouse,Reno,1,0
16.09. 22:30,Benfica,Portmore,2,1
16.09. 22:30,Boys' Town,Tivoli,1,0
16.09. 22:30,Harbour View,Arnett Gardens,0,1
16.09. 22:30,Reno,Humble Lions,2,0
16.09. 22:30,Sporting,St. George's SC,4,1
16.09. 22:30,Village United,Waterhouse,2,0
12.09. 22:30,Arnett Gardens,Reno,0,3
12.09. 22:30,Humble Lions,Boys' Town,0,1
12.09. 22:30,Portmore,Village United,3,0
12.09. 22:30,St. George's SC,Harbour View,1,2
12.09. 22:30,Tivoli,Sporting,1,0
12.09. 22:30,Waterhouse,Benfica,4,1
29.08. 22:30,Benfica,Tivoli,1,3
29.08. 22:30,Boys' Town,St. George's SC,4,2
29.08. 22:30,Harbour View,Humble Lions,1,0
29.08. 22:30,Reno,Portmore,0,1
29.08. 22:30,Sporting,Waterhouse,0,2
29.08. 22:30,Village United,Arnett Gardens,2,2
