date,home_team,away_team,home_score,away_score
15.10. 02:00,Marquense,Deportivo Carcha,2,1
15.10. 02:00,Xelaju,Santa Lucia,6,0
15.10. 02:00,Zacapa,Municipal,2,1
12.10. 02:00,Comunicaciones,Deportivo Achuapa,7,1
12.10. 02:00,Municipal,Aurora F.C.,1,1
08.10. 02:00,Antigua,Marquense,3,1
08.10. 02:00,Santa Lucia,Coban Imperial,2,2
08.10. 02:00,Universidad SC,Deportivo Carcha,0,1
08.10. 02:00,Zacapa,Xelaju,2,0
01.10. 02:00,Antigua,Municipal,3,1
01.10. 02:00,Comunicaciones,Zacapa,0,0
01.10. 02:00,Deportivo Carcha,Aurora F.C.,2,1
01.10. 02:00,Marquense,Coban Imperial,1,0
01.10. 02:00,Xelaju,Deportivo Achuapa,1,0
30.09. 02:00,Universidad SC,Santa Lucia,2,1
28.09. 02:00,Santa Lucia,Marquense,1,2
27.09. 02:00,Aurora F.C.,Universidad SC,0,2
27.09. 02:00,Coban Imperial,Deportivo Carcha,1,2
27.09. 02:00,Xelaju,Antigua,1,0
27.09. 02:00,Zacapa,Deportivo Achuapa,3,2
24.09. 02:00,Antigua,Zacapa,4,1
24.09. 02:00,Comunicaciones,Aurora F.C.,3,1
24.09. 02:00,Deportivo Achuapa,Municipal,2,1
24.09. 02:00,Deportivo Carcha,Santa Lucia,3,0
24.09. 02:00,Marquense,Xelaju,2,2
23.09. 02:00,Universidad SC,Coban Imperial,2,1
20.09. 02:00,Aurora F.C.,Deportivo Achuapa,1,0
20.09. 02:00,Coban Imperial,Comunicaciones,1,1
20.09. 02:00,Municipal,Universidad SC,1,0
20.09. 02:00,Santa Lucia,Antigua,0,3
20.09. 02:00,Xelaju,Deportivo Carcha,0,0
20.09. 02:00,Zacapa,Marquense,4,0
17.09. 02:00,Antigua,Coban Imperial,2,1
17.09. 02:00,Comunicaciones,Xelaju,4,0
17.09. 02:00,Deportivo Carcha,Municipal,1,0
17.09. 02:00,Deportivo Achuapa,Santa Lucia,4,4
17.09. 02:00,Marquense,Aurora F.C.,1,1
16.09. 02:00,Universidad SC,Zacapa,1,2
13.09. 02:00,Comunicaciones,Antigua,2,1
10.09. 02:00,Coban Imperial,Deportivo Achuapa,3,1
10.09. 02:00,Municipal,Marquense,2,0
10.09. 02:00,Santa Lucia,Comunicaciones,2,4
10.09. 02:00,Zacapa,Deportivo Carcha,5,1
09.09. 02:00,Antigua,Aurora F.C.,2,0
09.09. 02:00,Universidad SC,Xelaju,2,1
06.09. 02:00,Aurora F.C.,Xelaju,1,1
06.09. 02:00,Deportivo Carcha,Comunicaciones,0,2
06.09. 02:00,Municipal,Coban Imperial,4,0
02.09. 02:00,Antigua,Universidad SC,2,0
02.09. 02:00,Marquense,Deportivo Achuapa,2,1
02.09. 02:00,Zacapa,Santa Lucia,3,0
27.08. 02:00,Coban Imperial,Zacapa,3,1
27.08. 02:00,Deportivo Achuapa,Deportivo Carcha,1,0
27.08. 02:00,Santa Lucia,Aurora F.C.,3,4
26.08. 02:00,Universidad SC,Marquense,4,0
26.08. 02:00,Xelaju,Municipal,1,1
20.08. 02:00,Deportivo Carcha,Antigua,1,0
20.08. 02:00,Marquense,Comunicaciones,1,3
20.08. 02:00,Municipal,Santa Lucia,6,1
20.08. 02:00,Zacapa,Aurora F.C.,3,2
19.08. 02:00,Universidad SC,Deportivo Achuapa,1,1
19.08. 02:00,Xelaju,Coban Imperial,1,0
13.08. 02:00,Municipal,Zacapa,2,1
06.08. 02:00,Antigua,Deportivo Achuapa,1,1
06.08. 02:00,Deportivo Carcha,Marquense,0,1
06.08. 02:00,Santa Lucia,Xelaju,1,1
05.08. 02:00,Aurora F.C.,Coban Imperial,0,0
05.08. 02:00,Comunicaciones,Universidad SC,1,0
30.07. 02:00,Coban Imperial,Santa Lucia,2,0
30.07. 02:00,Deportivo Achuapa,Comunicaciones,2,2
30.07. 02:00,Marquense,Antigua,2,0
30.07. 02:00,Universidad SC,Deportivo Carcha,2,0
29.07. 02:00,Municipal,Aurora F.C.,2,0
29.07. 02:00,Xelaju,Zacapa,1,0
