date,home_team,away_team,home_score,away_score
02.11. 03:00,Xelaju,Suchitepequez,3,2
26.10. 23:00,Municipal,Petapa,2,0
26.10. 18:00,Suchitepequez,Xinabajul,2,0
26.10. 18:00,Zacapa,Xelaju,1,0
26.10. 03:00,Jalapa,Comunicaciones,0,2
25.10. 20:00,Marquense,Heredia,2,1
19.10. 19:00,Comunicaciones,Heredia,3,3
19.10. 19:00,Xinabajul,Zacapa,2,1
19.10. 04:00,Jalapa,Suchitepequez,1,1
19.10. 04:00,Petapa,Marquense,1,0
19.10. 04:00,Xelaju,Municipal,1,0
05.10. 19:00,Heredia,Petapa,2,1
05.10. 19:00,Suchitepequez,Comunicaciones,2,2
05.10. 19:00,Zacapa,Jalapa,1,0
05.10. 03:00,Municipal,Xinabajul,0,1
04.10. 20:00,Marquense,Xelaju,3,4
28.09. 20:00,Heredia,Xelaju,2,0
28.09. 19:00,Municipal,Jalapa,5,4
28.09. 19:00,Zacapa,Suchitepequez,2,2
28.09. 04:00,Petapa,Comunicaciones,0,0
27.09. 20:00,Marquense,Xinabajul,1,0
21.09. 19:00,Comunicaciones,Zacapa,0,2
21.09. 19:00,Suchitepequez,Municipal,1,1
21.09. 19:00,Xinabajul,Heredia,2,1
21.09. 04:00,Jalapa,Marquense,3,0
21.09. 04:00,Xelaju,Petapa,2,1
14.09. 02:00,Heredia,Jalapa,2,0
14.09. 02:00,Municipal,Zacapa,4,0
14.09. 02:00,Xelaju,Comunicaciones,1,3
13.09. 02:00,Marquense,Suchitepequez,3,2
13.09. 02:00,Petapa,Xinabajul,1,0
07.09. 02:00,Zacapa,Xinabajul,6,0
31.08. 02:00,Comunicaciones,Municipal,0,3
31.08. 02:00,Jalapa,Petapa,1,0
31.08. 02:00,Suchitepequez,Heredia,1,1
31.08. 02:00,Xinabajul,Xelaju,0,0
31.08. 02:00,Zacapa,Marquense,3,0
24.08. 02:00,Comunicaciones,Xinabajul,2,2
24.08. 02:00,Heredia,Zacapa,2,0
24.08. 02:00,Xelaju,Jalapa,2,0
23.08. 02:00,Marquense,Municipal,1,1
23.08. 02:00,Petapa,Suchitepequez,1,2
10.08. 02:00,Jalapa,Xinabajul,2,2
10.08. 02:00,Municipal,Heredia,3,1
10.08. 02:00,Suchitepequez,Xelaju,1,1
10.08. 02:00,Zacapa,Petapa,1,0
09.08. 02:00,Marquense,Comunicaciones,1,2
03.08. 02:00,Comunicaciones,Jalapa,2,1
03.08. 02:00,Heredia,Marquense,0,1
03.08. 02:00,Petapa,Municipal,1,1
03.08. 02:00,Xelaju,Zacapa,0,0
03.08. 02:00,Xinabajul,Suchitepequez,2,2
31.07. 02:00,Municipal,Xelaju,1,1
31.07. 02:00,Suchitepequez,Jalapa,1,1
30.07. 02:00,Heredia,Comunicaciones,2,2
30.07. 02:00,Marquense,Petapa,1,2
27.07. 02:00,Comunicaciones,Suchitepequez,3,2
27.07. 02:00,Jalapa,Zacapa,1,0
27.07. 02:00,Petapa,Heredia,2,1
27.07. 02:00,Xelaju,Marquense,2,0
27.07. 02:00,Xinabajul,Municipal,2,1
