date,home_team,away_team,home_score,away_score
27.10. 19:00,Malacateco,Comunicaciones,1,3
27.10. 18:30,Antigua,Sanarate,0,2
27.10. 03:00,Xelaju,Deportivo Mixco,3,0
26.10. 23:00,Municipal,Iztapa,1,1
26.10. 19:00,Siquinala,Santa Lucia,1,1
24.10. 04:00,Comunicaciones,Santa Lucia,1,0
24.10. 02:00,Coban Imperial,Siquinala,3,2
23.10. 23:30,Sanarate,Guastatoya,0,1
23.10. 23:00,Deportivo Mixco,Antigua,0,3
23.10. 21:00,Iztapa,Xelaju,3,1
23.10. 20:00,Malacateco,Municipal,2,2
20.10. 22:30,Guastatoya,Deportivo Mixco,3,0
20.10. 20:00,Santa Lucia,Coban Imperial,2,3
20.10. 19:30,Antigua,Iztapa,2,0
20.10. 19:00,Comunicaciones,Municipal,0,1
20.10. 04:00,Xelaju,Malacateco,0,0
19.10. 19:00,Siquinala,Sanarate,1,2
06.10. 23:00,Deportivo Mixco,Siquinala,0,0
06.10. 20:00,Malacateco,Antigua,2,1
06.10. 19:00,Coban Imperial,Comunicaciones,1,1
06.10. 19:00,Sanarate,Santa Lucia,3,0
05.10. 23:00,Municipal,Xelaju,2,0
05.10. 21:00,Iztapa,Guastatoya,2,1
02.10. 23:30,Sanarate,Coban Imperial,2,1
02.10. 23:00,Deportivo Mixco,Santa Lucia,0,1
02.10. 21:00,Iztapa,Siquinala,4,0
02.10. 20:30,Municipal,Antigua,2,2
02.10. 20:00,Malacateco,Guastatoya,1,0
29.09. 22:30,Guastatoya,Municipal,2,1
29.09. 20:00,Santa Lucia,Iztapa,2,2
29.09. 19:30,Antigua,Xelaju,1,3
29.09. 19:00,Comunicaciones,Sanarate,2,1
29.09. 03:00,Coban Imperial,Deportivo Mixco,1,1
28.09. 19:00,Siquinala,Malacateco,1,2
22.09. 23:00,Deportivo Mixco,Sanarate,1,2
22.09. 21:30,Iztapa,Coban Imperial,0,0
22.09. 20:00,Malacateco,Santa Lucia,2,0
22.09. 19:30,Antigua,Comunicaciones,1,2
22.09. 04:00,Xelaju,Guastatoya,1,2
21.09. 23:00,Municipal,Siquinala,3,2
19.09. 04:00,Comunicaciones,Deportivo Mixco,4,2
19.09. 02:00,Coban Imperial,Malacateco,3,0
18.09. 23:30,Sanarate,Iztapa,2,1
18.09. 22:30,Guastatoya,Antigua,2,1
18.09. 20:00,Santa Lucia,Municipal,1,0
18.09. 19:00,Siquinala,Xelaju,2,2
15.09. 22:30,Guastatoya,Comunicaciones,3,1
15.09. 21:00,Iztapa,Deportivo Mixco,2,1
15.09. 04:00,Xelaju,Santa Lucia,1,0
15.09. 03:00,Malacateco,Sanarate,2,0
14.09. 23:00,Municipal,Coban Imperial,3,2
14.09. 21:00,Antigua,Siquinala,1,0
01.09. 23:00,Deportivo Mixco,Malacateco,3,1
01.09. 20:00,Santa Lucia,Antigua,0,0
01.09. 19:00,Comunicaciones,Iztapa,1,0
01.09. 19:00,Sanarate,Municipal,0,1
01.09. 04:00,Coban Imperial,Xelaju,0,0
31.08. 19:00,Siquinala,Guastatoya,1,2
25.08. 22:30,Guastatoya,Santa Lucia,0,0
25.08. 20:00,Malacateco,Iztapa,3,0
25.08. 19:30,Antigua,Coban Imperial,2,1
25.08. 04:00,Xelaju,Sanarate,2,2
24.08. 23:00,Municipal,Deportivo Mixco,1,0
24.08. 19:00,Siquinala,Comunicaciones,0,2
18.08. 23:00,Deportivo Mixco,Xelaju,1,2
18.08. 20:00,Santa Lucia,Siquinala,2,0
18.08. 19:00,Sanarate,Antigua,0,0
18.08. 04:00,Coban Imperial,Guastatoya,3,0
18.08. 02:00,Comunicaciones,Malacateco,3,0
17.08. 21:00,Iztapa,Municipal,3,2
14.08. 22:30,Antigua,Deportivo Mixco,3,2
14.08. 20:00,Santa Lucia,Comunicaciones,1,1
10.08. 04:00,Xelaju,Iztapa,3,2
09.08. 23:30,Guastatoya,Sanarate,2,3
09.08. 20:30,Municipal,Malacateco,1,0
09.08. 19:00,Siquinala,Coban Imperial,0,2
04.08. 23:00,Deportivo Mixco,Guastatoya,1,1
04.08. 21:00,Iztapa,Antigua,0,1
04.08. 20:00,Malacateco,Xelaju,0,0
04.08. 19:00,Municipal,Comunicaciones,1,0
04.08. 19:00,Sanarate,Siquinala,0,0
04.08. 00:00,Coban Imperial,Santa Lucia,2,1
28.07. 22:30,Guastatoya,Iztapa,2,0
28.07. 20:00,Santa Lucia,Sanarate,1,1
28.07. 19:30,Antigua,Malacateco,2,0
28.07. 04:00,Xelaju,Municipal,0,0
28.07. 02:00,Comunicaciones,Coban Imperial,0,1
27.07. 19:00,Siquinala,Deportivo Mixco,2,0
