date,home_team,away_team,home_score,away_score
05.09. 04:00,Marquense,Universidad SC,1,0
05.09. 04:00,Xelaju,Iztapa,3,2
04.09. 23:00,Mictlan,Coatepeque,1,1
04.09. 20:00,Suchitepequez,Heredia,0,0
02.09. 02:00,Comunicaciones,Marquense,2,0
01.09. 20:00,Coatepeque,Universidad SC,1,2
01.09. 20:00,Halcones,Suchitepequez,0,2
01.09. 20:00,Heredia,Xelaju,4,3
01.09. 19:00,Iztapa,Malacateco,0,1
01.09. 19:00,Mictlan,Municipal,0,0
25.08. 21:00,Malacateco,Heredia,1,0
25.08. 20:00,Xelaju,Halcones,1,0
25.08. 19:05,Universidad SC,Comunicaciones,1,3
25.08. 19:00,Municipal,Coatepeque,1,0
25.08. 04:00,Marquense,Iztapa,2,0
24.08. 20:00,Suchitepequez,Mictlan,2,2
18.08. 20:00,Halcones,Malacateco,2,1
18.08. 19:00,Iztapa,Universidad SC,2,3
18.08. 19:00,Mictlan,Xelaju,1,0
18.08. 19:00,Suchitepequez,Municipal,2,3
18.08. 02:00,Comunicaciones,Coatepeque,2,1
17.08. 23:00,Heredia,Marquense,1,0
11.08. 21:00,Malacateco,Mictlan,1,1
11.08. 20:00,Coatepeque,Suchitepequez,0,1
11.08. 20:00,Xelaju,Municipal,1,1
11.08. 04:00,Marquense,Halcones,4,1
11.08. 02:00,Comunicaciones,Iztapa,1,0
10.08. 23:15,Universidad SC,Heredia,0,3
04.08. 20:00,Halcones,Universidad SC,1,0
04.08. 20:00,Heredia,Comunicaciones,0,2
04.08. 19:00,Iztapa,Coatepeque,0,0
04.08. 19:00,Mictlan,Marquense,1,0
04.08. 19:00,Municipal,Malacateco,1,0
04.08. 19:00,Suchitepequez,Xelaju,4,1
