date,home_team,away_team,home_score,away_score
04.04. 03:00,Coban Imperial,Antigua,2,3
31.03. 21:30,Deportivo Chiantla,Siquinala,0,0
31.03. 20:00,Malacateco,Guastatoya,1,1
31.03. 19:00,Sanarate,Comunicaciones,0,1
31.03. 04:00,Xelaju,Coban Imperial,2,0
30.03. 22:00,Municipal,Petapa,6,1
30.03. 20:00,Iztapa,Antigua,0,0
28.03. 02:00,Coban Imperial,Iztapa,2,1
27.03. 22:00,Guastatoya,Petapa,6,0
27.03. 19:00,Siquinala,Xelaju,2,1
24.03. 19:00,Malacateco,Sanarate,1,1
17.03. 21:30,Guastatoya,Sanarate,1,0
17.03. 20:30,Deportivo Chiantla,Malacateco,0,1
17.03. 03:00,Xelaju,Comunicaciones,2,0
16.03. 22:00,Municipal,Coban Imperial,1,1
16.03. 20:00,Iztapa,Siquinala,1,0
16.03. 03:00,Petapa,Antigua,0,3
10.03. 19:00,Malacateco,Xelaju,3,0
10.03. 18:30,Antigua,Guastatoya,2,0
10.03. 18:00,Sanarate,Deportivo Chiantla,1,2
10.03. 01:00,Comunicaciones,Iztapa,3,1
09.03. 23:00,Coban Imperial,Petapa,4,0
09.03. 19:00,Siquinala,Municipal,1,0
06.03. 22:45,Sanarate,Xelaju,1,0
06.03. 19:00,Malacateco,Iztapa,0,0
06.03. 19:00,Siquinala,Petapa,4,2
03.03. 21:30,Guastatoya,Coban Imperial,1,1
03.03. 18:30,Antigua,Siquinala,3,0
03.03. 03:00,Xelaju,Deportivo Chiantla,3,1
02.03. 22:00,Municipal,Malacateco,1,1
02.03. 20:00,Iztapa,Sanarate,4,1
02.03. 03:00,Petapa,Comunicaciones,0,2
24.02. 20:30,Deportivo Chiantla,Iztapa,3,0
24.02. 19:00,Malacateco,Petapa,2,0
24.02. 18:00,Sanarate,Municipal,0,2
24.02. 03:00,Xelaju,Guastatoya,2,2
24.02. 01:00,Comunicaciones,Antigua,0,0
23.02. 19:00,Siquinala,Coban Imperial,2,2
17.02. 21:00,Petapa,Sanarate,1,0
17.02. 18:30,Antigua,Malacateco,1,2
17.02. 00:00,Coban Imperial,Comunicaciones,1,0
16.02. 23:00,Guastatoya,Siquinala,1,0
16.02. 22:00,Municipal,Deportivo Chiantla,0,0
16.02. 20:00,Iztapa,Xelaju,0,0
14.02. 03:00,Deportivo Chiantla,Petapa,3,0
14.02. 03:00,Xelaju,Municipal,1,1
14.02. 01:00,Comunicaciones,Siquinala,0,0
13.02. 22:45,Sanarate,Antigua,2,1
13.02. 20:00,Iztapa,Guastatoya,0,1
13.02. 19:00,Malacateco,Coban Imperial,1,0
10.02. 21:30,Guastatoya,Comunicaciones,0,0
10.02. 18:30,Antigua,Deportivo Chiantla,2,2
10.02. 00:00,Coban Imperial,Sanarate,4,1
09.02. 22:00,Municipal,Iztapa,3,0
09.02. 19:00,Siquinala,Malacateco,2,1
09.02. 03:00,Petapa,Xelaju,1,0
03.02. 20:30,Deportivo Chiantla,Coban Imperial,1,1
03.02. 19:00,Malacateco,Comunicaciones,2,1
03.02. 18:00Awrd,Sanarate,Siquinala,0,3
03.02. 03:00,Xelaju,Antigua,1,2
02.02. 22:00,Municipal,Guastatoya,2,1
02.02. 20:00,Iztapa,Petapa,2,0
31.01. 19:00,Siquinala,Deportivo Chiantla,0,1
31.01. 03:00,Petapa,Municipal,2,3
31.01. 01:00,Coban Imperial,Xelaju,2,1
31.01. 01:00,Comunicaciones,Sanarate,3,1
30.01. 23:00,Guastatoya,Malacateco,1,1
30.01. 22:30,Antigua,Iztapa,2,1
27.01. 20:30,Deportivo Chiantla,Comunicaciones,0,2
27.01. 18:00,Sanarate,Malacateco,1,0
27.01. 03:00,Xelaju,Siquinala,3,1
26.01. 22:00,Municipal,Antigua,2,0
26.01. 20:00,Iztapa,Coban Imperial,2,0
26.01. 03:00,Petapa,Guastatoya,0,0
20.01. 19:00,Malacateco,Deportivo Chiantla,1,0
20.01. 18:30,Antigua,Petapa,1,0
20.01. 18:00,Sanarate,Guastatoya,3,0
20.01. 02:00,Coban Imperial,Municipal,2,0
20.01. 01:00,Comunicaciones,Xelaju,2,0
19.01. 19:00,Siquinala,Iztapa,3,1
13.01. 21:30,Guastatoya,Antigua,1,2
13.01. 20:30,Deportivo Chiantla,Sanarate,2,0
13.01. 03:00,Xelaju,Malacateco,1,0
12.01. 22:00,Municipal,Siquinala,1,1
12.01. 20:00,Iztapa,Comunicaciones,1,1
12.01. 03:00,Petapa,Coban Imperial,1,2
15.12. 21:00,Guastatoya,Comunicaciones,1,1
13.12. 03:00,Comunicaciones,Guastatoya,1,2
10.12. 01:00,Xelaju,Comunicaciones,2,0
08.12. 21:00,Guastatoya,Coban Imperial,0,0
07.12. 03:00,Comunicaciones,Xelaju,4,1
06.12. 02:00Awrd,Coban Imperial,Guastatoya,0,3
03.12. 01:00,Comunicaciones,Antigua,0,0
02.12. 19:00,Malacateco,Coban Imperial,2,3
30.11. 02:00,Coban Imperial,Malacateco,2,2
28.11. 22:30,Antigua,Comunicaciones,0,1
25.11. 18:00,Comunicaciones,Iztapa,1,0
25.11. 18:00,Deportivo Chiantla,Petapa,2,1
25.11. 18:00,Malacateco,Antigua,3,0
25.11. 18:00,Sanarate,Guastatoya,1,0
25.11. 18:00,Siquinala,Coban Imperial,1,0
25.11. 18:00,Xelaju,Municipal,1,0
23.11. 02:00,Coban Imperial,Malacateco,3,0
22.11. 22:00,Guastatoya,Deportivo Chiantla,2,1
22.11. 01:00,Petapa,Comunicaciones,1,1
21.11. 19:30,Municipal,Siquinala,1,2
18.11. 18:30,Antigua,Sanarate,2,0
17.11. 20:00,Iztapa,Xelaju,1,1
11.11. 20:30,Deportivo Chiantla,Antigua,1,2
11.11. 19:00,Malacateco,Municipal,5,4
11.11. 03:00,Xelaju,Siquinala,3,0
11.11. 01:00,Comunicaciones,Guastatoya,1,0
10.11. 22:00,Sanarate,Coban Imperial,1,1
10.11. 20:00,Iztapa,Petapa,3,1
09.11. 02:00,Coban Imperial,Deportivo Chiantla,2,0
08.11. 03:00,Petapa,Xelaju,1,0
07.11. 23:00,Guastatoya,Iztapa,3,0
07.11. 22:30,Antigua,Comunicaciones,0,3
07.11. 19:30,Municipal,Sanarate,1,1
07.11. 19:00,Siquinala,Malacateco,3,0
04.11. 20:30,Deportivo Chiantla,Municipal,2,3
04.11. 18:00,Sanarate,Siquinala,2,0
04.11. 03:00,Xelaju,Malacateco,1,0
04.11. 01:00,Comunicaciones,Coban Imperial,0,2
03.11. 20:00,Iztapa,Antigua,0,2
03.11. 03:00,Petapa,Guastatoya,1,1
01.11. 03:00,Municipal,Comunicaciones,2,0
01.11. 02:00,Coban Imperial,Iztapa,2,1
31.10. 22:30,Antigua,Petapa,1,2
31.10. 22:00,Guastatoya,Xelaju,0,0
31.10. 19:00,Malacateco,Sanarate,3,0
31.10. 19:00,Siquinala,Deportivo Chiantla,4,3
28.10. 21:30,Guastatoya,Antigua,3,0
28.10. 20:30,Deportivo Chiantla,Malacateco,0,1
28.10. 03:00,Xelaju,Sanarate,4,1
28.10. 02:00,Comunicaciones,Siquinala,3,1
27.10. 21:00,Iztapa,Municipal,1,0
27.10. 04:00,Petapa,Coban Imperial,1,1
21.10. 20:00,Antigua,Xelaju,0,0
21.10. 20:00,Malacateco,Comunicaciones,1,0
21.10. 19:00,Municipal,Petapa,1,0
21.10. 19:00,Sanarate,Deportivo Chiantla,1,0
21.10. 03:00,Coban Imperial,Guastatoya,0,1
20.10. 20:00,Siquinala,Iztapa,1,0
14.10. 22:30,Guastatoya,Municipal,2,0
14.10. 20:00,Antigua,Coban Imperial,1,2
14.10. 02:00,Comunicaciones,Sanarate,1,0
13.10. 21:00,Iztapa,Malacateco,0,2
13.10. 04:00,Petapa,Siquinala,1,3
11.10. 04:00,Xelaju,Deportivo Chiantla,3,1
07.10. 21:30,Deportivo Chiantla,Comunicaciones,0,2
07.10. 20:00,Malacateco,Petapa,2,1
07.10. 19:00,Municipal,Antigua,1,1
07.10. 19:00,Sanarate,Iztapa,3,3
07.10. 04:00,Xelaju,Coban Imperial,1,1
06.10. 20:00,Siquinala,Guastatoya,0,0
04.10. 23:45,Sanarate,Municipal,0,1
04.10. 02:00,Comunicaciones,Antigua,1,1
03.10. 21:00,Iztapa,Guastatoya,0,4
30.09. 22:30,Guastatoya,Malacateco,3,1
30.09. 19:30,Antigua,Siquinala,0,0
30.09. 03:00,Coban Imperial,Municipal,2,0
30.09. 02:00,Comunicaciones,Xelaju,1,2
29.09. 21:00,Iztapa,Deportivo Chiantla,1,1
29.09. 04:00,Petapa,Sanarate,0,2
27.09. 23:30,Antigua,Malacateco,2,1
27.09. 05:00,Petapa,Deportivo Chiantla,1,0
27.09. 03:00,Coban Imperial,Siquinala,2,1
27.09. 00:00,Guastatoya,Sanarate,3,0
26.09. 22:00,Iztapa,Comunicaciones,2,0
26.09. 20:30,Municipal,Xelaju,3,1
23.09. 21:30,Deportivo Chiantla,Guastatoya,0,3
23.09. 20:00,Malacateco,Coban Imperial,2,2
23.09. 19:00,Sanarate,Antigua,2,3
23.09. 04:00,Xelaju,Iztapa,1,0
23.09. 02:00,Comunicaciones,Petapa,1,1
22.09. 20:00,Siquinala,Municipal,2,2
16.09. 22:30,Guastatoya,Comunicaciones,2,0
16.09. 19:30,Antigua,Deportivo Chiantla,2,2
16.09. 19:00,Municipal,Malacateco,3,4
16.09. 03:00,Coban Imperial,Sanarate,0,0
15.09. 20:00,Siquinala,Xelaju,2,2
15.09. 04:00,Petapa,Iztapa,0,0
09.09. 21:30,Deportivo Chiantla,Coban Imperial,0,1
09.09. 20:00,Malacateco,Siquinala,3,3
09.09. 04:00,Xelaju,Petapa,2,1
02.09. 22:30,Guastatoya,Petapa,1,0
02.09. 21:30,Siquinala,Sanarate,4,3
02.09. 20:00,Malacateco,Xelaju,2,1
02.09. 19:30,Antigua,Iztapa,1,0
02.09. 19:00,Municipal,Deportivo Chiantla,1,0
02.09. 03:00,Coban Imperial,Comunicaciones,0,3
31.08. 03:00,Petapa,Antigua,0,1
30.08. 04:00,Comunicaciones,Municipal,0,0
30.08. 04:00,Deportivo Chiantla,Siquinala,0,0
30.08. 04:00,Xelaju,Guastatoya,1,0
29.08. 23:00,Sanarate,Malacateco,1,1
29.08. 22:00,Iztapa,Coban Imperial,2,1
26.08. 20:00,Malacateco,Deportivo Chiantla,5,0
26.08. 19:30,Antigua,Guastatoya,3,1
26.08. 19:00,Municipal,Iztapa,1,3
26.08. 19:00,Sanarate,Xelaju,0,1
26.08. 03:00,Coban Imperial,Petapa,2,0
25.08. 20:00,Siquinala,Comunicaciones,0,2
19.08. 22:30,Guastatoya,Coban Imperial,2,2
19.08. 21:30,Deportivo Chiantla,Sanarate,0,0
19.08. 02:00,Comunicaciones,Malacateco,4,0
18.08. 21:00,Iztapa,Siquinala,1,1
18.08. 04:00,Petapa,Municipal,0,1
16.08. 04:00,Xelaju,Antigua,0,0
12.08. 21:30,Deportivo Chiantla,Xelaju,1,0
12.08. 20:00,Malacateco,Iztapa,0,0
12.08. 19:00,Municipal,Guastatoya,0,2
12.08. 19:00,Sanarate,Comunicaciones,0,1
12.08. 03:00,Coban Imperial,Antigua,1,0
11.08. 20:00,Siquinala,Petapa,2,2
05.08. 22:30,Guastatoya,Siquinala,1,0
05.08. 19:30,Antigua,Municipal,1,0
05.08. 02:00,Comunicaciones,Deportivo Chiantla,2,0
05.08. 00:00,Coban Imperial,Xelaju,1,2
04.08. 21:00,Iztapa,Sanarate,4,1
04.08. 04:00,Petapa,Malacateco,1,2
29.07. 21:30,Deportivo Chiantla,Iztapa,1,1
29.07. 20:00,Malacateco,Guastatoya,0,0
29.07. 19:00,Municipal,Coban Imperial,1,0
29.07. 19:00,Sanarate,Petapa,2,2
29.07. 04:00,Xelaju,Comunicaciones,1,1
28.07. 20:00,Siquinala,Antigua,1,1
