date,home_team,away_team,home_score,away_score
16.02. 02:00,Aurora F.C.,Xelaju,1,0
16.02. 02:00,Marquense,Zacapa,2,1
16.02. 02:00,Teculutan,Coban Imperial,3,2
15.02. 02:00,Comunicaciones,Juv. Realteca,3,1
09.02. 02:00,Coban Imperial,Marquense,3,1
09.02. 02:00,Juv. Realteca,Antigua,0,1
09.02. 02:00,Municipal,Aurora F.C.,4,2
09.02. 02:00,Zacapa,Comunicaciones,1,0
08.02. 02:00,Xelaju,Teculutan,1,0
02.02. 02:00,Antigua,Zacapa,2,0
02.02. 02:00,Aurora F.C.,Juv. Realteca,1,1
02.02. 02:00,Teculutan,Municipal,0,0
01.02. 02:00,Comunicaciones,Marquense,3,1
01.02. 02:00,Xelaju,Coban Imperial,0,0
26.01. 02:00,Coban Imperial,Comunicaciones,1,1
26.01. 02:00,Juv. Realteca,Teculutan,0,3
26.01. 02:00,Marquense,Antigua,2,1
26.01. 02:00,Municipal,Xelaju,3,0
26.01. 02:00,Zacapa,Aurora F.C.,0,3
15.12. 02:00,Municipal,Comunicaciones,1,1
11.12. 02:00,Comunicaciones,Municipal,2,1
08.12. 02:00,Comunicaciones,Coban Imperial,3,0
08.12. 02:00,Municipal,Xelaju,1,1
05.12. 02:00,Coban Imperial,Comunicaciones,1,1
04.12. 02:00,Xelaju,Municipal,1,1
01.12. 02:00,Coban Imperial,Aurora F.C.,3,1
30.11. 02:00,Xelaju,Marquense,3,2
27.11. 02:00,Aurora F.C.,Coban Imperial,0,0
27.11. 02:00,Marquense,Xelaju,0,0
24.11. 02:00,Antigua,Teculutan,0,1
24.11. 02:00,Aurora F.C.,Juv. Realteca,1,1
24.11. 02:00,Comunicaciones,Coban Imperial,2,1
24.11. 02:00,Xelaju,Marquense,2,2
24.11. 02:00,Zacapa,Municipal,1,3
17.11. 02:00,Coban Imperial,Antigua,5,1
17.11. 02:00,Juv. Realteca,Zacapa,1,3
17.11. 02:00,Marquense,Comunicaciones,4,1
17.11. 02:00,Municipal,Xelaju,4,0
17.11. 02:00,Teculutan,Aurora F.C.,1,2
10.11. 02:00,Antigua,Marquense,2,4
10.11. 02:00,Aurora F.C.,Zacapa,5,0
10.11. 02:00,Comunicaciones,Municipal,1,0
10.11. 02:00,Teculutan,Coban Imperial,0,0
09.11. 02:00,Xelaju,Juv. Realteca,2,0
03.11. 02:00,Coban Imperial,Aurora F.C.,0,1
03.11. 02:00,Juv. Realteca,Comunicaciones,1,2
03.11. 02:00,Marquense,Teculutan,2,4
03.11. 02:00,Municipal,Antigua,3,3
03.11. 02:00,Zacapa,Xelaju,1,0
27.10. 02:00,Antigua,Juv. Realteca,0,0
27.10. 02:00,Coban Imperial,Marquense,0,0
26.10. 02:00,Xelaju,Aurora F.C.,2,2
20.10. 02:00,Aurora F.C.,Marquense,3,1
20.10. 02:00,Juv. Realteca,Teculutan,3,1
20.10. 02:00,Xelaju,Comunicaciones,1,1
20.10. 02:00,Zacapa,Antigua,4,1
19.10. 02:00,Municipal,Coban Imperial,1,0
16.10. 02:00,Comunicaciones,Zacapa,3,1
16.10. 02:00,Teculutan,Municipal,1,3
13.10. 02:00,Antigua,Xelaju,0,1
13.10. 02:00,Coban Imperial,Juv. Realteca,2,1
13.10. 02:00,Comunicaciones,Aurora F.C.,0,0
13.10. 02:00,Marquense,Municipal,0,0
13.10. 02:00,Teculutan,Zacapa,2,0
06.10. 02:00,Aurora F.C.,Municipal,0,1
06.10. 02:00,Comunicaciones,Antigua,2,3
06.10. 02:00,Juv. Realteca,Marquense,2,0
06.10. 02:00,Xelaju,Teculutan,1,1
06.10. 02:00,Zacapa,Coban Imperial,2,0
29.09. 02:00,Antigua,Aurora F.C.,0,0
29.09. 02:00,Coban Imperial,Xelaju,1,0
29.09. 02:00,Marquense,Zacapa,1,1
29.09. 02:00,Municipal,Juv. Realteca,1,1
29.09. 02:00,Teculutan,Comunicaciones,0,2
22.09. 02:00,Coban Imperial,Comunicaciones,1,3
22.09. 02:00,Juv. Realteca,Aurora F.C.,3,1
22.09. 02:00,Marquense,Xelaju,1,3
22.09. 02:00,Municipal,Zacapa,3,2
22.09. 02:00,Teculutan,Antigua,3,2
19.09. 02:00,Aurora F.C.,Teculutan,1,1
18.09. 02:00,Antigua,Coban Imperial,3,2
18.09. 02:00,Comunicaciones,Marquense,5,0
18.09. 02:00,Xelaju,Municipal,1,1
18.09. 02:00,Zacapa,Juv. Realteca,2,0
15.09. 02:00,Coban Imperial,Teculutan,4,1
15.09. 02:00,Juv. Realteca,Xelaju,1,0
15.09. 02:00,Marquense,Antigua,0,0
15.09. 02:00,Zacapa,Aurora F.C.,0,0
14.09. 02:00,Municipal,Comunicaciones,2,1
08.09. 02:00,Antigua,Municipal,0,2
08.09. 02:00,Aurora F.C.,Coban Imperial,2,1
08.09. 02:00,Comunicaciones,Juv. Realteca,6,1
08.09. 02:00,Teculutan,Marquense,0,1
04.09. 02:00,Xelaju,Zacapa,1,1
01.09. 02:00,Aurora F.C.,Xelaju,1,1
01.09. 02:00,Juv. Realteca,Antigua,1,1
01.09. 02:00,Marquense,Coban Imperial,1,0
01.09. 02:00,Municipal,Teculutan,1,0
01.09. 02:00,Zacapa,Comunicaciones,0,4
25.08. 02:00,Antigua,Zacapa,1,0
25.08. 02:00,Coban Imperial,Municipal,0,1
25.08. 02:00,Comunicaciones,Xelaju,0,0
25.08. 02:00,Marquense,Aurora F.C.,1,0
25.08. 02:00,Teculutan,Juv. Realteca,4,0
18.08. 02:00,Aurora F.C.,Comunicaciones,1,4
18.08. 02:00,Juv. Realteca,Coban Imperial,1,3
18.08. 02:00,Municipal,Marquense,2,1
18.08. 02:00,Xelaju,Antigua,2,1
18.08. 02:00,Zacapa,Teculutan,1,1
11.08. 02:00,Antigua,Comunicaciones,0,3
11.08. 02:00,Coban Imperial,Zacapa,5,1
11.08. 02:00,Marquense,Juv. Realteca,2,1
11.08. 02:00,Municipal,Aurora F.C.,2,1
11.08. 02:00,Teculutan,Xelaju,0,1
04.08. 02:00,Juv. Realteca,Municipal,1,2
04.08. 02:00,Xelaju,Coban Imperial,0,3
04.08. 02:00,Zacapa,Marquense,2,0
03.08. 02:00,Aurora F.C.,Antigua,1,2
03.08. 02:00,Comunicaciones,Teculutan,3,0
