date,home_team,away_team,home_score,away_score
23.04. 02:00,Xelaju,Aurora F.C.,4,0
17.04. 02:00,Antigua,Xelaju,1,1
17.04. 02:00,Municipal,Coban Imperial,4,0
16.04. 02:00,Aurora F.C.,Comunicaciones,1,3
16.04. 02:00,Jalapa,Suchitepequez,1,0
16.04. 02:00,Marquense,Heredia,1,1
13.04. 02:00,Municipal,Comunicaciones,2,1
10.04. 02:00,Coban Imperial,Aurora F.C.,0,0
10.04. 02:00,Heredia,Jalapa,3,0
10.04. 02:00,Suchitepequez,Municipal,1,2
09.04. 02:00,Comunicaciones,Antigua,2,0
09.04. 02:00,Xelaju,Marquense,2,0
06.04. 02:00,Antigua,Municipal,0,0
03.04. 02:00,Antigua,Coban Imperial,1,0
03.04. 02:00,Municipal,Aurora F.C.,2,0
02.04. 02:00,Jalapa,Xelaju,1,0
02.04. 02:00,Marquense,Comunicaciones,0,2
02.04. 02:00,Suchitepequez,Heredia,3,2
23.03. 02:00,Aurora F.C.,Antigua,2,2
23.03. 02:00,Heredia,Municipal,1,1
23.03. 02:00,Xelaju,Suchitepequez,0,0
22.03. 02:00,Comunicaciones,Jalapa,2,2
19.03. 02:00,Aurora F.C.,Marquense,1,1
19.03. 02:00,Comunicaciones,Suchitepequez,0,2
19.03. 02:00,Xelaju,Heredia,5,1
16.03. 02:00,Coban Imperial,Jalapa,1,1
16.03. 02:00,Suchitepequez,Xelaju,2,0
13.03. 02:00,Heredia,Comunicaciones,2,2
13.03. 02:00,Marquense,Antigua,1,2
13.03. 02:00,Municipal,Xelaju,1,1
13.03. 02:00,Suchitepequez,Coban Imperial,1,0
12.03. 02:00,Jalapa,Aurora F.C.,1,0
09.03. 02:00,Coban Imperial,Marquense,1,1
09.03. 02:00,Jalapa,Comunicaciones,1,2
06.03. 02:00,Antigua,Jalapa,1,0
06.03. 02:00,Coban Imperial,Heredia,1,0
06.03. 02:00,Comunicaciones,Xelaju,0,0
05.03. 02:00,Aurora F.C.,Suchitepequez,1,0
05.03. 02:00,Marquense,Municipal,2,2
27.02. 02:00,Heredia,Aurora F.C.,5,1
27.02. 02:00,Suchitepequez,Antigua,2,0
26.02. 02:00,Jalapa,Marquense,0,2
26.02. 02:00,Xelaju,Coban Imperial,3,2
20.02. 02:00,Antigua,Heredia,2,1
20.02. 02:00,Coban Imperial,Comunicaciones,0,0
20.02. 02:00,Marquense,Suchitepequez,1,2
20.02. 02:00,Municipal,Jalapa,1,1
19.02. 02:00,Aurora F.C.,Xelaju,1,0
13.02. 02:00,Coban Imperial,Municipal,1,3
13.02. 02:00,Comunicaciones,Aurora F.C.,3,1
13.02. 02:00,Heredia,Marquense,2,2
13.02. 02:00,Suchitepequez,Jalapa,1,3
12.02. 02:00,Xelaju,Antigua,3,1
06.02. 02:00,Antigua,Comunicaciones,1,2
06.02. 02:00,Marquense,Xelaju,0,1
06.02. 02:00,Municipal,Suchitepequez,1,1
05.02. 02:00,Aurora F.C.,Coban Imperial,4,0
05.02. 02:00,Jalapa,Heredia,3,0
30.01. 02:00,Aurora F.C.,Municipal,0,1
30.01. 02:00,Coban Imperial,Antigua,2,0
30.01. 02:00,Comunicaciones,Marquense,4,1
30.01. 02:00,Heredia,Suchitepequez,2,1
29.01. 02:00,Xelaju,Jalapa,3,2
23.01. 02:00,Antigua,Aurora F.C.,2,0
23.01. 02:00,Marquense,Coban Imperial,0,4
23.01. 02:00,Municipal,Heredia,3,0
19.12. 02:00,Municipal,Comunicaciones,4,1
15.12. 02:00,Comunicaciones,Municipal,1,5
12.12. 02:00,Comunicaciones,Marquense,5,1
12.12. 02:00,Municipal,Xelaju,2,0
08.12. 02:00,Marquense,Comunicaciones,3,1
08.12. 02:00,Xelaju,Municipal,2,0
05.12. 02:00,Marquense,Heredia,2,0
05.12. 02:00,Suchitepequez,Xelaju,1,2
01.12. 02:00,Heredia,Marquense,3,2
01.12. 02:00,Xelaju,Suchitepequez,2,1
28.11. 02:00,Antigua,Marquense,1,2
28.11. 02:00,Comunicaciones,Municipal,2,1
28.11. 02:00,Heredia,Coban Imperial,4,1
28.11. 02:00,Suchitepequez,Jalapa,3,0
28.11. 02:00,Xelaju,Aurora F.C.,1,1
24.11. 02:00,Coban Imperial,Jalapa,1,0
24.11. 02:00,Comunicaciones,Aurora F.C.,3,0
24.11. 02:00,Heredia,Municipal,1,1
21.11. 02:00,Coban Imperial,Xelaju,3,0
21.11. 02:00,Marquense,Comunicaciones,2,1
21.11. 02:00,Municipal,Suchitepequez,1,0
20.11. 02:00,Aurora F.C.,Antigua,3,1
20.11. 02:00,Jalapa,Heredia,2,1
14.11. 02:00,Suchitepequez,Marquense,3,2
13.11. 02:00,Xelaju,Antigua,2,0
07.11. 02:00,Antigua,Comunicaciones,2,1
07.11. 02:00,Marquense,Heredia,3,0
07.11. 02:00,Municipal,Coban Imperial,5,2
06.11. 02:00,Aurora F.C.,Suchitepequez,1,2
06.11. 02:00,Jalapa,Xelaju,4,1
03.11. 02:00,Aurora F.C.,Municipal,2,1
03.11. 02:00,Comunicaciones,Coban Imperial,3,1
31.10. 02:00,Comunicaciones,Xelaju,1,0
31.10. 02:00,Heredia,Aurora F.C.,1,1
31.10. 02:00,Marquense,Coban Imperial,4,0
31.10. 02:00,Suchitepequez,Antigua,3,1
30.10. 02:00,Jalapa,Municipal,0,5
24.10. 02:00,Antigua,Heredia,1,2
24.10. 02:00,Comunicaciones,Suchitepequez,0,0
24.10. 02:00,Marquense,Jalapa,2,1
23.10. 02:00,Aurora F.C.,Coban Imperial,1,1
23.10. 02:00,Xelaju,Municipal,0,1
20.10. 02:00,Coban Imperial,Suchitepequez,3,0
20.10. 02:00,Jalapa,Comunicaciones,2,1
20.10. 02:00,Xelaju,Marquense,1,1
17.10. 02:00,Coban Imperial,Antigua,1,0
17.10. 02:00,Heredia,Comunicaciones,2,3
17.10. 02:00,Suchitepequez,Xelaju,1,1
16.10. 02:00,Jalapa,Aurora F.C.,2,0
16.10. 02:00,Municipal,Marquense,2,1
10.10. 02:00,Antigua,Jalapa,3,2
10.10. 02:00,Suchitepequez,Heredia,4,2
03.10. 02:00,Heredia,Xelaju,1,1
03.10. 02:00,Marquense,Aurora F.C.,3,1
03.10. 02:00,Municipal,Antigua,1,2
30.09. 02:00,Coban Imperial,Marquense,0,1
26.09. 02:00,Coban Imperial,Heredia,0,1
26.09. 02:00,Marquense,Antigua,1,0
26.09. 02:00,Municipal,Comunicaciones,1,1
25.09. 02:00,Jalapa,Suchitepequez,2,4
22.09. 02:00,Aurora F.C.,Xelaju,0,1
22.09. 02:00,Municipal,Jalapa,3,1
19.09. 02:00,Antigua,Aurora F.C.,2,0
19.09. 02:00,Comunicaciones,Marquense,0,0
19.09. 02:00,Heredia,Jalapa,2,2
19.09. 02:00,Suchitepequez,Municipal,0,4
18.09. 02:00,Xelaju,Coban Imperial,2,1
15.09. 02:00,Coban Imperial,Municipal,3,2
15.09. 02:00,Comunicaciones,Antigua,3,0
12.09. 02:00,Antigua,Xelaju,1,1
12.09. 02:00,Aurora F.C.,Comunicaciones,3,2
12.09. 02:00,Marquense,Suchitepequez,5,3
12.09. 02:00,Municipal,Heredia,1,1
11.09. 02:00,Jalapa,Coban Imperial,2,2
05.09. 02:00,Heredia,Marquense,2,1
04.09. 02:00,Suchitepequez,Aurora F.C.,2,1
04.09. 02:00,Xelaju,Jalapa,3,2
29.08. 02:00,Antigua,Suchitepequez,1,0
28.08. 02:00,Aurora F.C.,Heredia,2,2
28.08. 02:00,Xelaju,Comunicaciones,3,2
25.08. 02:00,Antigua,Coban Imperial,0,1
25.08. 02:00,Marquense,Municipal,2,3
22.08. 02:00,Coban Imperial,Aurora F.C.,3,0
22.08. 02:00,Heredia,Antigua,2,1
22.08. 02:00,Municipal,Xelaju,1,1
22.08. 02:00,Suchitepequez,Comunicaciones,2,2
21.08. 02:00,Jalapa,Marquense,5,2
15.08. 02:00,Aurora F.C.,Jalapa,1,3
15.08. 02:00,Comunicaciones,Heredia,3,0
14.08. 02:00,Xelaju,Suchitepequez,1,1
08.08. 02:00,Heredia,Suchitepequez,1,1
08.08. 02:00,Marquense,Xelaju,0,1
07.08. 02:00,Jalapa,Antigua,3,1
04.08. 02:00,Coban Imperial,Comunicaciones,0,1
04.08. 02:00,Municipal,Aurora F.C.,4,0
01.08. 02:00,Antigua,Municipal,3,1
01.08. 02:00,Comunicaciones,Jalapa,5,1
01.08. 02:00,Suchitepequez,Coban Imperial,3,2
01.08. 02:00,Xelaju,Heredia,1,1
31.07. 02:00,Aurora F.C.,Marquense,1,1
