date,home_team,away_team,home_score,away_score
15.03. 01:00,Suchitepequez,Marquense,5,0
12.03. 03:00,Comunicaciones,Suchitepequez,7,1
12.03. 03:00,Marquense,Universidad SC,0,0
12.03. 03:00,Petapa,Guastatoya,1,0
11.03. 22:30,Antigua,Coatepeque,1,0
11.03. 22:15,Halcones,Municipal,0,1
11.03. 21:00,Malacateco,Xelaju,3,2
08.03. 21:00,Malacateco,Antigua,2,3
08.03. 19:00,Halcones,Coatepeque,2,0
08.03. 03:00,Marquense,Guastatoya,1,0
08.03. 03:00,Petapa,Municipal,3,1
07.03. 23:00,Comunicaciones,Universidad SC,5,0
07.03. 23:00,Xelaju,Suchitepequez,2,2
01.03. 22:00,Coatepeque,Petapa,2,1
01.03. 22:00,Guastatoya,Comunicaciones,3,3
01.03. 18:05,Universidad SC,Xelaju,0,2
01.03. 18:00,Municipal,Marquense,0,1
01.03. 01:00,Suchitepequez,Malacateco,4,0
28.02. 22:30,Antigua,Halcones,4,0
23.02. 01:00,Xelaju,Guastatoya,0,0
22.02. 21:00,Malacateco,Halcones,2,1
22.02. 03:00,Marquense,Coatepeque,2,1
22.02. 03:00,Petapa,Antigua,1,0
21.02. 23:00,Comunicaciones,Municipal,0,2
21.02. 22:45,Suchitepequez,Universidad SC,1,1
18.02. 22:35,Universidad SC,Malacateco,4,2
18.02. 22:30,Antigua,Marquense,0,1
18.02. 22:15,Halcones,Petapa,0,0
18.02. 22:00,Coatepeque,Comunicaciones,0,2
18.02. 22:00,Guastatoya,Suchitepequez,0,2
18.02. 19:30,Municipal,Xelaju,1,0
15.02. 21:00,Malacateco,Petapa,1,1
15.02. 18:05,Universidad SC,Guastatoya,1,0
15.02. 03:30,Xelaju,Coatepeque,2,0
15.02. 03:00,Marquense,Halcones,1,1
15.02. 01:00,Suchitepequez,Municipal,2,0
14.02. 23:00,Comunicaciones,Antigua,0,1
08.02. 22:00,Guastatoya,Malacateco,1,0
08.02. 19:00,Coatepeque,Suchitepequez,0,1
08.02. 19:00,Halcones,Comunicaciones,0,1
08.02. 18:30,Antigua,Xelaju,1,1
08.02. 18:00,Municipal,Universidad SC,2,0
08.02. 03:00,Petapa,Marquense,1,1
05.02. 21:00,Malacateco,Marquense,1,0
05.02. 03:30,Xelaju,Halcones,3,0
05.02. 03:00,Comunicaciones,Petapa,1,0
05.02. 03:00,Suchitepequez,Antigua,2,1
04.02. 22:35,Universidad SC,Coatepeque,0,1
04.02. 22:00,Guastatoya,Municipal,1,1
01.02. 19:00,Coatepeque,Guastatoya,0,2
01.02. 19:00,Halcones,Suchitepequez,1,1
01.02. 18:30,Antigua,Universidad SC,2,0
01.02. 18:00,Municipal,Malacateco,0,0
01.02. 03:00,Marquense,Comunicaciones,0,2
01.02. 03:00,Petapa,Xelaju,2,1
26.01. 01:00,Xelaju,Marquense,0,0
25.01. 22:00,Guastatoya,Antigua,0,1
25.01. 19:00,Coatepeque,Municipal,0,1
25.01. 18:05,Universidad SC,Halcones,3,0
24.01. 23:00,Comunicaciones,Malacateco,1,1
24.01. 18:00,Suchitepequez,Petapa,2,1
22.01. 17:00,Marquense,Suchitepequez,1,1
22.01. 03:00,Comunicaciones,Xelaju,2,0
22.01. 03:00,Petapa,Universidad SC,1,0
21.01. 22:30,Antigua,Municipal,0,0
21.01. 22:30,Malacateco,Coatepeque,4,1
21.01. 22:15,Halcones,Guastatoya,1,0
18.01. 19:00,Coatepeque,Antigua,0,1
18.01. 18:05,Universidad SC,Marquense,1,1
18.01. 18:00,Municipal,Halcones,1,0
18.01. 03:30,Xelaju,Malacateco,4,0
18.01. 01:00,Suchitepequez,Comunicaciones,1,5
17.01. 22:00,Guastatoya,Petapa,2,0
20.12. 23:00,Comunicaciones,Municipal,2,1
19.12. 03:00,Municipal,Comunicaciones,1,1
15.12. 01:00,Marquense,Municipal,1,2
13.12. 23:00,Comunicaciones,Suchitepequez,1,0
11.12. 19:30,Municipal,Marquense,3,0
11.12. 19:00,Suchitepequez,Comunicaciones,1,1
07.12. 22:45,Suchitepequez,Petapa,3,0
06.12. 22:00,Municipal,Antigua,1,0
05.12. 03:00,Petapa,Suchitepequez,2,1
03.12. 22:15,Antigua,Municipal,1,1
30.11. 18:00,Coatepeque,Suchitepequez,0,0
30.11. 18:00,Guastatoya,Malacateco,0,0
30.11. 18:00,Halcones,Marquense,1,1
30.11. 18:00,Municipal,Comunicaciones,0,2
30.11. 18:00,Petapa,Antigua,1,2
30.11. 18:00,Universidad SC,Xelaju,1,3
24.11. 01:00,Xelaju,Petapa,2,1
23.11. 18:15,Antigua,Guastatoya,2,0
23.11. 18:00,Malacateco,Coatepeque,0,0
23.11. 18:00,Suchitepequez,Halcones,1,0
23.11. 03:00,Marquense,Municipal,1,1
22.11. 23:00,Comunicaciones,Universidad SC,3,0
20.11. 03:00,Petapa,Comunicaciones,2,0
19.11. 22:15,Antigua,Malacateco,2,0
19.11. 22:15,Guastatoya,Xelaju,1,0
19.11. 22:05,Universidad SC,Marquense,2,0
19.11. 22:00,Halcones,Coatepeque,3,1
19.11. 19:30,Municipal,Suchitepequez,3,1
16.11. 19:00,Coatepeque,Municipal,0,1
16.11. 18:00,Malacateco,Halcones,2,0
16.11. 03:30,Xelaju,Antigua,1,1
16.11. 03:00,Marquense,Petapa,1,0
15.11. 23:00,Comunicaciones,Guastatoya,2,0
15.11. 23:00,Suchitepequez,Universidad SC,2,1
09.11. 21:30,Guastatoya,Marquense,0,1
09.11. 18:15,Antigua,Comunicaciones,0,2
09.11. 18:05,Universidad SC,Coatepeque,1,1
09.11. 18:00,Municipal,Halcones,5,1
09.11. 03:30,Xelaju,Malacateco,0,0
09.11. 03:00,Petapa,Suchitepequez,1,0
06.11. 03:00,Comunicaciones,Xelaju,1,0
06.11. 03:00,Marquense,Antigua,1,0
06.11. 03:00,Suchitepequez,Guastatoya,1,1
05.11. 22:00,Coatepeque,Petapa,2,0
05.11. 22:00,Halcones,Universidad SC,1,0
05.11. 20:00,Malacateco,Municipal,2,1
03.11. 01:00,Xelaju,Marquense,0,1
02.11. 23:00,Comunicaciones,Malacateco,1,0
02.11. 21:30,Guastatoya,Coatepeque,1,1
02.11. 18:15,Antigua,Suchitepequez,2,0
02.11. 18:05,Universidad SC,Municipal,0,1
02.11. 03:00,Petapa,Halcones,6,1
30.10. 03:00,Marquense,Comunicaciones,1,1
30.10. 03:00,Suchitepequez,Xelaju,4,1
29.10. 22:00,Halcones,Guastatoya,1,0
29.10. 19:30,Municipal,Petapa,4,1
29.10. 19:00,Coatepeque,Antigua,0,2
26.10. 23:00,Comunicaciones,Suchitepequez,0,1
26.10. 21:30,Guastatoya,Municipal,2,1
26.10. 18:15,Antigua,Halcones,4,2
26.10. 18:05,Universidad SC,Petapa,3,1
26.10. 18:00,Malacateco,Marquense,1,0
26.10. 03:30,Xelaju,Coatepeque,1,2
22.10. 23:00,Halcones,Municipal,1,0
19.10. 20:00,Halcones,Xelaju,1,2
19.10. 19:05,Universidad SC,Guastatoya,2,1
19.10. 19:00,Municipal,Antigua,0,0
19.10. 19:00,Suchitepequez,Marquense,2,1
19.10. 04:00,Petapa,Malacateco,3,3
18.10. 21:00,Coatepeque,Comunicaciones,0,1
12.10. 22:30,Guastatoya,Petapa,1,0
12.10. 21:00,Malacateco,Suchitepequez,1,1
12.10. 20:00,Xelaju,Municipal,0,0
12.10. 19:15,Antigua,Universidad SC,2,2
12.10. 04:00,Marquense,Coatepeque,3,0
12.10. 00:00,Comunicaciones,Halcones,1,0
09.10. 04:30,Xelaju,Universidad SC,2,1
09.10. 04:00,Comunicaciones,Municipal,1,1
09.10. 04:00,Marquense,Halcones,4,0
08.10. 23:15,Antigua,Petapa,1,0
08.10. 21:00,Malacateco,Guastatoya,3,1
08.10. 20:30,Suchitepequez,Coatepeque,4,0
05.10. 22:30,Guastatoya,Antigua,1,1
05.10. 20:00,Coatepeque,Malacateco,1,1
05.10. 20:00,Halcones,Suchitepequez,3,2
05.10. 19:05,Universidad SC,Comunicaciones,2,0
05.10. 19:00,Municipal,Marquense,1,0
05.10. 04:00,Petapa,Xelaju,1,1
02.10. 04:00,Comunicaciones,Antigua,3,0
02.10. 04:00,Petapa,Coatepeque,1,0
01.10. 20:30,Municipal,Universidad SC,1,0
29.09. 00:00,Comunicaciones,Petapa,3,3
28.09. 20:00,Coatepeque,Halcones,1,1
28.09. 20:00,Xelaju,Guastatoya,3,0
28.09. 19:00,Malacateco,Antigua,0,0
28.09. 19:00,Suchitepequez,Municipal,1,2
28.09. 04:00,Marquense,Universidad SC,2,0
21.09. 22:30,Guastatoya,Comunicaciones,1,0
21.09. 20:00,Halcones,Malacateco,0,0
21.09. 19:15,Antigua,Xelaju,0,0
21.09. 19:05,Universidad SC,Suchitepequez,0,0
21.09. 19:00,Municipal,Coatepeque,6,0
21.09. 04:00,Petapa,Marquense,3,1
17.09. 22:00,Malacateco,Comunicaciones,0,1
14.09. 19:00,Malacateco,Universidad SC,1,1
13.09. 22:00,Halcones,Petapa,3,1
31.08. 20:00,Coatepeque,Universidad SC,0,0
31.08. 19:00,Malacateco,Xelaju,1,1
31.08. 19:00,Suchitepequez,Petapa,1,3
31.08. 04:00,Marquense,Guastatoya,2,0
26.08. 23:15,Antigua,Marquense,0,1
24.08. 22:30,Guastatoya,Suchitepequez,3,0
24.08. 20:00,Xelaju,Comunicaciones,1,3
24.08. 19:00,Municipal,Malacateco,1,1
23.08. 23:35,Universidad SC,Halcones,2,0
17.08. 20:00,Coatepeque,Guastatoya,3,1
17.08. 19:00,Suchitepequez,Antigua,2,1
17.08. 04:00,Marquense,Xelaju,2,1
11.08. 01:00,Comunicaciones,Marquense,5,0
10.08. 22:30,Guastatoya,Halcones,2,0
10.08. 20:00,Xelaju,Suchitepequez,2,0
10.08. 19:15,Antigua,Coatepeque,1,1
10.08. 19:05,Universidad SC,Malacateco,3,2
09.08. 04:00,Petapa,Municipal,2,1
03.08. 20:00,Coatepeque,Xelaju,2,3
03.08. 20:00,Halcones,Antigua,1,1
03.08. 19:00,Municipal,Guastatoya,2,1
03.08. 19:00,Suchitepequez,Comunicaciones,1,0
03.08. 04:00,Marquense,Malacateco,4,0
03.08. 04:00,Petapa,Universidad SC,1,0
30.07. 23:15,Antigua,Municipal,1,1
27.07. 23:30,Guastatoya,Universidad SC,3,2
27.07. 19:00,Malacateco,Petapa,2,0
27.07. 04:00,Marquense,Suchitepequez,2,1
27.07. 04:00,Xelaju,Halcones,4,2
27.07. 00:00,Comunicaciones,Coatepeque,2,0
20.07. 20:00,Coatepeque,Marquense,0,1
20.07. 20:00,Halcones,Comunicaciones,2,2
20.07. 19:05,Universidad SC,Antigua,2,1
20.07. 19:00,Municipal,Xelaju,4,1
20.07. 19:00,Suchitepequez,Malacateco,3,1
20.07. 04:00,Petapa,Guastatoya,4,0
