date,home_team,away_team,home_score,away_score
19.02. 17:00,Guastatoya,Malacateco,1,0
13.02. 22:00,Nueva Concepcion,Municipal,1,0
13.02. 19:00,Malacateco,Santa Lucia,2,1
13.02. 18:00,Solola,Antigua,1,2
13.02. 02:00,Xelaju,Deportivo Achuapa,1,0
13.02. 00:00,Comunicaciones,Guastatoya,2,2
12.02. 22:00,Coban Imperial,Iztapa,2,0
10.02. 01:00,Antigua,Coban Imperial,0,1
09.02. 22:15,Guastatoya,Solola,2,0
09.02. 22:00,Iztapa,Nueva Concepcion,2,1
09.02. 19:30,Municipal,Xelaju,2,2
09.02. 18:15,Santa Lucia,Comunicaciones,1,4
09.02. 16:00,Deportivo Achuapa,Malacateco,2,1
06.02. 22:00,Guastatoya,Antigua,1,1
06.02. 19:00,Malacateco,Municipal,2,1
06.02. 18:00,Solola,Santa Lucia,0,2
06.02. 03:00,Comunicaciones,Deportivo Achuapa,2,1
06.02. 03:00,Xelaju,Iztapa,1,0
05.02. 19:00,Nueva Concepcion,Coban Imperial,1,2
03.02. 01:00,Antigua,Nueva Concepcion,4,0
02.02. 22:00,Coban Imperial,Xelaju,3,1
02.02. 22:00,Iztapa,Malacateco,0,1
02.02. 22:00,Santa Lucia,Guastatoya,1,3
02.02. 19:30,Municipal,Comunicaciones,2,0
02.02. 19:00,Deportivo Achuapa,Solola,1,0
30.01. 22:00,Guastatoya,Deportivo Achuapa,2,0
30.01. 19:00,Malacateco,Coban Imperial,0,0
30.01. 18:00,Solola,Municipal,0,3
30.01. 03:00,Xelaju,Nueva Concepcion,2,1
30.01. 00:00,Comunicaciones,Iztapa,3,3
29.01. 22:00,Santa Lucia,Antigua,0,1
23.01. 22:00,Nueva Concepcion,Malacateco,3,3
23.01. 19:00,Deportivo Achuapa,Santa Lucia,0,3
23.01. 19:00,Iztapa,Solola,2,2
23.01. 03:00,Xelaju,Antigua,0,0
22.01. 22:00,Coban Imperial,Comunicaciones,2,0
22.01. 22:00,Municipal,Guastatoya,0,0
17.01. 00:00,Comunicaciones,Nueva Concepcion,7,0
16.01. 22:00,Guastatoya,Iztapa,3,0
16.01. 20:15,Santa Lucia,Municipal,0,2
16.01. 18:00,Solola,Coban Imperial,0,0
16.01. 17:30,Malacateco,Xelaju,2,0
16.01. 01:00,Antigua,Deportivo Achuapa,1,0
03.01. 03:00,Comunicaciones,Malacateco,0,0
30.12. 18:00,Malacateco,Comunicaciones,2,0
27.12. 03:00,Comunicaciones,Municipal,0,0
26.12. 01:00,Antigua,Malacateco,1,1
23.12. 22:00,Municipal,Comunicaciones,0,0
22.12. 18:00,Malacateco,Antigua,2,0
19.12. 22:00,Malacateco,Santa Lucia,1,0
19.12. 18:00,Municipal,Xelaju,0,1
19.12. 03:15,Comunicaciones,Iztapa,1,0
19.12. 01:00,Antigua,Solola,5,1
13.12. 03:00,Xelaju,Municipal,0,1
12.12. 22:00,Santa Lucia,Malacateco,1,0
11.12. 22:00,Solola,Antigua,0,1
11.12. 19:00,Iztapa,Comunicaciones,0,0
05.12. 18:00,Iztapa,Coban Imperial,5,3
05.12. 18:00,Malacateco,Nueva Concepcion,5,1
05.12. 18:00,Municipal,Antigua,1,0
05.12. 18:00,Santa Lucia,Guastatoya,1,1
05.12. 18:00,Solola,Deportivo Achuapa,2,1
04.12. 03:00,Xelaju,Comunicaciones,0,1
28.11. 19:00,Deportivo Achuapa,Xelaju,0,1
28.11. 17:00,Coban Imperial,Municipal,0,1
28.11. 17:00,Nueva Concepcion,Solola,0,2
28.11. 01:00,Antigua,Santa Lucia,0,0
27.11. 03:00,Comunicaciones,Iztapa,1,0
26.11. 22:00,Guastatoya,Malacateco,1,1
21.11. 18:00,Malacateco,Solola,2,0
21.11. 03:00,Xelaju,Nueva Concepcion,2,0
20.11. 22:00,Municipal,Comunicaciones,0,0
20.11. 19:00,Iztapa,Deportivo Achuapa,3,2
20.11. 17:00,Santa Lucia,Coban Imperial,2,2
19.11. 22:00,Guastatoya,Antigua,0,3
15.11. 00:00,Comunicaciones,Santa Lucia,6,1
14.11. 19:00,Nueva Concepcion,Iztapa,1,1
14.11. 18:00,Solola,Xelaju,1,1
14.11. 17:00,Deportivo Achuapa,Municipal,0,1
14.11. 01:00,Antigua,Malacateco,1,1
13.11. 17:00,Coban Imperial,Guastatoya,0,1
10.11. 22:00,Guastatoya,Santa Lucia,2,2
07.11. 22:00,Guastatoya,Comunicaciones,1,1
07.11. 18:00,Malacateco,Xelaju,2,0
07.11. 01:00,Antigua,Coban Imperial,2,1
06.11. 22:00,Municipal,Nueva Concepcion,2,0
06.11. 19:00,Iztapa,Solola,1,1
06.11. 17:00,Santa Lucia,Deportivo Achuapa,0,0
01.11. 16:30,Solola,Municipal,1,4
31.10. 19:00,Deportivo Achuapa,Guastatoya,0,0
31.10. 18:00,Comunicaciones,Antigua,0,1
31.10. 17:00,Coban Imperial,Malacateco,1,1
31.10. 17:00,Nueva Concepcion,Santa Lucia,1,1
31.10. 03:00,Xelaju,Iztapa,2,1
28.10. 02:00,Antigua,Deportivo Achuapa,2,1
27.10. 23:00,Guastatoya,Nueva Concepcion,2,1
27.10. 20:30,Municipal,Xelaju,3,0
27.10. 19:00,Malacateco,Iztapa,7,1
27.10. 18:00,Coban Imperial,Comunicaciones,1,2
27.10. 17:00,Santa Lucia,Solola,3,1
24.10. 19:30,Nueva Concepcion,Antigua,1,0
24.10. 19:00,Comunicaciones,Malacateco,2,1
24.10. 04:00,Xelaju,Santa Lucia,0,0
23.10. 23:00,Solola,Guastatoya,0,0
23.10. 20:00,Iztapa,Municipal,1,0
23.10. 19:00,Deportivo Achuapa,Coban Imperial,1,0
17.10. 23:00,Guastatoya,Xelaju,3,0
17.10. 20:00,Comunicaciones,Deportivo Achuapa,0,0
17.10. 19:30,Malacateco,Municipal,1,0
17.10. 18:00,Coban Imperial,Nueva Concepcion,2,0
17.10. 02:00,Antigua,Solola,4,0
16.10. 18:00,Santa Lucia,Iztapa,3,3
14.10. 03:00,Antigua,Municipal,1,1
13.10. 23:00,Guastatoya,Coban Imperial,0,1
10.10. 20:00,Nueva Concepcion,Comunicaciones,1,2
10.10. 18:00,Malacateco,Deportivo Achuapa,1,0
10.10. 17:00,Solola,Coban Imperial,1,2
10.10. 04:00,Xelaju,Antigua,0,1
09.10. 23:00,Municipal,Santa Lucia,1,1
09.10. 20:00,Iztapa,Guastatoya,1,0
06.10. 19:00,Comunicaciones,Xelaju,2,1
04.10. 19:00,Santa Lucia,Malacateco,0,3
03.10. 23:00,Guastatoya,Municipal,1,0
03.10. 19:00,Comunicaciones,Solola,1,1
03.10. 19:00,Deportivo Achuapa,Nueva Concepcion,1,0
03.10. 02:00,Antigua,Iztapa,4,2
02.10. 18:00,Coban Imperial,Xelaju,1,1
29.09. 20:30,Municipal,Deportivo Achuapa,1,0
26.09. 20:00,Nueva Concepcion,Malacateco,0,0
25.09. 18:00,Coban Imperial,Iztapa,2,1
25.09. 18:00,Deportivo Achuapa,Solola,0,2
19.09. 17:00,Solola,Nueva Concepcion,3,0
18.09. 23:00,Municipal,Coban Imperial,2,1
18.09. 21:00,Iztapa,Comunicaciones,1,0
18.09. 18:00,Santa Lucia,Antigua,1,0
17.09. 19:00,Malacateco,Guastatoya,2,1
15.09. 23:00,Xelaju,Deportivo Achuapa,1,1
15.09. 20:00,Santa Lucia,Comunicaciones,2,0
13.09. 02:00,Antigua,Guastatoya,2,1
12.09. 21:00,Nueva Concepcion,Xelaju,2,0
12.09. 19:00,Solola,Malacateco,0,2
11.09. 20:00,Comunicaciones,Municipal,2,1
11.09. 20:00,Deportivo Achuapa,Iztapa,2,0
11.09. 18:00,Coban Imperial,Santa Lucia,0,1
05.09. 18:00,Malacateco,Antigua,1,1
05.09. 00:00,Xelaju,Solola,2,0
04.09. 21:00,Iztapa,Nueva Concepcion,2,0
29.08. 23:30,Coban Imperial,Antigua,0,2
29.08. 21:00,Solola,Iztapa,1,0
29.08. 20:00,Nueva Concepcion,Municipal,0,2
29.08. 19:00,Comunicaciones,Guastatoya,3,1
29.08. 18:00,Deportivo Achuapa,Santa Lucia,0,2
29.08. 03:00,Xelaju,Malacateco,1,0
26.08. 02:00,Antigua,Comunicaciones,1,0
25.08. 23:00,Guastatoya,Deportivo Achuapa,2,2
25.08. 21:00,Santa Lucia,Nueva Concepcion,2,1
25.08. 20:30,Municipal,Solola,2,3
25.08. 20:00,Iztapa,Xelaju,0,1
25.08. 19:00,Malacateco,Coban Imperial,1,0
22.08. 21:00,Nueva Concepcion,Guastatoya,1,0
22.08. 19:00,Comunicaciones,Coban Imperial,2,2
22.08. 17:00,Solola,Santa Lucia,1,1
22.08. 03:00,Xelaju,Municipal,0,0
21.08. 20:00,Iztapa,Malacateco,4,2
21.08. 19:00,Deportivo Achuapa,Antigua,0,1
18.08. 19:00,Nueva Concepcion,Coban Imperial,2,1
15.08. 23:00,Guastatoya,Solola,0,0
15.08. 18:00,Malacateco,Comunicaciones,2,3
15.08. 02:00,Antigua,Nueva Concepcion,4,0
14.08. 23:00,Municipal,Iztapa,2,2
14.08. 18:00,Coban Imperial,Deportivo Achuapa,2,0
14.08. 18:00,Santa Lucia,Xelaju,1,1
12.08. 04:00,Xelaju,Guastatoya,1,0
11.08. 23:00,Iztapa,Santa Lucia,0,1
11.08. 20:30,Municipal,Malacateco,4,0
11.08. 19:00,Deportivo Achuapa,Comunicaciones,1,3
11.08. 19:00,Solola,Antigua,1,2
09.08. 02:00,Comunicaciones,Nueva Concepcion,2,0
08.08. 23:00,Guastatoya,Iztapa,1,0
08.08. 02:00,Antigua,Xelaju,4,0
07.08. 23:00,Coban Imperial,Solola,0,0
07.08. 21:00,Deportivo Achuapa,Malacateco,0,0
07.08. 18:30,Santa Lucia,Municipal,1,1
01.08. 20:00,Nueva Concepcion,Deportivo Achuapa,0,0
01.08. 18:00,Solola,Comunicaciones,0,4
01.08. 04:00,Xelaju,Coban Imperial,3,0
31.07. 23:00,Municipal,Guastatoya,1,0
31.07. 21:00,Iztapa,Antigua,1,0
30.07. 19:00,Malacateco,Santa Lucia,1,2
