date,home_team,away_team,home_score,away_score
17.03. 02:00,Antigua,Deportivo Mixco,1,1
16.03. 03:00,Xelaju,Malacateco,2,1
13.03. 22:00,Coban Imperial,Xinabajul,2,0
10.03. 02:00,Marquense,Deportivo Mixco,1,1
10.03. 00:00,Comunicaciones,Guastatoya,1,3
09.03. 22:00,Deportivo Achuapa,Municipal,2,1
09.03. 02:00,Antigua,Xelaju,1,0
07.03. 02:00,Malacateco,Coban Imperial,4,1
06.03. 04:00,Xinabajul,Marquense,2,0
06.03. 02:00,Xelaju,Deportivo Achuapa,0,3
05.03. 23:45,Guastatoya,Antigua,1,0
05.03. 21:45,Deportivo Mixco,Comunicaciones,1,0
03.03. 00:00,Xinabajul,Comunicaciones,0,1
02.03. 22:00,Malacateco,Marquense,1,0
02.03. 18:00,Municipal,Coban Imperial,2,1
01.03. 22:00,Deportivo Mixco,Guastatoya,0,1
01.03. 20:00,Deportivo Achuapa,Antigua,2,0
28.02. 02:00,Comunicaciones,Xelaju,2,1
24.02. 02:00,Comunicaciones,Malacateco,2,1
24.02. 02:00,Marquense,Municipal,0,0
23.02. 23:00,Guastatoya,Xinabajul,1,2
22.02. 22:00,Coban Imperial,Xelaju,1,0
17.02. 02:00,Xelaju,Marquense,0,0
17.02. 00:00,Xinabajul,Deportivo Mixco,1,2
16.02. 22:00,Deportivo Achuapa,Coban Imperial,0,2
16.02. 02:00,Malacateco,Guastatoya,5,2
15.02. 22:00,Municipal,Comunicaciones,2,1
14.02. 02:00,Marquense,Deportivo Achuapa,2,1
13.02. 02:00,Antigua,Xinabajul,6,0
13.02. 00:00,Guastatoya,Municipal,0,2
12.02. 22:00,Deportivo Mixco,Malacateco,2,1
10.02. 00:00,Malacateco,Xinabajul,1,0
09.02. 22:00,Coban Imperial,Antigua,0,1
09.02. 22:00,Deportivo Achuapa,Comunicaciones,1,1
09.02. 03:00,Xelaju,Guastatoya,1,0
08.02. 22:00,Municipal,Deportivo Mixco,1,1
07.02. 02:00,Marquense,Coban Imperial,2,0
06.02. 04:00,Xinabajul,Municipal,0,2
06.02. 02:00,Antigua,Malacateco,2,3
05.02. 23:45,Guastatoya,Deportivo Achuapa,1,0
05.02. 21:45,Deportivo Mixco,Xelaju,0,0
03.02. 02:00,Xelaju,Xinabajul,7,2
02.02. 22:00,Deportivo Achuapa,Deportivo Mixco,0,0
02.02. 18:00,Coban Imperial,Comunicaciones,0,0
02.02. 02:00,Marquense,Antigua,0,0
01.02. 22:00,Municipal,Malacateco,4,2
31.01. 03:00,Xinabajul,Deportivo Achuapa,2,1
30.01. 23:00,Guastatoya,Coban Imperial,4,0
30.01. 04:00,Comunicaciones,Marquense,1,1
30.01. 02:00,Antigua,Municipal,2,1
30.01. 02:00,Malacateco,Xelaju,2,1
27.01. 02:00,Xelaju,Municipal,1,1
26.01. 22:00,Coban Imperial,Deportivo Mixco,2,0
26.01. 18:00,Deportivo Achuapa,Malacateco,0,0
26.01. 02:00,Marquense,Guastatoya,2,0
26.01. 00:00,Comunicaciones,Antigua,2,3
24.01. 03:00,Xelaju,Antigua,5,1
23.01. 03:00,Xinabajul,Coban Imperial,1,2
22.01. 22:00,Deportivo Mixco,Marquense,2,3
22.01. 19:30,Municipal,Deportivo Achuapa,2,1
21.01. 23:00,Guastatoya,Comunicaciones,0,0
19.01. 22:00,Deportivo Achuapa,Xelaju,2,0
19.01. 04:00Awrd,Marquense,Xinabajul,0,3
19.01. 02:00,Antigua,Guastatoya,3,0
19.01. 00:00,Comunicaciones,Deportivo Mixco,2,1
18.01. 22:00,Coban Imperial,Malacateco,1,0
22.12. 02:00AET,Xelaju,Coban Imperial,3,0
14.12. 22:00,Coban Imperial,Xelaju,2,0
09.12. 02:00AET,Xelaju,Antigua,1,0
07.12. 21:00Pen,Coban Imperial,Xinabajul,2,1
06.12. 03:00,Antigua,Xelaju,1,1
05.12. 03:00,Xinabajul,Coban Imperial,0,0
02.12. 02:00,Xelaju,Deportivo Mixco,1,0
01.12. 21:00Pen,Municipal,Antigua,2,3
01.12. 02:00,Malacateco,Xinabajul,0,0
30.11. 21:00Pen,Coban Imperial,Comunicaciones,3,1
29.11. 03:00,Antigua,Municipal,0,0
28.11. 22:00,Deportivo Mixco,Xelaju,0,0
28.11. 03:30,Xinabajul,Malacateco,2,0
28.11. 01:00,Comunicaciones,Coban Imperial,1,0
24.11. 22:00,Deportivo Achuapa,Municipal,1,1
24.11. 22:00,Guastatoya,Coban Imperial,2,0
24.11. 22:00,Malacateco,Marquense,4,0
24.11. 22:00,Xelaju,Deportivo Mixco,3,2
24.11. 22:00,Xinabajul,Comunicaciones,1,2
24.11. 22:00,Zacapa,Antigua,1,2
21.11. 03:00,Zacapa,Deportivo Mixco,0,1
21.11. 01:00,Comunicaciones,Coban Imperial,4,2
20.11. 22:00,Guastatoya,Antigua,1,1
17.11. 22:00,Deportivo Achuapa,Antigua,1,0
16.11. 22:00,Coban Imperial,Municipal,3,0
14.11. 03:00,Antigua,Comunicaciones,2,2
11.11. 03:00,Marquense,Deportivo Achuapa,0,0
11.11. 01:00,Comunicaciones,Guastatoya,3,0
10.11. 22:00,Coban Imperial,Zacapa,3,1
10.11. 18:00,Municipal,Xelaju,1,1
10.11. 01:00,Antigua,Xinabajul,2,2
09.11. 22:00,Deportivo Mixco,Malacateco,2,0
07.11. 03:00,Antigua,Deportivo Mixco,3,0
07.11. 02:00,Malacateco,Comunicaciones,2,0
03.11. 22:00,Guastatoya,Xinabajul,5,1
03.11. 03:00,Zacapa,Comunicaciones,0,0
03.11. 01:00,Antigua,Coban Imperial,0,2
02.11. 22:45,Deportivo Achuapa,Deportivo Mixco,2,1
02.11. 21:00,Municipal,Marquense,2,0
02.11. 02:00,Malacateco,Xelaju,1,0
28.10. 00:00,Xinabajul,Zacapa,2,0
27.10. 04:00,Xelaju,Deportivo Achuapa,2,0
27.10. 02:00,Malacateco,Municipal,4,0
26.10. 23:00,Deportivo Mixco,Marquense,0,0
24.10. 01:00,Guastatoya,Municipal,1,2
23.10. 23:00,Deportivo Mixco,Coban Imperial,1,0
20.10. 23:00,Deportivo Achuapa,Malacateco,0,2
20.10. 19:00,Coban Imperial,Xinabajul,0,0
20.10. 04:00,Marquense,Xelaju,1,2
19.10. 23:00,Municipal,Deportivo Mixco,3,0
19.10. 04:00,Zacapa,Guastatoya,1,1
14.10. 03:00,Comunicaciones,Xelaju,0,4
14.10. 01:00,Xinabajul,Malacateco,3,1
13.10. 02:00,Antigua,Marquense,4,2
12.10. 23:00,Coban Imperial,Deportivo Achuapa,3,1
06.10. 05:00,Marquense,Guastatoya,1,1
06.10. 03:00,Xelaju,Zacapa,4,0
03.10. 20:30,Municipal,Xinabajul,4,3
30.09. 02:00,Comunicaciones,Municipal,1,2
30.09. 00:00,Xinabajul,Marquense,3,0
29.09. 22:00,Guastatoya,Deportivo Achuapa,1,1
29.09. 04:00,Zacapa,Malacateco,0,1
28.09. 23:00,Coban Imperial,Xelaju,0,0
23.09. 18:00,Deportivo Achuapa,Xinabajul,1,1
22.09. 19:00,Municipal,Zacapa,5,0
22.09. 05:00,Marquense,Comunicaciones,2,1
22.09. 03:00,Xelaju,Antigua,4,1
21.09. 23:00,Deportivo Mixco,Guastatoya,1,1
21.09. 04:00,Malacateco,Coban Imperial,1,0
18.09. 23:00,Deportivo Mixco,Comunicaciones,2,1
18.09. 20:30,Municipal,Antigua,2,1
16.09. 01:00,Xinabajul,Deportivo Mixco,3,3
15.09. 23:00,Guastatoya,Xelaju,1,1
15.09. 04:00,Zacapa,Marquense,0,0
15.09. 02:00,Antigua,Malacateco,3,1
12.09. 03:00,Comunicaciones,Deportivo Achuapa,1,0
11.09. 23:00,Deportivo Mixco,Xelaju,1,0
08.09. 23:00,Deportivo Achuapa,Zacapa,2,2
08.09. 04:00,Malacateco,Guastatoya,0,0
08.09. 02:00,Xelaju,Xinabajul,2,0
07.09. 05:00,Marquense,Coban Imperial,0,1
02.09. 03:00,Comunicaciones,Xinabajul,1,2
01.09. 19:00,Antigua,Zacapa,3,0
01.09. 04:00,Marquense,Malacateco,2,2
31.08. 22:00,Coban Imperial,Guastatoya,3,0
26.08. 04:00,Xinabajul,Antigua,2,0
26.08. 02:00,Zacapa,Coban Imperial,0,0
25.08. 23:00,Deportivo Achuapa,Marquense,3,0
25.08. 04:00,Xelaju,Municipal,0,0
24.08. 23:00,Guastatoya,Comunicaciones,1,2
24.08. 04:00,Malacateco,Deportivo Mixco,0,1
21.08. 20:30,Municipal,Deportivo Achuapa,3,0
19.08. 04:00,Marquense,Municipal,0,0
19.08. 01:00,Xinabajul,Guastatoya,1,0
18.08. 23:00,Coban Imperial,Antigua,3,3
18.08. 04:00,Xelaju,Malacateco,0,0
18.08. 02:00,Comunicaciones,Zacapa,2,0
17.08. 23:00,Deportivo Mixco,Deportivo Achuapa,0,1
11.08. 23:00,Deportivo Achuapa,Xelaju,0,0
11.08. 19:00,Municipal,Malacateco,0,0
11.08. 04:00,Zacapa,Xinabajul,0,2
11.08. 02:00,Antigua,Guastatoya,1,0
10.08. 23:00,Coban Imperial,Comunicaciones,2,3
10.08. 04:00,Marquense,Deportivo Mixco,2,0
05.08. 01:00Awrd,Xinabajul,Coban Imperial,0,3
04.08. 23:00,Guastatoya,Zacapa,0,0
04.08. 04:00,Xelaju,Marquense,3,1
04.08. 02:00,Comunicaciones,Antigua,1,1
03.08. 23:00,Deportivo Mixco,Municipal,0,0
03.08. 04:00,Malacateco,Deportivo Achuapa,0,2
