date,home_team,away_team,home_score,away_score
26.03. 03:00,Heredia,Coban Imperial,2,2
26.03. 03:00,Suchitepequez,Jalapa,1,1
25.03. 02:00,Antigua,Marquense,3,2
25.03. 02:00,Xelaju,Municipal,2,2
19.03. 02:00,Comunicaciones,Coban Imperial,1,1
19.03. 02:00,Heredia,Xelaju,0,0
19.03. 02:00,Suchitepequez,Petapa,0,2
18.03. 02:00,Antigua,Jalapa,0,0
18.03. 02:00,Marquense,Municipal,1,1
15.03. 02:00,Municipal,Petapa,4,2
12.03. 02:00,Coban Imperial,Suchitepequez,1,1
12.03. 02:00,Municipal,Heredia,4,0
12.03. 02:00,Petapa,Antigua,3,0
11.03. 02:00,Jalapa,Marquense,1,0
11.03. 02:00,Xelaju,Comunicaciones,2,2
05.03. 02:00,Antigua,Coban Imperial,0,2
05.03. 02:00,Comunicaciones,Heredia,2,1
05.03. 02:00,Suchitepequez,Xelaju,3,2
04.03. 02:00,Jalapa,Municipal,0,0
04.03. 02:00,Marquense,Petapa,2,1
26.02. 02:00,Coban Imperial,Marquense,1,2
26.02. 02:00,Heredia,Suchitepequez,1,0
26.02. 02:00,Municipal,Comunicaciones,2,2
25.02. 02:00,Petapa,Jalapa,0,0
25.02. 02:00,Xelaju,Antigua,3,0
19.02. 02:00,Antigua,Heredia,3,0
19.02. 02:00,Suchitepequez,Comunicaciones,2,0
18.02. 02:00,Jalapa,Coban Imperial,1,1
18.02. 02:00,Marquense,Xelaju,2,1
12.02. 02:00,Coban Imperial,Petapa,2,0
12.02. 02:00,Comunicaciones,Antigua,1,0
12.02. 02:00,Heredia,Marquense,2,1
12.02. 02:00,Suchitepequez,Municipal,2,1
11.02. 02:00,Xelaju,Jalapa,1,0
05.02. 02:00,Antigua,Suchitepequez,1,1
05.02. 02:00,Municipal,Coban Imperial,3,1
05.02. 02:00,Petapa,Xelaju,0,1
04.02. 02:00,Jalapa,Heredia,2,1
04.02. 02:00,Marquense,Comunicaciones,2,0
29.01. 02:00,Antigua,Municipal,0,2
29.01. 02:00,Comunicaciones,Jalapa,2,0
29.01. 02:00,Heredia,Petapa,1,0
29.01. 02:00,Suchitepequez,Marquense,2,2
28.01. 02:00,Xelaju,Coban Imperial,2,1
22.01. 02:00,Coban Imperial,Heredia,1,0
22.01. 02:00,Municipal,Xelaju,2,0
22.01. 02:00,Petapa,Comunicaciones,3,1
21.01. 02:00,Jalapa,Suchitepequez,2,0
21.01. 02:00,Marquense,Antigua,4,0
18.12. 02:00,Municipal,Comunicaciones,2,0
14.12. 02:00,Comunicaciones,Municipal,0,0
11.12. 02:00,Comunicaciones,Marquense,0,1
11.12. 02:00,Municipal,Suchitepequez,2,1
07.12. 02:00,Marquense,Comunicaciones,0,3
07.12. 02:00,Suchitepequez,Municipal,1,0
04.12. 02:00,Marquense,Jalapa,1,0
03.12. 02:00,Xelaju,Suchitepequez,1,0
30.11. 02:00,Jalapa,Marquense,1,0
30.11. 02:00,Suchitepequez,Xelaju,2,0
27.11. 02:00,Antigua,Petapa,0,0
27.11. 02:00,Comunicaciones,Coban Imperial,4,1
27.11. 02:00,Jalapa,Heredia,3,2
27.11. 02:00,Suchitepequez,Marquense,2,0
27.11. 02:00,Xelaju,Municipal,0,1
20.11. 02:00,Coban Imperial,Suchitepequez,1,2
20.11. 02:00,Heredia,Comunicaciones,1,1
20.11. 02:00,Municipal,Jalapa,1,0
20.11. 02:00,Petapa,Xelaju,1,1
19.11. 02:00,Marquense,Antigua,5,2
16.11. 02:00,Jalapa,Marquense,2,1
13.11. 02:00,Antigua,Xelaju,0,1
13.11. 02:00,Suchitepequez,Heredia,3,1
12.11. 02:00,Comunicaciones,Municipal,2,2
12.11. 02:00,Jalapa,Petapa,0,0
12.11. 02:00,Marquense,Coban Imperial,2,0
06.11. 02:00,Coban Imperial,Antigua,2,0
06.11. 02:00,Heredia,Marquense,1,1
06.11. 02:00,Municipal,Suchitepequez,5,1
06.11. 02:00,Petapa,Comunicaciones,2,3
05.11. 02:00,Xelaju,Jalapa,8,1
02.11. 02:00,Suchitepequez,Jalapa,2,0
01.11. 02:00,Marquense,Comunicaciones,1,1
30.10. 02:00,Coban Imperial,Heredia,0,0
30.10. 02:00,Suchitepequez,Petapa,2,0
29.10. 02:00,Comunicaciones,Xelaju,1,2
29.10. 02:00,Jalapa,Antigua,2,0
29.10. 02:00,Marquense,Municipal,0,1
26.10. 02:00,Municipal,Petapa,3,0
26.10. 02:00,Xelaju,Coban Imperial,3,1
23.10. 02:00,Antigua,Heredia,2,1
23.10. 02:00,Municipal,Coban Imperial,2,1
23.10. 02:00,Petapa,Marquense,2,2
22.10. 02:00,Jalapa,Comunicaciones,1,3
22.10. 02:00,Xelaju,Suchitepequez,2,0
20.10. 02:00,Antigua,Municipal,3,2
20.10. 02:00,Marquense,Xelaju,0,1
20.10. 02:00,Petapa,Heredia,1,1
19.10. 02:00,Comunicaciones,Suchitepequez,3,2
16.10. 02:00,Coban Imperial,Petapa,1,1
16.10. 02:00,Comunicaciones,Antigua,2,1
16.10. 02:00,Heredia,Municipal,1,1
02.10. 02:00,Coban Imperial,Jalapa,2,3
02.10. 02:00,Heredia,Xelaju,1,3
02.10. 02:00,Suchitepequez,Antigua,2,1
25.09. 02:00,Coban Imperial,Comunicaciones,1,1
25.09. 02:00,Marquense,Suchitepequez,3,1
25.09. 02:00,Municipal,Xelaju,4,0
25.09. 02:00,Petapa,Antigua,2,2
21.09. 02:00,Heredia,Jalapa,3,1
18.09. 02:00,Antigua,Marquense,1,0
18.09. 02:00,Comunicaciones,Heredia,4,2
18.09. 02:00,Jalapa,Municipal,0,0
18.09. 02:00,Suchitepequez,Coban Imperial,2,1
17.09. 02:00,Xelaju,Petapa,3,0
15.09. 02:00,Suchitepequez,Municipal,1,3
14.09. 02:00,Xelaju,Comunicaciones,1,4
11.09. 02:00,Coban Imperial,Marquense,0,0
11.09. 02:00,Heredia,Suchitepequez,3,1
11.09. 02:00,Municipal,Comunicaciones,4,0
11.09. 02:00,Petapa,Jalapa,1,1
10.09. 02:00,Xelaju,Antigua,1,1
04.09. 02:00,Antigua,Coban Imperial,2,2
04.09. 02:00,Comunicaciones,Petapa,2,2
04.09. 02:00,Jalapa,Xelaju,1,0
04.09. 02:00,Marquense,Heredia,2,0
28.08. 02:00,Antigua,Jalapa,3,2
28.08. 02:00,Heredia,Coban Imperial,0,0
28.08. 02:00,Municipal,Marquense,0,2
28.08. 02:00,Petapa,Suchitepequez,0,0
24.08. 02:00,Antigua,Comunicaciones,1,2
24.08. 02:00,Municipal,Heredia,3,1
21.08. 02:00,Coban Imperial,Municipal,0,1
21.08. 02:00,Comunicaciones,Jalapa,4,1
21.08. 02:00,Heredia,Antigua,1,0
21.08. 02:00,Marquense,Petapa,3,1
21.08. 02:00,Suchitepequez,Xelaju,2,3
14.08. 02:00,Jalapa,Suchitepequez,4,1
14.08. 02:00,Petapa,Coban Imperial,3,2
13.08. 02:00,Xelaju,Marquense,2,1
07.08. 02:00,Coban Imperial,Xelaju,2,0
07.08. 02:00,Heredia,Petapa,1,0
07.08. 02:00,Marquense,Jalapa,2,1
07.08. 02:00,Municipal,Antigua,1,1
07.08. 02:00,Suchitepequez,Comunicaciones,0,1
31.07. 02:00,Antigua,Suchitepequez,1,1
31.07. 02:00,Comunicaciones,Marquense,0,3
31.07. 02:00,Jalapa,Coban Imperial,2,1
31.07. 02:00,Petapa,Municipal,1,1
30.07. 02:00,Xelaju,Heredia,0,1
