date,home_team,away_team,home_score,away_score
14.11. 19:00,Halcones,Malacateco,1,0
14.11. 19:00,Heredia,Xinabajul,1,0
14.11. 18:00,Marquense,Universidad SC,2,3
14.11. 18:00,Mictlan,Municipal,1,3
14.11. 03:00,Suchitepequez,Xelaju,2,1
11.11. 03:00,Municipal,Heredia,3,1
11.11. 03:00,Xinabajul,Xelaju,1,0
11.11. 02:00,Marquense,Suchitepequez,0,0
10.11. 22:00,Malacateco,Comunicaciones,1,1
10.11. 19:35,Universidad SC,Halcones,3,1
10.11. 19:15,Juv. Realteca,Mictlan,0,0
07.11. 19:00,Halcones,Marquense,2,1
07.11. 19:00,Heredia,Juv. Realteca,1,1
07.11. 19:00,Xelaju,Municipal,1,0
07.11. 18:00,Mictlan,Malacateco,1,0
07.11. 03:00,Suchitepequez,Xinabajul,4,2
06.11. 22:05,Universidad SC,Comunicaciones,1,1
31.10. 22:35,Universidad SC,Mictlan,0,0
31.10. 19:00,Halcones,Suchitepequez,1,0
31.10. 19:00,Malacateco,Heredia,0,3
31.10. 18:00,Juv. Realteca,Xelaju,2,1
31.10. 18:00,Marquense,Comunicaciones,0,0
31.10. 18:00,Municipal,Xinabajul,4,0
28.10. 04:00,Mictlan,Marquense,1,0
28.10. 04:00,Suchitepequez,Municipal,3,2
28.10. 04:00,Xelaju,Malacateco,3,2
28.10. 04:00,Xinabajul,Juv. Realteca,1,1
28.10. 00:00,Comunicaciones,Halcones,1,0
27.10. 20:35,Heredia,Universidad SC,0,0
24.10. 23:35,Universidad SC,Xelaju,2,0
24.10. 20:00,Halcones,Mictlan,1,2
24.10. 20:00,Malacateco,Xinabajul,2,1
24.10. 19:00,Municipal,Juv. Realteca,0,0
24.10. 19:00,Suchitepequez,Comunicaciones,0,0
23.10. 20:00,Marquense,Heredia,5,1
17.10. 20:00,Heredia,Halcones,1,0
17.10. 19:00,Juv. Realteca,Suchitepequez,1,0
17.10. 19:00,Mictlan,Comunicaciones,1,0
17.10. 04:00,Xelaju,Marquense,2,1
17.10. 04:00,Xinabajul,Universidad SC,2,1
17.10. 00:00,Municipal,Malacateco,4,0
07.10. 20:00,Marquense,Xinabajul,1,0
07.10. 04:05,Universidad SC,Municipal,4,1
07.10. 04:00,Suchitepequez,Mictlan,4,0
06.10. 23:00,Comunicaciones,Heredia,4,1
06.10. 23:00,Halcones,Xelaju,1,0
06.10. 23:00,Malacateco,Juv. Realteca,3,1
03.10. 20:05,Universidad SC,Juv. Realteca,2,1
03.10. 20:00,Halcones,Xinabajul,0,0
03.10. 19:00,Marquense,Municipal,1,0
03.10. 19:00,Mictlan,Heredia,2,0
03.10. 19:00,Suchitepequez,Malacateco,0,0
02.10. 23:00,Comunicaciones,Xelaju,1,1
26.09. 20:00,Heredia,Suchitepequez,2,1
26.09. 20:00,Malacateco,Universidad SC,2,1
26.09. 20:00,Xinabajul,Comunicaciones,1,0
26.09. 19:00,Juv. Realteca,Marquense,3,0
26.09. 19:00,Municipal,Halcones,3,0
26.09. 04:00,Xelaju,Mictlan,1,1
19.09. 23:00,Comunicaciones,Municipal,1,4
19.09. 20:00,Halcones,Juv. Realteca,2,2
19.09. 20:00,Heredia,Xelaju,3,2
19.09. 19:00,Mictlan,Xinabajul,1,0
19.09. 19:00,Suchitepequez,Universidad SC,7,0
18.09. 20:00,Marquense,Malacateco,2,1
12.09. 20:00,Malacateco,Halcones,0,0
12.09. 20:00,Xelaju,Suchitepequez,0,1
12.09. 19:00,Juv. Realteca,Comunicaciones,1,1
12.09. 19:00,Municipal,Mictlan,1,0
12.09. 04:00,Xinabajul,Heredia,0,2
11.09. 23:35,Universidad SC,Marquense,1,1
02.09. 04:00,Mictlan,Juv. Realteca,1,2
02.09. 04:00,Suchitepequez,Marquense,4,3
02.09. 04:00,Xelaju,Xinabajul,3,2
01.09. 23:30,Comunicaciones,Malacateco,1,1
01.09. 23:00,Halcones,Universidad SC,3,1
01.09. 23:00,Heredia,Municipal,1,2
29.08. 20:00,Malacateco,Mictlan,1,0
29.08. 19:00,Juv. Realteca,Heredia,3,1
29.08. 19:00,Municipal,Xelaju,2,1
29.08. 04:00,Xinabajul,Suchitepequez,1,0
28.08. 23:05,Comunicaciones,Universidad SC,2,1
28.08. 20:00,Marquense,Halcones,2,2
22.08. 20:00,Heredia,Malacateco,0,0
22.08. 20:00,Xinabajul,Municipal,2,0
22.08. 19:00,Mictlan,Universidad SC,1,0
22.08. 19:00,Suchitepequez,Halcones,2,0
22.08. 04:00,Xelaju,Juv. Realteca,2,1
21.08. 23:30,Comunicaciones,Marquense,2,2
15.08. 23:35,Heredia,Universidad SC,2,1
15.08. 20:00,Halcones,Comunicaciones,2,3
15.08. 20:00,Malacateco,Xelaju,1,0
15.08. 19:00,Juv. Realteca,Xinabajul,1,2
15.08. 19:00,Municipal,Suchitepequez,3,1
14.08. 20:00,Marquense,Mictlan,1,0
08.08. 20:00,Heredia,Marquense,3,1
08.08. 20:00,Xelaju,Universidad SC,2,1
08.08. 19:00,Juv. Realteca,Municipal,1,1
08.08. 19:00,Mictlan,Halcones,1,0
08.08. 04:00,Xinabajul,Malacateco,3,0
07.08. 23:30,Comunicaciones,Suchitepequez,1,1
01.08. 20:05,Universidad SC,Xinabajul,1,0
01.08. 20:00,Halcones,Heredia,2,2
01.08. 20:00,Malacateco,Municipal,3,2
01.08. 20:00,Marquense,Xelaju,2,1
01.08. 19:00,Suchitepequez,Juv. Realteca,0,2
31.07. 23:30,Comunicaciones,Mictlan,1,1
25.07. 20:00,Heredia,Comunicaciones,0,1
25.07. 19:00,Juv. Realteca,Malacateco,1,0
25.07. 19:00,Mictlan,Suchitepequez,1,0
25.07. 19:00,Municipal,Universidad SC,4,0
25.07. 04:00,Xelaju,Halcones,2,1
25.07. 04:00,Xinabajul,Marquense,0,3
