date,home_team,away_team,home_score,away_score
03.04. 23:00,Zacapa,Comunicaciones,2,2
30.03. 23:00,Deportivo Mixco,Malacateco,0,0
28.03. 22:45,Guastatoya,Coatepeque,0,0
28.03. 21:00,Municipal,Coban Imperial,2,1
28.03. 18:00,Zacapa,Xelaju,1,1
28.03. 03:00,Antigua,Comunicaciones,3,0
27.03. 22:00,Deportivo Achuapa,Xinabajul,2,0
24.03. 22:00,Coatepeque,Deportivo Mixco,2,1
24.03. 01:00,Xinabajul,Guastatoya,3,1
23.03. 22:00,Coban Imperial,Zacapa,1,0
23.03. 03:00,Malacateco,Antigua,2,2
17.03. 22:00,Deportivo Achuapa,Coban Imperial,1,2
17.03. 18:00,Guastatoya,Xelaju,1,1
16.03. 23:00,Deportivo Mixco,Xinabajul,2,0
16.03. 03:00,Antigua,Coatepeque,4,0
13.03. 22:00,Coatepeque,Comunicaciones,0,1
10.03. 22:00,Coatepeque,Xelaju,2,1
10.03. 22:00,Deportivo Achuapa,Deportivo Mixco,1,0
10.03. 18:00,Coban Imperial,Xinabajul,2,5
10.03. 03:00,Malacateco,Comunicaciones,0,1
10.03. 01:00,Antigua,Guastatoya,3,0
09.03. 22:00,Municipal,Zacapa,3,1
04.03. 00:00,Xinabajul,Malacateco,3,1
03.03. 22:00,Zacapa,Antigua,0,1
03.03. 18:00,Guastatoya,Deportivo Achuapa,1,1
03.03. 03:00,Xelaju,Coban Imperial,0,0
03.03. 01:00,Comunicaciones,Coatepeque,2,0
02.03. 22:00,Deportivo Mixco,Municipal,3,1
29.02. 18:00,Deportivo Achuapa,Zacapa,2,1
29.02. 03:00,Antigua,Municipal,1,0
29.02. 01:00,Xinabajul,Xelaju,0,0
28.02. 23:00,Deportivo Mixco,Guastatoya,2,1
28.02. 22:00,Coatepeque,Malacateco,1,2
27.02. 22:00,Coban Imperial,Comunicaciones,3,0
25.02. 22:00,Coatepeque,Xinabajul,1,1
25.02. 18:00,Zacapa,Guastatoya,2,2
25.02. 01:00,Comunicaciones,Xelaju,0,0
24.02. 22:00,Municipal,Deportivo Achuapa,4,1
24.02. 02:00,Malacateco,Coban Imperial,3,0
22.02. 03:00,Antigua,Deportivo Mixco,2,0
19.02. 00:00,Xinabajul,Comunicaciones,0,0
18.02. 22:00,Guastatoya,Municipal,0,1
18.02. 18:00,Deportivo Achuapa,Antigua,0,2
18.02. 03:00,Xelaju,Malacateco,2,1
17.02. 22:00,Coban Imperial,Coatepeque,3,1
16.02. 23:00,Deportivo Mixco,Zacapa,3,1
12.02. 02:00,Xelaju,Coatepeque,2,1
12.02. 00:00,Xinabajul,Coban Imperial,2,2
11.02. 22:00,Guastatoya,Antigua,2,1
11.02. 03:00,Zacapa,Municipal,0,0
11.02. 01:00,Comunicaciones,Malacateco,4,2
10.02. 22:00,Deportivo Mixco,Deportivo Achuapa,1,0
05.02. 02:00,Malacateco,Xinabajul,1,1
04.02. 22:00,Deportivo Achuapa,Guastatoya,0,1
04.02. 18:00,Coban Imperial,Xelaju,3,0
04.02. 01:00,Antigua,Zacapa,1,0
03.02. 22:00Awrd,Municipal,Deportivo Mixco,0,3
02.02. 04:00,Malacateco,Coatepeque,3,2
02.02. 02:00,Xelaju,Xinabajul,2,0
01.02. 04:00,Comunicaciones,Coban Imperial,1,1
01.02. 02:00,Zacapa,Deportivo Achuapa,0,1
31.01. 22:45,Guastatoya,Deportivo Mixco,0,0
31.01. 21:00,Municipal,Antigua,3,1
29.01. 00:00,Xinabajul,Coatepeque,2,1
28.01. 22:00,Deportivo Achuapa,Municipal,2,0
28.01. 18:00,Deportivo Mixco,Antigua,2,0
28.01. 03:00,Xelaju,Comunicaciones,0,1
27.01. 22:00,Coban Imperial,Malacateco,4,2
27.01. 18:00,Guastatoya,Zacapa,6,0
21.01. 22:00,Coatepeque,Coban Imperial,1,3
21.01. 22:00,Zacapa,Deportivo Mixco,1,0
21.01. 03:00,Malacateco,Xelaju,1,0
21.01. 01:00,Comunicaciones,Xinabajul,3,0
20.01. 22:00,Municipal,Guastatoya,5,1
20.01. 03:00,Antigua,Deportivo Achuapa,2,0
24.12. 01:00,Comunicaciones,Guastatoya,1,0
17.12. 22:00,Guastatoya,Comunicaciones,1,1
11.12. 02:00Pen,Comunicaciones,Xelaju,1,0
09.12. 22:00,Guastatoya,Zacapa,3,1
08.12. 03:30,Xelaju,Comunicaciones,2,2
07.12. 02:00,Zacapa,Guastatoya,1,1
03.12. 21:00,Deportivo Achuapa,Xelaju,1,3
03.12. 18:00,Municipal,Zacapa,1,2
03.12. 02:00,Antigua,Guastatoya,0,0
02.12. 23:00,Comunicaciones,Malacateco,5,0
01.12. 03:00,Xelaju,Deportivo Achuapa,3,1
30.11. 22:00,Zacapa,Municipal,1,0
30.11. 02:00,Malacateco,Comunicaciones,2,0
29.11. 22:00,Guastatoya,Antigua,2,0
26.11. 22:00,Antigua,Xinabajul,2,1
26.11. 22:00,Deportivo Achuapa,Comunicaciones,2,0
26.11. 22:00,Deportivo Mixco,Xelaju,0,0
26.11. 22:00,Guastatoya,Coban Imperial,1,0
26.11. 22:00,Municipal,Coatepeque,3,0
26.11. 22:00,Zacapa,Malacateco,4,0
19.11. 22:00,Coban Imperial,Deportivo Achuapa,1,1
19.11. 18:00,Coatepeque,Antigua,0,0
19.11. 04:00,Xelaju,Zacapa,1,0
19.11. 02:00,Malacateco,Deportivo Mixco,3,0
19.11. 00:00,Guastatoya,Xinabajul,0,0
18.11. 22:00,Municipal,Comunicaciones,0,2
15.11. 03:00,Comunicaciones,Zacapa,2,2
13.11. 00:00,Xinabajul,Deportivo Mixco,0,0
12.11. 22:00,Deportivo Achuapa,Xelaju,1,0
06.11. 17:00,Coban Imperial,Deportivo Mixco,2,2
06.11. 02:00,Malacateco,Deportivo Achuapa,3,2
06.11. 00:00,Xinabajul,Municipal,0,2
05.11. 18:00,Coatepeque,Zacapa,0,1
05.11. 03:00,Xelaju,Antigua,0,1
05.11. 00:00,Comunicaciones,Guastatoya,2,1
03.11. 03:00,Xinabajul,Deportivo Achuapa,1,2
02.11. 01:00,Antigua,Malacateco,4,2
01.11. 22:00,Deportivo Mixco,Coatepeque,3,0
01.11. 19:00,Zacapa,Coban Imperial,3,1
29.10. 22:00,Deportivo Achuapa,Coatepeque,1,0
29.10. 18:00,Zacapa,Xinabajul,0,1
29.10. 03:00,Guastatoya,Malacateco,4,0
29.10. 00:00,Deportivo Mixco,Comunicaciones,2,1
28.10. 22:00,Municipal,Xelaju,1,0
28.10. 04:00,Antigua,Coban Imperial,2,2
22.10. 19:00,Coatepeque,Guastatoya,0,1
21.10. 23:00,Coban Imperial,Municipal,2,2
21.10. 01:00,Comunicaciones,Antigua,2,1
08.10. 05:00,Xelaju,Guastatoya,2,1
05.10. 04:00,Antigua,Deportivo Mixco,2,2
05.10. 02:00,Malacateco,Municipal,1,1
01.10. 23:00,Coban Imperial,Xinabajul,2,0
01.10. 21:00,Deportivo Achuapa,Deportivo Mixco,2,0
01.10. 19:00,Coatepeque,Xelaju,0,0
01.10. 04:00,Malacateco,Comunicaciones,2,3
01.10. 02:00,Antigua,Guastatoya,1,0
30.09. 23:00,Municipal,Zacapa,4,2
27.09. 23:00,Municipal,Deportivo Achuapa,2,2
27.09. 03:00,Zacapa,Antigua,3,1
25.09. 04:00,Xelaju,Coban Imperial,1,0
25.09. 01:00,Xinabajul,Malacateco,2,1
24.09. 19:00,Comunicaciones,Coatepeque,5,0
24.09. 04:00,Guastatoya,Deportivo Achuapa,1,2
24.09. 00:00,Deportivo Mixco,Municipal,0,3
21.09. 04:30,Comunicaciones,Xelaju,2,1
21.09. 02:30,Guastatoya,Municipal,3,1
20.09. 20:00,Deportivo Achuapa,Antigua,3,2
18.09. 01:00,Xinabajul,Xelaju,2,0
17.09. 23:00,Coban Imperial,Comunicaciones,2,1
17.09. 21:00,Deportivo Achuapa,Zacapa,3,1
17.09. 19:00,Coatepeque,Malacateco,0,2
17.09. 03:00,Antigua,Municipal,0,2
17.09. 00:00,Deportivo Mixco,Guastatoya,1,0
14.09. 04:00,Xinabajul,Comunicaciones,2,2
13.09. 23:00,Coatepeque,Coban Imperial,3,0
10.09. 23:00,Zacapa,Guastatoya,2,1
10.09. 19:00,Coatepeque,Xinabajul,4,1
10.09. 04:00,Malacateco,Coban Imperial,0,0
04.09. 04:00,Xelaju,Malacateco,1,0
03.09. 23:00,Coban Imperial,Coatepeque,2,1
03.09. 00:00,Deportivo Mixco,Zacapa,1,0
27.08. 23:30,Guastatoya,Antigua,2,2
27.08. 04:00,Zacapa,Municipal,0,1
27.08. 02:00,Comunicaciones,Malacateco,1,1
27.08. 00:00,Deportivo Mixco,Deportivo Achuapa,2,0
26.08. 04:00,Xelaju,Coatepeque,1,1
26.08. 02:00,Xinabajul,Coban Imperial,3,3
20.08. 04:00,Malacateco,Xinabajul,3,1
20.08. 02:00,Antigua,Zacapa,1,0
20.08. 00:00,Deportivo Achuapa,Guastatoya,1,3
19.08. 22:00,Municipal,Deportivo Mixco,3,1
19.08. 20:00,Coatepeque,Comunicaciones,1,1
19.08. 19:00,Coban Imperial,Xelaju,1,0
14.08. 02:00,Comunicaciones,Coban Imperial,2,0
13.08. 23:30,Guastatoya,Deportivo Mixco,2,1
13.08. 05:00,Xelaju,Xinabajul,1,1
13.08. 03:00,Malacateco,Coatepeque,1,0
12.08. 23:00,Municipal,Antigua,0,1
12.08. 04:00,Zacapa,Deportivo Achuapa,2,3
07.08. 01:00,Xinabajul,Coatepeque,2,2
06.08. 23:00,Deportivo Achuapa,Municipal,2,2
06.08. 19:00,Guastatoya,Zacapa,0,1
06.08. 04:00,Xelaju,Comunicaciones,2,0
06.08. 00:00,Deportivo Mixco,Antigua,0,1
05.08. 22:00,Coban Imperial,Malacateco,1,3
30.07. 23:00,Zacapa,Deportivo Mixco,1,0
30.07. 04:00,Antigua,Deportivo Achuapa,3,0
30.07. 02:00,Comunicaciones,Xinabajul,1,1
29.07. 23:00,Municipal,Guastatoya,0,1
29.07. 03:00,Malacateco,Xelaju,2,0
