date,home_team,away_team,home_score,away_score
05.02. 18:30,Antigua,Deportivo Carcha,2,0
05.02. 18:00,Mictlan,Suchitepequez,0,2
05.02. 01:00,Comunicaciones,Marquense,1,1
02.02. 03:00,Xelaju,Comunicaciones,2,1
02.02. 02:00,Petapa,Guastatoya,2,0
01.02. 19:30,Deportivo Carcha,Malacateco,1,1
01.02. 19:30,Municipal,Mictlan,2,0
01.02. 19:00,Marquense,Coban Imperial,1,1
01.02. 19:00,Suchitepequez,Antigua,1,3
29.01. 22:00,Deportivo Carcha,Suchitepequez,2,0
29.01. 21:30,Guastatoya,Coban Imperial,1,0
29.01. 19:00,Marquense,Xelaju,2,0
29.01. 18:30,Antigua,Municipal,1,2
29.01. 18:00,Mictlan,Malacateco,1,1
29.01. 01:00,Comunicaciones,Petapa,1,2
22.01. 22:00,Coban Imperial,Xelaju,0,1
22.01. 21:30,Guastatoya,Comunicaciones,0,1
22.01. 19:00,Malacateco,Suchitepequez,1,0
22.01. 18:00,Mictlan,Antigua,0,1
22.01. 18:00,Municipal,Deportivo Carcha,1,0
22.01. 01:00,Petapa,Marquense,1,2
16.01. 01:00,Xelaju,Petapa,0,2
15.01. 22:00,Deportivo Carcha,Mictlan,0,0
15.01. 19:00,Marquense,Guastatoya,0,0
15.01. 19:00,Suchitepequez,Municipal,0,0
15.01. 18:30,Antigua,Malacateco,3,1
14.01. 23:00,Comunicaciones,Coban Imperial,0,1
18.12. 18:00Pen,Municipal,Antigua,1,1
15.12. 22:30,Antigua,Municipal,2,1
11.12. 18:30,Antigua,Comunicaciones,1,0
10.12. 22:00,Municipal,Malacateco,2,0
09.12. 03:00,Comunicaciones,Antigua,1,0
07.12. 19:00,Malacateco,Municipal,1,0
04.12. 19:00,Malacateco,Guastatoya,0,0
04.12. 03:00,Comunicaciones,Coban Imperial,1,0
01.12. 22:45,Guastatoya,Malacateco,0,1
01.12. 02:00,Coban Imperial,Comunicaciones,0,1
27.11. 18:00,Antigua,Deportivo Carcha,5,2
27.11. 18:00,Coban Imperial,Petapa,3,2
27.11. 18:00,Comunicaciones,Municipal,0,1
27.11. 18:00,Guastatoya,Mictlan,1,0
27.11. 18:00,Marquense,Xelaju,1,1
27.11. 18:00,Suchitepequez,Malacateco,1,1
24.11. 03:00,Malacateco,Guastatoya,1,1
24.11. 01:00,Petapa,Suchitepequez,0,0
24.11. 01:00,Xelaju,Antigua,3,0
23.11. 19:30,Deportivo Carcha,Comunicaciones,0,2
23.11. 19:30,Municipal,Coban Imperial,1,0
20.11. 22:00,Coban Imperial,Deportivo Carcha,1,0
20.11. 19:00,Guastatoya,Petapa,1,2
20.11. 18:30,Antigua,Mictlan,2,1
20.11. 18:00,Marquense,Malacateco,2,0
20.11. 18:00,Suchitepequez,Municipal,2,3
19.11. 23:00,Comunicaciones,Xelaju,3,0
13.11. 22:00,Guastatoya,Deportivo Carcha,1,0
10.11. 02:00,Mictlan,Marquense,2,0
07.11. 01:00,Xelaju,Coban Imperial,2,1
06.11. 22:00,Deportivo Carcha,Suchitepequez,1,1
06.11. 19:00,Malacateco,Antigua,2,2
06.11. 18:00,Mictlan,Comunicaciones,0,0
06.11. 18:00,Municipal,Guastatoya,2,1
06.11. 01:00,Petapa,Marquense,2,0
03.11. 03:00,Marquense,Municipal,2,1
03.11. 03:00,Suchitepequez,Xelaju,0,0
03.11. 02:00,Coban Imperial,Mictlan,1,0
02.11. 23:00,Comunicaciones,Malacateco,2,0
02.11. 22:30,Antigua,Petapa,1,0
30.10. 23:00,Petapa,Comunicaciones,2,1
30.10. 22:00,Deportivo Carcha,Marquense,0,1
30.10. 19:00,Malacateco,Coban Imperial,1,0
30.10. 18:00,Mictlan,Suchitepequez,2,3
30.10. 18:00,Municipal,Antigua,0,0
30.10. 02:00,Xelaju,Guastatoya,0,2
27.10. 04:00,Marquense,Comunicaciones,1,1
27.10. 04:00,Mictlan,Xelaju,1,2
27.10. 04:00,Suchitepequez,Guastatoya,0,1
26.10. 23:30,Antigua,Coban Imperial,2,1
26.10. 20:30,Deportivo Carcha,Petapa,3,1
26.10. 20:30,Municipal,Malacateco,1,2
24.10. 00:00,Petapa,Municipal,2,1
23.10. 23:00,Coban Imperial,Suchitepequez,5,0
23.10. 20:00,Malacateco,Mictlan,3,0
23.10. 03:00,Xelaju,Deportivo Carcha,3,2
23.10. 00:00,Comunicaciones,Antigua,0,1
22.10. 23:00,Guastatoya,Marquense,0,0
17.10. 00:00,Comunicaciones,Guastatoya,3,0
16.10. 23:00,Deportivo Carcha,Malacateco,0,0
16.10. 19:00,Mictlan,Municipal,1,3
16.10. 04:00,Marquense,Coban Imperial,1,2
16.10. 02:00,Petapa,Xelaju,2,0
12.10. 20:00,Suchitepequez,Antigua,2,4
02.10. 23:00,Coban Imperial,Guastatoya,3,0
02.10. 20:00,Malacateco,Xelaju,3,1
02.10. 20:00,Suchitepequez,Comunicaciones,2,1
02.10. 19:30,Antigua,Marquense,3,0
02.10. 19:00,Mictlan,Petapa,1,0
02.10. 19:00,Municipal,Deportivo Carcha,2,0
29.09. 00:00,Comunicaciones,Mictlan,4,0
25.09. 20:30,Deportivo Carcha,Mictlan,0,3
25.09. 04:00,Marquense,Suchitepequez,3,2
25.09. 04:00,Petapa,Malacateco,1,1
25.09. 02:00,Xelaju,Municipal,1,2
25.09. 00:00,Comunicaciones,Coban Imperial,2,0
24.09. 23:00,Guastatoya,Antigua,2,0
22.09. 04:00,Mictlan,Guastatoya,1,0
22.09. 04:00,Municipal,Comunicaciones,1,0
22.09. 04:00,Petapa,Coban Imperial,1,1
22.09. 02:00,Xelaju,Marquense,2,1
21.09. 20:30,Deportivo Carcha,Antigua,2,1
21.09. 20:00,Malacateco,Suchitepequez,2,2
18.09. 20:00,Guastatoya,Malacateco,0,1
18.09. 19:30,Antigua,Xelaju,2,1
18.09. 19:00,Coban Imperial,Municipal,1,1
18.09. 19:00,Marquense,Mictlan,3,0
18.09. 19:00,Suchitepequez,Petapa,4,1
18.09. 00:00,Comunicaciones,Deportivo Carcha,2,1
15.09. 00:00,Comunicaciones,Petapa,1,0
11.09. 20:00,Deportivo Carcha,Coban Imperial,0,0
11.09. 20:00,Malacateco,Marquense,1,0
11.09. 19:00,Mictlan,Antigua,0,1
11.09. 19:00,Municipal,Suchitepequez,4,1
11.09. 04:00,Petapa,Guastatoya,0,1
11.09. 02:00,Xelaju,Comunicaciones,2,2
21.08. 20:00,Guastatoya,Municipal,1,1
21.08. 19:00,Coban Imperial,Xelaju,1,0
21.08. 19:00,Marquense,Petapa,3,1
21.08. 19:00,Suchitepequez,Deportivo Carcha,2,0
20.08. 20:30,Antigua,Malacateco,2,1
15.08. 02:00,Xelaju,Suchitepequez,3,0
14.08. 23:00,Deportivo Carcha,Guastatoya,0,1
14.08. 20:00,Malacateco,Comunicaciones,1,0
14.08. 19:00,Mictlan,Coban Imperial,0,1
14.08. 19:00,Municipal,Marquense,1,0
14.08. 04:00,Petapa,Antigua,2,1
11.08. 04:00,Marquense,Deportivo Carcha,1,2
11.08. 04:00,Suchitepequez,Mictlan,2,1
11.08. 03:00,Coban Imperial,Malacateco,2,1
10.08. 23:30,Antigua,Municipal,1,4
10.08. 23:00,Guastatoya,Xelaju,4,0
08.08. 03:00,Coban Imperial,Antigua,0,1
07.08. 20:00,Guastatoya,Suchitepequez,0,1
07.08. 20:00,Malacateco,Municipal,2,1
07.08. 04:00,Petapa,Deportivo Carcha,1,1
07.08. 02:00,Xelaju,Mictlan,0,1
07.08. 00:00,Comunicaciones,Marquense,4,1
31.07. 23:00,Deportivo Carcha,Xelaju,0,0
31.07. 19:00,Marquense,Guastatoya,1,2
31.07. 19:00,Mictlan,Malacateco,2,1
31.07. 19:00,Municipal,Petapa,2,0
31.07. 19:00,Suchitepequez,Coban Imperial,1,2
30.07. 23:30,Antigua,Comunicaciones,1,2
28.07. 03:00,Coban Imperial,Marquense,1,1
28.07. 02:00,Xelaju,Petapa,2,1
27.07. 23:30,Antigua,Suchitepequez,2,1
27.07. 23:00,Guastatoya,Comunicaciones,1,0
27.07. 20:30,Municipal,Mictlan,3,1
27.07. 20:00,Malacateco,Deportivo Carcha,2,1
25.07. 02:00,Xelaju,Malacateco,1,0
24.07. 23:00,Deportivo Carcha,Municipal,1,1
24.07. 20:00,Guastatoya,Coban Imperial,1,0
24.07. 19:00,Marquense,Antigua,2,1
24.07. 04:00,Petapa,Mictlan,1,0
24.07. 00:00,Comunicaciones,Suchitepequez,4,0
20.07. 20:30,Municipal,Xelaju,0,0
17.07. 23:00,Coban Imperial,Comunicaciones,0,1
17.07. 20:00,Malacateco,Petapa,3,1
17.07. 19:30,Antigua,Guastatoya,4,1
17.07. 19:00,Mictlan,Deportivo Carcha,2,0
17.07. 19:00,Suchitepequez,Marquense,1,1
