date,home_team,away_team,home_score,away_score
08.04. 04:00,Suchitepequez,Marquense,2,0
08.04. 04:00,Xelaju,Municipal,2,1
08.04. 04:00,Xinabajul,Halcones,2,2
08.04. 04:00,Zacapa,Jalapa,1,2
07.04. 20:00,Heredia,Juv. Realteca,1,0
01.04. 04:00,Marquense,Jalapa,1,0
31.03. 23:00,Halcones,Comunicaciones,2,2
31.03. 23:00,Heredia,Zacapa,2,4
31.03. 23:00,Juv. Realteca,Xelaju,4,1
31.03. 04:00,Municipal,Xinabajul,2,0
31.03. 00:05,Universidad SC,Suchitepequez,2,0
28.03. 04:00,Jalapa,Universidad SC,0,0
28.03. 04:00,Xelaju,Heredia,1,0
28.03. 04:00,Xinabajul,Juv. Realteca,2,0
28.03. 04:00,Zacapa,Marquense,3,1
28.03. 01:00,Comunicaciones,Municipal,1,0
27.03. 03:00,Suchitepequez,Halcones,0,0
25.03. 03:00,Municipal,Suchitepequez,2,0
25.03. 03:00,Zacapa,Xelaju,2,2
25.03. 02:00,Marquense,Universidad SC,1,1
24.03. 22:00,Halcones,Jalapa,3,3
24.03. 19:15,Juv. Realteca,Comunicaciones,2,0
24.03. 19:00,Heredia,Xinabajul,3,1
21.03. 22:05,Universidad SC,Zacapa,4,1
21.03. 03:00,Comunicaciones,Heredia,3,0
21.03. 03:00,Jalapa,Municipal,0,0
21.03. 03:00,Suchitepequez,Juv. Realteca,1,0
21.03. 03:00,Xinabajul,Xelaju,1,1
20.03. 21:00,Marquense,Halcones,1,2
14.03. 23:00,Municipal,Marquense,1,1
14.03. 19:00,Heredia,Suchitepequez,4,1
14.03. 18:00,Juv. Realteca,Jalapa,2,0
14.03. 03:00,Xelaju,Comunicaciones,2,2
14.03. 03:00,Zacapa,Xinabajul,3,1
13.03. 22:00,Halcones,Universidad SC,2,1
10.03. 22:00,Heredia,Xelaju,2,3
07.03. 19:00,Heredia,Jalapa,3,0
07.03. 18:00,Juv. Realteca,Marquense,1,0
07.03. 18:00,Municipal,Universidad SC,0,0
07.03. 03:00,Xelaju,Suchitepequez,0,1
07.03. 03:00,Xinabajul,Comunicaciones,1,1
07.03. 03:00,Zacapa,Halcones,0,1
28.02. 22:05,Universidad SC,Juv. Realteca,0,0
28.02. 19:00,Halcones,Municipal,3,1
28.02. 03:00,Comunicaciones,Zacapa,2,0
28.02. 03:00,Jalapa,Xelaju,0,0
28.02. 03:00,Suchitepequez,Xinabajul,3,2
27.02. 21:00,Marquense,Heredia,3,2
21.02. 19:00,Heredia,Universidad SC,1,2
21.02. 18:00,Comunicaciones,Suchitepequez,1,2
21.02. 18:00,Juv. Realteca,Halcones,1,0
21.02. 18:00,Zacapa,Municipal,0,1
21.02. 03:00,Xelaju,Marquense,0,0
21.02. 03:00,Xinabajul,Jalapa,2,1
18.02. 03:00,Jalapa,Comunicaciones,1,1
18.02. 02:00,Marquense,Xinabajul,1,1
18.02. 02:00,Municipal,Juv. Realteca,3,0
17.02. 22:05,Universidad SC,Xelaju,0,0
17.02. 22:00,Halcones,Heredia,1,0
17.02. 03:00,Suchitepequez,Zacapa,2,2
14.02. 19:00,Heredia,Municipal,2,1
14.02. 03:00,Comunicaciones,Marquense,5,1
14.02. 03:00,Suchitepequez,Jalapa,1,3
14.02. 03:00,Xelaju,Halcones,1,0
14.02. 03:00,Xinabajul,Universidad SC,0,0
14.02. 03:00,Zacapa,Juv. Realteca,2,1
07.02. 23:00,Municipal,Xelaju,0,1
07.02. 22:05,Universidad SC,Comunicaciones,3,2
07.02. 18:00,Juv. Realteca,Heredia,0,0
07.02. 03:00,Jalapa,Zacapa,0,1
06.02. 22:00,Halcones,Xinabajul,0,0
06.02. 21:00,Marquense,Suchitepequez,3,1
04.02. 03:00,Comunicaciones,Halcones,2,0
04.02. 03:00,Jalapa,Marquense,1,1
04.02. 03:00,Suchitepequez,Universidad SC,3,0
04.02. 03:00,Xelaju,Juv. Realteca,2,0
04.02. 03:00,Xinabajul,Municipal,2,1
04.02. 03:00,Zacapa,Heredia,1,0
31.01. 23:00,Municipal,Comunicaciones,2,1
31.01. 22:05,Universidad SC,Jalapa,4,0
31.01. 18:00,Juv. Realteca,Xinabajul,2,0
30.01. 22:00,Halcones,Suchitepequez,1,0
30.01. 21:00,Marquense,Zacapa,2,1
24.01. 22:05,Universidad SC,Marquense,1,0
24.01. 03:00,Comunicaciones,Juv. Realteca,4,0
24.01. 03:00,Jalapa,Halcones,1,0
24.01. 03:00,Suchitepequez,Municipal,2,0
24.01. 03:00,Xelaju,Zacapa,2,1
24.01. 03:00,Xinabajul,Heredia,1,1
21.01. 03:00,Xelaju,Xinabajul,3,0
21.01. 03:00,Zacapa,Universidad SC,1,1
21.01. 02:00,Municipal,Jalapa,1,1
20.01. 22:30,Heredia,Comunicaciones,0,1
20.01. 22:00,Halcones,Marquense,2,2
20.01. 22:00,Juv. Realteca,Suchitepequez,0,0
17.01. 22:05,Universidad SC,Halcones,1,1
17.01. 03:00,Comunicaciones,Xelaju,1,0
17.01. 03:00,Xinabajul,Zacapa,3,1
16.01. 21:00,Marquense,Municipal,1,1
16.01. 03:00,Jalapa,Juv. Realteca,1,0
16.01. 03:00,Suchitepequez,Heredia,1,1
20.12. 23:00,Municipal,Comunicaciones,0,0
17.12. 02:00,Comunicaciones,Municipal,0,1
13.12. 02:00,Municipal,Heredia,1,0
13.12. 02:00,Xelaju,Comunicaciones,1,1
10.12. 02:00,Comunicaciones,Xelaju,0,0
09.12. 02:00,Heredia,Municipal,0,1
06.12. 02:00,Heredia,Juv. Realteca,5,0
05.12. 02:00,Marquense,Comunicaciones,2,1
02.12. 02:00,Comunicaciones,Marquense,2,0
02.12. 02:00,Juv. Realteca,Heredia,4,2
29.11. 18:00,Halcones,Xinabajul,2,3
29.11. 18:00,Heredia,Universidad SC,2,0
29.11. 18:00,Jalapa,Suchitepequez,3,1
29.11. 18:00,Juv. Realteca,Comunicaciones,4,1
29.11. 18:00,Marquense,Zacapa,2,1
29.11. 18:00,Municipal,Xelaju,3,1
22.11. 18:00,Suchitepequez,Municipal,1,0
22.11. 18:00,Zacapa,Juv. Realteca,2,1
22.11. 03:00,Xelaju,Heredia,1,0
22.11. 03:00,Xinabajul,Marquense,1,0
21.11. 23:00,Comunicaciones,Jalapa,0,0
21.11. 22:35,Universidad SC,Halcones,0,0
15.11. 23:00,Comunicaciones,Suchitepequez,1,1
15.11. 19:00,Halcones,Xelaju,0,1
15.11. 19:00,Heredia,Municipal,2,0
15.11. 18:00,Juv. Realteca,Xinabajul,1,2
15.11. 03:00,Jalapa,Zacapa,2,0
15.11. 02:00,Marquense,Universidad SC,1,0
12.11. 03:00,Municipal,Halcones,1,0
12.11. 03:00,Suchitepequez,Heredia,1,1
12.11. 03:00,Xelaju,Marquense,3,1
12.11. 03:00,Xinabajul,Jalapa,0,0
12.11. 03:00,Zacapa,Comunicaciones,1,0
11.11. 22:35,Universidad SC,Juv. Realteca,0,0
08.11. 19:00,Halcones,Heredia,3,5
08.11. 18:00,Juv. Realteca,Xelaju,1,0
08.11. 18:00,Zacapa,Suchitepequez,2,1
08.11. 03:00,Comunicaciones,Xinabajul,1,0
08.11. 02:00,Marquense,Municipal,2,1
07.11. 03:00,Jalapa,Universidad SC,1,0
01.11. 23:00,Municipal,Juv. Realteca,1,1
01.11. 19:00,Heredia,Marquense,1,1
01.11. 18:00,Suchitepequez,Halcones,5,0
01.11. 18:00,Universidad SC,Comunicaciones,0,1
01.11. 03:00,Xinabajul,Zacapa,3,1
31.10. 03:00,Xelaju,Jalapa,2,0
25.10. 23:00,Comunicaciones,Xelaju,3,0
25.10. 18:00,Juv. Realteca,Heredia,3,2
25.10. 18:00,Zacapa,Universidad SC,1,1
25.10. 03:00,Jalapa,Municipal,2,1
25.10. 03:00,Xinabajul,Suchitepequez,1,1
25.10. 02:00,Marquense,Halcones,2,1
18.10. 23:30,Universidad SC,Xinabajul,2,0
18.10. 20:00,Halcones,Juv. Realteca,1,2
18.10. 20:00,Heredia,Jalapa,4,2
18.10. 20:00,Xelaju,Zacapa,3,0
18.10. 19:00,Municipal,Comunicaciones,1,1
18.10. 19:00,Suchitepequez,Marquense,1,2
15.10. 04:00,Comunicaciones,Heredia,1,2
15.10. 04:00,Jalapa,Halcones,1,0
15.10. 04:00,Marquense,Juv. Realteca,1,0
15.10. 04:00,Suchitepequez,Universidad SC,2,1
15.10. 04:00,Xinabajul,Xelaju,2,1
15.10. 04:00,Zacapa,Municipal,0,2
11.10. 20:00,Halcones,Comunicaciones,2,1
11.10. 20:00,Heredia,Zacapa,6,0
11.10. 20:00,Xelaju,Universidad SC,3,0
11.10. 19:00,Juv. Realteca,Suchitepequez,1,0
11.10. 19:00,Municipal,Xinabajul,2,1
10.10. 23:00,Marquense,Jalapa,0,0
04.10. 19:15,Zacapa,Halcones,2,1
04.10. 19:00,Suchitepequez,Xelaju,2,1
04.10. 19:00,Universidad SC,Municipal,1,1
04.10. 19:00,Xinabajul,Heredia,1,0
04.10. 04:00,Comunicaciones,Marquense,2,3
04.10. 04:00,Jalapa,Juv. Realteca,0,0
27.09. 20:00,Xelaju,Municipal,2,0
27.09. 20:00,Zacapa,Marquense,2,1
27.09. 19:00,Suchitepequez,Jalapa,1,1
27.09. 19:00,Xinabajul,Halcones,1,1
27.09. 04:00,Comunicaciones,Juv. Realteca,6,2
26.09. 23:35,Universidad SC,Heredia,1,1
20.09. 20:00,Halcones,Universidad SC,1,1
20.09. 20:00,Heredia,Xelaju,2,0
20.09. 19:00,Juv. Realteca,Zacapa,4,0
20.09. 19:00,Municipal,Suchitepequez,1,0
20.09. 04:00,Jalapa,Comunicaciones,1,0
19.09. 23:00,Marquense,Xinabajul,1,0
13.09. 20:00,Xelaju,Halcones,1,0
13.09. 20:00,Zacapa,Jalapa,2,1
13.09. 19:00,Municipal,Heredia,1,0
13.09. 19:00,Suchitepequez,Comunicaciones,0,1
13.09. 19:00,Xinabajul,Juv. Realteca,0,2
12.09. 23:35,Universidad SC,Marquense,2,4
10.09. 04:00,Comunicaciones,Zacapa,3,0
10.09. 04:00,Jalapa,Xinabajul,1,2
10.09. 04:00,Marquense,Xelaju,1,1
09.09. 23:00,Halcones,Municipal,1,2
09.09. 23:00,Heredia,Suchitepequez,3,0
09.09. 20:15,Juv. Realteca,Universidad SC,0,0
06.09. 20:00,Heredia,Halcones,1,3
06.09. 20:00,Xelaju,Juv. Realteca,2,1
06.09. 19:00,Municipal,Marquense,5,0
06.09. 19:00,Suchitepequez,Zacapa,2,0
06.09. 04:00,Xinabajul,Comunicaciones,1,1
05.09. 23:35,Universidad SC,Jalapa,1,0
31.08. 00:00,Comunicaciones,Universidad SC,3,2
30.08. 20:00,Halcones,Suchitepequez,0,1
30.08. 20:00,Zacapa,Xinabajul,4,1
30.08. 19:00,Juv. Realteca,Municipal,0,0
30.08. 04:00,Jalapa,Xelaju,0,0
29.08. 23:00,Marquense,Heredia,4,0
23.08. 20:00,Halcones,Marquense,2,2
23.08. 20:00,Heredia,Juv. Realteca,3,2
23.08. 20:00,Xelaju,Comunicaciones,1,1
23.08. 19:00,Municipal,Jalapa,2,2
23.08. 19:00,Suchitepequez,Xinabajul,3,1
22.08. 23:35,Universidad SC,Zacapa,1,1
16.08. 20:00,Zacapa,Xelaju,2,5
16.08. 19:00,Jalapa,Heredia,2,2
16.08. 19:00,Juv. Realteca,Halcones,2,0
16.08. 19:00,Xinabajul,Universidad SC,1,0
16.08. 04:00,Comunicaciones,Municipal,0,0
15.08. 23:00,Marquense,Suchitepequez,1,1
13.08. 04:00,Municipal,Zacapa,2,1
13.08. 04:00,Xelaju,Xinabajul,2,1
12.08. 23:35,Universidad SC,Suchitepequez,3,1
12.08. 23:00,Halcones,Jalapa,1,0
12.08. 23:00,Heredia,Comunicaciones,1,1
12.08. 20:15,Juv. Realteca,Marquense,2,1
09.08. 20:00,Comunicaciones,Halcones,2,0
09.08. 20:00,Jalapa,Marquense,1,1
09.08. 20:00,Suchitepequez,Juv. Realteca,3,1
09.08. 20:00,Xinabajul,Municipal,0,2
09.08. 20:00,Zacapa,Heredia,1,0
08.08. 23:35,Universidad SC,Xelaju,0,1
02.08. 20:00,Halcones,Zacapa,3,1
02.08. 20:00,Heredia,Xinabajul,2,0
02.08. 20:00,Xelaju,Suchitepequez,2,4
02.08. 19:00,Juv. Realteca,Jalapa,5,0
02.08. 19:00,Municipal,Universidad SC,2,2
01.08. 23:00,Marquense,Comunicaciones,0,0
