date,home_team,away_team,home_score,away_score
05.12. 02:00,Zacapa,Comunicaciones,1,0
02.12. 02:00,Antigua,Municipal,1,0
02.12. 02:00,Comunicaciones,Xelaju,4,0
02.12. 02:00,Jalapa,Marquense,0,1
02.12. 02:00,Petapa,Coban Imperial,0,2
02.12. 02:00,Teculutan,Universidad SC,3,0
02.12. 02:00,Zacapa,Aurora F.C.,3,4
25.11. 02:00,Coban Imperial,Jalapa,2,0
25.11. 02:00,Universidad SC,Antigua,1,3
25.11. 02:00,Zacapa,Petapa,2,0
24.11. 02:00,Marquense,Teculutan,1,1
24.11. 02:00,Xelaju,Aurora F.C.,1,1
23.11. 02:00,Municipal,Comunicaciones,1,1
18.11. 02:00,Antigua,Coban Imperial,2,2
18.11. 02:00,Aurora F.C.,Universidad SC,2,1
18.11. 02:00,Jalapa,Zacapa,2,1
18.11. 02:00,Petapa,Xelaju,0,0
18.11. 02:00,Teculutan,Municipal,0,1
17.11. 02:00,Comunicaciones,Marquense,2,0
14.11. 02:00,Coban Imperial,Comunicaciones,1,1
14.11. 02:00,Marquense,Aurora F.C.,1,1
14.11. 02:00,Municipal,Petapa,5,1
14.11. 02:00,Universidad SC,Jalapa,0,2
14.11. 02:00,Xelaju,Antigua,2,2
14.11. 02:00,Zacapa,Teculutan,1,0
11.11. 02:00,Antigua,Zacapa,4,1
11.11. 02:00,Coban Imperial,Teculutan,2,1
11.11. 02:00,Jalapa,Xelaju,3,1
11.11. 02:00,Municipal,Aurora F.C.,3,1
11.11. 02:00,Petapa,Marquense,2,0
10.11. 02:00,Comunicaciones,Universidad SC,3,1
04.11. 02:00,Coban Imperial,Aurora F.C.,4,1
04.11. 02:00,Municipal,Jalapa,0,2
04.11. 02:00,Zacapa,Comunicaciones,2,1
03.11. 02:00,Marquense,Antigua,3,1
03.11. 02:00,Universidad SC,Petapa,1,0
03.11. 02:00,Xelaju,Teculutan,0,1
01.11. 02:00,Comunicaciones,Petapa,3,3
31.10. 02:00,Coban Imperial,Municipal,3,1
31.10. 02:00,Jalapa,Antigua,1,1
31.10. 02:00,Marquense,Xelaju,1,0
31.10. 02:00,Teculutan,Aurora F.C.,0,0
31.10. 02:00,Universidad SC,Zacapa,4,2
28.10. 02:00,Antigua,Teculutan,1,1
28.10. 02:00,Aurora F.C.,Comunicaciones,2,1
28.10. 02:00,Petapa,Jalapa,2,2
28.10. 02:00,Zacapa,Marquense,2,1
27.10. 02:00,Municipal,Universidad SC,2,0
27.10. 02:00,Xelaju,Coban Imperial,3,1
21.10. 02:00,Aurora F.C.,Petapa,5,0
21.10. 02:00,Coban Imperial,Universidad SC,4,0
21.10. 02:00,Comunicaciones,Antigua,2,1
21.10. 02:00,Jalapa,Teculutan,2,0
21.10. 02:00,Marquense,Municipal,1,3
21.10. 02:00,Zacapa,Xelaju,2,2
17.10. 02:00,Antigua,Petapa,2,1
17.10. 02:00,Coban Imperial,Zacapa,1,0
17.10. 02:00,Jalapa,Aurora F.C.,1,2
17.10. 02:00,Municipal,Xelaju,1,0
17.10. 02:00,Teculutan,Comunicaciones,1,0
17.10. 02:00,Universidad SC,Marquense,1,3
14.10. 02:00,Aurora F.C.,Antigua,4,1
14.10. 02:00,Marquense,Coban Imperial,1,1
14.10. 02:00,Petapa,Teculutan,1,1
14.10. 02:00,Xelaju,Universidad SC,4,1
14.10. 02:00,Zacapa,Municipal,0,1
13.10. 02:00,Comunicaciones,Jalapa,0,0
08.10. 02:00,Coban Imperial,Petapa,3,0
07.10. 02:00,Marquense,Jalapa,1,0
07.10. 02:00,Municipal,Antigua,7,0
07.10. 02:00,Universidad SC,Teculutan,1,1
07.10. 02:00,Xelaju,Comunicaciones,1,1
07.10. 02:00,Zacapa,Aurora F.C.,3,0
30.09. 02:00,Antigua,Universidad SC,3,1
30.09. 02:00,Aurora F.C.,Xelaju,1,1
30.09. 02:00,Comunicaciones,Municipal,0,3
30.09. 02:00,Jalapa,Coban Imperial,3,1
30.09. 02:00,Petapa,Zacapa,0,1
30.09. 02:00,Teculutan,Marquense,2,1
23.09. 02:00,Coban Imperial,Antigua,1,1
23.09. 02:00,Marquense,Comunicaciones,1,4
23.09. 02:00,Municipal,Teculutan,5,1
23.09. 02:00,Xelaju,Petapa,3,1
23.09. 02:00,Zacapa,Jalapa,3,3
22.09. 02:00,Universidad SC,Aurora F.C.,0,1
19.09. 02:00,Comunicaciones,Coban Imperial,3,2
19.09. 02:00,Petapa,Municipal,1,0
16.09. 02:00,Antigua,Xelaju,1,3
16.09. 02:00,Aurora F.C.,Marquense,0,2
16.09. 02:00,Jalapa,Universidad SC,0,2
16.09. 02:00,Teculutan,Zacapa,1,1
09.09. 02:00,Coban Imperial,Teculutan,4,1
09.09. 02:00,Marquense,Petapa,1,0
09.09. 02:00,Municipal,Aurora F.C.,5,2
09.09. 02:00,Xelaju,Jalapa,1,0
09.09. 02:00,Zacapa,Antigua,1,1
08.09. 02:00,Universidad SC,Comunicaciones,0,5
02.09. 02:00,Antigua,Marquense,1,2
02.09. 02:00,Aurora F.C.,Coban Imperial,2,3
02.09. 02:00,Jalapa,Municipal,0,1
02.09. 02:00,Petapa,Universidad SC,0,1
02.09. 02:00,Teculutan,Xelaju,3,1
01.09. 02:00,Comunicaciones,Zacapa,2,0
26.08. 02:00,Antigua,Jalapa,2,3
26.08. 02:00,Aurora F.C.,Teculutan,3,0
26.08. 02:00,Municipal,Coban Imperial,2,1
26.08. 02:00,Petapa,Comunicaciones,2,3
26.08. 02:00,Xelaju,Marquense,0,0
26.08. 02:00,Zacapa,Universidad SC,3,1
22.08. 02:00,Comunicaciones,Aurora F.C.,3,0
19.08. 02:00,Coban Imperial,Xelaju,1,0
19.08. 02:00,Jalapa,Petapa,3,0
19.08. 02:00,Marquense,Zacapa,4,1
19.08. 02:00,Teculutan,Antigua,3,0
18.08. 02:00,Universidad SC,Municipal,1,2
15.08. 02:00,Municipal,Marquense,5,1
12.08. 02:00,Antigua,Comunicaciones,2,4
12.08. 02:00,Petapa,Aurora F.C.,3,0
12.08. 02:00,Teculutan,Jalapa,0,0
12.08. 02:00,Xelaju,Zacapa,2,0
11.08. 02:00,Universidad SC,Coban Imperial,1,2
08.08. 02:00,Comunicaciones,Teculutan,4,0
05.08. 02:00,Aurora F.C.,Jalapa,0,4
05.08. 02:00,Marquense,Universidad SC,4,1
05.08. 02:00,Petapa,Antigua,0,1
05.08. 02:00,Xelaju,Municipal,1,1
05.08. 02:00,Zacapa,Coban Imperial,2,1
29.07. 02:00,Antigua,Aurora F.C.,2,1
29.07. 02:00,Coban Imperial,Marquense,1,0
29.07. 02:00,Jalapa,Comunicaciones,0,0
29.07. 02:00,Teculutan,Petapa,1,1
29.07. 02:00,Universidad SC,Xelaju,1,1
28.07. 02:00,Municipal,Zacapa,0,0
