date,home_team,away_team,home_score,away_score
29.08. 01:15,San Francisco,Alianza,0,1
28.08. 23:00,Tauro,Chiriqui,0,0
28.08. 03:30,Herrera,Miguelito,0,0
28.08. 01:15,Deportivo Universitario,Potros del Este,2,2
27.08. 23:00,Arabe Unido,Independiente,0,0
27.08. 03:00,Plaza Amador,Veraguas,1,0
22.08. 01:30,Chiriqui,Plaza Amador,1,2
21.08. 23:00,Veraguas,Alianza,0,1
21.08. 03:30,Tauro,Herrera,2,1
21.08. 01:15,Miguelito,Deportivo Universitario,2,2
20.08. 23:00,Arabe Unido,San Francisco,2,0
20.08. 03:00,Potros del Este,Independiente,3,1
18.08. 03:00,Chiriqui,Herrera,0,0
17.08. 03:00,Independiente,Deportivo Universitario,3,1
15.08. 01:15,Chiriqui,Veraguas,1,1
14.08. 03:30,Potros del Este,Miguelito,1,3
14.08. 01:15,Alianza,Plaza Amador,1,3
13.08. 23:00,Tauro,Arabe Unido,1,0
13.08. 03:00,San Francisco,Herrera,5,0
11.08. 03:30,Potros del Este,Plaza Amador,1,1
11.08. 01:15,Miguelito,Tauro,3,1
10.08. 23:00,Alianza,Arabe Unido,0,3
10.08. 03:30,Herrera,Deportivo Universitario,2,2
10.08. 01:05,Independiente,Chiriqui,3,0
09.08. 23:00,Veraguas,San Francisco,3,1
08.08. 01:15,Miguelito,Arabe Unido,0,0
07.08. 23:00,Potros del Este,Alianza,2,1
07.08. 03:30,Plaza Amador,Tauro,1,0
07.08. 01:15,Herrera,Independiente,0,5
06.08. 23:00,Veraguas,Deportivo Universitario,0,3
06.08. 03:00,San Francisco,Chiriqui,0,0
01.08. 01:15,Chiriqui,Deportivo Universitario,3,2
31.07. 23:00,Arabe Unido,Potros del Este,2,1
31.07. 03:30,Plaza Amador,Miguelito,1,1
31.07. 01:15,Veraguas,Herrera,0,0
30.07. 23:00,Alianza,Tauro,0,0
30.07. 03:00,Independiente,San Francisco,2,0
25.07. 01:15,Tauro,Potros del Este,1,2
24.07. 23:00,Arabe Unido,Plaza Amador,1,2
24.07. 01:15,Independiente,Veraguas,0,0
23.07. 23:00,Deportivo Universitario,San Francisco,1,0
23.07. 03:00,Miguelito,Alianza,0,1
29.05. 02:00,Miguelito,Alianza,1,2
23.05. 01:00,Miguelito,Tauro,0,0
22.05. 03:00,Chiriqui,Alianza,1,1
16.05. 01:30,Tauro,Miguelito,1,2
15.05. 03:00,Alianza,Chiriqui,1,0
12.05. 03:10AET,Independiente,Tauro,1,2
11.05. 03:00,Alianza,Herrera,2,0
08.05. 01:00,Alianza,Plaza Amador,0,0
08.05. 01:00,San Francisco,Herrera,3,1
08.05. 01:00,Tauro,Arabe Unido,3,0
07.05. 22:00,Chiriqui,Veraguas,2,1
07.05. 22:00,Deportivo Universitario,Independiente,0,5
07.05. 22:00,Potros del Este,Miguelito,0,3
05.05. 03:05,Herrera,Deportivo Universitario,3,1
05.05. 03:00,Independiente,Chiriqui,2,1
05.05. 01:00,Potros del Este,Plaza Amador,1,4
05.05. 01:00,Veraguas,San Francisco,0,2
04.05. 03:05,Miguelito,Tauro,0,1
04.05. 01:00,Alianza,Arabe Unido,2,0
02.05. 01:05,Chiriqui,Herrera,0,0
01.05. 03:10,Independiente,Veraguas,3,1
01.05. 01:05,Tauro,Potros del Este,0,1
30.04. 23:00,Arabe Unido,Plaza Amador,0,2
30.04. 23:00,Deportivo Universitario,San Francisco,0,1
30.04. 03:00,Miguelito,Alianza,1,0
28.04. 03:00,Herrera,Independiente,4,0
28.04. 03:00,Plaza Amador,Tauro,1,0
28.04. 03:00,Veraguas,Deportivo Universitario,1,0
27.04. 03:00,Miguelito,Arabe Unido,1,0
27.04. 01:00,San Francisco,Chiriqui,2,2
26.04. 23:00,Potros del Este,Alianza,1,2
24.04. 03:00,Independiente,San Francisco,1,4
24.04. 01:00,Chiriqui,Deportivo Universitario,1,0
23.04. 23:00,Arabe Unido,Potros del Este,2,1
23.04. 03:00,Alianza,Tauro,0,1
23.04. 03:00,Plaza Amador,Miguelito,1,1
23.04. 03:00,Veraguas,Herrera,2,2
10.04. 23:00,Arabe Unido,Herrera,0,0
10.04. 23:00,Deportivo Universitario,Plaza Amador,1,4
10.04. 03:00,Chiriqui,Alianza,1,1
09.04. 22:00,Potros del Este,San Francisco,0,0
09.04. 03:00,Miguelito,Independiente,2,1
09.04. 03:00,Tauro,Veraguas,4,1
04.04. 01:00,Miguelito,Chiriqui,4,1
03.04. 23:00,Arabe Unido,Veraguas,0,0
03.04. 01:00,Independiente,Alianza,1,2
02.04. 23:00,Deportivo Universitario,Tauro,0,1
02.04. 03:00,Herrera,Potros del Este,1,2
02.04. 03:00,San Francisco,Plaza Amador,2,2
27.03. 03:00,Chiriqui,Arabe Unido,1,0
27.03. 00:00,Plaza Amador,Herrera,1,1
26.03. 22:00,Tauro,Independiente,1,2
26.03. 02:00,Alianza,Deportivo Universitario,2,0
26.03. 02:00,San Francisco,Miguelito,0,1
26.03. 02:00,Veraguas,Potros del Este,1,1
21.03. 00:00,Tauro,San Francisco,1,0
20.03. 22:00,Arabe Unido,Deportivo Universitario,0,1
20.03. 02:00,Herrera,Alianza,0,0
20.03. 00:00,Veraguas,Miguelito,1,2
19.03. 22:00,Potros del Este,Chiriqui,2,2
19.03. 02:00,Plaza Amador,Independiente,0,1
14.03. 00:00,Alianza,San Francisco,2,1
14.03. 00:00,Veraguas,Plaza Amador,1,1
13.03. 22:00,Independiente,Arabe Unido,1,0
13.03. 02:00,Miguelito,Herrera,1,1
13.03. 00:00,Chiriqui,Tauro,1,0
12.03. 22:00,Potros del Este,Deportivo Universitario,2,0
10.03. 02:00,Alianza,Veraguas,2,0
10.03. 02:00,Independiente,Potros del Este,0,0
10.03. 02:00,Plaza Amador,Chiriqui,2,1
09.03. 02:00,Herrera,Tauro,0,0
09.03. 02:00,San Francisco,Arabe Unido,0,0
08.03. 22:00,Deportivo Universitario,Miguelito,0,2
06.03. 02:00,Independiente,Deportivo Universitario,1,0
06.03. 00:00,Veraguas,Chiriqui,1,3
05.03. 22:00,Arabe Unido,Tauro,0,0
05.03. 22:00,Plaza Amador,Alianza,0,0
05.03. 02:00,Herrera,San Francisco,0,0
05.03. 02:00,Miguelito,Potros del Este,1,1
28.02. 00:00,Herrera,Chiriqui,1,2
27.02. 22:00,Alianza,Miguelito,0,1
27.02. 02:00,Veraguas,Independiente,1,1
27.02. 00:00,Plaza Amador,Arabe Unido,2,2
26.02. 22:00,Potros del Este,Tauro,0,2
26.02. 02:00,San Francisco,Deportivo Universitario,0,1
21.02. 00:00,Alianza,Potros del Este,0,0
20.02. 22:00,Arabe Unido,Miguelito,0,0
20.02. 02:00,Chiriqui,San Francisco,2,1
20.02. 00:00,Tauro,Plaza Amador,3,1
19.02. 22:00,Deportivo Universitario,Veraguas,2,2
19.02. 02:00,Independiente,Herrera,1,2
14.02. 00:00,Herrera,Veraguas,2,0
13.02. 22:00,Deportivo Universitario,Chiriqui,0,1
13.02. 02:00,Tauro,Alianza,0,1
13.02. 00:00,Miguelito,Plaza Amador,1,1
12.02. 22:00,Potros del Este,Arabe Unido,0,0
12.02. 02:00,San Francisco,Independiente,2,0
07.02. 00:00,Chiriqui,Independiente,0,3
06.02. 22:00,Arabe Unido,Alianza,0,1
06.02. 02:00,San Francisco,Veraguas,0,1
06.02. 00:00,Plaza Amador,Potros del Este,4,3
05.02. 22:00,Deportivo Universitario,Herrera,2,2
05.02. 02:00,Tauro,Miguelito,3,3
