date,home_team,away_team,home_score,away_score
04.10. 01:00,Deportivo Universitario,Alianza,1,1
04.10. 01:00,Tauro,Chepo,0,1
01.10. 03:00,Alianza,Tauro,2,1
01.10. 03:00,Atl. Nacional,Deportivo Universitario,1,1
01.10. 03:00,Chepo,Chiriqui,1,1
30.09. 03:00,Plaza Amador,Arabe Unido,0,0
28.09. 00:00,Miguelito,Chepo,2,2
27.09. 01:00,Arabe Unido,San Francisco,3,2
27.09. 01:00,Tauro,Deportivo Universitario,0,3
26.09. 04:00,Chiriqui,Alianza,0,0
21.09. 00:00,Atl. Nacional,Tauro,1,3
20.09. 01:00,Alianza,Miguelito,1,2
20.09. 01:00,Chepo,Arabe Unido,2,1
20.09. 01:00,Deportivo Universitario,Chiriqui,2,0
19.09. 04:00,San Francisco,Plaza Amador,2,0
14.09. 00:00,Atl. Nacional,San Francisco,1,0
14.09. 00:00,Miguelito,Deportivo Universitario,0,0
13.09. 01:00,Plaza Amador,Chepo,0,1
12.09. 04:00,Arabe Unido,Alianza,2,0
12.09. 04:00,Chiriqui,Tauro,0,1
07.09. 00:00,Atl. Nacional,Chiriqui,2,2
07.09. 00:00,Miguelito,Tauro,0,0
06.09. 01:00,Arabe Unido,Deportivo Universitario,2,1
06.09. 01:00,Plaza Amador,Alianza,2,1
06.09. 01:00,San Francisco,Chepo,1,0
30.08. 03:00,Alianza,San Francisco,1,0
30.08. 01:00,Chepo,Atl. Nacional,3,0
30.08. 01:00,Deportivo Universitario,Plaza Amador,0,0
29.08. 04:00,Chiriqui,Miguelito,2,1
29.08. 04:00,Tauro,Arabe Unido,1,1
24.08. 00:00,Arabe Unido,Chiriqui,8,1
24.08. 00:00,Atl. Nacional,Miguelito,1,2
23.08. 01:00,Chepo,Alianza,2,0
23.08. 01:00,Plaza Amador,Tauro,1,0
22.08. 04:00,San Francisco,Deportivo Universitario,0,2
17.08. 00:00,Chiriqui,Plaza Amador,1,1
17.08. 00:00,Deportivo Universitario,Chepo,2,1
17.08. 00:00,Miguelito,Arabe Unido,1,2
16.08. 02:00,Tauro,San Francisco,0,0
16.08. 01:00,Alianza,Atl. Nacional,2,4
10.08. 00:00,Atl. Nacional,Arabe Unido,0,1
09.08. 01:00,Alianza,Deportivo Universitario,3,1
09.08. 01:00,Chepo,Tauro,0,0
09.08. 01:00,San Francisco,Chiriqui,0,0
08.08. 04:00,Plaza Amador,Miguelito,2,2
02.08. 01:00,Deportivo Universitario,Atl. Nacional,2,0
02.08. 01:00,Tauro,Alianza,2,0
01.08. 04:00,Arabe Unido,Plaza Amador,1,0
01.08. 04:00,Chiriqui,Chepo,1,1
01.08. 04:00,Miguelito,San Francisco,0,1
27.07. 00:00,Atl. Nacional,Plaza Amador,2,1
27.07. 00:00,Chepo,Miguelito,2,5
26.07. 01:00,Alianza,Chiriqui,1,0
26.07. 01:00,Deportivo Universitario,Tauro,2,1
25.07. 04:00,San Francisco,Arabe Unido,1,1
19.07. 02:00,Plaza Amador,San Francisco,1,0
19.07. 01:00,Miguelito,Alianza,2,1
18.07. 04:00,Arabe Unido,Chepo,1,0
18.07. 04:00,Chiriqui,Deportivo Universitario,1,0
18.07. 04:00,Tauro,Atl. Nacional,1,0
