date,home_team,away_team,home_score,away_score
27.04. 01:00,FC Cincinnati,Louisville City,1,0
27.04. 01:00,Loudoun,Flower City Union,5,0
26.04. 04:00,Monterey Bay,San Jose Earthquakes,1,0
26.04. 02:30,Sporting Kansas City,Tulsa Athletic,3,0
26.04. 02:00,St. Louis City,Union Omaha,5,1
26.04. 01:30,Charlotte,Tormenta,4,1
26.04. 01:30,Detroit,Minnesota United,1,3
26.04. 01:30,New England Revolution,Hartford Athletic,2,1
26.04. 01:00AET,Charleston,Charlotte Independ.,1,0
26.04. 01:00,Pittsburgh,Maryland Bobcats,2,0
12.04. 01:00AET,Forward Madison,Chicago House,2,3
07.04. 01:00,Richmond Kickers,Cleveland,3,2
06.04. 04:30,Phoenix Rising,Greenville,1,0
06.04. 04:00AET,Central Valley Fuego,Monterey Bay,1,3
06.04. 04:00,Las Vegas Lights,LA Force,4,0
06.04. 04:00,Orange County SC,Capo,5,0
06.04. 04:00AET,Sacramento Republic,Crossfire,5,4
06.04. 04:00,San Diego Loyal,Albion San Diego,2,0
06.04. 03:00AET,Colorado Springs,Northern Colorado,1,3
06.04. 02:00AET,Indy Eleven,Michigan Stars,3,1
06.04. 02:00,Menace,Chattanooga,1,4
06.04. 02:00,Tulsa Athletic,FC Tulsa,1,0
06.04. 02:00,Union Omaha,El Paso,2,0
06.04. 01:30,Chattanooga Red Wolves,Birmingham,1,4
06.04. 01:30,Louisville City,Lexington,1,0
06.04. 01:30,Tormenta,Rio Grande,2,1
06.04. 01:00,Charlotte Independ.,Appalachian,2,0
06.04. 01:00AET,Loudoun,North Carolina,2,1
06.04. 01:00AET,Maryland Bobcats,Ocean City,3,2
06.04. 01:00Awrd,Pittsburgh,Rochester New York,1,0
05.04. 04:00,Oakland Roots,El Farolito,3,1
05.04. 03:00,New Mexico,UDA Soccer,6,0
05.04. 02:30AET,San Antonio,Club de Lyon,2,1
05.04. 02:00,Charleston,Savannah Clovers,4,1
05.04. 01:30,Detroit,Gold Star,1,0
05.04. 01:30,Flower City Union,Manhattan,3,1
05.04. 01:30,Tampa Bay,Nona,2,0
05.04. 01:00,Hartford Athletic,Lansdowne,3,0
05.04. 01:00,Miami FC,Jacksonville A. U23,3,1
05.04. 01:00AET,One Knoxville,Memphis,1,2
24.03. 00:30,Hartford City FC,Lansdowne,1,2
24.03. 00:00,Cleveland,Lionsbridge,1,0
24.03. 00:00Pen,Jacksonville A. U23,Miami United,2,1
23.03. 03:00,Project 51O,Crossfire,0,3
23.03. 03:00,Ventura,Capo,1,4
23.03. 02:00,UDA Soccer,Park City,1,0
23.03. 01:00,Beaman United,Menace,0,3
23.03. 01:00,Chicago House,Bavarian United,1,0
23.03. 01:00,Tulsa Athletic,Twin City Toucans,1,0
23.03. 00:00Pen,Appalachian,North Carolina Fusion U23,3,2
23.03. 00:00,Club de Lyon 2,Nona,0,1
23.03. 00:00AET,Manhattan,Motown,2,1
22.03. 22:30AET,El Farolito,International SF,3,0
22.03. 00:30,West Chester Utd,Ocean City,1,3
