date,home_team,away_team,home_score,away_score
17.05. 21:30,Atlanta SC,Charleston,1,2
17.05. 01:30,Tampa Bay,Jacksonville A. U23,3,0
12.05. 22:00,Chicago United,Grand Rapids,1,0
11.05. 04:30,L.A. Wolves,San Diego Zest,4,2
11.05. 04:30Pen,OSA FC,Seattle U23,1,0
11.05. 04:30,Tucson,Flatirons,3,1
11.05. 04:00,Albion San Diego,Chula Vista,2,3
11.05. 04:00,Fuego,La Maquina FC,4,1
11.05. 04:00,Golden State Force,Outbreak,2,0
11.05. 04:00Pen,Sonoma County,Anahuac,1,2
11.05. 04:00,Ventura,Moreno Valley,1,2
11.05. 02:30,Menace,AFC Cleveland,1,3
11.05. 02:30Pen,Tulsa Athletic,Oklahoma City Energy U23,1,2
11.05. 02:00,Houston Dutch Lions,NTX Rayados,3,1
11.05. 02:00,Portland Phoenix,GPS Omens,0,2
11.05. 02:00AET,Wichita,Azteca,1,0
11.05. 01:30Pen,Derby City Rovers,Tartan Devils,1,2
11.05. 01:30,Michigan Bucks,Ann Arbor,1,0
11.05. 01:30,Ocean City,Philadelphia Lone Star,3,1
11.05. 01:30,Reading,Clarkstown,1,0
11.05. 01:00,Charlotte Eagles,Chattanooga,2,0
11.05. 01:00,Jacksonville A. U23,Brave SC,2,1
11.05. 01:00,Miami United,Boca Raton,2,1
11.05. 01:00AET,New Jersey Copa,Motown,1,2
11.05. 01:00,North Carolina Fusion U23,Virginia Legacy,2,1
11.05. 01:00Pen,Western Mass Pioneers,Boston City,2,3
11.05. 00:00Pen,El Farolito,Burlingame,0,1
10.05. 23:00,Atlanta SC,SC United Bantams,4,1
10.05. 23:00,Fredericksburg,Christos,0,3
10.05. 02:30,Red Force,South Florida Surf,2,4
