date,home_team,away_team,home_score,away_score
03.11. 21:00,Puebla,Pachuca,1,1
31.10. 23:00,Atl. Morelia,Necaxa,1,5
31.10. 21:00,Atlante,Puebla,2,1
31.10. 19:00,Pachuca,Santos Laguna,2,1
31.10. 19:00,UNAM Pumas,Chiapas,2,1
30.10. 23:50,Cruz Azul,Tecos,5,2
30.10. 23:50,Guadalajara Chivas,Monterrey,1,0
30.10. 23:50,Tigres UANL,Atlas,1,3
30.10. 23:50,Veracruz,Dorados de Sinaloa,2,1
30.10. 22:00,Toluca,Club America,0,1
24.10. 23:00,Santos Laguna,Atlante,2,1
24.10. 23:00,Tecos,Necaxa,0,1
24.10. 19:00,Club America,Pachuca,1,1
24.10. 19:00,Puebla,UNAM Pumas,2,3
23.10. 23:50,Atlas,Veracruz,2,0
23.10. 23:50,Cruz Azul,Tigres UANL,1,1
23.10. 23:50,Dorados de Sinaloa,Toluca,0,1
23.10. 23:50,Monterrey,Atl. Morelia,2,1
23.10. 22:00,Chiapas,Guadalajara Chivas,0,0
21.10. 23:50,Atlante,Club America,1,0
21.10. 23:50,UNAM Pumas,Santos Laguna,2,1
20.10. 23:50,Atl. Morelia,Chiapas,2,1
20.10. 23:50,Guadalajara Chivas,Puebla,3,1
20.10. 23:50,Necaxa,Monterrey,2,3
20.10. 23:50,Pachuca,Dorados de Sinaloa,1,0
20.10. 23:50,Tigres UANL,Tecos,2,2
20.10. 23:50,Veracruz,Cruz Azul,3,2
20.10. 22:00,Toluca,Atlas,0,2
17.10. 23:00,Santos Laguna,Guadalajara Chivas,4,1
17.10. 23:00,Tecos,Monterrey,3,2
17.10. 21:00,Puebla,Atl. Morelia,0,3
17.10. 19:00,Club America,UNAM Pumas,0,3
16.10. 23:50,Atlas,Pachuca,1,2
16.10. 23:50,Cruz Azul,Toluca,1,3
16.10. 23:50,Dorados de Sinaloa,Atlante,0,1
16.10. 23:50,Tigres UANL,Veracruz,7,1
16.10. 22:05,Chiapas,Necaxa,2,2
03.10. 21:00,Atlante,Atlas,3,2
03.10. 19:00,Pachuca,Cruz Azul,3,1
03.10. 19:00,UNAM Pumas,Dorados de Sinaloa,3,2
02.10. 23:50,Atl. Morelia,Santos Laguna,1,1
02.10. 23:50,Guadalajara Chivas,Club America,1,1
02.10. 23:50,Monterrey,Chiapas,5,1
02.10. 23:50,Necaxa,Puebla,1,2
02.10. 23:50,Veracruz,Tecos,1,0
02.10. 22:00,Toluca,Tigres UANL,4,1
30.09. 23:50,Atlas,UNAM Pumas,3,1
30.09. 23:50,Cruz Azul,Atlante,2,0
29.09. 23:50,Club America,Atl. Morelia,2,3
29.09. 23:50,Dorados de Sinaloa,Guadalajara Chivas,2,0
29.09. 23:50,Tigres UANL,Pachuca,0,0
29.09. 23:50,Veracruz,Toluca,1,0
29.09. 23:00,Santos Laguna,Necaxa,1,1
29.09. 22:00,Tecos,Chiapas,0,1
29.09. 21:00,Puebla,Monterrey,1,1
26.09. 22:00,Pachuca,Veracruz,1,2
26.09. 21:00,Atlante,Tigres UANL,1,2
26.09. 19:00,UNAM Pumas,Cruz Azul,1,3
25.09. 23:50,Atl. Morelia,Dorados de Sinaloa,3,2
25.09. 23:50,Guadalajara Chivas,Atlas,1,3
25.09. 23:50,Monterrey,Santos Laguna,1,0
25.09. 23:50,Necaxa,Club America,4,1
25.09. 22:00,Chiapas,Puebla,1,1
25.09. 22:00,Toluca,Tecos,1,1
19.09. 23:00,Santos Laguna,Chiapas,4,2
19.09. 19:00,Club America,Monterrey,1,0
19.09. 19:00,Tecos,Puebla,1,1
18.09. 23:50,Atlas,Atl. Morelia,3,3
18.09. 23:50,Cruz Azul,Guadalajara Chivas,2,4
18.09. 23:50,Dorados de Sinaloa,Necaxa,3,2
18.09. 23:50,Tigres UANL,UNAM Pumas,3,1
18.09. 23:50,Veracruz,Atlante,6,2
18.09. 22:00,Toluca,Pachuca,3,2
16.09. 22:00,Chiapas,Club America,2,1
16.09. 21:00,Puebla,Santos Laguna,1,0
15.09. 23:50,Atl. Morelia,Cruz Azul,1,1
15.09. 23:50,Atlante,Toluca,2,1
15.09. 23:50,Guadalajara Chivas,Tigres UANL,3,1
15.09. 23:50,Monterrey,Dorados de Sinaloa,6,2
15.09. 23:50,Necaxa,Atlas,0,2
15.09. 23:50,Pachuca,Tecos,2,0
15.09. 22:00,UNAM Pumas,Veracruz,2,3
12.09. 23:00,Tecos,Santos Laguna,1,0
12.09. 19:00,Club America,Puebla,0,1
12.09. 19:00,Pachuca,Atlante,1,1
11.09. 23:50,Atlas,Monterrey,3,3
11.09. 23:50,Cruz Azul,Necaxa,0,1
11.09. 23:50,Dorados de Sinaloa,Chiapas,0,0
11.09. 23:50,Tigres UANL,Atl. Morelia,3,0
11.09. 23:50,Veracruz,Guadalajara Chivas,1,0
11.09. 22:00,Toluca,UNAM Pumas,0,1
08.09. 23:50,UNAM Pumas,Pachuca,2,3
06.09. 22:00,Cruz Azul,Chiapas,3,4
04.09. 23:50,Veracruz,Necaxa,1,0
29.08. 23:00,Santos Laguna,Club America,1,1
29.08. 21:00,Atlante,Tecos,4,0
29.08. 21:00,Puebla,Dorados de Sinaloa,1,1
28.08. 23:50,Atl. Morelia,Veracruz,1,2
28.08. 23:50,Guadalajara Chivas,Toluca,1,1
28.08. 23:50,Monterrey,Cruz Azul,3,0
28.08. 23:50,Necaxa,Tigres UANL,2,1
28.08. 22:00,Chiapas,Atlas,1,2
24.08. 22:00,Toluca,Atl. Morelia,3,1
22.08. 23:00,Tecos,Club America,1,0
22.08. 21:00,Atlante,UNAM Pumas,0,1
22.08. 19:00,Pachuca,Guadalajara Chivas,1,1
21.08. 03:45,Atlas,Puebla,0,1
21.08. 02:00,Dorados de Sinaloa,Santos Laguna,2,1
21.08. 02:00,Tigres UANL,Monterrey,6,2
15.08. 23:50,Club America,Dorados de Sinaloa,3,2
15.08. 23:00,Santos Laguna,Atlas,2,0
15.08. 21:00,Puebla,Cruz Azul,3,1
15.08. 19:00,UNAM Pumas,Tecos,0,1
14.08. 23:50,Atl. Morelia,Pachuca,0,2
14.08. 23:50,Guadalajara Chivas,Atlante,7,0
14.08. 23:50,Monterrey,Veracruz,2,0
14.08. 23:50,Necaxa,Toluca,0,1
14.08. 22:00,Chiapas,Tigres UANL,1,1
