date,home_team,away_team,home_score,away_score
21.03. 03:45,Atlas,Tecos,0,1
21.03. 02:00,Atl. Morelia,Atlante,0,1
21.03. 02:00,Atl. San Luis,Toluca,2,3
21.03. 00:00,Cruz Azul,Tigres UANL,4,0
21.03. 00:00,Monterrey,Guadalajara Chivas,2,1
14.03. 23:00,Puebla,Monterrey,1,1
14.03. 19:00,Toluca,Cruz Azul,2,3
14.03. 02:00,Atlante,Club America,2,2
14.03. 02:00,Guadalajara Chivas,UNAM Pumas,0,0
14.03. 02:00,Pachuca,Santos Laguna,0,3
14.03. 02:00,Tigres UANL,Atlas,0,1
14.03. 00:00,Chiapas,Atl. San Luis,1,1
14.03. 00:00,Queretaro,Atl. Morelia,1,1
13.03. 03:00,Tecos,Indios,4,1
07.03. 23:30,Club America,Queretaro,6,0
07.03. 23:00,Santos Laguna,Atlante,4,2
07.03. 21:00,Indios,Tigres UANL,0,1
07.03. 19:00,UNAM Pumas,Puebla,4,1
07.03. 03:45,Atlas,Toluca,1,1
07.03. 02:00,Atl. Morelia,Tecos,2,0
07.03. 02:00,Atl. San Luis,Cruz Azul,1,2
07.03. 00:00,Chiapas,Guadalajara Chivas,4,0
07.03. 00:00,Monterrey,Pachuca,3,0
01.03. 00:00,Tecos,Club America,1,2
28.02. 19:00,Puebla,Chiapas,3,3
28.02. 19:00,Toluca,Indios,3,0
28.02. 02:00,Atlante,Monterrey,0,1
28.02. 02:00,Guadalajara Chivas,Atl. San Luis,2,0
28.02. 02:00,Pachuca,UNAM Pumas,0,3
28.02. 02:00,Tigres UANL,Atl. Morelia,0,3
28.02. 00:00,Cruz Azul,Atlas,3,1
28.02. 00:00,Queretaro,Santos Laguna,1,1
21.02. 23:30,Club America,Tigres UANL,2,2
21.02. 23:00,Santos Laguna,Tecos,3,3
21.02. 21:00,Indios,Cruz Azul,0,0
21.02. 19:00,UNAM Pumas,Atlante,1,0
21.02. 03:45,Atl. San Luis,Atlas,3,1
21.02. 02:00,Atl. Morelia,Toluca,0,0
21.02. 02:00,Guadalajara Chivas,Puebla,3,2
21.02. 00:00,Chiapas,Pachuca,2,2
21.02. 00:00,Monterrey,Queretaro,3,0
19.02. 03:45,Tigres UANL,Santos Laguna,1,2
18.02. 04:00,Toluca,Club America,3,1
18.02. 03:45,Atlas,Indios,7,1
18.02. 03:30,Puebla,Atl. San Luis,1,0
18.02. 03:30,Queretaro,UNAM Pumas,3,2
18.02. 03:00,Atlante,Chiapas,2,0
18.02. 03:00,Cruz Azul,Atl. Morelia,1,0
18.02. 03:00,Pachuca,Guadalajara Chivas,0,1
18.02. 03:00,Tecos,Monterrey,3,4
15.02. 01:30,Monterrey,Tigres UANL,2,1
14.02. 23:30,Club America,Cruz Azul,2,0
14.02. 19:00,Puebla,Pachuca,3,5
14.02. 19:00,UNAM Pumas,Tecos,1,1
14.02. 03:45,Atl. San Luis,Indios,1,1
14.02. 02:00,Atl. Morelia,Atlas,3,0
14.02. 02:00,Guadalajara Chivas,Atlante,2,0
14.02. 00:00,Chiapas,Queretaro,0,1
14.02. 00:00,Santos Laguna,Toluca,1,0
07.02. 23:00,Tecos,Chiapas,3,0
07.02. 21:00,Indios,Atl. Morelia,0,1
07.02. 19:00,Toluca,Monterrey,1,1
07.02. 03:45,Atlas,Club America,1,0
07.02. 02:00,Atlante,Puebla,1,1
07.02. 02:00,Pachuca,Atl. San Luis,2,0
07.02. 02:00,Tigres UANL,UNAM Pumas,2,2
07.02. 00:00,Cruz Azul,Santos Laguna,0,2
06.02. 03:30,Queretaro,Guadalajara Chivas,0,2
31.01. 23:30,Club America,Indios,1,0
31.01. 23:00,Santos Laguna,Atlas,1,2
31.01. 19:00,Puebla,Queretaro,1,2
31.01. 19:00,UNAM Pumas,Toluca,0,0
31.01. 03:45,Atl. San Luis,Atl. Morelia,0,2
31.01. 02:00,Guadalajara Chivas,Tecos,3,2
31.01. 02:00,Pachuca,Atlante,5,1
31.01. 00:00,Chiapas,Tigres UANL,2,2
31.01. 00:00,Monterrey,Cruz Azul,2,0
24.01. 21:00,Indios,Santos Laguna,0,0
24.01. 19:00,Toluca,Chiapas,1,1
24.01. 04:00,Atlas,Monterrey,3,0
24.01. 02:00,Atl. Morelia,Club America,2,0
24.01. 02:00,Atlante,Atl. San Luis,2,3
24.01. 02:00,Tigres UANL,Guadalajara Chivas,1,3
24.01. 00:00,Cruz Azul,UNAM Pumas,0,0
24.01. 00:00,Queretaro,Pachuca,1,0
23.01. 03:00,Tecos,Puebla,2,3
17.01. 23:00,Club America,Atl. San Luis,5,1
17.01. 23:00,Santos Laguna,Atl. Morelia,3,2
17.01. 19:00,Puebla,Tigres UANL,0,1
17.01. 19:00,UNAM Pumas,Atlas,2,0
17.01. 02:00,Atlante,Queretaro,0,0
17.01. 02:00,Guadalajara Chivas,Toluca,3,1
17.01. 02:00,Pachuca,Tecos,3,0
17.01. 00:00,Chiapas,Cruz Azul,0,1
17.01. 00:00,Monterrey,Indios,4,0
14.12. 01:00,Cruz Azul,Monterrey,1,2
11.12. 04:00,Monterrey,Cruz Azul,4,3
06.12. 19:00,Toluca,Monterrey,1,1
06.12. 00:00,Cruz Azul,Atl. Morelia,2,1
04.12. 04:00,Monterrey,Toluca,2,0
03.12. 04:00,Atl. Morelia,Cruz Azul,0,0
30.11. 00:00,Atl. Morelia,Santos Laguna,3,0
29.11. 19:00,Toluca,Atl. San Luis,1,0
29.11. 04:00,Club America,Monterrey,1,1
29.11. 00:00,Cruz Azul,Puebla,3,2
23.11. 00:00,Santos Laguna,Atl. Morelia,2,1
22.11. 19:00,Atl. San Luis,Toluca,1,0
22.11. 02:00,Puebla,Cruz Azul,4,4
22.11. 00:00,Monterrey,Club America,1,0
15.11. 23:00,Santos Laguna,Club America,1,1
15.11. 19:00,UNAM Pumas,Indios,1,1
15.11. 04:00,Atlante,Tecos,0,0
15.11. 02:00,Guadalajara Chivas,Cruz Azul,0,1
15.11. 02:00,Queretaro,Atl. San Luis,4,0
15.11. 00:00,Chiapas,Atlas,2,3
15.11. 00:00,Monterrey,Atl. Morelia,1,1
15.11. 00:00,Pachuca,Tigres UANL,1,1
15.11. 00:00,Puebla,Toluca,0,2
08.11. 23:30,Club America,Monterrey,1,0
08.11. 23:00,Tecos,Queretaro,2,0
08.11. 19:00,Atl. Morelia,UNAM Pumas,0,0
08.11. 19:00,Toluca,Pachuca,3,0
08.11. 03:45,Atlas,Guadalajara Chivas,1,4
08.11. 02:00,Atl. San Luis,Santos Laguna,4,2
08.11. 02:00,Indios,Chiapas,0,1
08.11. 02:00,Tigres UANL,Atlante,4,0
08.11. 00:00,Cruz Azul,Puebla,4,0
06.11. 04:00,UNAM Pumas,Club America,3,2
05.11. 04:00,Atlante,Toluca,3,2
05.11. 04:00,Puebla,Atlas,1,0
05.11. 03:30,Monterrey,Santos Laguna,2,1
05.11. 03:00,Guadalajara Chivas,Indios,2,2
05.11. 03:00,Queretaro,Tigres UANL,1,0
05.11. 03:00,Tecos,Atl. San Luis,1,1
05.11. 02:00,Pachuca,Cruz Azul,1,3
05.11. 00:00,Chiapas,Atl. Morelia,1,2
02.11. 00:00,Santos Laguna,UNAM Pumas,1,1
01.11. 23:30,Club America,Chiapas,1,1
01.11. 19:00,Atl. Morelia,Guadalajara Chivas,3,1
01.11. 19:00,Toluca,Queretaro,2,0
01.11. 03:45,Atlas,Pachuca,1,1
01.11. 02:00,Indios,Puebla,0,2
01.11. 02:00,Tigres UANL,Tecos,2,2
01.11. 00:00,Atl. San Luis,Monterrey,0,3
01.11. 00:00,Cruz Azul,Atlante,3,1
25.10. 23:30,Club America,Guadalajara Chivas,1,0
25.10. 23:00,Puebla,Atl. Morelia,2,1
25.10. 19:00,UNAM Pumas,Monterrey,2,1
25.10. 03:00,Atlante,Atlas,2,0
25.10. 02:00,Pachuca,Indios,1,0
25.10. 02:00,Tigres UANL,Atl. San Luis,1,0
25.10. 00:00,Chiapas,Santos Laguna,1,1
25.10. 00:00,Queretaro,Cruz Azul,2,1
24.10. 03:00,Tecos,Toluca,2,1
20.10. 02:00,Santos Laguna,Guadalajara Chivas,1,0
18.10. 23:30,Club America,Puebla,0,0
18.10. 03:45,Atl. San Luis,UNAM Pumas,1,0
18.10. 03:45,Atlas,Queretaro,0,1
18.10. 02:00,Atl. Morelia,Pachuca,2,0
18.10. 02:00,Indios,Atlante,0,2
18.10. 02:00,Toluca,Tigres UANL,1,1
18.10. 00:00,Cruz Azul,Tecos,3,1
18.10. 00:00,Monterrey,Chiapas,1,2
11.10. 23:00,Atl. San Luis,Atlante,2,1
11.10. 02:45,Tecos,Guadalajara Chivas,1,2
04.10. 23:00,Puebla,Santos Laguna,3,3
04.10. 19:00,Toluca,Atl. San Luis,1,1
04.10. 02:00,Atlante,Atl. Morelia,2,1
04.10. 02:00,Guadalajara Chivas,Monterrey,1,0
04.10. 02:00,Pachuca,Club America,2,1
04.10. 02:00,Tigres UANL,Cruz Azul,2,0
04.10. 00:00,Chiapas,UNAM Pumas,0,2
04.10. 00:00,Queretaro,Indios,3,1
03.10. 03:00,Tecos,Atlas,1,2
28.09. 00:00,Club America,Atlante,1,0
27.09. 23:00,Santos Laguna,Pachuca,4,0
27.09. 19:00,Atl. Morelia,Queretaro,5,0
27.09. 19:00,UNAM Pumas,Guadalajara Chivas,1,1
27.09. 03:45,Atl. San Luis,Chiapas,0,3
27.09. 03:45,Atlas,Tigres UANL,2,1
27.09. 02:00,Indios,Tecos,1,2
27.09. 00:00,Cruz Azul,Toluca,1,2
27.09. 00:00,Monterrey,Puebla,2,1
20.09. 23:00,Puebla,UNAM Pumas,1,1
20.09. 23:00,Queretaro,Club America,0,0
20.09. 19:00,Toluca,Atlas,2,0
20.09. 04:00,Atlante,Santos Laguna,0,1
20.09. 02:00,Guadalajara Chivas,Chiapas,1,0
20.09. 02:00,Pachuca,Monterrey,1,3
20.09. 02:00,Tigres UANL,Indios,0,0
20.09. 00:00,Cruz Azul,Atl. San Luis,4,2
19.09. 03:00,Tecos,Atl. Morelia,0,2
14.09. 00:00,Club America,Tecos,5,0
13.09. 23:00,Santos Laguna,Queretaro,2,0
13.09. 19:00,Atl. Morelia,Tigres UANL,2,1
13.09. 19:00,UNAM Pumas,Pachuca,1,2
13.09. 03:45,Atlas,Cruz Azul,0,1
13.09. 02:00,Atl. San Luis,Guadalajara Chivas,4,0
13.09. 02:00,Indios,Toluca,0,1
13.09. 00:00,Chiapas,Puebla,0,1
13.09. 00:00,Monterrey,Atlante,3,0
07.09. 00:00,Atlante,UNAM Pumas,1,0
06.09. 23:00,Puebla,Guadalajara Chivas,2,2
06.09. 19:00,Toluca,Atl. Morelia,1,0
06.09. 02:00,Pachuca,Chiapas,4,0
06.09. 01:30,Cruz Azul,Indios,2,0
06.09. 01:30,Tigres UANL,Club America,1,1
06.09. 00:00,Queretaro,Monterrey,1,3
05.09. 03:30,Atlas,Atl. San Luis,0,0
05.09. 03:00,Tecos,Santos Laguna,2,4
31.08. 00:00,Club America,Toluca,7,2
30.08. 23:00,Santos Laguna,Tigres UANL,2,2
30.08. 19:00,Atl. Morelia,Cruz Azul,0,3
30.08. 19:00,UNAM Pumas,Queretaro,3,0
30.08. 03:45,Atl. San Luis,Puebla,0,0
30.08. 02:00,Guadalajara Chivas,Pachuca,2,2
30.08. 02:00,Indios,Atlas,1,1
30.08. 00:00,Chiapas,Atlante,1,1
30.08. 00:00,Monterrey,Tecos,2,2
27.08. 03:00,Queretaro,Atlante,1,2
23.08. 19:00,Toluca,Santos Laguna,3,0
23.08. 04:00,Atlante,Guadalajara Chivas,3,1
23.08. 03:45,Atlas,Atl. Morelia,0,2
23.08. 02:00,Indios,Atl. San Luis,1,1
23.08. 02:00,Pachuca,Puebla,1,2
23.08. 02:00,Tigres UANL,Monterrey,1,2
23.08. 00:00,Cruz Azul,Club America,2,3
23.08. 00:00,Queretaro,Chiapas,2,2
22.08. 03:00,Tecos,UNAM Pumas,3,0
16.08. 23:00,Club America,Atlas,2,1
16.08. 23:00,Santos Laguna,Cruz Azul,3,2
16.08. 19:00,Atl. Morelia,Indios,5,0
16.08. 19:00,Puebla,Atlante,1,0
16.08. 19:00,UNAM Pumas,Tigres UANL,1,2
16.08. 03:45,Atl. San Luis,Pachuca,3,0
16.08. 02:00,Guadalajara Chivas,Queretaro,2,0
16.08. 00:00,Chiapas,Tecos,0,1
16.08. 00:00,Monterrey,Toluca,1,0
09.08. 19:00,Atl. Morelia,Atl. San Luis,2,1
09.08. 19:00,Toluca,UNAM Pumas,3,0
09.08. 03:45,Atlas,Santos Laguna,2,1
09.08. 02:00,Atlante,Pachuca,0,2
09.08. 02:00,Indios,Club America,0,1
09.08. 02:00,Tigres UANL,Chiapas,0,1
09.08. 00:00,Cruz Azul,Monterrey,2,0
09.08. 00:00,Queretaro,Puebla,1,1
02.08. 23:00,Club America,Atl. Morelia,1,2
02.08. 23:00,Santos Laguna,Indios,1,0
02.08. 19:00,Puebla,Tecos,1,1
02.08. 19:00,UNAM Pumas,Cruz Azul,0,3
02.08. 02:00,Guadalajara Chivas,Tigres UANL,1,3
02.08. 00:00,Chiapas,Toluca,0,2
02.08. 00:00,Monterrey,Atlas,3,0
01.08. 02:15,Pachuca,Queretaro,3,1
30.07. 03:30,Atl. San Luis,Club America,1,1
26.07. 18:30,Atl. Morelia,Santos Laguna,1,1
26.07. 18:30,Toluca,Guadalajara Chivas,4,3
26.07. 03:45,Atlas,UNAM Pumas,1,0
26.07. 02:00,Indios,Monterrey,0,0
26.07. 02:00,Tigres UANL,Puebla,1,1
26.07. 00:00,Cruz Azul,Chiapas,0,2
25.07. 03:00,Tecos,Pachuca,2,3
