date,home_team,away_team,home_score,away_score
22.09. 04:00,Club Leon,UNAM Pumas,2,0
21.09. 02:00,Atl. San Luis,Monterrey,1,2
20.09. 19:00,Toluca,Santos Laguna,1,2
20.09. 04:00,Club America,Guadalajara Chivas,1,0
20.09. 02:00,Tigres UANL,Queretaro,3,0
20.09. 00:00,Atlas,Pachuca,0,1
19.09. 04:30,Mazatlan FC,Cruz Azul,2,3
19.09. 02:30,Necaxa,Puebla,0,1
15.09. 04:00,Pachuca,Monterrey,1,1
14.09. 04:06,Club Tijuana,Cruz Azul,1,2
14.09. 02:00,Queretaro,Club Leon,2,3
13.09. 19:00,UNAM Pumas,Atl. San Luis,3,0
13.09. 04:00,Club America,Toluca,1,1
13.09. 02:00,Tigres UANL,Santos Laguna,2,0
13.09. 00:00,Atlas,Mazatlan FC,1,1
12.09. 04:30,Juarez,Puebla,1,0
12.09. 02:30,Necaxa,Guadalajara Chivas,1,2
10.09. 04:06,Santos Laguna,UNAM Pumas,1,2
10.09. 04:00,Mazatlan FC,Club Tijuana,1,0
10.09. 02:00,Cruz Azul,Pachuca,1,0
10.09. 00:00,Club Leon,Tigres UANL,1,1
09.09. 04:00,Guadalajara Chivas,Queretaro,1,1
09.09. 04:00,Puebla,Club America,2,3
09.09. 02:06,Monterrey,Atlas,1,1
09.09. 02:00,Toluca,Juarez,0,1
09.09. 00:00,Atl. San Luis,Necaxa,2,1
06.09. 04:00,Tigres UANL,Guadalajara Chivas,1,3
06.09. 02:00,Atlas,Cruz Azul,1,0
06.09. 00:00,UNAM Pumas,Puebla,4,1
05.09. 04:30,Juarez,Santos Laguna,1,1
05.09. 04:06,Club Tijuana,Monterrey,2,1
05.09. 02:30,Necaxa,Club Leon,0,2
04.09. 04:00,Pachuca,Atl. San Luis,3,1
04.09. 02:00,Queretaro,Toluca,4,1
03.09. 03:00,Club America,Mazatlan FC,3,1
01.09. 04:05,Club Leon,Atlas,2,1
31.08. 04:06,Monterrey,Juarez,2,1
31.08. 02:06,Santos Laguna,Queretaro,2,1
30.08. 19:00,UNAM Pumas,Club Tijuana,3,0
30.08. 04:00,Cruz Azul,Necaxa,3,0
30.08. 02:00,Atl. San Luis,Club America,1,2
30.08. 02:00,Guadalajara Chivas,Pachuca,0,0
29.08. 04:35,Mazatlan FC,Tigres UANL,1,1
29.08. 02:30,Puebla,Toluca,4,1
25.08. 04:05,Pachuca,Mazatlan FC,4,3
24.08. 04:06,Club Tijuana,Puebla,1,0
24.08. 02:35,Atl. San Luis,Cruz Azul,1,3
24.08. 00:30,Toluca,Guadalajara Chivas,1,0
23.08. 04:00,Club America,Monterrey,1,3
23.08. 02:00,Tigres UANL,UNAM Pumas,1,1
23.08. 00:00,Atlas,Queretaro,1,0
22.08. 04:30,Juarez,Club Leon,0,0
22.08. 02:30,Necaxa,Santos Laguna,2,1
18.08. 04:00,Club Leon,Club Tijuana,2,1
17.08. 04:00,Queretaro,Club America,4,1
17.08. 02:06,Santos Laguna,Atlas,0,0
16.08. 19:00,Toluca,Tigres UANL,3,2
16.08. 04:06,Monterrey,Necaxa,1,1
16.08. 04:00,Mazatlan FC,UNAM Pumas,0,0
16.08. 02:00,Cruz Azul,Juarez,3,2
16.08. 00:00,Guadalajara Chivas,Atl. San Luis,2,1
15.08. 04:30,Puebla,Pachuca,0,1
14.08. 04:00,Club America,Santos Laguna,3,1
14.08. 02:00,Atlas,Toluca,1,2
13.08. 04:06,Club Tijuana,Atl. San Luis,0,2
13.08. 04:00,UNAM Pumas,Monterrey,1,1
13.08. 02:00,Juarez,Guadalajara Chivas,0,2
13.08. 00:00,Queretaro,Cruz Azul,1,0
12.08. 04:00,Tigres UANL,Puebla,2,1
12.08. 02:00,Pachuca,Club Leon,0,1
12.08. 00:00,Necaxa,Mazatlan FC,1,0
10.08. 02:00,Atl. San Luis,Atlas,1,1
09.08. 19:00,UNAM Pumas,Juarez,1,1
09.08. 04:00,Guadalajara Chivas,Puebla,0,1
09.08. 02:06,Monterrey,Santos Laguna,2,2
09.08. 02:00,Cruz Azul,Club Leon,2,0
08.08. 04:30,Mazatlan FC,Toluca,2,1
08.08. 02:30,Necaxa,Club America,1,1
07.08. 04:06,Club Tijuana,Tigres UANL,0,0
07.08. 02:00,Pachuca,Queretaro,1,0
04.08. 04:00,Club Leon,Monterrey,1,0
04.08. 02:00,Atlas,UNAM Pumas,1,2
03.08. 02:06,Santos Laguna,Guadalajara Chivas,2,0
03.08. 00:00,Queretaro,Mazatlan FC,1,1
02.08. 19:00,Toluca,Atl. San Luis,3,2
02.08. 04:00,Club America,Club Tijuana,4,0
02.08. 02:00,Tigres UANL,Pachuca,1,1
01.08. 04:30,Juarez,Necaxa,1,0
01.08. 02:30,Puebla,Cruz Azul,1,1
29.07. 02:00,Monterrey,Toluca,3,1
28.07. 05:00,Mazatlan FC,Puebla,1,4
28.07. 03:00,Pachuca,Club America,1,2
28.07. 01:00,Atl. San Luis,Juarez,1,1
26.07. 19:00,UNAM Pumas,Queretaro,3,2
26.07. 04:00,Club Tijuana,Atlas,3,1
26.07. 04:00,Cruz Azul,Santos Laguna,2,0
26.07. 02:00,Guadalajara Chivas,Club Leon,0,0
25.07. 02:30,Necaxa,Tigres UANL,0,3
