date,home_team,away_team,home_score,away_score
09.02. 04:00,Atlas,Puebla,1,2
09.02. 02:00,Veracruz,Tigres UANL,0,2
05.02. 01:36,Guadalajara Chivas,Veracruz,0,0
03.02. 23:00,Lobos BUAP,Pachuca,1,1
03.02. 19:00,UNAM Pumas,Monterrey,1,1
03.02. 04:06,Club Tijuana,Toluca,2,0
03.02. 02:00,Club Leon,Cruz Azul,2,0
03.02. 02:00,Tigres UANL,Santos Laguna,2,1
03.02. 00:00,Club America,Queretaro,2,0
02.02. 04:00,Puebla,Necaxa,1,4
02.02. 02:00,Atl. Morelia,Atlas,1,2
28.01. 01:06,Santos Laguna,Guadalajara Chivas,1,0
27.01. 23:00,Queretaro,Club Leon,0,4
27.01. 19:00,Toluca,Tigres UANL,0,1
27.01. 04:00,Necaxa,Atl. Morelia,0,0
27.01. 02:00,Pachuca,UNAM Pumas,1,0
27.01. 00:00,Cruz Azul,Club Tijuana,1,0
27.01. 00:00,Monterrey,Club America,3,2
26.01. 04:00,Atlas,Lobos BUAP,3,1
26.01. 02:00,Veracruz,Puebla,0,1
21.01. 03:00,Club Leon,Club Tijuana,0,1
21.01. 01:30,Guadalajara Chivas,Toluca,1,0
20.01. 23:00,Lobos BUAP,Necaxa,2,3
20.01. 19:00,UNAM Pumas,Atlas,2,2
20.01. 04:00,Tigres UANL,Cruz Azul,0,1
20.01. 02:00,Club America,Pachuca,3,0
20.01. 00:00,Queretaro,Monterrey,1,2
19.01. 04:00,Atl. Morelia,Veracruz,2,0
19.01. 04:00,Puebla,Santos Laguna,1,1
14.01. 01:00,Santos Laguna,Atl. Morelia,1,0
13.01. 19:00,Toluca,Puebla,2,0
13.01. 04:00,Club Tijuana,Tigres UANL,0,3
13.01. 04:00,Necaxa,UNAM Pumas,2,1
13.01. 02:06,Pachuca,Queretaro,3,0
13.01. 02:00,Cruz Azul,Guadalajara Chivas,0,1
13.01. 00:00,Monterrey,Club Leon,2,2
12.01. 04:00,Atlas,Club America,1,2
12.01. 02:00,Veracruz,Lobos BUAP,0,1
06.01. 23:00,Lobos BUAP,Santos Laguna,2,0
06.01. 19:00,UNAM Pumas,Veracruz,0,0
06.01. 04:00,Guadalajara Chivas,Club Tijuana,2,0
06.01. 02:06,Club Leon,Tigres UANL,2,2
06.01. 00:06,Monterrey,Pachuca,5,0
06.01. 00:00,Queretaro,Atlas,1,2
05.01. 04:00,Puebla,Cruz Azul,1,1
05.01. 02:00,Atl. Morelia,Toluca,1,3
17.12. 01:30,Cruz Azul,Club America,0,2
14.12. 03:30,Club America,Cruz Azul,0,0
10.12. 01:45,Club America,UNAM Pumas,6,1
09.12. 02:00,Cruz Azul,Monterrey,1,0
07.12. 03:45,UNAM Pumas,Club America,1,1
06.12. 03:06,Monterrey,Cruz Azul,1,0
03.12. 01:30,Club America,Toluca,3,2
02.12. 19:00,UNAM Pumas,Tigres UANL,3,1
02.12. 04:00,Santos Laguna,Monterrey,0,2
02.12. 02:00,Cruz Azul,Queretaro,1,1
30.11. 04:00,Tigres UANL,UNAM Pumas,2,1
30.11. 02:00,Toluca,Club America,2,2
29.11. 04:06,Monterrey,Santos Laguna,1,0
29.11. 02:00,Queretaro,Cruz Azul,0,2
25.11. 23:00,Lobos BUAP,Toluca,2,0
25.11. 19:00,UNAM Pumas,Santos Laguna,1,1
25.11. 04:06,Monterrey,Atlas,3,1
25.11. 04:00,Guadalajara Chivas,Tigres UANL,0,1
25.11. 02:00,Club America,Veracruz,4,1
25.11. 02:00,Pachuca,Club Leon,1,1
25.11. 00:00,Queretaro,Necaxa,1,0
24.11. 04:00,Puebla,Club Tijuana,0,0
24.11. 02:00,Atl. Morelia,Cruz Azul,0,2
12.11. 01:00,Santos Laguna,Club America,1,1
11.11. 19:00,Toluca,UNAM Pumas,0,1
11.11. 04:00,Club Tijuana,Atl. Morelia,2,3
11.11. 04:00,Necaxa,Monterrey,1,1
11.11. 02:00,Club Leon,Guadalajara Chivas,0,1
11.11. 02:00,Tigres UANL,Puebla,6,1
11.11. 00:00,Cruz Azul,Lobos BUAP,2,1
10.11. 04:00,Atlas,Pachuca,0,0
10.11. 02:00,Veracruz,Queretaro,2,2
05.11. 01:00,Atlas,Club Leon,0,0
04.11. 23:00,Queretaro,Santos Laguna,2,1
04.11. 19:00,UNAM Pumas,Cruz Azul,1,2
04.11. 04:00,Lobos BUAP,Club Tijuana,3,1
04.11. 02:06,Monterrey,Veracruz,2,0
04.11. 02:00,Club America,Toluca,1,1
04.11. 00:00,Pachuca,Necaxa,6,2
03.11. 04:00,Puebla,Guadalajara Chivas,2,2
03.11. 02:00,Atl. Morelia,Tigres UANL,0,2
29.10. 02:00,Club Leon,Puebla,0,4
28.10. 19:00,Toluca,Queretaro,4,0
28.10. 03:06,Club Tijuana,UNAM Pumas,0,1
28.10. 03:00,Cruz Azul,Club America,0,0
28.10. 02:00,Guadalajara Chivas,Atl. Morelia,1,2
28.10. 02:00,Tigres UANL,Lobos BUAP,2,2
28.10. 00:00,Necaxa,Atlas,2,2
27.10. 04:05,Veracruz,Pachuca,2,3
27.10. 02:00,Santos Laguna,Monterrey,1,0
22.10. 01:00,Atl. Morelia,Puebla,2,0
21.10. 23:30,UNAM Pumas,Tigres UANL,3,3
21.10. 19:00,Lobos BUAP,Guadalajara Chivas,1,1
21.10. 04:06,Monterrey,Toluca,2,1
21.10. 04:00,Necaxa,Club Leon,0,2
21.10. 02:00,Club America,Club Tijuana,3,0
21.10. 02:00,Pachuca,Santos Laguna,1,1
21.10. 00:00,Queretaro,Cruz Azul,2,0
20.10. 04:00,Atlas,Veracruz,4,3
08.10. 01:00,Puebla,Lobos BUAP,2,2
07.10. 19:00,Toluca,Pachuca,2,1
07.10. 04:36,Club Tijuana,Queretaro,1,1
07.10. 04:06,Guadalajara Chivas,UNAM Pumas,1,2
07.10. 02:00,Club Leon,Atl. Morelia,1,2
07.10. 02:00,Tigres UANL,Club America,2,3
07.10. 00:00,Cruz Azul,Monterrey,2,1
06.10. 04:10,Veracruz,Necaxa,0,0
06.10. 02:00,Santos Laguna,Atlas,3,1
01.10. 01:00,Club America,Guadalajara Chivas,1,1
30.09. 23:00,Lobos BUAP,Atl. Morelia,3,1
30.09. 19:00,UNAM Pumas,Puebla,2,2
30.09. 04:06,Monterrey,Club Tijuana,3,0
30.09. 04:00,Necaxa,Santos Laguna,0,1
30.09. 02:00,Pachuca,Cruz Azul,3,1
30.09. 00:00,Queretaro,Tigres UANL,0,2
29.09. 04:00,Atlas,Toluca,2,0
29.09. 02:00,Veracruz,Club Leon,0,4
24.09. 03:00,Tigres UANL,Monterrey,0,0
24.09. 01:00,Santos Laguna,Veracruz,1,1
23.09. 23:00,Guadalajara Chivas,Queretaro,1,1
23.09. 04:06,Club Tijuana,Pachuca,1,0
23.09. 04:00,Cruz Azul,Atlas,2,0
23.09. 02:00,Club Leon,Lobos BUAP,0,1
23.09. 00:00,Toluca,Necaxa,3,2
22.09. 04:00,Puebla,Club America,2,3
22.09. 02:00,Atl. Morelia,UNAM Pumas,0,0
17.09. 01:00,Atlas,Club Tijuana,0,1
16.09. 23:00,Santos Laguna,Club Leon,3,0
16.09. 19:00,UNAM Pumas,Lobos BUAP,4,2
16.09. 04:06,Monterrey,Guadalajara Chivas,2,4
16.09. 03:45,Necaxa,Cruz Azul,2,0
16.09. 02:00,Club America,Atl. Morelia,2,1
16.09. 02:00,Pachuca,Tigres UANL,1,1
16.09. 00:00,Queretaro,Puebla,0,1
15.09. 04:00,Veracruz,Toluca,2,3
02.09. 23:00,Lobos BUAP,Club America,0,2
02.09. 19:00,Toluca,Santos Laguna,2,1
02.09. 04:00,Guadalajara Chivas,Pachuca,1,3
02.09. 02:00,Club Leon,UNAM Pumas,1,2
02.09. 02:00,Tigres UANL,Atlas,3,1
02.09. 00:00,Cruz Azul,Veracruz,4,1
01.09. 04:06,Club Tijuana,Necaxa,1,0
01.09. 04:00,Puebla,Monterrey,2,1
01.09. 02:00,Atl. Morelia,Queretaro,1,4
27.08. 01:00,Santos Laguna,Cruz Azul,1,1
26.08. 23:00,Toluca,Club Leon,1,2
26.08. 19:00,Queretaro,Lobos BUAP,2,0
26.08. 04:06,Monterrey,Atl. Morelia,2,2
26.08. 04:00,Necaxa,Tigres UANL,1,1
26.08. 03:30,Veracruz,Club Tijuana,1,0
26.08. 02:00,Club America,UNAM Pumas,2,2
26.08. 00:00,Pachuca,Puebla,2,0
25.08. 04:00,Atlas,Guadalajara Chivas,0,1
23.08. 04:06,Club Tijuana,Santos Laguna,2,2
23.08. 04:00,Lobos BUAP,Monterrey,1,2
23.08. 04:00,Tigres UANL,Veracruz,4,0
23.08. 02:00,Club Leon,Club America,2,0
23.08. 02:00,Cruz Azul,Toluca,1,0
22.08. 04:00,Guadalajara Chivas,Necaxa,1,0
22.08. 04:00,Puebla,Atlas,2,0
22.08. 02:00,Atl. Morelia,Pachuca,1,1
22.08. 02:00,UNAM Pumas,Queretaro,0,1
20.08. 01:00,Santos Laguna,Tigres UANL,3,1
19.08. 19:00,Toluca,Club Tijuana,3,0
19.08. 04:06,Monterrey,UNAM Pumas,1,0
19.08. 04:00,Necaxa,Puebla,2,2
19.08. 04:00,Queretaro,Club America,1,1
19.08. 02:00,Pachuca,Lobos BUAP,3,0
19.08. 00:00,Cruz Azul,Club Leon,3,0
18.08. 04:00,Atlas,Atl. Morelia,0,1
18.08. 02:00,Veracruz,Guadalajara Chivas,0,2
13.08. 03:06,Club Tijuana,Cruz Azul,1,1
13.08. 01:00,Guadalajara Chivas,Santos Laguna,1,2
12.08. 23:00,UNAM Pumas,Pachuca,0,0
12.08. 04:00,Club America,Monterrey,3,0
12.08. 02:00,Club Leon,Queretaro,4,0
12.08. 02:00,Tigres UANL,Toluca,1,2
12.08. 00:00,Lobos BUAP,Atlas,0,0
11.08. 04:00,Atl. Morelia,Necaxa,2,1
11.08. 02:00,Puebla,Veracruz,1,2
06.08. 03:06,Club Tijuana,Club Leon,1,1
06.08. 01:00,Santos Laguna,Puebla,2,0
05.08. 19:00,Toluca,Guadalajara Chivas,2,2
05.08. 04:06,Monterrey,Queretaro,2,1
05.08. 04:00,Cruz Azul,Tigres UANL,1,0
05.08. 02:00,Pachuca,Club America,1,3
05.08. 00:00,Necaxa,Lobos BUAP,1,0
04.08. 04:00,Atlas,UNAM Pumas,0,3
04.08. 02:00,Veracruz,Atl. Morelia,2,2
30.07. 03:00,Club Leon,Monterrey,0,2
30.07. 01:00,Tigres UANL,Club Tijuana,1,0
29.07. 23:00,Lobos BUAP,Veracruz,2,0
29.07. 19:00,UNAM Pumas,Necaxa,5,3
29.07. 04:06,Guadalajara Chivas,Cruz Azul,0,1
29.07. 02:00,Club America,Atlas,3,0
29.07. 00:00,Queretaro,Pachuca,1,0
28.07. 04:00,Puebla,Toluca,2,1
28.07. 02:00,Atl. Morelia,Santos Laguna,3,1
23.07. 03:00,Necaxa,Club America,2,1
23.07. 01:00,Santos Laguna,Lobos BUAP,2,1
22.07. 19:00,Toluca,Atl. Morelia,2,0
22.07. 04:00,Club Tijuana,Guadalajara Chivas,2,1
22.07. 04:00,Tigres UANL,Club Leon,2,0
22.07. 02:00,Pachuca,Monterrey,0,1
22.07. 00:00,Cruz Azul,Puebla,3,0
21.07. 04:00,Atlas,Queretaro,0,0
21.07. 02:00,Veracruz,UNAM Pumas,0,2
