date,home_team,away_team,home_score,away_score
15.03. 04:00,Atlas,Monterrey,2,1
15.03. 04:00,Chiapas,UNAM Pumas,0,2
15.03. 03:06,Club Leon,Cruz Azul,2,2
15.03. 02:00,Tigres UANL,Pachuca,2,1
15.03. 00:00,Club America,Santos Laguna,1,0
15.03. 00:00,Puebla,Guadalajara Chivas,1,2
14.03. 04:30,Club Tijuana,Veracruz,3,1
14.03. 02:30,Atl. Morelia,Leones Negros,0,1
09.03. 00:00,Leones Negros,Tigres UANL,2,1
08.03. 19:00,UNAM Pumas,Atl. Morelia,2,1
08.03. 04:00,Chiapas,Puebla,2,2
08.03. 03:06,Pachuca,Club America,0,0
08.03. 02:00,Monterrey,Toluca,3,2
08.03. 02:00,Santos Laguna,Club Tijuana,1,1
08.03. 00:00,Cruz Azul,Atlas,1,1
07.03. 02:30,Queretaro,Guadalajara Chivas,1,0
07.03. 02:00,Veracruz,Club Leon,1,0
02.03. 00:00,Guadalajara Chivas,Monterrey,3,0
01.03. 19:00,Toluca,Cruz Azul,1,0
01.03. 04:00,Atlas,Veracruz,0,3
01.03. 03:06,Club Leon,Santos Laguna,2,1
01.03. 02:00,Tigres UANL,UNAM Pumas,3,0
01.03. 00:00,Club America,Leones Negros,0,1
01.03. 00:00,Puebla,Queretaro,4,1
28.02. 04:30,Club Tijuana,Pachuca,3,2
28.02. 02:30,Atl. Morelia,Chiapas,3,2
23.02. 00:00,Leones Negros,Club Tijuana,0,1
22.02. 19:00,UNAM Pumas,Club America,0,1
22.02. 04:00,Chiapas,Tigres UANL,1,0
22.02. 03:06,Pachuca,Club Leon,2,1
22.02. 02:00,Monterrey,Queretaro,2,1
22.02. 00:00,Cruz Azul,Guadalajara Chivas,1,2
21.02. 04:30,Santos Laguna,Atlas,0,1
21.02. 03:30,Veracruz,Toluca,3,0
21.02. 02:30,Atl. Morelia,Puebla,1,2
16.02. 00:00,Guadalajara Chivas,Veracruz,0,0
15.02. 19:00,Toluca,Santos Laguna,2,2
15.02. 04:00,Atlas,Pachuca,1,3
15.02. 03:06,Club Leon,Leones Negros,2,1
15.02. 02:00,Tigres UANL,Atl. Morelia,1,0
15.02. 00:00,Club America,Chiapas,5,0
15.02. 00:00,Puebla,Monterrey,2,0
14.02. 04:30,Club Tijuana,UNAM Pumas,3,0
14.02. 02:30,Queretaro,Cruz Azul,1,2
09.02. 00:00,Leones Negros,Atlas,0,2
08.02. 19:00,UNAM Pumas,Club Leon,1,3
08.02. 04:00,Chiapas,Club Tijuana,2,2
08.02. 03:06,Pachuca,Toluca,1,1
08.02. 02:00,Tigres UANL,Puebla,1,0
08.02. 00:00,Cruz Azul,Monterrey,1,0
07.02. 04:30,Santos Laguna,Guadalajara Chivas,1,0
07.02. 03:30,Veracruz,Queretaro,1,1
07.02. 02:30,Atl. Morelia,Club America,2,2
01.02. 19:00,Toluca,Leones Negros,3,1
01.02. 04:00,Atlas,UNAM Pumas,1,1
01.02. 03:06,Club Leon,Chiapas,1,1
01.02. 02:00,Guadalajara Chivas,Pachuca,1,0
01.02. 02:00,Monterrey,Veracruz,1,1
01.02. 00:00,Club America,Tigres UANL,1,0
01.02. 00:00,Puebla,Cruz Azul,0,0
31.01. 04:30,Club Tijuana,Atl. Morelia,4,2
31.01. 02:30,Queretaro,Santos Laguna,0,1
26.01. 00:00,Leones Negros,Guadalajara Chivas,1,1
25.01. 19:00,UNAM Pumas,Toluca,3,2
25.01. 04:00,Chiapas,Atlas,3,1
25.01. 03:06,Pachuca,Queretaro,2,1
25.01. 02:00,Tigres UANL,Club Tijuana,1,2
25.01. 00:00,Club America,Puebla,0,0
24.01. 04:30,Santos Laguna,Monterrey,4,1
24.01. 03:30,Veracruz,Cruz Azul,0,0
24.01. 02:30,Atl. Morelia,Club Leon,0,0
19.01. 00:00,Guadalajara Chivas,UNAM Pumas,2,1
18.01. 19:00,Toluca,Chiapas,3,0
18.01. 04:00,Atlas,Atl. Morelia,2,1
18.01. 03:06,Club Leon,Tigres UANL,0,1
18.01. 02:00,Monterrey,Pachuca,1,0
18.01. 00:00,Cruz Azul,Santos Laguna,1,0
17.01. 04:30,Club Tijuana,Club America,1,0
17.01. 03:30,Veracruz,Puebla,3,1
17.01. 02:30,Queretaro,Leones Negros,1,0
12.01. 00:00,Leones Negros,Monterrey,1,0
11.01. 19:00,UNAM Pumas,Queretaro,1,1
11.01. 04:00,Chiapas,Guadalajara Chivas,2,1
11.01. 04:00,Pachuca,Cruz Azul,0,1
11.01. 02:00,Tigres UANL,Atlas,0,1
11.01. 00:00,Club America,Club Leon,3,2
11.01. 00:00,Puebla,Club Tijuana,2,1
10.01. 04:30,Atl. Morelia,Toluca,0,0
10.01. 03:00,Santos Laguna,Veracruz,1,2
15.12. 01:00,Club America,Tigres UANL,3,0
12.12. 03:30,Tigres UANL,Club America,1,0
08.12. 01:00,Club America,Monterrey,0,0
07.12. 23:00,Tigres UANL,Toluca,0,0
05.12. 04:00,Monterrey,Club America,0,3
05.12. 02:00,Toluca,Tigres UANL,0,0
01.12. 01:00,Atlas,Monterrey,0,2
30.11. 19:00,Toluca,Chiapas,1,1
30.11. 02:00,Tigres UANL,Pachuca,1,1
30.11. 00:00,Club America,UNAM Pumas,1,0
28.11. 04:00,Chiapas,Toluca,1,1
28.11. 02:00,Monterrey,Atlas,0,1
27.11. 05:00,UNAM Pumas,Club America,1,0
27.11. 03:06,Pachuca,Tigres UANL,1,1
23.11. 19:00,UNAM Pumas,Monterrey,4,2
23.11. 04:00,Chiapas,Queretaro,2,1
23.11. 03:06,Pachuca,Veracruz,1,0
23.11. 02:00,Leones Negros,Cruz Azul,1,1
23.11. 02:00,Tigres UANL,Toluca,2,1
23.11. 00:00,Club America,Atlas,1,2
23.11. 00:00,Puebla,Santos Laguna,3,3
22.11. 04:30,Club Tijuana,Club Leon,3,2
22.11. 02:30,Atl. Morelia,Guadalajara Chivas,1,2
16.11. 00:00,Monterrey,Guadalajara Chivas,1,0
10.11. 00:00,Guadalajara Chivas,Tigres UANL,0,0
09.11. 19:00,Toluca,Club America,2,2
09.11. 04:00,Atlas,Club Tijuana,1,1
09.11. 03:06,Club Leon,Puebla,0,0
09.11. 02:00,Monterrey,Chiapas,1,2
09.11. 00:00,Cruz Azul,UNAM Pumas,0,2
09.11. 00:00,Veracruz,Leones Negros,0,1
08.11. 04:30,Santos Laguna,Pachuca,2,1
08.11. 02:30,Queretaro,Atl. Morelia,2,0
02.11. 19:00,UNAM Pumas,Veracruz,0,0
02.11. 04:00,Chiapas,Cruz Azul,0,0
02.11. 04:00,Leones Negros,Santos Laguna,1,1
02.11. 03:06,Club Leon,Atlas,4,0
02.11. 02:00,Tigres UANL,Queretaro,1,0
02.11. 00:00,Club America,Guadalajara Chivas,0,0
02.11. 00:00,Puebla,Pachuca,1,1
01.11. 03:30,Club Tijuana,Toluca,0,1
01.11. 02:30,Atl. Morelia,Monterrey,2,1
27.10. 00:00,Guadalajara Chivas,Club Tijuana,3,3
26.10. 19:00,Toluca,Club Leon,2,3
26.10. 03:00,Atlas,Puebla,2,1
26.10. 02:06,Pachuca,Leones Negros,0,0
26.10. 01:00,Monterrey,Tigres UANL,2,2
26.10. 00:00,Cruz Azul,Atl. Morelia,3,1
26.10. 00:00,Veracruz,Chiapas,1,2
25.10. 04:30,Santos Laguna,UNAM Pumas,1,1
25.10. 02:30,Queretaro,Club America,3,2
19.10. 19:00,UNAM Pumas,Pachuca,1,1
19.10. 04:00,Atlas,Toluca,0,2
19.10. 04:00,Chiapas,Santos Laguna,2,0
19.10. 03:06,Club Leon,Guadalajara Chivas,2,1
19.10. 02:00,Tigres UANL,Cruz Azul,1,0
19.10. 00:00,Club America,Monterrey,2,0
19.10. 00:00,Puebla,Leones Negros,1,1
18.10. 04:30,Club Tijuana,Queretaro,2,1
18.10. 02:30,Atl. Morelia,Veracruz,0,1
06.10. 00:00,Guadalajara Chivas,Atlas,0,1
05.10. 19:00,Toluca,Puebla,1,1
05.10. 04:00,Leones Negros,UNAM Pumas,1,0
05.10. 03:06,Pachuca,Chiapas,2,0
05.10. 03:00,Santos Laguna,Atl. Morelia,2,2
05.10. 02:00,Monterrey,Club Tijuana,1,1
05.10. 00:00,Cruz Azul,Club America,4,0
05.10. 00:00,Veracruz,Tigres UANL,0,1
04.10. 02:30,Queretaro,Club Leon,1,2
03.10. 03:00,Toluca,Guadalajara Chivas,3,1
02.10. 04:45,Club Tijuana,Cruz Azul,0,0
02.10. 04:00,Chiapas,Leones Negros,1,1
02.10. 03:00,Atl. Morelia,Pachuca,0,1
02.10. 03:00,Club America,Veracruz,2,0
02.10. 02:00,Puebla,UNAM Pumas,1,2
01.10. 04:00,Tigres UANL,Santos Laguna,1,1
01.10. 03:30,Atlas,Queretaro,2,1
01.10. 03:06,Club Leon,Monterrey,1,3
29.09. 00:00,Guadalajara Chivas,Puebla,0,0
28.09. 19:00,UNAM Pumas,Chiapas,2,2
28.09. 04:00,Leones Negros,Atl. Morelia,1,2
28.09. 03:06,Pachuca,Tigres UANL,2,3
28.09. 02:00,Monterrey,Atlas,2,1
28.09. 00:00,Cruz Azul,Club Leon,1,0
27.09. 04:30,Santos Laguna,Club America,1,4
27.09. 02:30,Queretaro,Toluca,1,1
27.09. 02:00,Veracruz,Club Tijuana,1,0
22.09. 00:00,Guadalajara Chivas,Queretaro,1,4
21.09. 19:00,Toluca,Monterrey,1,0
21.09. 04:00,Atlas,Cruz Azul,2,1
21.09. 03:06,Club Leon,Veracruz,3,1
21.09. 02:00,Tigres UANL,Leones Negros,1,0
21.09. 00:00,Club America,Pachuca,2,1
21.09. 00:00,Puebla,Chiapas,1,1
20.09. 04:30,Atl. Morelia,UNAM Pumas,2,3
20.09. 04:30,Club Tijuana,Santos Laguna,4,1
14.09. 19:00,UNAM Pumas,Tigres UANL,2,2
14.09. 04:00,Chiapas,Atl. Morelia,1,1
14.09. 04:00,Leones Negros,Club America,0,0
14.09. 03:06,Pachuca,Club Tijuana,1,1
14.09. 00:00,Cruz Azul,Toluca,1,2
13.09. 04:30,Santos Laguna,Club Leon,2,0
13.09. 03:30,Veracruz,Atlas,1,1
13.09. 02:30,Queretaro,Puebla,1,1
08.09. 00:00,Guadalajara Chivas,Leones Negros,3,0
01.09. 00:00,Guadalajara Chivas,Cruz Azul,0,0
31.08. 19:00,Toluca,Veracruz,2,1
31.08. 04:00,Atlas,Santos Laguna,1,1
31.08. 03:06,Club Leon,Pachuca,1,2
31.08. 02:00,Tigres UANL,Chiapas,0,2
31.08. 00:00,Club America,UNAM Pumas,0,1
31.08. 00:00,Puebla,Atl. Morelia,3,2
30.08. 04:30,Club Tijuana,Leones Negros,1,1
30.08. 02:30,Queretaro,Monterrey,0,1
25.08. 00:00,Leones Negros,Club Leon,1,0
24.08. 19:00,UNAM Pumas,Club Tijuana,1,1
24.08. 04:00,Chiapas,Club America,0,0
24.08. 03:06,Pachuca,Atlas,3,1
24.08. 02:00,Monterrey,Puebla,1,0
24.08. 00:00,Cruz Azul,Queretaro,2,1
24.08. 00:00,Veracruz,Guadalajara Chivas,0,0
23.08. 04:30,Santos Laguna,Toluca,3,0
23.08. 02:30,Atl. Morelia,Tigres UANL,1,5
18.08. 00:00,Guadalajara Chivas,Santos Laguna,0,1
17.08. 19:00,Toluca,Pachuca,3,0
17.08. 04:00,Atlas,Leones Negros,1,0
17.08. 02:00,Monterrey,Cruz Azul,3,1
17.08. 00:00,Club America,Atl. Morelia,3,2
17.08. 00:00,Puebla,Tigres UANL,1,1
16.08. 04:30,Club Tijuana,Chiapas,2,1
16.08. 02:30,Queretaro,Veracruz,0,0
15.08. 03:06,Club Leon,UNAM Pumas,2,1
11.08. 00:00,Leones Negros,Toluca,0,0
10.08. 19:00,UNAM Pumas,Atlas,0,1
10.08. 04:00,Chiapas,Club Leon,3,2
10.08. 03:06,Pachuca,Guadalajara Chivas,3,0
10.08. 03:00,Santos Laguna,Queretaro,2,3
10.08. 02:00,Tigres UANL,Club America,0,2
10.08. 00:00,Cruz Azul,Puebla,1,0
09.08. 03:30,Veracruz,Monterrey,2,1
09.08. 02:30,Atl. Morelia,Club Tijuana,0,0
03.08. 19:00,Toluca,UNAM Pumas,2,1
03.08. 04:00,Atlas,Chiapas,4,2
03.08. 03:06,Club Leon,Atl. Morelia,4,0
03.08. 02:00,Monterrey,Santos Laguna,0,0
03.08. 00:00,Cruz Azul,Veracruz,0,0
03.08. 00:00,Puebla,Club America,0,4
02.08. 04:30,Club Tijuana,Tigres UANL,1,1
02.08. 02:30,Queretaro,Pachuca,2,0
28.07. 00:00,Leones Negros,Queretaro,0,1
27.07. 19:00,UNAM Pumas,Guadalajara Chivas,0,1
27.07. 04:00,Chiapas,Toluca,2,1
27.07. 03:06,Pachuca,Monterrey,0,1
27.07. 02:00,Tigres UANL,Club Leon,4,2
27.07. 00:00,Club America,Club Tijuana,2,1
27.07. 00:00,Puebla,Veracruz,0,0
26.07. 04:30,Santos Laguna,Cruz Azul,1,1
26.07. 02:30,Atl. Morelia,Atlas,0,2
21.07. 00:00,Guadalajara Chivas,Chiapas,1,1
20.07. 19:00,Toluca,Atl. Morelia,0,0
20.07. 04:00,Atlas,Tigres UANL,0,0
20.07. 03:06,Club Leon,Club America,1,2
20.07. 02:00,Monterrey,Leones Negros,3,1
20.07. 00:00,Cruz Azul,Pachuca,0,1
20.07. 00:00,Veracruz,Santos Laguna,0,1
19.07. 04:30,Club Tijuana,Puebla,0,1
19.07. 02:30,Queretaro,UNAM Pumas,1,3
