date,home_team,away_team,home_score,away_score
08.03. 02:30,Atl. Morelia,UNAM Pumas,3,1
03.03. 00:00,Guadalajara Chivas,Tigres UANL,0,0
02.03. 19:00,Puebla,Queretaro,1,0
02.03. 19:00,UNAM Pumas,Pachuca,0,0
02.03. 04:00,Chiapas,Club Leon,0,3
02.03. 02:00,Monterrey,Club America,1,2
02.03. 00:00,Cruz Azul,Toluca,1,0
02.03. 00:00,Veracruz,Club Tijuana,1,1
01.03. 04:30,Santos Laguna,Atlas,2,3
01.03. 02:30,Atl. Morelia,Atlante,1,2
24.02. 00:00,Atlante,Puebla,0,0
23.02. 19:00,Toluca,Guadalajara Chivas,1,0
23.02. 04:00,Atlas,Monterrey,0,1
23.02. 03:06,Club Leon,Santos Laguna,4,2
23.02. 02:00,Pachuca,Atl. Morelia,3,0
23.02. 02:00,Tigres UANL,Veracruz,1,0
23.02. 00:00,Club America,UNAM Pumas,1,3
22.02. 04:30,Club Tijuana,Chiapas,0,3
22.02. 02:30,Queretaro,Cruz Azul,1,3
17.02. 00:00,Guadalajara Chivas,Queretaro,2,1
16.02. 19:00,UNAM Pumas,Atlas,1,1
16.02. 04:00,Chiapas,Tigres UANL,0,0
16.02. 02:00,Monterrey,Club Leon,0,2
16.02. 02:00,Pachuca,Atlante,0,1
16.02. 00:00,Cruz Azul,Puebla,1,0
16.02. 00:00,Veracruz,Toluca,0,3
15.02. 04:30,Santos Laguna,Club Tijuana,3,2
15.02. 02:30,Atl. Morelia,Club America,1,0
10.02. 00:00,Atlante,Cruz Azul,1,4
10.02. 00:00,Queretaro,Veracruz,2,0
09.02. 19:00,Puebla,Guadalajara Chivas,0,1
09.02. 19:00,Toluca,Chiapas,2,0
09.02. 04:00,Atlas,Atl. Morelia,1,1
09.02. 03:06,Club Leon,UNAM Pumas,1,2
09.02. 02:00,Tigres UANL,Santos Laguna,1,1
09.02. 00:00,Club America,Pachuca,0,1
08.02. 04:30,Club Tijuana,Monterrey,2,1
02.02. 19:00,UNAM Pumas,Club Tijuana,3,0
02.02. 04:00,Chiapas,Queretaro,1,0
02.02. 02:00,Guadalajara Chivas,Cruz Azul,0,2
02.02. 02:00,Monterrey,Tigres UANL,0,0
02.02. 02:00,Pachuca,Atlas,0,1
02.02. 00:00,Club America,Atlante,1,0
02.02. 00:00,Santos Laguna,Toluca,2,0
02.02. 00:00,Veracruz,Puebla,0,1
01.02. 04:30,Atl. Morelia,Club Leon,0,0
27.01. 00:00,Atlante,Guadalajara Chivas,1,1
26.01. 19:00,Puebla,Chiapas,2,3
26.01. 19:00,Toluca,Monterrey,2,0
26.01. 04:00,Atlas,Club America,1,2
26.01. 03:06,Club Leon,Pachuca,1,3
26.01. 02:00,Tigres UANL,UNAM Pumas,1,2
26.01. 00:00,Cruz Azul,Veracruz,4,0
25.01. 04:30,Club Tijuana,Atl. Morelia,1,0
25.01. 02:30,Queretaro,Santos Laguna,0,0
19.01. 19:00,UNAM Pumas,Toluca,0,2
19.01. 04:00,Atlas,Atlante,0,1
19.01. 04:00,Chiapas,Cruz Azul,0,1
19.01. 02:00,Monterrey,Queretaro,3,1
19.01. 02:00,Pachuca,Club Tijuana,2,1
19.01. 00:00,Club America,Club Leon,1,0
19.01. 00:00,Veracruz,Guadalajara Chivas,1,1
18.01. 04:30,Santos Laguna,Puebla,0,0
18.01. 02:30,Atl. Morelia,Tigres UANL,2,0
13.01. 00:00,Guadalajara Chivas,Chiapas,1,0
12.01. 19:00,Puebla,Monterrey,1,1
12.01. 19:00,Toluca,Atl. Morelia,2,2
12.01. 03:06,Club Leon,Atlas,3,1
12.01. 02:00,Tigres UANL,Pachuca,0,0
12.01. 00:00,Cruz Azul,Santos Laguna,2,1
12.01. 00:00,Veracruz,Atlante,2,1
11.01. 04:30,Club Tijuana,Club America,1,0
11.01. 02:30,Queretaro,UNAM Pumas,1,0
06.01. 00:00,Atlante,Club Leon,1,1
05.01. 19:00,UNAM Pumas,Puebla,2,2
05.01. 04:00,Atlas,Club Tijuana,0,0
05.01. 04:00,Chiapas,Veracruz,1,1
05.01. 02:00,Monterrey,Cruz Azul,0,0
05.01. 02:00,Pachuca,Toluca,0,1
05.01. 00:00,Club America,Tigres UANL,3,0
04.01. 04:30,Santos Laguna,Guadalajara Chivas,1,1
04.01. 02:30,Atl. Morelia,Queretaro,0,1
16.12. 01:00,Club America,Club Leon,1,3
13.12. 03:06,Club Leon,Club America,2,0
09.12. 03:00,Santos Laguna,Club Leon,2,2
09.12. 00:00,Club America,Toluca,2,0
06.12. 04:00,Club Leon,Santos Laguna,3,1
06.12. 02:00,Toluca,Club America,2,1
02.12. 03:00,Santos Laguna,Queretaro,3,1
02.12. 00:00,Club America,Tigres UANL,1,1
01.12. 03:06,Club Leon,Atl. Morelia,4,0
01.12. 00:00,Cruz Azul,Toluca,1,1
25.11. 03:00,Queretaro,Santos Laguna,2,3
25.11. 00:00,Tigres UANL,Club America,2,2
24.11. 02:00,Atl. Morelia,Club Leon,3,3
24.11. 00:00,Toluca,Cruz Azul,3,0
10.11. 19:00,UNAM Pumas,Cruz Azul,2,2
10.11. 04:00,Atlas,Tigres UANL,0,1
10.11. 03:06,Club Leon,Club Tijuana,5,0
10.11. 02:00,Atlante,Chiapas,2,0
10.11. 02:00,Monterrey,Guadalajara Chivas,2,1
10.11. 02:00,Pachuca,Queretaro,0,1
10.11. 00:00,Club America,Toluca,1,1
09.11. 04:30,Santos Laguna,Veracruz,2,2
09.11. 02:30,Atl. Morelia,Puebla,1,0
04.11. 00:00,Guadalajara Chivas,UNAM Pumas,1,0
03.11. 19:00,Puebla,Pachuca,1,1
03.11. 19:00,Toluca,Atlas,1,1
03.11. 04:00,Chiapas,Santos Laguna,2,1
03.11. 02:00,Tigres UANL,Club Leon,1,1
03.11. 00:00,Cruz Azul,Atl. Morelia,1,0
03.11. 00:00,Veracruz,Monterrey,0,3
02.11. 03:30,Club Tijuana,Atlante,4,1
02.11. 02:30,Queretaro,Club America,0,0
31.10. 02:00,Guadalajara Chivas,Santos Laguna,0,2
30.10. 03:30,Tigres UANL,Club America,1,0
27.10. 19:00,UNAM Pumas,Veracruz,0,0
27.10. 03:00,Atlas,Queretaro,3,1
27.10. 02:06,Club Leon,Toluca,2,2
27.10. 02:00,Atlante,Santos Laguna,1,3
27.10. 02:00,Monterrey,Chiapas,1,1
27.10. 02:00,Pachuca,Cruz Azul,0,0
27.10. 00:00,Club America,Puebla,3,1
26.10. 04:30,Club Tijuana,Tigres UANL,0,0
26.10. 02:30,Atl. Morelia,Guadalajara Chivas,1,1
21.10. 00:00,Guadalajara Chivas,Pachuca,1,3
20.10. 19:00,Puebla,Atlas,2,0
20.10. 19:00,Toluca,Club Tijuana,0,0
20.10. 04:00,Chiapas,UNAM Pumas,1,1
20.10. 02:00,Tigres UANL,Atlante,3,1
20.10. 00:00,Cruz Azul,Club America,1,1
20.10. 00:00,Veracruz,Atl. Morelia,1,0
19.10. 04:30,Santos Laguna,Monterrey,3,2
19.10. 02:30,Queretaro,Club Leon,2,0
06.10. 19:00,UNAM Pumas,Santos Laguna,0,1
06.10. 04:00,Atlas,Cruz Azul,1,2
06.10. 03:05,Club Leon,Puebla,3,1
06.10. 02:00,Atlante,Monterrey,2,1
06.10. 02:00,Pachuca,Veracruz,1,1
06.10. 02:00,Tigres UANL,Toluca,1,2
06.10. 00:00,Club America,Guadalajara Chivas,2,0
05.10. 04:30,Club Tijuana,Queretaro,1,0
05.10. 02:30,Atl. Morelia,Chiapas,2,1
02.10. 03:00,Club America,Club Tijuana,2,0
30.09. 00:00,Guadalajara Chivas,Atlas,1,1
29.09. 19:00,Puebla,Club Tijuana,2,0
29.09. 19:00,Toluca,Atlante,7,1
29.09. 04:00,Chiapas,Pachuca,2,1
29.09. 02:00,Monterrey,UNAM Pumas,0,1
29.09. 00:00,Cruz Azul,Club Leon,1,0
29.09. 00:00,Veracruz,Club America,0,1
28.09. 04:30,Santos Laguna,Atl. Morelia,3,1
28.09. 02:30,Queretaro,Tigres UANL,2,2
22.09. 19:00,Toluca,Queretaro,4,0
22.09. 04:00,Atlas,Veracruz,3,3
22.09. 03:06,Club Leon,Guadalajara Chivas,2,1
22.09. 02:00,Atlante,UNAM Pumas,1,0
22.09. 02:00,Pachuca,Santos Laguna,1,1
22.09. 02:00,Tigres UANL,Puebla,0,0
22.09. 00:00,Club America,Chiapas,3,1
21.09. 04:30,Club Tijuana,Cruz Azul,0,0
21.09. 02:30,Atl. Morelia,Monterrey,1,3
16.09. 00:00,Guadalajara Chivas,Club Tijuana,2,2
15.09. 19:00,Puebla,Toluca,1,1
15.09. 19:00,UNAM Pumas,Atl. Morelia,0,1
15.09. 04:00,Chiapas,Atlas,3,0
15.09. 02:00,Monterrey,Pachuca,1,0
15.09. 00:00,Cruz Azul,Tigres UANL,0,1
15.09. 00:00,Veracruz,Club Leon,0,1
14.09. 04:30,Santos Laguna,Club America,2,1
14.09. 02:30,Queretaro,Atlante,1,0
08.09. 19:00,Toluca,Cruz Azul,1,2
08.09. 04:30,Club Tijuana,Veracruz,3,0
08.09. 04:00,Atlas,Santos Laguna,2,2
08.09. 03:06,Club Leon,Chiapas,0,1
08.09. 02:00,Atlante,Atl. Morelia,2,2
08.09. 02:00,Pachuca,UNAM Pumas,0,0
08.09. 02:00,Tigres UANL,Guadalajara Chivas,3,3
08.09. 00:00,Club America,Monterrey,1,0
07.09. 01:00,Queretaro,Puebla,1,0
03.09. 03:30,UNAM Pumas,Club America,1,4
02.09. 00:00,Guadalajara Chivas,Toluca,0,0
01.09. 19:00,Puebla,Atlante,1,0
01.09. 04:00,Chiapas,Club Tijuana,3,1
01.09. 02:00,Monterrey,Atlas,0,0
01.09. 00:00,Veracruz,Tigres UANL,1,1
31.08. 23:00,Cruz Azul,Queretaro,0,2
31.08. 04:30,Santos Laguna,Club Leon,0,2
31.08. 02:30,Atl. Morelia,Pachuca,4,1
25.08. 19:00,Puebla,Cruz Azul,1,2
25.08. 19:00,Toluca,Veracruz,3,1
25.08. 04:00,Atlas,UNAM Pumas,1,1
25.08. 03:06,Club Leon,Monterrey,3,1
25.08. 02:00,Atlante,Pachuca,1,1
25.08. 02:00,Tigres UANL,Chiapas,2,2
25.08. 00:00,Club America,Atl. Morelia,3,1
24.08. 04:30,Club Tijuana,Santos Laguna,1,1
24.08. 02:30,Queretaro,Guadalajara Chivas,2,0
19.08. 00:00,Guadalajara Chivas,Puebla,2,4
18.08. 19:00,UNAM Pumas,Club Leon,1,1
18.08. 04:00,Chiapas,Toluca,0,4
18.08. 02:00,Monterrey,Club Tijuana,2,1
18.08. 02:00,Pachuca,Club America,0,1
18.08. 00:00,Cruz Azul,Atlante,1,0
18.08. 00:00,Veracruz,Queretaro,0,0
17.08. 04:30,Santos Laguna,Tigres UANL,3,0
17.08. 02:30,Atl. Morelia,Atlas,2,0
11.08. 19:00,Puebla,Veracruz,0,0
11.08. 19:00,Toluca,Santos Laguna,2,2
11.08. 04:00,Atlas,Pachuca,1,1
11.08. 03:06,Club Leon,Atl. Morelia,0,0
11.08. 02:00,Atlante,Club America,2,4
11.08. 02:00,Tigres UANL,Monterrey,3,1
11.08. 00:00,Cruz Azul,Guadalajara Chivas,3,1
10.08. 04:30,Club Tijuana,UNAM Pumas,2,0
10.08. 02:30,Queretaro,Chiapas,1,1
05.08. 00:00,Guadalajara Chivas,Atlante,1,0
04.08. 19:00,UNAM Pumas,Tigres UANL,0,2
04.08. 04:00,Chiapas,Puebla,4,2
04.08. 02:00,Atl. Morelia,Club Tijuana,2,1
04.08. 02:00,Monterrey,Toluca,1,1
04.08. 02:00,Pachuca,Club Leon,1,1
04.08. 02:00,Santos Laguna,Queretaro,2,0
04.08. 00:00,Club America,Atlas,3,0
04.08. 00:00,Veracruz,Cruz Azul,3,2
01.08. 04:00,Club Leon,Club America,1,1
01.08. 03:45,Tigres UANL,Atl. Morelia,1,2
01.08. 03:00,Puebla,Santos Laguna,1,1
01.08. 03:00,Queretaro,Monterrey,3,3
01.08. 03:00,Toluca,UNAM Pumas,0,0
01.08. 01:00,Guadalajara Chivas,Veracruz,0,2
31.07. 04:30,Club Tijuana,Pachuca,1,0
31.07. 03:00,Atlante,Atlas,1,1
31.07. 02:00,Cruz Azul,Chiapas,1,1
28.07. 19:00,UNAM Pumas,Queretaro,0,3
28.07. 04:00,Atlas,Club Leon,1,2
28.07. 04:00,Chiapas,Guadalajara Chivas,1,1
28.07. 02:00,Atlante,Veracruz,2,4
28.07. 02:00,Monterrey,Puebla,1,1
28.07. 02:00,Pachuca,Tigres UANL,2,1
27.07. 04:30,Santos Laguna,Cruz Azul,3,2
27.07. 02:30,Atl. Morelia,Toluca,3,4
21.07. 19:00,Puebla,UNAM Pumas,1,1
21.07. 19:00,Toluca,Pachuca,0,1
21.07. 03:06,Club Leon,Atlante,1,0
21.07. 02:00,Veracruz,Chiapas,2,2
21.07. 00:00,Cruz Azul,Monterrey,1,0
20.07. 04:30,Club Tijuana,Atlas,3,3
20.07. 02:30,Queretaro,Atl. Morelia,1,3
