date,home_team,away_team,home_score,away_score
27.11. 00:00,Cruz Azul,Atl. Morelia,1,2
21.11. 01:00,Pachuca,Tigres UANL,0,1
20.11. 23:00,Chiapas,Santos Laguna,2,2
20.11. 02:00,Atl. Morelia,Cruz Azul,2,1
20.11. 00:00,Queretaro,Guadalajara Chivas,2,1
06.11. 19:00,Puebla,Tigres UANL,0,1
06.11. 19:00,UNAM Pumas,Club Tijuana,1,1
06.11. 03:45,Atl. San Luis,Toluca,5,1
06.11. 02:00,Guadalajara Chivas,Pachuca,2,2
06.11. 02:00,Santos Laguna,Atlas,3,0
06.11. 00:00,Cruz Azul,Club America,3,1
06.11. 00:00,Monterrey,Atlante,3,2
06.11. 00:00,Queretaro,Tecos,3,0
05.11. 03:00,Atl. Morelia,Chiapas,1,0
02.11. 03:30,Santos Laguna,Atl. Morelia,0,2
30.10. 23:00,Club America,Puebla,2,3
30.10. 20:00,Club Tijuana,Atl. San Luis,0,0
30.10. 19:00,Tecos,Cruz Azul,0,2
30.10. 19:00,Toluca,Queretaro,0,1
30.10. 02:45,Atlas,Guadalajara Chivas,1,1
30.10. 02:00,Pachuca,Monterrey,4,0
30.10. 02:00,Tigres UANL,Santos Laguna,2,1
30.10. 00:00,Chiapas,UNAM Pumas,4,0
29.10. 23:00,Atlante,Atl. Morelia,4,4
27.10. 05:00,Club Tijuana,Chiapas,2,0
27.10. 04:00,Santos Laguna,Club America,1,1
27.10. 04:00,UNAM Pumas,Atlante,1,0
27.10. 03:30,Atl. San Luis,Queretaro,2,1
27.10. 03:00,Guadalajara Chivas,Tigres UANL,1,0
27.10. 03:00,Monterrey,Atlas,2,0
27.10. 03:00,Puebla,Tecos,2,1
27.10. 02:00,Cruz Azul,Toluca,0,0
26.10. 03:30,Atl. Morelia,Pachuca,2,2
23.10. 23:00,Club America,Guadalajara Chivas,1,3
23.10. 19:00,Toluca,Puebla,4,3
23.10. 04:00,Atlante,Club Tijuana,1,1
23.10. 03:45,Atlas,Atl. Morelia,1,1
23.10. 02:00,Pachuca,UNAM Pumas,0,0
23.10. 02:00,Tigres UANL,Monterrey,0,0
23.10. 00:00,Chiapas,Atl. San Luis,3,1
23.10. 00:00,Queretaro,Cruz Azul,1,0
23.10. 00:00,Tecos,Santos Laguna,5,2
16.10. 19:00,Puebla,Queretaro,1,0
16.10. 19:00,UNAM Pumas,Atlas,1,4
16.10. 03:45,Atl. San Luis,Cruz Azul,1,1
16.10. 02:00,Club Tijuana,Pachuca,3,2
16.10. 02:00,Guadalajara Chivas,Tecos,5,2
16.10. 02:00,Santos Laguna,Toluca,3,2
16.10. 00:00,Chiapas,Atlante,1,1
16.10. 00:00,Monterrey,Club America,0,3
15.10. 01:00,Atl. Morelia,Tigres UANL,2,0
10.10. 00:00,Club America,Atl. Morelia,1,1
09.10. 19:00,Toluca,Guadalajara Chivas,0,0
09.10. 04:00,Atlante,Atl. San Luis,1,1
09.10. 03:45,Atlas,Club Tijuana,2,2
09.10. 02:00,Pachuca,Chiapas,1,0
09.10. 02:00,Tigres UANL,UNAM Pumas,4,1
09.10. 00:00,Cruz Azul,Puebla,2,0
09.10. 00:00,Queretaro,Santos Laguna,1,3
08.10. 03:10,Tecos,Monterrey,2,3
02.10. 21:00,Club Tijuana,Tigres UANL,1,1
02.10. 04:00,Atlante,Pachuca,0,1
02.10. 03:45,Atl. San Luis,Puebla,2,1
02.10. 02:00,Guadalajara Chivas,Queretaro,0,1
02.10. 02:00,Monterrey,Toluca,0,0
02.10. 02:00,Santos Laguna,Cruz Azul,1,0
02.10. 00:00,Atl. Morelia,Tecos,0,2
01.10. 23:00,UNAM Pumas,Club America,1,0
01.10. 02:45,Chiapas,Atlas,1,1
25.09. 23:00,Club America,Club Tijuana,1,1
25.09. 19:00,Puebla,Santos Laguna,1,2
25.09. 19:00,Toluca,Atl. Morelia,2,1
25.09. 03:45,Atlas,Atlante,2,3
25.09. 02:00,Pachuca,Atl. San Luis,1,1
25.09. 02:00,Tecos,UNAM Pumas,1,2
25.09. 02:00,Tigres UANL,Chiapas,1,1
25.09. 00:00,Cruz Azul,Guadalajara Chivas,1,1
25.09. 00:00,Queretaro,Monterrey,2,1
19.09. 01:00,Atl. Morelia,Queretaro,4,2
18.09. 21:00,Club Tijuana,Tecos,0,2
18.09. 19:00,UNAM Pumas,Toluca,4,1
18.09. 04:00,Atlante,Tigres UANL,1,0
18.09. 03:45,Atl. San Luis,Santos Laguna,0,1
18.09. 02:00,Guadalajara Chivas,Puebla,1,4
18.09. 02:00,Pachuca,Atlas,4,2
18.09. 00:00,Chiapas,Club America,5,3
18.09. 00:00,Monterrey,Cruz Azul,1,2
15.09. 03:30,Club America,Atl. San Luis,2,2
11.09. 23:00,Club America,Atlante,0,1
11.09. 19:00,Puebla,Monterrey,3,3
11.09. 19:00,Toluca,Club Tijuana,1,1
11.09. 03:45,Atlas,Atl. San Luis,1,1
11.09. 02:00,Santos Laguna,Guadalajara Chivas,1,1
11.09. 02:00,Tigres UANL,Pachuca,5,0
11.09. 00:00,Cruz Azul,Atl. Morelia,0,1
11.09. 00:00,Queretaro,UNAM Pumas,4,0
10.09. 03:10,Tecos,Chiapas,0,2
04.09. 19:00,Atl. San Luis,Atl. Morelia,2,3
03.09. 03:00,Chiapas,Santos Laguna,3,2
03.09. 01:00,Club Tijuana,Guadalajara Chivas,0,1
29.08. 01:00,Atl. Morelia,Puebla,0,0
28.08. 21:00,Club Tijuana,Queretaro,1,1
28.08. 19:00,UNAM Pumas,Cruz Azul,1,2
28.08. 04:00,Atlante,Tecos,2,1
28.08. 03:45,Atl. San Luis,Guadalajara Chivas,2,0
28.08. 03:45,Atlas,Tigres UANL,0,1
28.08. 02:00,Monterrey,Santos Laguna,2,0
28.08. 02:00,Pachuca,Club America,2,0
27.08. 03:00,Chiapas,Toluca,1,1
21.08. 23:00,Club America,Atlas,5,2
21.08. 19:00,Puebla,UNAM Pumas,2,1
21.08. 19:00,Toluca,Atlante,2,1
21.08. 02:00,Guadalajara Chivas,Monterrey,2,1
21.08. 02:00,Tigres UANL,Atl. San Luis,1,0
21.08. 00:00,Queretaro,Chiapas,1,2
20.08. 23:00,Cruz Azul,Club Tijuana,2,1
20.08. 03:10,Tecos,Pachuca,2,1
14.08. 21:00,Club Tijuana,Puebla,1,1
14.08. 19:00,UNAM Pumas,Santos Laguna,1,1
14.08. 04:00,Atlante,Queretaro,1,3
14.08. 03:45,Atlas,Tecos,0,2
14.08. 02:00,Pachuca,Toluca,3,0
14.08. 01:00,Tigres UANL,Club America,2,2
14.08. 00:30,Chiapas,Cruz Azul,1,1
14.08. 00:00,Atl. San Luis,Monterrey,1,0
13.08. 03:10,Atl. Morelia,Guadalajara Chivas,1,2
08.08. 01:00,Tecos,Tigres UANL,0,1
07.08. 19:00,Puebla,Chiapas,1,2
07.08. 19:00,Toluca,Atlas,0,0
07.08. 04:00,Monterrey,Atl. Morelia,2,0
07.08. 02:00,Guadalajara Chivas,UNAM Pumas,0,0
07.08. 02:00,Santos Laguna,Club Tijuana,1,3
07.08. 00:00,Queretaro,Pachuca,2,1
06.08. 23:00,Cruz Azul,Atlante,2,1
04.08. 04:00,Atlante,Puebla,5,1
04.08. 04:00,UNAM Pumas,Monterrey,2,1
04.08. 03:45,Atlas,Queretaro,3,0
04.08. 03:45,Tigres UANL,Toluca,2,2
04.08. 03:30,Pachuca,Cruz Azul,1,0
04.08. 02:00,Club America,Tecos,1,2
01.08. 00:00,Guadalajara Chivas,Chiapas,2,1
31.07. 19:00,Atl. Morelia,UNAM Pumas,0,1
31.07. 19:00,Puebla,Pachuca,2,2
31.07. 19:00,Toluca,Club America,1,1
31.07. 03:45,Atl. San Luis,Tecos,2,1
31.07. 02:00,Monterrey,Club Tijuana,4,2
31.07. 02:00,Santos Laguna,Atlante,3,0
31.07. 00:00,Cruz Azul,Atlas,2,1
31.07. 00:00,Queretaro,Tigres UANL,0,0
25.07. 01:00,Chiapas,Monterrey,1,4
24.07. 23:00,Club America,Queretaro,2,1
24.07. 19:00,UNAM Pumas,Atl. San Luis,2,0
24.07. 04:00,Atlante,Guadalajara Chivas,0,2
24.07. 03:45,Atlas,Puebla,0,1
24.07. 02:00,Club Tijuana,Atl. Morelia,1,2
24.07. 02:00,Tigres UANL,Cruz Azul,1,1
24.07. 00:00,Pachuca,Santos Laguna,1,4
23.07. 03:10,Tecos,Toluca,1,2
