date,home_team,away_team,home_score,away_score
24.02. 19:00,UNAM Pumas,Necaxa,0,3
24.02. 04:00,Atlante,Tigres UANL,1,1
24.02. 02:00,Guadalajara Chivas,Atl. San Luis,2,2
24.02. 02:00,Pachuca,Cruz Azul,1,4
24.02. 00:05,Chiapas,Tecos,2,0
23.02. 00:55,Veracruz,Toluca,2,3
17.02. 23:00,Santos Laguna,Atlante,3,0
17.02. 23:00,Tecos,Puebla,3,2
17.02. 19:00,UNAM Pumas,Chiapas,4,1
17.02. 04:00,Necaxa,Toluca,1,2
17.02. 03:45,Atlas,Club America,1,0
17.02. 02:00,Atl. Morelia,Monterrey,0,1
17.02. 02:00,Tigres UANL,Guadalajara Chivas,0,0
16.02. 23:55,Atl. San Luis,Pachuca,2,1
16.02. 23:55,Cruz Azul,Veracruz,1,0
14.02. 04:00,Atlante,Atlas,3,3
14.02. 03:45,Guadalajara Chivas,Santos Laguna,3,2
14.02. 03:30,Monterrey,Tecos,3,0
14.02. 03:30,Toluca,Cruz Azul,1,1
14.02. 03:30,Veracruz,Atl. San Luis,1,1
14.02. 02:00,Chiapas,Necaxa,0,0
14.02. 02:00,Puebla,UNAM Pumas,1,1
14.02. 01:00,Club America,Atl. Morelia,0,1
13.02. 23:59,Pachuca,Tigres UANL,6,1
10.02. 23:00,Necaxa,Cruz Azul,2,0
10.02. 23:00,Santos Laguna,Pachuca,2,1
10.02. 19:00,UNAM Pumas,Monterrey,2,1
10.02. 03:45,Atlas,Guadalajara Chivas,0,2
10.02. 03:30,Atlante,Atl. Morelia,2,0
10.02. 02:00,Tigres UANL,Veracruz,0,3
09.02. 23:55,Atl. San Luis,Toluca,2,0
09.02. 23:55,Chiapas,Puebla,0,1
09.02. 01:00,Tecos,Club America,1,2
03.02. 22:30,Club America,UNAM Pumas,2,0
03.02. 19:00,Puebla,Necaxa,1,1
03.02. 19:00,Toluca,Tigres UANL,2,0
03.02. 04:00,Guadalajara Chivas,Atl. Morelia,6,0
03.02. 03:30,Atlante,Tecos,1,2
03.02. 02:00,Pachuca,Atlas,1,0
02.02. 23:55,Cruz Azul,Atl. San Luis,4,0
02.02. 23:55,Monterrey,Chiapas,0,0
02.02. 01:00,Veracruz,Santos Laguna,1,1
27.01. 23:00,Santos Laguna,Toluca,2,2
27.01. 19:00,Puebla,Monterrey,1,1
27.01. 19:00,UNAM Pumas,Atlante,1,2
27.01. 04:00,Necaxa,Atl. San Luis,1,1
27.01. 02:00,Atl. Morelia,Pachuca,3,2
27.01. 02:00,Tigres UANL,Cruz Azul,1,0
27.01. 00:00,Chiapas,Club America,2,1
26.01. 03:45,Atlas,Veracruz,3,0
26.01. 01:00,Tecos,Guadalajara Chivas,1,1
20.01. 23:00,Club America,Puebla,0,0
20.01. 19:00,Toluca,Atlas,2,1
20.01. 03:30,Atlante,Chiapas,2,2
20.01. 02:00,Guadalajara Chivas,UNAM Pumas,3,0
20.01. 02:00,Pachuca,Tecos,1,0
20.01. 00:00,Atl. San Luis,Tigres UANL,1,1
20.01. 00:00,Cruz Azul,Santos Laguna,1,1
20.01. 00:00,Monterrey,Necaxa,1,1
19.01. 01:00,Veracruz,Atl. Morelia,0,1
10.12. 01:00,Atlante,UNAM Pumas,2,1
07.12. 04:00,UNAM Pumas,Atlante,0,0
03.12. 00:00,Santos Laguna,UNAM Pumas,4,2
02.12. 04:00,Atlante,Guadalajara Chivas,1,0
30.11. 03:30,UNAM Pumas,Santos Laguna,3,0
29.11. 04:00,Guadalajara Chivas,Atlante,1,0
25.11. 23:00,Santos Laguna,Atl. Morelia,3,2
25.11. 19:00,Toluca,UNAM Pumas,1,1
25.11. 04:00,Atlante,Cruz Azul,2,1
25.11. 02:00,Guadalajara Chivas,Atl. San Luis,1,0
23.11. 04:00,UNAM Pumas,Toluca,2,0
23.11. 02:00,Atl. Morelia,Santos Laguna,0,2
22.11. 04:00,Atl. San Luis,Guadalajara Chivas,1,1
22.11. 02:00,Cruz Azul,Atlante,0,1
19.11. 00:00,Club America,Atl. Morelia,1,0
18.11. 00:00,Cruz Azul,Pachuca,4,0
16.11. 03:00,Atl. Morelia,Club America,3,0
15.11. 01:10,Pachuca,Cruz Azul,0,2
12.11. 00:00,Pachuca,UNAM Pumas,1,1
11.11. 21:00,Necaxa,Tigres UANL,1,0
11.11. 19:00,Toluca,Atl. Morelia,2,0
11.11. 03:30,Atlante,Puebla,4,0
11.11. 02:00,Guadalajara Chivas,Chiapas,5,4
11.11. 00:00,Atl. San Luis,Santos Laguna,2,2
11.11. 00:00,Cruz Azul,Atlas,2,0
10.11. 23:55,Monterrey,Club America,0,1
09.11. 23:55,Veracruz,Tecos,3,2
04.11. 23:00,Club America,Necaxa,1,0
04.11. 23:00,Puebla,Guadalajara Chivas,0,3
04.11. 23:00,Santos Laguna,Tigres UANL,0,0
04.11. 19:00,UNAM Pumas,Veracruz,8,0
04.11. 03:45,Atlas,Atl. San Luis,1,1
04.11. 02:00,Atl. Morelia,Cruz Azul,2,1
04.11. 01:00,Tecos,Toluca,2,3
03.11. 23:55,Chiapas,Pachuca,0,2
03.11. 23:55,Monterrey,Atlante,1,1
01.11. 04:00,Atlante,Club America,2,1
01.11. 03:45,Tigres UANL,Atlas,3,2
01.11. 03:30,Atl. San Luis,Atl. Morelia,2,1
01.11. 03:30,Guadalajara Chivas,Monterrey,1,0
01.11. 03:00,Pachuca,Puebla,0,0
01.11. 02:00,Necaxa,Santos Laguna,2,3
01.11. 02:00,Toluca,UNAM Pumas,0,0
01.11. 01:00,Veracruz,Chiapas,1,3
31.10. 23:00,Cruz Azul,Tecos,1,2
29.10. 03:30,Club America,Guadalajara Chivas,2,1
28.10. 19:00,Puebla,Veracruz,0,0
28.10. 19:00,UNAM Pumas,Cruz Azul,1,2
28.10. 02:00,Atl. Morelia,Tigres UANL,1,0
28.10. 02:00,Atlante,Necaxa,0,2
28.10. 02:00,Atlas,Santos Laguna,2,5
28.10. 00:00,Chiapas,Toluca,0,0
28.10. 00:00,Monterrey,Pachuca,3,1
27.10. 01:00,Tecos,Atl. San Luis,2,3
21.10. 23:00,Santos Laguna,Atl. Morelia,3,2
21.10. 19:00,Necaxa,Atlas,2,4
21.10. 19:00,Toluca,Puebla,2,0
21.10. 02:00,Guadalajara Chivas,Atlante,1,1
21.10. 02:00,Pachuca,Club America,1,2
21.10. 02:00,Tigres UANL,Tecos,4,0
21.10. 00:00,Atl. San Luis,UNAM Pumas,3,2
21.10. 00:00,Cruz Azul,Chiapas,1,1
20.10. 01:00,Veracruz,Monterrey,3,1
14.10. 23:00,Club America,Veracruz,0,0
14.10. 19:00,Puebla,Cruz Azul,1,1
14.10. 19:00,UNAM Pumas,Tigres UANL,3,0
13.10. 23:55,Atl. Morelia,Atlas,0,2
13.10. 23:55,Atlante,Pachuca,1,2
13.10. 23:55,Chiapas,Atl. San Luis,2,2
13.10. 23:55,Guadalajara Chivas,Necaxa,5,1
12.10. 23:55,Tecos,Santos Laguna,3,1
10.10. 23:55,Monterrey,Toluca,1,1
07.10. 23:00,Santos Laguna,UNAM Pumas,3,2
07.10. 19:00,Toluca,Club America,3,1
06.10. 23:55,Atl. San Luis,Puebla,0,3
06.10. 23:55,Atlas,Tecos,3,2
06.10. 23:55,Cruz Azul,Monterrey,2,1
06.10. 23:55,Necaxa,Atl. Morelia,1,1
06.10. 23:55,Pachuca,Guadalajara Chivas,1,2
06.10. 23:55,Tigres UANL,Chiapas,1,1
05.10. 23:55,Veracruz,Atlante,0,2
30.09. 23:55,Club America,Cruz Azul,2,2
30.09. 19:00,Puebla,Tigres UANL,3,0
30.09. 19:00,UNAM Pumas,Atlas,3,2
29.09. 23:55,Atlante,Toluca,2,0
29.09. 23:55,Chiapas,Santos Laguna,2,2
29.09. 23:55,Guadalajara Chivas,Veracruz,3,1
29.09. 23:55,Monterrey,Atl. San Luis,2,3
29.09. 23:55,Pachuca,Necaxa,1,1
28.09. 23:55,Tecos,Atl. Morelia,3,2
25.09. 23:55,Tecos,Monterrey,3,0
23.09. 23:00,Santos Laguna,Puebla,4,1
23.09. 19:00,Toluca,Guadalajara Chivas,1,0
22.09. 23:55,Atl. Morelia,UNAM Pumas,0,3
22.09. 23:55,Atl. San Luis,Club America,2,1
22.09. 23:55,Atlas,Chiapas,0,1
22.09. 23:55,Cruz Azul,Atlante,2,2
22.09. 23:55,Necaxa,Tecos,1,1
22.09. 23:55,Tigres UANL,Monterrey,1,0
21.09. 23:55,Veracruz,Pachuca,3,0
16.09. 23:00,Club America,Tigres UANL,1,1
16.09. 19:00,UNAM Pumas,Tecos,2,0
15.09. 23:55,Atlante,Atl. San Luis,4,3
15.09. 23:55,Chiapas,Atl. Morelia,1,1
15.09. 23:55,Guadalajara Chivas,Cruz Azul,1,0
15.09. 23:55,Monterrey,Santos Laguna,1,1
15.09. 23:55,Pachuca,Toluca,1,2
15.09. 22:00,Puebla,Atlas,1,0
14.09. 23:55,Veracruz,Necaxa,1,3
09.09. 23:55,Santos Laguna,Club America,4,0
09.09. 23:00,Necaxa,UNAM Pumas,1,1
09.09. 19:00,Toluca,Veracruz,2,1
08.09. 23:55,Atl. Morelia,Puebla,2,0
08.09. 23:55,Atl. San Luis,Guadalajara Chivas,0,0
08.09. 23:55,Atlas,Monterrey,2,2
08.09. 23:55,Cruz Azul,Pachuca,1,2
08.09. 23:55,Tigres UANL,Atlante,2,3
07.09. 23:55,Tecos,Chiapas,2,1
05.09. 23:55,Tigres UANL,Pachuca,3,2
02.09. 23:55,Club America,Atlas,2,1
02.09. 23:00,Puebla,Tecos,3,0
02.09. 19:00,Toluca,Necaxa,4,0
01.09. 23:55,Atlante,Santos Laguna,2,2
01.09. 23:55,Chiapas,UNAM Pumas,1,2
01.09. 23:55,Guadalajara Chivas,Tigres UANL,1,0
01.09. 23:55,Monterrey,Atl. Morelia,1,2
01.09. 23:55,Pachuca,Atl. San Luis,4,1
01.09. 23:55,Veracruz,Cruz Azul,1,4
29.08. 23:55,Atl. Morelia,Club America,2,1
29.08. 23:55,Atl. San Luis,Veracruz,2,1
29.08. 23:55,Atlas,Atlante,1,2
29.08. 23:55,Cruz Azul,Toluca,3,1
29.08. 23:55,Necaxa,Chiapas,1,1
29.08. 23:55,Santos Laguna,Guadalajara Chivas,2,1
29.08. 23:55,UNAM Pumas,Puebla,2,2
26.08. 23:00,Club America,Tecos,4,1
26.08. 23:00,Puebla,Chiapas,1,2
26.08. 19:00,Toluca,Atl. San Luis,2,1
25.08. 23:55,Atl. Morelia,Atlante,1,1
25.08. 23:55,Cruz Azul,Necaxa,3,0
25.08. 23:55,Guadalajara Chivas,Atlas,3,1
25.08. 23:55,Monterrey,UNAM Pumas,1,0
25.08. 23:55,Pachuca,Santos Laguna,0,1
24.08. 23:55,Veracruz,Tigres UANL,2,1
19.08. 23:55,Atl. Morelia,Guadalajara Chivas,1,0
19.08. 23:00,Necaxa,Puebla,2,1
19.08. 23:00,Santos Laguna,Veracruz,2,0
19.08. 19:00,UNAM Pumas,Club America,1,1
18.08. 23:55,Atl. San Luis,Cruz Azul,3,1
18.08. 23:55,Atlas,Pachuca,0,1
18.08. 23:55,Chiapas,Monterrey,0,0
18.08. 23:55,Tigres UANL,Toluca,0,1
17.08. 23:55,Tecos,Atlante,0,3
12.08. 23:00,Club America,Chiapas,6,1
12.08. 19:00,Toluca,Santos Laguna,2,3
11.08. 23:55,Atl. San Luis,Necaxa,3,2
11.08. 23:55,Atlante,UNAM Pumas,1,0
11.08. 23:55,Cruz Azul,Tigres UANL,1,0
11.08. 23:55,Guadalajara Chivas,Tecos,0,0
11.08. 23:55,Monterrey,Puebla,2,0
11.08. 23:55,Pachuca,Atl. Morelia,3,1
10.08. 23:55,Veracruz,Atlas,2,1
05.08. 23:55,Puebla,Club America,0,0
05.08. 23:00,Necaxa,Monterrey,3,2
05.08. 22:00,Santos Laguna,Cruz Azul,2,0
05.08. 19:00,UNAM Pumas,Guadalajara Chivas,1,1
04.08. 23:55,Atl. Morelia,Veracruz,1,1
04.08. 23:55,Atlas,Toluca,1,1
04.08. 23:55,Chiapas,Atlante,1,1
04.08. 23:55,Tigres UANL,Atl. San Luis,0,0
03.08. 23:55,Tecos,Pachuca,1,4
