date,home_team,away_team,home_score,away_score
29.11. 00:00,Necaxa,Cruz Azul,0,0
28.11. 00:00,Guadalajara Chivas,Toluca,1,1
28.11. 00:00,Santos Laguna,Tigres UANL,1,1
26.11. 00:00,Reboceros de La Piedad,Celaya,2,1
25.11. 00:00,Club America,Puebla,0,0
25.11. 00:00,Club Leon,Necaxa,2,1
25.11. 00:00,Irapuato,Santos Laguna,1,1
25.11. 00:00,Pachuca,Atl. Morelia,1,0
25.11. 00:00,UNAM Pumas,Toluca,1,1
24.11. 00:00,Atlas,Tecos,0,1
24.11. 00:00,Cruz Azul,Monterrey,4,2
24.11. 00:00,Tigres UANL,Atlante,2,0
18.11. 00:00,Atl. Morelia,Club America,2,0
18.11. 00:00,Guadalajara Chivas,Atlas,0,3
18.11. 00:00,Necaxa,UNAM Pumas,2,1
18.11. 00:00,Puebla,Club Leon,2,2
18.11. 00:00,Santos Laguna,Tigres UANL,1,2
17.11. 00:00,Atlante,Pachuca,2,0
17.11. 00:00,Monterrey,Reboceros de La Piedad,1,1
17.11. 00:00,Tecos,Irapuato,1,1
17.11. 00:00,Toluca,Cruz Azul,2,1
14.11. 00:00,Club America,Atlante,3,2
14.11. 00:00,Cruz Azul,Necaxa,0,0
11.11. 00:00,Atlas,Celaya,1,5
11.11. 00:00,Irapuato,Guadalajara Chivas,1,0
11.11. 00:00,Pachuca,Santos Laguna,2,1
11.11. 00:00,Puebla,Atl. Morelia,1,0
11.11. 00:00,Reboceros de La Piedad,Toluca,2,0
11.11. 00:00,Tigres UANL,Tecos,3,1
11.11. 00:00,UNAM Pumas,Club Leon,1,1
04.11. 00:00,Club Leon,Cruz Azul,2,2
04.11. 00:00,Guadalajara Chivas,Tigres UANL,0,2
04.11. 00:00,Santos Laguna,Club America,2,3
04.11. 00:00,UNAM Pumas,Puebla,2,2
03.11. 00:00,Atlante,Atl. Morelia,1,1
03.11. 00:00,Celaya,Irapuato,2,1
03.11. 00:00,Monterrey,Atlas,3,1
03.11. 00:00,Tecos,Pachuca,1,1
02.11. 00:00,Necaxa,Reboceros de La Piedad,2,0
28.10. 00:00,Atl. Morelia,Santos Laguna,3,2
28.10. 00:00,Club America,Tecos,1,1
28.10. 00:00,Irapuato,Monterrey,1,1
28.10. 00:00,Pachuca,Guadalajara Chivas,2,1
28.10. 00:00,Reboceros de La Piedad,Club Leon,1,1
27.10. 00:00,Atlas,Toluca,0,3
27.10. 00:00,Cruz Azul,UNAM Pumas,1,0
27.10. 00:00,Puebla,Atlante,0,0
27.10. 00:00,Tigres UANL,Celaya,1,0
21.10. 00:00,Celaya,Pachuca,1,3
21.10. 00:00,Guadalajara Chivas,Club America,1,1
21.10. 00:00,Tecos,Atl. Morelia,3,1
21.10. 00:00,UNAM Pumas,Reboceros de La Piedad,2,1
20.10. 00:00,Cruz Azul,Puebla,1,0
20.10. 00:00,Monterrey,Tigres UANL,0,0
20.10. 00:00,Necaxa,Atlas,1,0
20.10. 00:00,Santos Laguna,Atlante,2,1
20.10. 00:00,Toluca,Irapuato,1,1
14.10. 00:00,Atl. Morelia,Guadalajara Chivas,0,1
14.10. 00:00,Irapuato,Necaxa,2,3
14.10. 00:00,Pachuca,Monterrey,3,3
14.10. 00:00,Puebla,Santos Laguna,2,1
14.10. 00:00,Reboceros de La Piedad,Cruz Azul,1,5
13.10. 00:00,Atlante,Tecos,2,1
13.10. 00:00,Atlas,Club Leon,4,1
13.10. 00:00,Club America,Celaya,1,2
13.10. 00:00,Tigres UANL,Toluca,1,1
07.10. 00:00,Club Leon,Irapuato,2,2
07.10. 00:00,Reboceros de La Piedad,Puebla,3,2
07.10. 00:00,Toluca,Pachuca,4,3
07.10. 00:00,UNAM Pumas,Atlas,2,2
06.10. 00:00,Celaya,Atl. Morelia,5,2
06.10. 00:00,Guadalajara Chivas,Atlante,0,0
06.10. 00:00,Monterrey,Club America,1,0
06.10. 00:00,Necaxa,Tigres UANL,0,4
06.10. 00:00,Tecos,Santos Laguna,1,2
30.09. 00:00,Irapuato,UNAM Pumas,0,0
30.09. 00:00,Pachuca,Necaxa,2,2
30.09. 00:00,Santos Laguna,Guadalajara Chivas,0,1
29.09. 00:00,Atl. Morelia,Monterrey,2,0
29.09. 00:00,Atlante,Celaya,2,1
29.09. 00:00,Atlas,Cruz Azul,0,0
29.09. 00:00,Club America,Toluca,3,1
29.09. 00:00,Puebla,Tecos,1,1
29.09. 00:00,Tigres UANL,Club Leon,1,0
27.09. 00:00,Cruz Azul,Santos Laguna,0,0
22.09. 18:00,Celaya,Santos Laguna,1,3
22.09. 18:00,Club Leon,Pachuca,1,1
22.09. 18:00,Cruz Azul,Irapuato,2,3
22.09. 18:00,Guadalajara Chivas,Tecos,1,0
22.09. 18:00,Monterrey,Atlante,2,2
22.09. 18:00,Necaxa,Club America,0,1
22.09. 18:00,Reboceros de La Piedad,Atlas,2,4
22.09. 18:00,Toluca,Atl. Morelia,3,1
22.09. 18:00,UNAM Pumas,Tigres UANL,1,0
16.09. 00:00,Atl. Morelia,Necaxa,0,1
16.09. 00:00,Irapuato,Reboceros de La Piedad,6,1
16.09. 00:00,Pachuca,UNAM Pumas,2,0
16.09. 00:00,Santos Laguna,Monterrey,5,0
15.09. 00:00,Atlante,Toluca,2,2
15.09. 00:00,Club America,Club Leon,1,2
15.09. 00:00,Puebla,Guadalajara Chivas,1,1
15.09. 00:00,Tecos,Celaya,1,1
15.09. 00:00,Tigres UANL,Cruz Azul,3,2
12.09. 00:00,Club America,Cruz Azul,1,2
12.09. 00:00,Santos Laguna,UNAM Pumas,1,0
09.09. 00:00,Club Leon,Atl. Morelia,1,1
09.09. 00:00,Necaxa,Atlante,0,0
09.09. 00:00,Reboceros de La Piedad,Tigres UANL,2,0
09.09. 00:00,UNAM Pumas,Club America,1,1
08.09. 00:00,Atlas,Puebla,3,1
08.09. 00:00,Celaya,Guadalajara Chivas,2,2
08.09. 00:00,Cruz Azul,Pachuca,3,2
08.09. 00:00,Monterrey,Tecos,3,3
08.09. 00:00,Toluca,Santos Laguna,6,2
01.09. 22:00,Club America,Irapuato,1,1
26.08. 00:00,Atl. Morelia,UNAM Pumas,1,1
26.08. 00:00,Guadalajara Chivas,Monterrey,3,1
26.08. 00:00,Irapuato,Atlas,3,0
26.08. 00:00,Pachuca,Reboceros de La Piedad,3,1
25.08. 00:00,Atlante,Club Leon,4,1
25.08. 00:00,Puebla,Celaya,1,1
25.08. 00:00,Santos Laguna,Necaxa,2,2
25.08. 00:00,Tecos,Toluca,0,1
19.08. 00:00,Club Leon,Santos Laguna,4,2
19.08. 00:00,Irapuato,Puebla,2,3
19.08. 00:00,Necaxa,Tecos,1,0
19.08. 00:00,Reboceros de La Piedad,Club America,1,1
19.08. 00:00,Toluca,Guadalajara Chivas,1,1
18.08. 00:00,Atlas,Tigres UANL,0,0
18.08. 00:00,Cruz Azul,Atl. Morelia,2,2
18.08. 00:00,Monterrey,Celaya,2,1
18.08. 00:00,UNAM Pumas,Atlante,1,2
16.08. 00:00,Atlante,Cruz Azul,2,2
16.08. 00:00,Tecos,Club Leon,2,1
15.08. 00:00,Atl. Morelia,Reboceros de La Piedad,2,2
15.08. 00:00,Guadalajara Chivas,Necaxa,0,0
15.08. 00:00,Monterrey,Puebla,1,2
15.08. 00:00,Pachuca,Atlas,2,1
15.08. 00:00,Tigres UANL,Irapuato,2,0
15.08. 00:00,Toluca,Celaya,1,0
12.08. 00:00,Club Leon,Guadalajara Chivas,1,2
12.08. 00:00,Irapuato,Pachuca,0,1
12.08. 00:00,Necaxa,Celaya,2,2
12.08. 00:00,Reboceros de La Piedad,Atlante,2,2
12.08. 00:00,UNAM Pumas,Tecos,1,2
11.08. 00:00,Atlas,Club America,0,2
11.08. 00:00,Tigres UANL,Puebla,2,0
11.08. 00:00,Toluca,Monterrey,1,1
05.08. 00:00,Atl. Morelia,Atlas,0,3
05.08. 00:00,Guadalajara Chivas,UNAM Pumas,2,2
05.08. 00:00,Pachuca,Tigres UANL,1,0
05.08. 00:00,Santos Laguna,Reboceros de La Piedad,6,4
04.08. 00:00,Celaya,Club Leon,2,1
04.08. 00:00,Monterrey,Necaxa,1,1
04.08. 00:00,Puebla,Toluca,0,0
04.08. 00:00,Tecos,Cruz Azul,1,2
29.07. 00:00,Club Leon,Monterrey,1,0
29.07. 00:00,Irapuato,Atl. Morelia,2,4
29.07. 00:00,Necaxa,Toluca,2,2
29.07. 00:00,Pachuca,Puebla,0,3
29.07. 00:00,Reboceros de La Piedad,Tecos,1,1
29.07. 00:00,UNAM Pumas,Celaya,5,0
28.07. 00:00,Atlas,Atlante,0,2
28.07. 00:00,Cruz Azul,Guadalajara Chivas,2,3
28.07. 00:00,Tigres UANL,Club America,2,0
22.07. 00:00,Atl. Morelia,Tigres UANL,3,1
22.07. 00:00,Club America,Pachuca,0,0
22.07. 00:00,Guadalajara Chivas,Reboceros de La Piedad,1,1
22.07. 00:00,Santos Laguna,Atlas,3,1
21.07. 00:00,Atlante,Irapuato,1,0
21.07. 00:00,Celaya,Cruz Azul,0,2
21.07. 00:00,Monterrey,UNAM Pumas,1,0
21.07. 00:00,Puebla,Necaxa,1,1
21.07. 00:00,Toluca,Club Leon,3,1
