date,home_team,away_team,home_score,away_score
04.10. 00:00,Queretaro,Indios,3,1
03.10. 03:00,Tecos,Atlas,1,2
28.09. 00:00,Club America,Atlante,1,0
27.09. 23:00,Santos Laguna,Pachuca,4,0
27.09. 19:00,Atl. Morelia,Queretaro,5,0
27.09. 19:00,UNAM Pumas,Guadalajara Chivas,1,1
27.09. 03:45,Atl. San Luis,Chiapas,0,3
27.09. 03:45,Atlas,Tigres UANL,2,1
27.09. 02:00,Indios,Tecos,1,2
27.09. 00:00,Cruz Azul,Toluca,1,2
27.09. 00:00,Monterrey,Puebla,2,1
20.09. 23:00,Puebla,UNAM Pumas,1,1
20.09. 23:00,Queretaro,Club America,0,0
20.09. 19:00,Toluca,Atlas,2,0
20.09. 04:00,Atlante,Santos Laguna,0,1
20.09. 02:00,Guadalajara Chivas,Chiapas,1,0
20.09. 02:00,Pachuca,Monterrey,1,3
20.09. 02:00,Tigres UANL,Indios,0,0
20.09. 00:00,Cruz Azul,Atl. San Luis,4,2
19.09. 03:00,Tecos,Atl. Morelia,0,2
14.09. 00:00,Club America,Tecos,5,0
13.09. 23:00,Santos Laguna,Queretaro,2,0
13.09. 19:00,Atl. Morelia,Tigres UANL,2,1
13.09. 19:00,UNAM Pumas,Pachuca,1,2
13.09. 03:45,Atlas,Cruz Azul,0,1
13.09. 02:00,Atl. San Luis,Guadalajara Chivas,4,0
13.09. 02:00,Indios,Toluca,0,1
13.09. 00:00,Chiapas,Puebla,0,1
13.09. 00:00,Monterrey,Atlante,3,0
07.09. 00:00,Atlante,UNAM Pumas,1,0
06.09. 23:00,Puebla,Guadalajara Chivas,2,2
06.09. 19:00,Toluca,Atl. Morelia,1,0
06.09. 02:00,Pachuca,Chiapas,4,0
06.09. 01:30,Cruz Azul,Indios,2,0
06.09. 01:30,Tigres UANL,Club America,1,1
06.09. 00:00,Queretaro,Monterrey,1,3
05.09. 03:30,Atlas,Atl. San Luis,0,0
05.09. 03:00,Tecos,Santos Laguna,2,4
31.08. 00:00,Club America,Toluca,7,2
30.08. 23:00,Santos Laguna,Tigres UANL,2,2
30.08. 19:00,Atl. Morelia,Cruz Azul,0,3
30.08. 19:00,UNAM Pumas,Queretaro,3,0
30.08. 03:45,Atl. San Luis,Puebla,0,0
30.08. 02:00,Guadalajara Chivas,Pachuca,2,2
30.08. 02:00,Indios,Atlas,1,1
30.08. 00:00,Chiapas,Atlante,1,1
30.08. 00:00,Monterrey,Tecos,2,2
27.08. 03:00,Queretaro,Atlante,1,2
23.08. 19:00,Toluca,Santos Laguna,3,0
23.08. 03:45,Atlas,Atl. Morelia,0,2
23.08. 02:00,Indios,Atl. San Luis,1,1
23.08. 02:00,Pachuca,Puebla,1,2
23.08. 02:00,Tigres UANL,Monterrey,1,2
23.08. 00:00,Cruz Azul,Club America,2,3
23.08. 00:00,Queretaro,Chiapas,2,2
22.08. 03:00,Tecos,UNAM Pumas,3,0
16.08. 23:00,Club America,Atlas,2,1
16.08. 23:00,Santos Laguna,Cruz Azul,3,2
16.08. 19:00,Atl. Morelia,Indios,5,0
16.08. 19:00,Puebla,Atlante,1,0
16.08. 19:00,UNAM Pumas,Tigres UANL,1,2
16.08. 03:45,Atl. San Luis,Pachuca,3,0
16.08. 02:00,Guadalajara Chivas,Queretaro,2,0
16.08. 00:00,Chiapas,Tecos,0,1
16.08. 00:00,Monterrey,Toluca,1,0
09.08. 19:00,Atl. Morelia,Atl. San Luis,2,1
09.08. 19:00,Toluca,UNAM Pumas,3,0
09.08. 03:45,Atlas,Santos Laguna,2,1
09.08. 02:00,Atlante,Pachuca,0,2
09.08. 02:00,Indios,Club America,0,1
09.08. 02:00,Tigres UANL,Chiapas,0,1
09.08. 00:00,Cruz Azul,Monterrey,2,0
09.08. 00:00,Queretaro,Puebla,1,1
02.08. 23:00,Club America,Atl. Morelia,1,2
02.08. 23:00,Santos Laguna,Indios,1,0
02.08. 19:00,Puebla,Tecos,1,1
02.08. 19:00,UNAM Pumas,Cruz Azul,0,3
02.08. 02:00,Guadalajara Chivas,Tigres UANL,1,3
02.08. 00:00,Chiapas,Toluca,0,2
02.08. 00:00,Monterrey,Atlas,3,0
01.08. 02:15,Pachuca,Queretaro,3,1
30.07. 03:30,Atl. San Luis,Club America,1,1
26.07. 18:30,Atl. Morelia,Santos Laguna,1,1
26.07. 18:30,Toluca,Guadalajara Chivas,4,3
26.07. 03:45,Atlas,UNAM Pumas,1,0
26.07. 02:00,Indios,Monterrey,0,0
26.07. 02:00,Tigres UANL,Puebla,1,1
26.07. 00:00,Cruz Azul,Chiapas,0,2
25.07. 03:00,Tecos,Pachuca,2,3
01.06. 02:05,Pachuca,UNAM Pumas,2,1
29.05. 04:05,UNAM Pumas,Pachuca,1,0
25.05. 01:05,Pachuca,Indios,2,3
24.05. 00:00,UNAM Pumas,Puebla,1,2
22.05. 02:00,Indios,Pachuca,0,2
21.05. 03:00,Puebla,UNAM Pumas,1,2
18.05. 01:00,Pachuca,Chiapas,2,0
17.05. 19:00,Toluca,Indios,0,0
17.05. 04:00,Monterrey,Puebla,2,2
17.05. 02:00,UNAM Pumas,Tecos,3,0
15.05. 02:00,Indios,Toluca,1,0
15.05. 00:00,Chiapas,Pachuca,1,3
14.05. 04:00,Puebla,Monterrey,3,1
14.05. 02:00,Tecos,UNAM Pumas,2,0
10.05. 23:00,Indios,Guadalajara Chivas,3,1
10.05. 19:00,Puebla,Tecos,1,1
10.05. 19:00,UNAM Pumas,Monterrey,3,0
10.05. 04:00,Atlante,Santos Laguna,2,1
10.05. 04:00,Club America,Necaxa,1,0
10.05. 04:00,Tigres UANL,Atl. Morelia,1,1
10.05. 03:45,Atlas,Pachuca,0,5
10.05. 00:00,Atl. San Luis,Toluca,1,5
10.05. 00:00,Chiapas,Cruz Azul,3,3
03.05. 23:00,Santos Laguna,Atl. San Luis,3,1
03.05. 19:00,Toluca,Tigres UANL,4,1
03.05. 04:00,Necaxa,Atlante,1,1
03.05. 02:00,Atl. Morelia,Atlas,4,2
03.05. 02:00,Guadalajara Chivas,Puebla,0,0
03.05. 02:00,Pachuca,Chiapas,5,1
03.05. 00:00,Cruz Azul,Indios,0,1
03.05. 00:00,Monterrey,Club America,2,3
02.05. 01:00,Tecos,UNAM Pumas,2,0
26.04. 23:00,Club America,Tecos,1,2
26.04. 19:00,Puebla,Indios,0,2
26.04. 19:00,UNAM Pumas,Guadalajara Chivas,1,1
26.04. 04:00,Atlante,Monterrey,0,1
26.04. 03:45,Atlas,Toluca,0,0
26.04. 02:00,Pachuca,Cruz Azul,3,0
26.04. 02:00,Tigres UANL,Santos Laguna,1,1
26.04. 00:00,Chiapas,Atl. Morelia,2,2
25.04. 03:30,Atl. San Luis,Necaxa,1,1
20.04. 00:00,Guadalajara Chivas,Club America,1,0
19.04. 23:00,Santos Laguna,Atlas,4,1
19.04. 19:00,Indios,UNAM Pumas,0,0
19.04. 19:00,Toluca,Chiapas,1,0
19.04. 04:00,Necaxa,Tigres UANL,1,0
19.04. 02:00,Atl. Morelia,Pachuca,2,0
19.04. 00:00,Cruz Azul,Puebla,1,2
19.04. 00:00,Monterrey,Atl. San Luis,1,0
18.04. 03:00,Tecos,Atlante,2,1
13.04. 00:00,Club America,Indios,3,3
12.04. 19:00,UNAM Pumas,Puebla,3,1
12.04. 04:00,Atlante,Guadalajara Chivas,2,2
12.04. 03:45,Atlas,Necaxa,4,1
12.04. 02:00,Atl. Morelia,Cruz Azul,1,1
12.04. 02:00,Pachuca,Toluca,3,1
12.04. 02:00,Tigres UANL,Monterrey,0,0
12.04. 00:00,Atl. San Luis,Tecos,3,3
12.04. 00:00,Chiapas,Santos Laguna,0,2
05.04. 23:00,Santos Laguna,Pachuca,2,2
05.04. 19:00,Indios,Atlante,0,0
05.04. 19:00,Puebla,Club America,2,3
05.04. 19:00,Toluca,Atl. Morelia,2,1
05.04. 05:00,Necaxa,Chiapas,2,1
05.04. 03:00,Guadalajara Chivas,Atl. San Luis,1,0
05.04. 01:00,Cruz Azul,UNAM Pumas,2,3
05.04. 01:00,Monterrey,Atlas,2,2
04.04. 04:00,Tecos,Tigres UANL,0,0
22.03. 23:00,Club America,UNAM Pumas,0,0
22.03. 19:00,Toluca,Cruz Azul,3,1
22.03. 04:00,Atlante,Puebla,0,1
22.03. 03:45,Atlas,Tecos,0,0
22.03. 02:00,Atl. Morelia,Santos Laguna,2,1
22.03. 02:00,Pachuca,Necaxa,3,0
22.03. 02:00,Tigres UANL,Guadalajara Chivas,1,0
22.03. 00:00,Atl. San Luis,Indios,4,1
22.03. 00:00,Chiapas,Monterrey,1,0
16.03. 00:00,Guadalajara Chivas,Atlas,0,1
15.03. 23:00,Santos Laguna,Toluca,2,2
15.03. 19:00,Indios,Tigres UANL,2,2
15.03. 19:00,Puebla,Atl. San Luis,2,1
15.03. 19:00,UNAM Pumas,Atlante,3,1
15.03. 04:00,Necaxa,Atl. Morelia,2,0
15.03. 00:00,Cruz Azul,Club America,1,3
15.03. 00:00,Monterrey,Pachuca,2,0
14.03. 03:00,Tecos,Chiapas,0,0
08.03. 23:00,Atlante,Club America,3,1
08.03. 23:00,Santos Laguna,Cruz Azul,2,2
08.03. 19:00,Toluca,Necaxa,1,0
08.03. 03:45,Atlas,Indios,3,1
08.03. 02:00,Atl. Morelia,Monterrey,2,2
08.03. 02:00,Pachuca,Tecos,3,2
08.03. 02:00,Tigres UANL,Puebla,1,2
08.03. 00:00,Atl. San Luis,UNAM Pumas,0,2
08.03. 00:00,Chiapas,Guadalajara Chivas,2,0
01.03. 23:00,Club America,Atl. San Luis,0,2
01.03. 21:00,Necaxa,Santos Laguna,2,2
01.03. 19:00,Indios,Chiapas,1,1
01.03. 19:00,Puebla,Atlas,1,1
01.03. 19:00,UNAM Pumas,Tigres UANL,2,1
01.03. 02:00,Guadalajara Chivas,Pachuca,5,0
01.03. 00:00,Cruz Azul,Atlante,0,0
01.03. 00:00,Monterrey,Toluca,3,3
28.02. 03:00,Tecos,Atl. Morelia,0,0
22.02. 23:00,Necaxa,Cruz Azul,2,4
22.02. 23:00,Santos Laguna,Monterrey,2,0
22.02. 19:00,Toluca,Tecos,1,1
22.02. 03:45,Atlas,UNAM Pumas,2,0
22.02. 02:00,Atl. Morelia,Guadalajara Chivas,1,1
22.02. 02:00,Tigres UANL,Club America,2,3
22.02. 00:00,Atl. San Luis,Atlante,1,1
22.02. 00:00,Chiapas,Puebla,2,4
22.02. 00:00,Pachuca,Indios,3,0
19.02. 04:00,Puebla,Pachuca,2,2
19.02. 04:00,UNAM Pumas,Chiapas,1,1
19.02. 03:45,Guadalajara Chivas,Toluca,1,2
19.02. 03:30,Atlante,Tigres UANL,1,1
19.02. 03:30,Monterrey,Necaxa,3,0
19.02. 03:00,Cruz Azul,Atl. San Luis,2,2
19.02. 03:00,Tecos,Santos Laguna,1,0
19.02. 02:00,Club America,Atlas,2,2
19.02. 02:00,Indios,Atl. Morelia,2,0
15.02. 23:00,Santos Laguna,Guadalajara Chivas,2,1
15.02. 19:00,Toluca,Indios,1,0
15.02. 04:00,Necaxa,Tecos,1,3
15.02. 03:45,Atlas,Atlante,1,0
15.02. 03:00,Tigres UANL,Atl. San Luis,1,0
15.02. 02:00,Atl. Morelia,Puebla,1,2
15.02. 02:00,Pachuca,UNAM Pumas,3,2
15.02. 00:00,Chiapas,Club America,0,0
15.02. 00:00,Monterrey,Cruz Azul,3,1
08.02. 23:00,Club America,Pachuca,1,3
08.02. 19:00,Indios,Santos Laguna,0,0
08.02. 19:00,Puebla,Toluca,0,2
08.02. 19:00,UNAM Pumas,Atl. Morelia,0,1
08.02. 04:00,Atlante,Chiapas,0,2
08.02. 02:00,Guadalajara Chivas,Necaxa,1,1
08.02. 00:00,Cruz Azul,Tigres UANL,1,1
07.02. 22:00,Atl. San Luis,Atlas,2,1
07.02. 03:00,Tecos,Monterrey,2,3
01.02. 23:00,Santos Laguna,Puebla,0,0
01.02. 22:00,Toluca,UNAM Pumas,1,0
01.02. 19:00,Pachuca,Atlante,1,1
01.02. 04:00,Necaxa,Indios,2,2
01.02. 03:45,Atlas,Tigres UANL,1,1
01.02. 02:00,Atl. Morelia,Club America,1,0
01.02. 00:00,Chiapas,Atl. San Luis,1,2
01.02. 00:00,Monterrey,Guadalajara Chivas,1,2
31.01. 03:00,Tecos,Cruz Azul,1,0
25.01. 23:00,Club America,Toluca,2,2
25.01. 19:00,Indios,Monterrey,1,1
25.01. 19:00,Puebla,Necaxa,1,0
25.01. 19:00,UNAM Pumas,Santos Laguna,1,0
25.01. 04:00,Atlante,Atl. Morelia,2,0
25.01. 02:00,Guadalajara Chivas,Tecos,1,0
25.01. 02:00,Tigres UANL,Chiapas,0,3
25.01. 00:00,Atl. San Luis,Pachuca,1,2
25.01. 00:00,Cruz Azul,Atlas,4,0
19.01. 01:00,Santos Laguna,Club America,1,2
18.01. 23:00,Pachuca,Tigres UANL,4,1
18.01. 19:00,Toluca,Atlante,3,3
18.01. 04:00,Necaxa,UNAM Pumas,1,2
18.01. 02:00,Atl. Morelia,Atl. San Luis,0,0
18.01. 02:00,Guadalajara Chivas,Cruz Azul,3,3
18.01. 00:00,Chiapas,Atlas,2,1
18.01. 00:00,Monterrey,Puebla,4,0
17.01. 03:00,Tecos,Indios,1,2
14.12. 19:00,Toluca,Cruz Azul,0,2
12.12. 03:00,Cruz Azul,Toluca,0,2
07.12. 19:00,Toluca,Santos Laguna,2,1
07.12. 02:00,Atlante,Cruz Azul,1,1
05.12. 02:00,Santos Laguna,Toluca,0,0
04.12. 04:00,Cruz Azul,Atlante,3,1
01.12. 00:00,UNAM Pumas,Cruz Azul,1,3
30.11. 19:00,Toluca,Tecos,2,0
30.11. 04:00,Atlante,Tigres UANL,1,1
30.11. 02:00,Atl. San Luis,Santos Laguna,1,2
24.11. 00:00,Santos Laguna,Atl. San Luis,3,1
23.11. 22:00,Tecos,Toluca,0,0
23.11. 02:00,Tigres UANL,Atlante,1,1
23.11. 00:00,Cruz Azul,UNAM Pumas,0,0
16.11. 23:00,Necaxa,Club America,2,0
16.11. 23:00,Santos Laguna,Atlante,0,0
16.11. 19:00,Atl. Morelia,Tigres UANL,1,2
16.11. 19:00,Toluca,Atl. San Luis,1,0
16.11. 02:00,Guadalajara Chivas,Indios,2,0
16.11. 02:00,Pachuca,Atlas,1,1
16.11. 00:00,Cruz Azul,Chiapas,4,1
16.11. 00:00,Monterrey,UNAM Pumas,1,0
16.11. 00:00,Tecos,Puebla,3,0
13.11. 02:00,Atlante,Tecos,3,1
09.11. 23:00,Club America,Monterrey,1,0
09.11. 19:00,Puebla,Guadalajara Chivas,2,1
09.11. 19:00,UNAM Pumas,Tecos,3,0
09.11. 04:00,Atlante,Necaxa,0,1
09.11. 03:45,Atlas,Atl. Morelia,2,1
09.11. 02:00,Indios,Cruz Azul,1,0
09.11. 02:00,Tigres UANL,Toluca,0,1
09.11. 00:00,Atl. San Luis,Santos Laguna,2,2
09.11. 00:00,Chiapas,Pachuca,2,1
06.11. 03:30,Tigres UANL,Cruz Azul,1,3
06.11. 03:00,Tecos,Pachuca,2,2
06.11. 02:00,Chiapas,UNAM Pumas,0,3
02.11. 23:00,Santos Laguna,Tigres UANL,1,1
02.11. 19:00,Atl. Morelia,Chiapas,5,2
02.11. 19:00,Toluca,Atlas,4,0
02.11. 04:00,Necaxa,Atl. San Luis,1,1
02.11. 02:00,Guadalajara Chivas,UNAM Pumas,1,1
02.11. 02:00,Indios,Puebla,1,0
02.11. 00:00,Cruz Azul,Pachuca,1,2
02.11. 00:00,Monterrey,Atlante,2,1
01.11. 03:00,Tecos,Club America,1,3
27.10. 00:00,Club America,Guadalajara Chivas,1,2
26.10. 19:00,Puebla,Cruz Azul,2,2
26.10. 19:00,UNAM Pumas,Indios,1,1
26.10. 02:45,Atlas,Santos Laguna,2,1
26.10. 02:00,Pachuca,Atl. Morelia,1,1
26.10. 02:00,Tigres UANL,Necaxa,1,1
26.10. 00:00,Atl. San Luis,Monterrey,2,0
26.10. 00:00,Chiapas,Toluca,0,0
20.10. 03:00,Santos Laguna,Chiapas,1,0
19.10. 19:00,Puebla,UNAM Pumas,0,0
19.10. 19:00,Toluca,Pachuca,3,0
19.10. 04:00,Necaxa,Atlas,0,1
19.10. 02:00,Guadalajara Chivas,Atlante,1,0
19.10. 02:00,Indios,Club America,0,0
19.10. 00:00,Cruz Azul,Atl. Morelia,0,2
19.10. 00:00,Monterrey,Tigres UANL,1,4
18.10. 03:00,Tecos,Atl. San Luis,5,2
12.10. 23:00,Club America,Puebla,1,1
12.10. 23:00,Pachuca,Santos Laguna,2,0
12.10. 19:00,Atl. Morelia,Toluca,3,2
12.10. 19:00,UNAM Pumas,Cruz Azul,0,2
12.10. 04:00,Atlante,Indios,3,3
12.10. 04:00,Atlas,Monterrey,0,0
12.10. 02:00,Tigres UANL,Tecos,1,0
12.10. 00:00,Atl. San Luis,Guadalajara Chivas,0,0
12.10. 00:00,Chiapas,Necaxa,4,0
05.10. 23:00,Santos Laguna,Atl. Morelia,1,0
05.10. 19:00,Puebla,Atlante,0,2
05.10. 19:00,UNAM Pumas,Club America,1,1
05.10. 04:00,Necaxa,Pachuca,1,1
05.10. 02:00,Guadalajara Chivas,Tigres UANL,2,2
05.10. 02:00,Indios,Atl. San Luis,2,3
05.10. 00:00,Cruz Azul,Toluca,1,1
05.10. 00:00,Monterrey,Chiapas,1,2
04.10. 03:00,Tecos,Atlas,3,1
29.09. 00:00,Club America,Cruz Azul,2,0
28.09. 19:00,Atl. Morelia,Necaxa,3,1
28.09. 19:00,Toluca,Santos Laguna,2,1
28.09. 04:00,Atlante,UNAM Pumas,2,0
28.09. 03:45,Atlas,Guadalajara Chivas,0,1
28.09. 02:00,Pachuca,Monterrey,2,1
28.09. 02:00,Tigres UANL,Indios,0,1
28.09. 00:00,Atl. San Luis,Puebla,1,1
28.09. 00:00,Chiapas,Tecos,1,3
22.09. 00:00,Club America,Atlante,1,2
21.09. 19:00,Puebla,Tigres UANL,0,0
21.09. 19:00,UNAM Pumas,Atl. San Luis,0,1
21.09. 04:00,Necaxa,Toluca,1,1
21.09. 02:00,Guadalajara Chivas,Chiapas,1,0
21.09. 02:00,Indios,Atlas,2,4
21.09. 00:00,Cruz Azul,Santos Laguna,1,1
21.09. 00:00,Monterrey,Atl. Morelia,0,4
14.09. 23:00,Santos Laguna,Necaxa,1,1
14.09. 19:00,Atl. Morelia,Tecos,2,2
14.09. 19:00,Toluca,Monterrey,0,0
14.09. 04:00,Atlante,Cruz Azul,1,1
14.09. 03:45,Atlas,Puebla,2,0
14.09. 02:00,Pachuca,Guadalajara Chivas,5,2
14.09. 02:00,Tigres UANL,UNAM Pumas,0,2
14.09. 00:00,Atl. San Luis,Club America,1,2
14.09. 00:00,Chiapas,Indios,2,1
31.08. 23:00,Club America,Tigres UANL,1,3
31.08. 19:00,Puebla,Chiapas,1,1
31.08. 19:00,UNAM Pumas,Atlas,3,0
31.08. 04:00,Atlante,Atl. San Luis,1,0
31.08. 02:00,Guadalajara Chivas,Atl. Morelia,1,1
31.08. 02:00,Indios,Pachuca,2,1
31.08. 00:00,Cruz Azul,Necaxa,2,1
31.08. 00:00,Monterrey,Santos Laguna,2,0
31.08. 00:00,Tecos,Toluca,2,2
28.08. 04:00,Necaxa,Monterrey,0,1
28.08. 03:45,Atlas,Club America,1,1
28.08. 03:30,Atl. Morelia,Indios,0,1
28.08. 03:30,Tigres UANL,Atlante,1,0
28.08. 03:00,Pachuca,Puebla,2,0
28.08. 01:00,Santos Laguna,Tecos,2,0
24.08. 23:00,Club America,Chiapas,2,3
24.08. 19:00,Puebla,Atl. Morelia,2,0
24.08. 19:00,UNAM Pumas,Pachuca,3,1
24.08. 04:00,Atlante,Atlas,2,2
24.08. 02:00,Guadalajara Chivas,Santos Laguna,3,5
24.08. 02:00,Indios,Toluca,1,1
24.08. 00:00,Atl. San Luis,Tigres UANL,1,0
24.08. 00:00,Cruz Azul,Monterrey,3,2
23.08. 03:00,Tecos,Necaxa,2,2
18.08. 03:00,Atl. Morelia,UNAM Pumas,1,0
18.08. 01:00,Santos Laguna,Indios,3,0
17.08. 23:00,Necaxa,Guadalajara Chivas,2,2
17.08. 19:00,Toluca,Puebla,3,1
17.08. 03:45,Atlas,Atl. San Luis,0,1
17.08. 02:00,Monterrey,Tecos,2,4
17.08. 00:00,Chiapas,Atlante,1,1
17.08. 00:00,Pachuca,Club America,1,1
14.08. 03:00,Toluca,Guadalajara Chivas,0,1
10.08. 23:00,Club America,Atl. Morelia,1,1
10.08. 21:00,Puebla,Santos Laguna,0,0
10.08. 19:00,UNAM Pumas,Toluca,2,1
10.08. 04:00,Atlante,Pachuca,2,1
10.08. 02:00,Guadalajara Chivas,Monterrey,1,1
10.08. 02:00,Indios,Necaxa,2,3
10.08. 02:00,Tigres UANL,Atlas,3,0
10.08. 00:00,Atl. San Luis,Chiapas,2,0
10.08. 00:00,Cruz Azul,Tecos,2,0
07.08. 03:30,Atl. San Luis,Cruz Azul,2,1
04.08. 00:00,Santos Laguna,UNAM Pumas,1,1
03.08. 19:00,Atl. Morelia,Atlante,0,0
03.08. 19:00,Toluca,Club America,2,1
03.08. 04:00,Necaxa,Puebla,0,0
03.08. 03:45,Atlas,Cruz Azul,2,4
03.08. 02:00,Pachuca,Atl. San Luis,2,3
03.08. 00:00,Chiapas,Tigres UANL,1,3
03.08. 00:00,Monterrey,Indios,2,0
02.08. 03:00,Tecos,Guadalajara Chivas,1,0
27.07. 23:00,Club America,Santos Laguna,3,2
27.07. 19:00,Puebla,Monterrey,2,2
27.07. 19:00,UNAM Pumas,Necaxa,2,0
27.07. 04:00,Atlante,Toluca,2,1
27.07. 03:45,Atlas,Chiapas,5,0
27.07. 02:00,Indios,Tecos,0,1
27.07. 02:00,Tigres UANL,Pachuca,0,0
27.07. 01:00,Atl. San Luis,Atl. Morelia,2,2
27.07. 01:00,Cruz Azul,Guadalajara Chivas,2,2
